"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","West Germany","","","",""
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","","","",""
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","","","",""
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","","","",""
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","","","",""
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","","","",""
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","30","0.182060473961207","0.121889369969781","0.242231577952633"
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","119","0.123394825188526","0.0986568760400882","0.148132774336964"
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","368","0.182601539768075","0.16622533101078","0.198977748525369"
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","441","0.137308728088934","0.125406258050341","0.149211198127527"
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","31","0.0250020557950332","0.0165729773444424","0.033431134245624"
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","52","0.148017547721549","0.111283160967454","0.184751934475644"
"Min 1x per week","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","West Germany","163","0.120359686471735","0.102421949963704","0.138297422979765"
"Min 1x per week","1990","(2a) intermediate vocational","East Germany","53","0.040728070812738","0.030249992951038","0.051206148674438"
"Min 1x per week","1990","(2c_gen) general maturity certificate","West Germany","42","0.122801967625942","0.0880174067502817","0.157586528501601"
"Min 1x per week","1990","(2c_gen) general maturity certificate","East Germany","","","",""
