"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","Male","25","","",""
"Daily","1990","Urban Area","Female","27","","",""
"Daily","1990","Rural Area","Male","12","","",""
"Daily","1990","Rural Area","Female","15","","",""
"Min 1x per week","1990","Urban Area","Male","501","0.108655606633274","0.0994996594018687","0.11781155386468"
"Min 1x per week","1990","Urban Area","Female","632","0.143156159234546","0.133054865841807","0.153257452627286"
"Min 1x per week","1990","Rural Area","Male","174","0.100039584313454","0.0876607441726925","0.112418424454215"
"Min 1x per week","1990","Rural Area","Female","243","0.136465012784528","0.122739713130196","0.15019031243886"
"Min 1x per month","1990","Urban Area","Male","394","0.0807050374869506","0.0726913536545227","0.0887187213193785"
"Min 1x per month","1990","Urban Area","Female","521","0.116984285826362","0.107714512660483","0.12625405899224"
"Min 1x per month","1990","Rural Area","Male","158","0.0897287175937781","0.0779381839264822","0.101519251261074"
"Min 1x per month","1990","Rural Area","Female","257","0.133338877101534","0.119747162084018","0.146930592119049"
"Rarely","1990","Urban Area","Male","1226","0.288131351813335","0.274806891315422","0.301455812311247"
"Rarely","1990","Urban Area","Female","1313","0.288421624325187","0.275355511415749","0.301487737234625"
"Rarely","1990","Rural Area","Male","539","0.285147948033772","0.26652169403766","0.303774202029885"
"Rarely","1990","Rural Area","Female","586","0.271509802430418","0.253727998441292","0.289291606419545"
"Never","1990","Urban Area","Male","2292","0.519284714627604","0.504585261508803","0.533984167746404"
"Never","1990","Urban Area","Female","2125","0.44525208214437","0.430917932083581","0.459586232205159"
"Never","1990","Rural Area","Male","1374","0.517923723638927","0.497309209966403","0.538538237311451"
"Never","1990","Rural Area","Female","1302","0.449159881527574","0.429272185818811","0.469047577236336"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
