"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1990","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1990","Hamburg","Urban Area","1","","","","1"
"Daily","1990","Hamburg","Rural Area","","","","","1"
"Daily","1990","Lower Saxony","Urban Area","1","","","","1"
"Daily","1990","Lower Saxony","Rural Area","3","","","","1"
"Daily","1990","Bremen","Urban Area","1","","","","1"
"Daily","1990","Bremen","Rural Area","","","","","1"
"Daily","1990","North Rhine-Westphalia","Urban Area","29","","","","1"
"Daily","1990","North Rhine-Westphalia","Rural Area","10","","","","1"
"Daily","1990","Hesse","Urban Area","7","","","","1"
"Daily","1990","Hesse","Rural Area","2","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Urban Area","1","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1990","Baden-Württemberg","Urban Area","5","","","","1"
"Daily","1990","Baden-Württemberg","Rural Area","5","","","","1"
"Daily","1990","Bavaria","Urban Area","6","","","","1"
"Daily","1990","Bavaria","Rural Area","7","","","","1"
"Daily","1990","Berlin","Urban Area","1","","","","1"
"Daily","1990","Berlin","Rural Area","","","","","1"
"Daily","1990","Brandenburg","Urban Area","","","","","1"
"Daily","1990","Brandenburg","Rural Area","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1990","Saxony","Urban Area","","","","","1"
"Daily","1990","Saxony","Rural Area","","","","","1"
"Daily","1990","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1990","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1990","Thuringia","Urban Area","","","","","1"
"Daily","1990","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1990","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1990","Saxony","Rural Area","39","0.0756898917250631","0.0546481571154801","0.0967316263346462","3"
"Min 1x per month","1990","Schleswig-Holstein","Rural Area","7","","","","3"
"Min 1x per month","1990","Hamburg","Urban Area","5","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Rural Area","17","","","","3"
"Min 1x per month","1990","Saxony","Urban Area","36","0.0557279049514439","0.0383968302197108","0.073058979683177","3"
"Min 1x per month","1990","Schleswig-Holstein","Urban Area","5","","","","3"
"Min 1x per month","1990","Brandenburg","Rural Area","19","","","","3"
"Min 1x per month","1990","Thuringia","Rural Area","33","0.0736329950193648","0.05112013912617","0.0961458509125595","3"
"Min 1x per month","1990","Saxony-Anhalt","Urban Area","8","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Rural Area","33","0.0647050259403745","0.0442568768327524","0.0851531750479966","3"
"Min 1x per month","1990","Thuringia","Urban Area","2","","","","3"
"Min 1x per month","1990","Lower Saxony","Urban Area","42","0.0806127160291987","0.0575008234783704","0.103724608580027","3"
"Min 1x per month","1990","Lower Saxony","Rural Area","31","0.0751230796555088","0.0505774096817086","0.0996687496293089","3"
"Min 1x per month","1990","Bremen","Urban Area","10","","","","3"
"Min 1x per month","1990","Bremen","Rural Area","","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Urban Area","263","0.105261375813478","0.0932122181876917","0.117310533439265","3"
"Min 1x per month","1990","North Rhine-Westphalia","Rural Area","13","","","","3"
"Min 1x per month","1990","Hesse","Urban Area","112","0.12127243509005","0.0992620363342497","0.143282833845851","3"
"Min 1x per month","1990","Hesse","Rural Area","21","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Urban Area","68","0.137095195426656","0.108582731546359","0.165607659306954","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Rural Area","15","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Urban Area","227","0.133757310284496","0.116822482389979","0.150692138179014","3"
"Min 1x per month","1990","Baden-Württemberg","Rural Area","37","0.149929550507793","0.104089909305394","0.195769191710192","3"
"Min 1x per month","1990","Bavaria","Urban Area","110","0.119181205940734","0.0971918636433067","0.141170548238161","3"
"Min 1x per month","1990","Bavaria","Rural Area","150","0.21094462302444","0.182034140174732","0.239855105874148","3"
"Min 1x per month","1990","Berlin","Urban Area","21","","","","3"
"Min 1x per month","1990","Berlin","Rural Area","","","","","3"
"Min 1x per month","1990","Brandenburg","Urban Area","2","","","","3"
