"pli0098_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","direct migration background","193","0.112911267789577","0.0959152118459468","0.129907323733207","3"
"Min 1x per month","1992","Part Time","indirect migration background","9","","","","3"
"Min 1x per month","1992","Not Working","no migration background","329","0.109309665794931","0.0986199110502854","0.119999420539576","3"
"Min 1x per month","1992","Not Working","indirect migration background","23","","","","3"
"Min 1x per month","1992","Full Time","no migration background","278","0.0592974397691694","0.0527905409037757","0.065804338634563","3"
"Min 1x per month","1992","Full Time","indirect migration background","16","","","","3"
"Min 1x per month","1992","Part Time","no migration background","129","0.0709690157874332","0.0596732071628426","0.0822648244120238","3"
"Min 1x per month","1992","Part Time","direct migration background","51","0.134860849282096","0.10191816430097","0.167803534263221","3"
"Min 1x per month","1992","Not Working","direct migration background","112","0.140068103959138","0.115958325986051","0.164177881932224","3"
"Min 1x per week","1992","Full Time","no migration background","327","0.0723392172964769","0.0652022875197709","0.079476147073183","2"
"Min 1x per week","1992","Full Time","direct migration background","179","0.127709570364593","0.109785433379465","0.145633707349722","2"
"Min 1x per week","1992","Full Time","indirect migration background","10","","","","2"
"Min 1x per week","1992","Part Time","direct migration background","63","0.111976508389108","0.081564244291478","0.142388772486738","2"
"Min 1x per week","1992","Part Time","indirect migration background","9","","","","2"
"Min 1x per week","1992","Not Working","no migration background","465","0.160808768918309","0.148223560255885","0.173393977580734","2"
"Min 1x per week","1992","Not Working","indirect migration background","13","","","","2"
"Min 1x per week","1992","Part Time","no migration background","165","0.101466162608593","0.0881831779290332","0.114749147288153","2"
"Min 1x per week","1992","Not Working","direct migration background","169","0.190144902086202","0.162884167125552","0.217405637046851","2"
"Never","1992","Full Time","no migration background","3170","0.582673072792699","0.569087417209466","0.596258728375932","5"
"Never","1992","Part Time","no migration background","1160","0.536329908031418","0.514392344823438","0.558267471239399","5"
"Never","1992","Part Time","direct migration background","199","0.488836268375159","0.440626528158606","0.537046008591713","5"
"Never","1992","Full Time","direct migration background","626","0.511263177760569","0.48441865011848","0.538107705402658","5"
"Never","1992","Full Time","indirect migration background","77","0.43141281911527","0.356296394139861","0.50652924409068","5"
"Never","1992","Part Time","indirect migration background","38","0.509335967807974","0.401133927652631","0.617538007963316","5"
"Never","1992","Not Working","no migration background","1617","0.459081314071534","0.442009255637874","0.476153372505194","5"
"Never","1992","Not Working","direct migration background","366","0.4785599121492","0.443857319427915","0.513262504870486","5"
"Never","1992","Not Working","indirect migration background","84","0.60809960904887","0.53173828057879","0.684460937518949","5"
"Rarely","1992","Full Time","direct migration background","334","0.248115984085261","0.224920749110954","0.271311219059568","4"
"Rarely","1992","Full Time","indirect migration background","64","0.418072439976293","0.343264087908263","0.492880792044322","4"
"Rarely","1992","Part Time","indirect migration background","26","","","","4"
"Rarely","1992","Not Working","indirect migration background","37","0.176758302594059","0.117088877193833","0.236427727994285","4"
"Rarely","1992","Full Time","no migration background","1286","0.285690270141655","0.273244524235247","0.298136016048062","4"
"Rarely","1992","Not Working","direct migration background","149","0.19122708180546","0.163907153445653","0.218547010165267","4"
"Rarely","1992","Part Time","no migration background","531","0.291234913572555","0.271248231127909","0.311221596017201","4"
"Rarely","1992","Part Time","direct migration background","100","0.264326373953637","0.221797301814808","0.306855446092466","4"
"Rarely","1992","Not Working","no migration background","862","0.270800251215226","0.255576458045554","0.286024044384899","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","299","0.0666421798999507","0.0594637704633528","0.0738205893365487","3"
"Min 1x per month","1994","Full Time","direct migration background","153","0.117754515381295","0.0987330556729355","0.136775975089655","3"
"Min 1x per month","1994","Full Time","indirect migration background","21","","","","3"
"Min 1x per month","1994","Part Time","no migration background","139","0.0919670159091598","0.0787197316630445","0.105214300155275","3"
"Min 1x per month","1994","Part Time","indirect migration background","13","","","","3"
"Min 1x per month","1994","Not Working","indirect migration background","27","","","","3"
"Min 1x per month","1994","Part Time","direct migration background","70","0.150039828822616","0.115968079392585","0.184111578252647","3"
"Min 1x per month","1994","Not Working","no migration background","319","0.0928190656763685","0.0832573741169636","0.102380757235773","3"
"Min 1x per month","1994","Not Working","direct migration background","136","0.144753140801946","0.120930723745566","0.168575557858327","3"
"Min 1x per week","1994","Full Time","direct migration background","164","0.137293805497593","0.116983462185939","0.157604148809247","2"
"Min 1x per week","1994","Full Time","no migration background","288","0.0665185810853905","0.0593463566653964","0.0736908055053847","2"
"Min 1x per week","1994","Part Time","no migration background","154","0.0956966633237654","0.0822112128103056","0.109182113837225","2"
"Min 1x per week","1994","Part Time","direct migration background","71","0.126156400545921","0.0944779913048198","0.157834809787022","2"
"Min 1x per week","1994","Part Time","indirect migration background","6","","","","2"
"Min 1x per week","1994","Not Working","no migration background","461","0.15678904774511","0.144807990109324","0.168770105380897","2"
"Min 1x per week","1994","Full Time","indirect migration background","13","","","","2"
"Min 1x per week","1994","Not Working","indirect migration background","17","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","173","0.188977212189373","0.162471020818365","0.215483403560382","2"
"Never","1994","Full Time","no migration background","2844","0.580376109403464","0.566171986889948","0.594580231916979","5"
"Never","1994","Full Time","direct migration background","440","0.446501669623785","0.417163701255675","0.475839637991895","5"
"Never","1994","Full Time","indirect migration background","101","0.492441342804175","0.425458808117269","0.55942387749108","5"
"Never","1994","Part Time","no migration background","1021","0.51347282432828","0.490560334839616","0.536385313816943","5"
"Never","1994","Part Time","direct migration background","170","0.479855507993548","0.432189463986528","0.527521552000567","5"
"Never","1994","Part Time","indirect migration background","59","0.568958775625723","0.475990527760188","0.661927023491257","5"
"Never","1994","Not Working","no migration background","1832","0.477900787171712","0.461441365599669","0.494360208743756","5"
"Never","1994","Not Working","direct migration background","351","0.440681342338828","0.40706750711024","0.474295177567415","5"
"Never","1994","Not Working","indirect migration background","76","0.474822250206184","0.399534654431063","0.550109845981306","5"
"Rarely","1994","Full Time","no migration background","1206","0.286463129611195","0.27345028874566","0.29947597047673","4"
"Rarely","1994","Full Time","direct migration background","346","0.298450009497327","0.271446174547912","0.325453844446741","4"
"Rarely","1994","Full Time","indirect migration background","79","0.347870318938668","0.284056185576676","0.41168445230066","4"
"Rarely","1994","Part Time","direct migration background","111","0.243948262637916","0.202973496065171","0.28492302921066","4"
"Rarely","1994","Part Time","indirect migration background","31","0.295433699776852","0.209784010434483","0.38108338911922","4"
"Rarely","1994","Part Time","no migration background","514","0.298863496438795","0.277879040147073","0.319847952730517","4"
"Rarely","1994","Not Working","direct migration background","178","0.225588304669852","0.197289354559659","0.253887254780046","4"
"Rarely","1994","Not Working","indirect migration background","49","0.25497244835167","0.189261530627882","0.320683366075458","4"
"Rarely","1994","Not Working","no migration background","926","0.272491099406809","0.257819938076645","0.287162260736972","4"
"Daily","1995","Full Time","no migration background","9","","","","1"
"Daily","1995","Full Time","direct migration background","19","","","","1"
"Daily","1995","Full Time","indirect migration background","1","","","","1"
"Daily","1995","Part Time","no migration background","5","","","","1"
"Daily","1995","Part Time","direct migration background","7","","","","1"
"Daily","1995","Part Time","indirect migration background","","","","","1"
"Daily","1995","Not Working","no migration background","22","","","","1"
"Daily","1995","Not Working","direct migration background","24","","","","1"
"Daily","1995","Not Working","indirect migration background","1","","","","1"
"Min 1x per month","1995","Full Time","no migration background","297","0.0700733486695412","0.06263973865239","0.0775069586866925","3"
"Min 1x per month","1995","Full Time","direct migration background","183","0.146942596783582","0.126524273190622","0.167360920376541","3"
"Min 1x per month","1995","Full Time","indirect migration background","25","","","","3"
"Min 1x per month","1995","Part Time","no migration background","155","0.0906035847663921","0.0777406544917092","0.103466515041075","3"
"Min 1x per month","1995","Part Time","direct migration background","77","0.0847191940397618","0.0612108632182028","0.108227524861321","3"
"Min 1x per month","1995","Part Time","indirect migration background","10","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","18","","","","3"
"Min 1x per month","1995","Not Working","no migration background","341","0.107166837246922","0.0969598125355239","0.11737386195832","3"
"Min 1x per month","1995","Not Working","direct migration background","167","0.138181032157118","0.117750717556147","0.158611346758089","3"
"Min 1x per week","1995","Full Time","direct migration background","173","0.146632400387269","0.126231931671061","0.167032869103477","2"
"Min 1x per week","1995","Full Time","no migration background","282","0.0682625860541193","0.0609185106713471","0.0756066614368916","2"
"Min 1x per week","1995","Part Time","no migration background","150","0.086076669841261","0.0735080318904145","0.0986453077921076","2"
"Min 1x per week","1995","Part Time","direct migration background","91","0.149938102190828","0.119798675402545","0.180077528979111","2"
"Min 1x per week","1995","Part Time","indirect migration background","11","","","","2"
"Min 1x per week","1995","Not Working","no migration background","458","0.149376037637194","0.137613715299786","0.161138359974603","2"
"Min 1x per week","1995","Not Working","indirect migration background","20","","","","2"
"Min 1x per week","1995","Full Time","indirect migration background","11","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","242","0.181272425437125","0.15846488804359","0.20407996283066","2"
"Never","1995","Full Time","no migration background","2735","0.575656253870965","0.561263645553186","0.590048862188744","5"
"Never","1995","Full Time","direct migration background","445","0.418662454298229","0.390211077138121","0.447113831458338","5"
"Never","1995","Part Time","no migration background","1055","0.509614645293437","0.487212980112277","0.532016310474597","5"
"Never","1995","Part Time","direct migration background","245","0.532886477139024","0.490767067215004","0.575005887063043","5"
"Never","1995","Not Working","no migration background","1855","0.478452490772296","0.461968963517334","0.494936018027257","5"
"Never","1995","Not Working","direct migration background","435","0.460980318370272","0.431469155884575","0.49049148085597","5"
"Never","1995","Not Working","indirect migration background","85","0.553598458197823","0.479306099575151","0.627890816820496","5"
"Never","1995","Full Time","indirect migration background","101","0.573987496847078","0.506296088574224","0.641678905119932","5"
"Never","1995","Part Time","indirect migration background","76","0.615307753317408","0.533237813070072","0.697377693564745","5"
"Rarely","1995","Full Time","direct migration background","335","0.27413088154919","0.248405297681966","0.299856465416413","4"
"Rarely","1995","Full Time","no migration background","1207","0.283116047872563","0.269996898923423","0.296235196821702","4"
"Rarely","1995","Part Time","direct migration background","119","0.224162753619826","0.188956424260072","0.25936908297958","4"
"Rarely","1995","Part Time","indirect migration background","38","0.223794362850809","0.153488073945006","0.294100651756612","4"
"Rarely","1995","Not Working","no migration background","852","0.257714670408442","0.243282261928921","0.272147078887963","4"
"Rarely","1995","Not Working","indirect migration background","48","0.284143172977614","0.216742293096302","0.351544052858925","4"
"Rarely","1995","Full Time","indirect migration background","67","0.287614584641586","0.225651344042254","0.349577825240918","4"
"Rarely","1995","Part Time","no migration background","548","0.311142501069276","0.290396472555535","0.331888529583016","4"
"Rarely","1995","Not Working","direct migration background","228","0.200878265425484","0.177158206686731","0.224598324164236","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","285","0.067947247871113","0.0606067520514359","0.0752877436907901","3"
"Min 1x per month","1996","Full Time","direct migration background","138","0.114886432662511","0.095141843508611","0.134631021816411","3"
"Min 1x per month","1996","Full Time","indirect migration background","16","","","","3"
"Min 1x per month","1996","Part Time","no migration background","175","0.100337365672531","0.0870530862316929","0.113621645113369","3"
"Min 1x per month","1996","Part Time","direct migration background","94","0.132612649059849","0.105152790206677","0.16007250791302","3"
"Min 1x per month","1996","Part Time","indirect migration background","12","","","","3"
"Min 1x per month","1996","Not Working","indirect migration background","22","","","","3"
"Min 1x per month","1996","Not Working","direct migration background","147","0.108405946496877","0.0893455128296017","0.127466380164153","3"
"Min 1x per month","1996","Not Working","no migration background","318","0.0994899065235192","0.0894889956108508","0.109490817436188","3"
"Min 1x per week","1996","Full Time","no migration background","248","0.0613904472082302","0.0543886085818355","0.0683922858346248","2"
"Min 1x per week","1996","Part Time","indirect migration background","10","","","","2"
"Min 1x per week","1996","Not Working","indirect migration background","11","","","","2"
"Min 1x per week","1996","Full Time","indirect migration background","12","","","","2"
"Min 1x per week","1996","Part Time","direct migration background","99","0.143272168379819","0.114905937217019","0.171638399542619","2"
"Min 1x per week","1996","Not Working","direct migration background","213","0.195184600192188","0.17088531172535","0.219483888659026","2"
"Min 1x per week","1996","Full Time","direct migration background","149","0.131294090564554","0.110383167323913","0.152205013805194","2"
"Min 1x per week","1996","Part Time","no migration background","155","0.0885538662953724","0.0759925231142529","0.101115209476492","2"
"Min 1x per week","1996","Not Working","no migration background","433","0.148097225005504","0.136229315348645","0.159965134662363","2"
"Never","1996","Full Time","no migration background","2710","0.556949373110438","0.5424598613695","0.571438884851376","5"
"Never","1996","Full Time","direct migration background","408","0.443559814273496","0.412798876569936","0.474320751977057","5"
"Never","1996","Full Time","indirect migration background","121","0.506131567966111","0.440066163692469","0.572196972239753","5"
"Never","1996","Part Time","no migration background","1051","0.491136277196546","0.469032394554569","0.513240159838523","5"
"Never","1996","Part Time","direct migration background","241","0.500560146023773","0.460077488466402","0.541042803581144","5"
"Never","1996","Not Working","no migration background","1804","0.468841626978227","0.452167970375517","0.485515283580936","5"
"Never","1996","Not Working","direct migration background","414","0.440796761913219","0.410358021307465","0.471235502518974","5"
"Never","1996","Not Working","indirect migration background","92","0.52274845581723","0.449371761876421","0.596125149758038","5"
"Never","1996","Part Time","indirect migration background","74","0.4892098645849","0.408674600546118","0.569745128623681","5"
"Rarely","1996","Full Time","direct migration background","307","0.310259662499439","0.281616583505507","0.338902741493372","4"
"Rarely","1996","Full Time","no migration background","1272","0.313712931810219","0.300178552859747","0.327247310760691","4"
"Rarely","1996","Full Time","indirect migration background","71","0.384123783619234","0.319852190337048","0.448395376901421","4"
"Rarely","1996","Part Time","no migration background","584","0.31997249083555","0.299347850894396","0.340597130776705","4"
"Rarely","1996","Part Time","direct migration background","152","0.22355503653656","0.189822666877778","0.257287406195342","4"
"Rarely","1996","Part Time","indirect migration background","52","0.377726339719206","0.299618149062558","0.455834530375854","4"
"Rarely","1996","Not Working","no migration background","886","0.28357124149275","0.268511297651786","0.298631185333714","4"
"Rarely","1996","Not Working","indirect migration background","53","0.323922815968424","0.255175301769747","0.392670330167102","4"
"Rarely","1996","Not Working","direct migration background","248","0.255612691397716","0.228869494016387","0.282355888779044","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","286","0.0733381490005492","0.0656397441038077","0.0810365538972908","3"
"Min 1x per month","1997","Full Time","direct migration background","126","0.107932166998847","0.0882213781823134","0.12764295581538","3"
"Min 1x per month","1997","Full Time","indirect migration background","17","","","","3"
"Min 1x per month","1997","Part Time","no migration background","154","0.0877555824687188","0.0749828034798051","0.100528361457633","3"
"Min 1x per month","1997","Part Time","direct migration background","65","0.120044836031185","0.0920289196194174","0.148060752442952","3"
"Min 1x per month","1997","Part Time","indirect migration background","6","","","","3"
"Min 1x per month","1997","Not Working","indirect migration background","16","","","","3"
"Min 1x per month","1997","Not Working","no migration background","325","0.0922500521092423","0.0826589900466263","0.101841114171858","3"
"Min 1x per month","1997","Not Working","direct migration background","137","0.111724285790401","0.0922863476500995","0.131162223930702","3"
"Min 1x per week","1997","Full Time","no migration background","227","0.0572128256912746","0.0503543332177989","0.0640713181647504","2"
"Min 1x per week","1997","Full Time","indirect migration background","13","","","","2"
"Min 1x per week","1997","Part Time","no migration background","149","0.0832728041764536","0.0708000010829054","0.0957456072700018","2"
"Min 1x per week","1997","Part Time","direct migration background","83","0.134327871154687","0.104933606295301","0.163722136014072","2"
"Min 1x per week","1997","Part Time","indirect migration background","11","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","17","","","","2"
"Min 1x per week","1997","Not Working","direct migration background","222","0.192486021013528","0.168159660982456","0.216812381044599","2"
"Min 1x per week","1997","Full Time","direct migration background","137","0.120702695423809","0.100008146146719","0.141397244700898","2"
"Min 1x per week","1997","Not Working","no migration background","448","0.159647078005007","0.147507275565675","0.171786880444339","2"
"Never","1997","Full Time","no migration background","2639","0.561578470526328","0.546925479086285","0.576231461966371","5"
"Never","1997","Full Time","direct migration background","376","0.470011232312007","0.438307012676317","0.501715451947698","5"
"Never","1997","Full Time","indirect migration background","112","0.547618254581466","0.483153572658617","0.612082936504316","5"
"Never","1997","Part Time","no migration background","985","0.473667976528769","0.451127695675306","0.496208257382231","5"
"Never","1997","Part Time","direct migration background","226","0.482857773655194","0.43978355248427","0.525931994826119","5"
"Never","1997","Not Working","no migration background","1836","0.48024921122094","0.463690322655546","0.496808099786334","5"
"Never","1997","Not Working","direct migration background","378","0.416012187374959","0.385599315894203","0.446425058855716","5"
"Never","1997","Not Working","indirect migration background","108","0.56936338483619","0.500909152225677","0.637817617446704","5"
"Never","1997","Part Time","indirect migration background","77","0.557013137299029","0.475597427245076","0.638428847352982","5"
"Rarely","1997","Full Time","no migration background","1253","0.307870554781848","0.294238765171251","0.321502344392445","4"
"Rarely","1997","Full Time","direct migration background","313","0.301353905265337","0.272206718306412","0.330501092224263","4"
"Rarely","1997","Full Time","indirect migration background","87","0.341100595831054","0.27969878967218","0.402502401989927","4"
"Rarely","1997","Part Time","no migration background","597","0.355303636826059","0.333697861763895","0.376909411888223","4"
"Rarely","1997","Part Time","direct migration background","143","0.262769519158934","0.224829988496259","0.30070904982161","4"
"Rarely","1997","Part Time","indirect migration background","49","0.37816064016373","0.298680735347846","0.457640544979614","4"
"Rarely","1997","Not Working","no migration background","888","0.267853658664811","0.253176296367353","0.282531020962268","4"
