"pli0098_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","1990","1-pers.-HH","Female","425","0.475266514717058","0.441773275320641","0.508759754113476"
"Never","1990","(Married) couple without C. ","Male","902","0.534405444897988","0.510055109029899","0.558755780766076"
"Never","1990","(Married) couple without C. ","Female","822","0.468077091949097","0.443808861005249","0.492345322892945"
"Never","1990","Single parent ","Male","153","0.59407269091087","0.531153360596146","0.656992021225593"
"Never","1990","Single parent ","Female","231","0.506533939709576","0.458490472206594","0.554577407212559"
"Never","1990","Couple + C. LE 16 ","Male","1009","0.534526345200794","0.511162886896538","0.55788980350505"
"Never","1990","Couple + C. LE 16 ","Female","944","0.468748818189869","0.445572941110869","0.491924695268869"
"Never","1990","Couple + C. GT 16 ","Male","811","0.468730953689887","0.444086063607473","0.4933758437723"
"Never","1990","Couple + C. GT 16 ","Female","552","0.361752439031033","0.335418663175742","0.388086214886324"
"Never","1990","Couple + C. LE and GT 16","Male","299","0.42629333172291","0.387366284244169","0.465220379201651"
"Never","1990","Couple + C. LE and GT 16","Female","259","0.378042870794355","0.338374634075728","0.417711107512982"
"Daily","1991","1-pers.-HH","Male","","","",""
"Daily","1991","1-pers.-HH","Female","","","",""
"Daily","1991","(Married) couple without C. ","Male","","","",""
"Daily","1991","(Married) couple without C. ","Female","","","",""
"Daily","1991","Single parent ","Male","","","",""
"Daily","1991","Single parent ","Female","","","",""
"Daily","1991","Couple + C. LE 16 ","Male","","","",""
"Daily","1991","Couple + C. LE 16 ","Female","","","",""
"Daily","1991","Couple + C. GT 16 ","Male","","","",""
"Daily","1991","Couple + C. GT 16 ","Female","","","",""
"Daily","1991","Couple + C. LE and GT 16","Male","","","",""
"Daily","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1991","1-pers.-HH","Male","","","",""
"Min 1x per week","1991","1-pers.-HH","Female","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1991","Single parent ","Male","","","",""
"Min 1x per week","1991","Single parent ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1991","1-pers.-HH","Male","","","",""
"Min 1x per month","1991","1-pers.-HH","Female","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1991","Single parent ","Male","","","",""
"Min 1x per month","1991","Single parent ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1991","1-pers.-HH","Male","","","",""
"Rarely","1991","1-pers.-HH","Female","","","",""
"Rarely","1991","(Married) couple without C. ","Male","","","",""
"Rarely","1991","(Married) couple without C. ","Female","","","",""
"Rarely","1991","Single parent ","Male","","","",""
"Rarely","1991","Single parent ","Female","","","",""
"Rarely","1991","Couple + C. LE 16 ","Male","","","",""
"Rarely","1991","Couple + C. LE 16 ","Female","","","",""
"Rarely","1991","Couple + C. GT 16 ","Male","","","",""
"Rarely","1991","Couple + C. GT 16 ","Female","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Female","","","",""
"Never","1991","1-pers.-HH","Male","","","",""
"Never","1991","1-pers.-HH","Female","","","",""
"Never","1991","(Married) couple without C. ","Male","","","",""
"Never","1991","(Married) couple without C. ","Female","","","",""
"Never","1991","Single parent ","Male","","","",""
"Never","1991","Single parent ","Female","","","",""
"Never","1991","Couple + C. LE 16 ","Male","","","",""
"Never","1991","Couple + C. LE 16 ","Female","","","",""
"Never","1991","Couple + C. GT 16 ","Male","","","",""
"Never","1991","Couple + C. GT 16 ","Female","","","",""
"Never","1991","Couple + C. LE and GT 16","Male","","","",""
"Never","1991","Couple + C. LE and GT 16","Female","","","",""
"Daily","1992","1-pers.-HH","Male","","","",""
"Daily","1992","1-pers.-HH","Female","","","",""
"Daily","1992","(Married) couple without C. ","Male","","","",""
"Daily","1992","(Married) couple without C. ","Female","","","",""
"Daily","1992","Single parent ","Male","","","",""
"Daily","1992","Single parent ","Female","","","",""
"Daily","1992","Couple + C. LE 16 ","Male","","","",""
"Daily","1992","Couple + C. LE 16 ","Female","","","",""
"Daily","1992","Couple + C. GT 16 ","Male","","","",""
"Daily","1992","Couple + C. GT 16 ","Female","","","",""
"Daily","1992","Couple + C. LE and GT 16","Male","","","",""
"Daily","1992","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1992","1-pers.-HH","Male","31","0.0690674436782064","0.046383253860455","0.0917516334959579"
"Min 1x per week","1992","1-pers.-HH","Female","115","0.151189966414178","0.127205811664768","0.175174121163587"
"Min 1x per week","1992","(Married) couple without C. ","Male","151","0.10368543471366","0.0888174902215975","0.118553379205723"
"Min 1x per week","1992","(Married) couple without C. ","Female","175","0.124073738263888","0.108084465691684","0.140063010836092"
"Min 1x per week","1992","Single parent ","Male","12","","",""
"Min 1x per week","1992","Single parent ","Female","37","0.101856434946314","0.0731347172972402","0.130578152595388"
"Min 1x per week","1992","Couple + C. LE 16 ","Male","124","0.0787189230238846","0.0655889733908507","0.0918488726569185"
"Min 1x per week","1992","Couple + C. LE 16 ","Female","138","0.0832163913198623","0.0698930727082185","0.0965397099315061"
"Min 1x per week","1992","Couple + C. GT 16 ","Male","171","0.125809789498257","0.108987760611678","0.142631818384836"
"Min 1x per week","1992","Couple + C. GT 16 ","Female","174","0.165799752003296","0.144965185066267","0.186634318940324"
"Min 1x per week","1992","Couple + C. LE and GT 16","Male","74","0.125298773664347","0.0989188410630659","0.151678706265628"
"Min 1x per week","1992","Couple + C. LE and GT 16","Female","81","0.17469692465449","0.142847533744413","0.206546315564567"
"Min 1x per month","1992","1-pers.-HH","Male","27","","",""
"Min 1x per month","1992","1-pers.-HH","Female","102","0.130375771145603","0.10783224014176","0.152919302149445"
"Min 1x per month","1992","(Married) couple without C. ","Male","101","0.0632231251309452","0.0513540224232361","0.0750922278386544"
"Min 1x per month","1992","(Married) couple without C. ","Female","131","0.0809014635649518","0.0676758988445304","0.0941270282853731"
"Min 1x per month","1992","Single parent ","Male","9","","",""
"Min 1x per month","1992","Single parent ","Female","31","0.0630816872345417","0.0399958406267908","0.0861675338422927"
"Min 1x per month","1992","Couple + C. LE 16 ","Male","118","0.0668872355913931","0.0547067079524337","0.0790677632303525"
"Min 1x per month","1992","Couple + C. LE 16 ","Female","150","0.0974142006835214","0.0831111084818784","0.111717292885164"
"Min 1x per month","1992","Couple + C. GT 16 ","Male","128","0.0767150799863832","0.0632153081194016","0.0902148518533648"
"Min 1x per month","1992","Couple + C. GT 16 ","Female","135","0.11302914640549","0.0952910389911147","0.130767253819866"
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","60","0.0941801353429751","0.0709061380712754","0.117454132614675"
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","52","0.107827727446125","0.0818116775586686","0.133843777333581"
"Rarely","1992","1-pers.-HH","Male","111","0.244532984898657","0.2060823114734","0.282983658323914"
"Rarely","1992","1-pers.-HH","Female","182","0.220475089816358","0.192719373304128","0.248230806328588"
"Rarely","1992","(Married) couple without C. ","Male","404","0.252296047553901","0.231113319567174","0.273478775540627"
"Rarely","1992","(Married) couple without C. ","Female","439","0.27725118276629","0.255539904317636","0.298962461214943"
"Rarely","1992","Single parent ","Male","50","0.261730701248956","0.20269794949299","0.320763453004922"
"Rarely","1992","Single parent ","Female","107","0.299356865952261","0.255867173302294","0.342846558602228"
"Rarely","1992","Couple + C. LE 16 ","Male","427","0.295401392956654","0.273157818786332","0.317644967126976"
"Rarely","1992","Couple + C. LE 16 ","Female","458","0.321007078266577","0.298487280700931","0.343526875832222"
"Rarely","1992","Couple + C. GT 16 ","Male","376","0.295510299023811","0.272366117756728","0.318654480290895"
"Rarely","1992","Couple + C. GT 16 ","Female","340","0.320918285051108","0.294765639257142","0.347070930845074"
"Rarely","1992","Couple + C. LE and GT 16","Male","140","0.261560097823486","0.22654029251569","0.296579903131283"
"Rarely","1992","Couple + C. LE and GT 16","Female","137","0.271840713911732","0.234522382527192","0.309159045296273"
"Never","1992","1-pers.-HH","Male","311","0.633836077761283","0.590738414273059","0.676933741249508"
"Never","1992","1-pers.-HH","Female","458","0.497959172623862","0.464483904308515","0.531434440939209"
"Never","1992","(Married) couple without C. ","Male","959","0.580795392601494","0.556730361208448","0.60486042399454"
"Never","1992","(Married) couple without C. ","Female","888","0.51777361540487","0.493538201512176","0.542009029297565"
"Never","1992","Single parent ","Male","142","0.617378944450584","0.552108190549194","0.682649698351973"
"Never","1992","Single parent ","Female","251","0.535705011866883","0.488345944202199","0.583064079531566"
"Never","1992","Couple + C. LE 16 ","Male","947","0.558992448428068","0.534784755800642","0.583200141055495"
"Never","1992","Couple + C. LE 16 ","Female","905","0.49836232973004","0.474244277619112","0.522480381840968"
"Never","1992","Couple + C. GT 16 ","Male","818","0.501964831491548","0.476602753237138","0.527326909745958"
"Never","1992","Couple + C. GT 16 ","Female","575","0.400252816540106","0.372804943955951","0.427700689124261"
"Never","1992","Couple + C. LE and GT 16","Male","331","0.518960993169191","0.479147717698669","0.558774268639713"
"Never","1992","Couple + C. LE and GT 16","Female","276","0.445634633987653","0.403943924815218","0.487325343160088"
"Daily","1993","1-pers.-HH","Male","","","",""
"Daily","1993","1-pers.-HH","Female","","","",""
"Daily","1993","(Married) couple without C. ","Male","","","",""
"Daily","1993","(Married) couple without C. ","Female","","","",""
"Daily","1993","Single parent ","Male","","","",""
"Daily","1993","Single parent ","Female","","","",""
"Daily","1993","Couple + C. LE 16 ","Male","","","",""
"Daily","1993","Couple + C. LE 16 ","Female","","","",""
"Daily","1993","Couple + C. GT 16 ","Male","","","",""
"Daily","1993","Couple + C. GT 16 ","Female","","","",""
"Daily","1993","Couple + C. LE and GT 16","Male","","","",""
"Daily","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1993","1-pers.-HH","Male","","","",""
"Min 1x per week","1993","1-pers.-HH","Female","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1993","Single parent ","Male","","","",""
"Min 1x per week","1993","Single parent ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1993","1-pers.-HH","Male","","","",""
"Min 1x per month","1993","1-pers.-HH","Female","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1993","Single parent ","Male","","","",""
"Min 1x per month","1993","Single parent ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1993","1-pers.-HH","Male","","","",""
"Rarely","1993","1-pers.-HH","Female","","","",""
"Rarely","1993","(Married) couple without C. ","Male","","","",""
"Rarely","1993","(Married) couple without C. ","Female","","","",""
"Rarely","1993","Single parent ","Male","","","",""
"Rarely","1993","Single parent ","Female","","","",""
"Rarely","1993","Couple + C. LE 16 ","Male","","","",""
"Rarely","1993","Couple + C. LE 16 ","Female","","","",""
"Rarely","1993","Couple + C. GT 16 ","Male","","","",""
"Rarely","1993","Couple + C. GT 16 ","Female","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Female","","","",""
"Never","1993","1-pers.-HH","Male","","","",""
"Never","1993","1-pers.-HH","Female","","","",""
"Never","1993","(Married) couple without C. ","Male","","","",""
"Never","1993","(Married) couple without C. ","Female","","","",""
"Never","1993","Single parent ","Male","","","",""
"Never","1993","Single parent ","Female","","","",""
"Never","1993","Couple + C. LE 16 ","Male","","","",""
"Never","1993","Couple + C. LE 16 ","Female","","","",""
"Never","1993","Couple + C. GT 16 ","Male","","","",""
"Never","1993","Couple + C. GT 16 ","Female","","","",""
"Never","1993","Couple + C. LE and GT 16","Male","","","",""
"Never","1993","Couple + C. LE and GT 16","Female","","","",""
"Daily","1994","1-pers.-HH","Male","","","",""
"Daily","1994","1-pers.-HH","Female","","","",""
"Daily","1994","(Married) couple without C. ","Male","","","",""
"Daily","1994","(Married) couple without C. ","Female","","","",""
"Daily","1994","Single parent ","Male","","","",""
"Daily","1994","Single parent ","Female","","","",""
"Daily","1994","Couple + C. LE 16 ","Male","","","",""
"Daily","1994","Couple + C. LE 16 ","Female","","","",""
"Daily","1994","Couple + C. GT 16 ","Male","","","",""
"Daily","1994","Couple + C. GT 16 ","Female","","","",""
"Daily","1994","Couple + C. LE and GT 16","Male","","","",""
"Daily","1994","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1994","1-pers.-HH","Male","30","0.0703759520783491","0.0482637320082956","0.0924881721484026"
"Min 1x per week","1994","1-pers.-HH","Female","135","0.17250488154875","0.147682896907077","0.197326866190423"
"Min 1x per week","1994","(Married) couple without C. ","Male","146","0.0871750529145347","0.0737099658455008","0.100640139983569"
"Min 1x per week","1994","(Married) couple without C. ","Female","181","0.120051722598511","0.104564958521943","0.135538486675079"
"Min 1x per week","1994","Single parent ","Male","9","","",""
"Min 1x per week","1994","Single parent ","Female","33","0.113462798281349","0.0823819171249723","0.144543679437726"
"Min 1x per week","1994","Couple + C. LE 16 ","Male","137","0.078435690729909","0.0647889495336604","0.0920824319261576"
"Min 1x per week","1994","Couple + C. LE 16 ","Female","134","0.0892788077946902","0.0749768502376921","0.103580765351688"
"Min 1x per week","1994","Couple + C. GT 16 ","Male","152","0.129039575417293","0.111176350510636","0.146902800323949"
"Min 1x per week","1994","Couple + C. GT 16 ","Female","141","0.157341173219353","0.135764399388987","0.178917947049718"
"Min 1x per week","1994","Couple + C. LE and GT 16","Male","62","0.105193230922607","0.0805414592999414","0.129845002545273"
"Min 1x per week","1994","Couple + C. LE and GT 16","Female","68","0.134265447893705","0.10647095980575","0.162059935981659"
"Min 1x per month","1994","1-pers.-HH","Male","26","","",""
"Min 1x per month","1994","1-pers.-HH","Female","79","0.0948962678167994","0.075642007829489","0.11415052780411"
"Min 1x per month","1994","(Married) couple without C. ","Male","135","0.0830150737645966","0.069845282754201","0.0961848647749922"
"Min 1x per month","1994","(Married) couple without C. ","Female","156","0.0874599037254855","0.0739988707796302","0.100920936671341"
"Min 1x per month","1994","Single parent ","Male","9","","",""
"Min 1x per month","1994","Single parent ","Female","29","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Male","108","0.0789361369153174","0.0652496472023611","0.0926226266282737"
"Min 1x per month","1994","Couple + C. LE 16 ","Female","156","0.107229409174486","0.0917107045594834","0.122748113789489"
"Min 1x per month","1994","Couple + C. GT 16 ","Male","139","0.105206730861706","0.0888580652938915","0.12155539642952"
"Min 1x per month","1994","Couple + C. GT 16 ","Female","130","0.118639690539559","0.0994781166994751","0.137801264379642"
"Min 1x per month","1994","Couple + C. LE and GT 16","Male","56","0.0726447301058044","0.0517895119283333","0.0934999482832755"
"Min 1x per month","1994","Couple + C. LE and GT 16","Female","73","0.124121449496788","0.0972414326464758","0.151001466347101"
"Rarely","1994","1-pers.-HH","Male","109","0.225776564450724","0.18963232271013","0.261920806191317"
"Rarely","1994","1-pers.-HH","Female","201","0.210122258336459","0.183357146923871","0.236887369749048"
"Rarely","1994","(Married) couple without C. ","Male","413","0.262867905124009","0.241856226559049","0.283879583688968"
"Rarely","1994","(Married) couple without C. ","Female","448","0.276458187306725","0.255147647217576","0.297768727395874"
"Rarely","1994","Single parent ","Male","49","0.256261917913214","0.191764281021458","0.32075955480497"
"Rarely","1994","Single parent ","Female","95","0.254936643500625","0.212226519783768","0.297646767217483"
"Rarely","1994","Couple + C. LE 16 ","Male","445","0.328237427639931","0.304402643607552","0.352072211672311"
"Rarely","1994","Couple + C. LE 16 ","Female","472","0.345555864325293","0.321703908489318","0.369407820161269"
"Rarely","1994","Couple + C. GT 16 ","Male","348","0.291914632176065","0.267689289167457","0.316139975184672"
"Rarely","1994","Couple + C. GT 16 ","Female","304","0.310174968001131","0.282764763359314","0.337585172642948"
"Rarely","1994","Couple + C. LE and GT 16","Male","158","0.308448554983336","0.271338360981664","0.345558748985009"
"Rarely","1994","Couple + C. LE and GT 16","Female","172","0.324184298366325","0.286025534383223","0.362343062349427"
"Never","1994","1-pers.-HH","Male","349","0.65586932451874","0.614798172514055","0.696940476523425"
"Never","1994","1-pers.-HH","Female","475","0.522476592297991","0.489660728586131","0.555292456009851"
"Never","1994","(Married) couple without C. ","Male","992","0.56694196819686","0.543290306506832","0.590593629886887"
"Never","1994","(Married) couple without C. ","Female","907","0.516030186369279","0.492218256071001","0.539842116667556"
"Never","1994","Single parent ","Male","109","0.637920954374937","0.566917923592484","0.708923985157391"
"Never","1994","Single parent ","Female","243","0.563870525013741","0.515272847878702","0.612468202148781"
"Never","1994","Couple + C. LE 16 ","Male","801","0.514390744714843","0.489021980037467","0.539759509392218"
"Never","1994","Couple + C. LE 16 ","Female","765","0.45793591870553","0.432946494903039","0.482925342508022"
"Never","1994","Couple + C. GT 16 ","Male","714","0.473839061544937","0.447233408444967","0.500444714644906"
"Never","1994","Couple + C. GT 16 ","Female","519","0.413844168239958","0.384658852575267","0.443029483904649"
"Never","1994","Couple + C. LE and GT 16","Male","319","0.513713483988252","0.473553252775144","0.553873715201361"
"Never","1994","Couple + C. LE and GT 16","Female","265","0.417428804243182","0.377226598424903","0.457631010061461"
"Daily","1995","1-pers.-HH","Male","2","","",""
"Daily","1995","1-pers.-HH","Female","10","","",""
"Daily","1995","(Married) couple without C. ","Male","10","","",""
"Daily","1995","(Married) couple without C. ","Female","9","","",""
"Daily","1995","Single parent ","Male","1","","",""
"Daily","1995","Single parent ","Female","1","","",""
"Daily","1995","Couple + C. LE 16 ","Male","12","","",""
"Daily","1995","Couple + C. LE 16 ","Female","1","","",""
"Daily","1995","Couple + C. GT 16 ","Male","11","","",""
"Daily","1995","Couple + C. GT 16 ","Female","11","","",""
"Daily","1995","Couple + C. LE and GT 16","Male","10","","",""
"Daily","1995","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per week","1995","1-pers.-HH","Male","26","","",""
"Min 1x per week","1995","1-pers.-HH","Female","135","0.172513484824512","0.14805917502036","0.196967794628664"
"Min 1x per week","1995","(Married) couple without C. ","Male","159","0.096963475673498","0.0830637749084995","0.110863176438497"
"Min 1x per week","1995","(Married) couple without C. ","Female","187","0.113560539768401","0.0987208746799349","0.128400204856866"
"Min 1x per week","1995","Single parent ","Male","14","","",""
"Min 1x per week","1995","Single parent ","Female","28","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Male","131","0.0688660974241448","0.0562759333482831","0.0814562615000065"
"Min 1x per week","1995","Couple + C. LE 16 ","Female","157","0.0829589476374071","0.0693887668465624","0.0965291284282518"
"Min 1x per week","1995","Couple + C. GT 16 ","Male","159","0.129337854576526","0.111516233932827","0.147159475220225"
"Min 1x per week","1995","Couple + C. GT 16 ","Female","157","0.16362482370386","0.141998131543399","0.185251515864321"
"Min 1x per week","1995","Couple + C. LE and GT 16","Male","76","0.109968958280402","0.0856740084086992","0.134263908152105"
"Min 1x per week","1995","Couple + C. LE and GT 16","Female","104","0.177202421825465","0.146801055125842","0.207603788525088"
"Min 1x per month","1995","1-pers.-HH","Male","26","","",""
"Min 1x per month","1995","1-pers.-HH","Female","99","0.111588591749473","0.0912097083251296","0.131967475173817"
"Min 1x per month","1995","(Married) couple without C. ","Male","136","0.0784068126292083","0.0657799564745608","0.0910336687838558"
"Min 1x per month","1995","(Married) couple without C. ","Female","166","0.0936223130492127","0.0799975135060575","0.107247112592368"
"Min 1x per month","1995","Single parent ","Male","14","","",""
"Min 1x per month","1995","Single parent ","Female","36","0.0991283893250822","0.0705828982619847","0.12767388038818"
"Min 1x per month","1995","Couple + C. LE 16 ","Male","155","0.0961541605020097","0.0814968662815359","0.110811454722484"
"Min 1x per month","1995","Couple + C. LE 16 ","Female","173","0.109809951187575","0.0944276310933165","0.125192271281833"
"Min 1x per month","1995","Couple + C. GT 16 ","Male","142","0.110118713835253","0.0934939249388022","0.126743502731705"
"Min 1x per month","1995","Couple + C. GT 16 ","Female","126","0.109213501515918","0.0909791671608069","0.127447835871028"
"Min 1x per month","1995","Couple + C. LE and GT 16","Male","49","0.0698218211420718","0.0500313089349537","0.08961233334919"
"Min 1x per month","1995","Couple + C. LE and GT 16","Female","62","0.106238463923686","0.0817047384958306","0.130772189351542"
"Rarely","1995","1-pers.-HH","Male","111","0.214042679989361","0.179189537127343","0.24889582285138"
"Rarely","1995","1-pers.-HH","Female","179","0.195293958894695","0.169635742787577","0.220952175001814"
"Rarely","1995","(Married) couple without C. ","Male","420","0.262849510044795","0.242172850796026","0.283526169293563"
"Rarely","1995","(Married) couple without C. ","Female","468","0.28323048979932","0.262156556628693","0.304304422969948"
"Rarely","1995","Single parent ","Male","41","0.19968822830361","0.142695030759305","0.256681425847915"
"Rarely","1995","Single parent ","Female","106","0.262474990273147","0.220446926436385","0.304503054109908"
"Rarely","1995","Couple + C. LE 16 ","Male","431","0.307296365664143","0.284357336746761","0.330235394581526"
"Rarely","1995","Couple + C. LE 16 ","Female","468","0.335059198112995","0.311836541981036","0.358281854244954"
"Rarely","1995","Couple + C. GT 16 ","Male","321","0.249918271411451","0.22692436101418","0.272912181808721"
"Rarely","1995","Couple + C. GT 16 ","Female","314","0.312658537302228","0.285557472622723","0.339759601981732"
"Rarely","1995","Couple + C. LE and GT 16","Male","188","0.34886963383151","0.311857516149234","0.385881751513787"
"Rarely","1995","Couple + C. LE and GT 16","Female","173","0.303579016519323","0.26697037798823","0.340187655050416"
"Never","1995","1-pers.-HH","Male","367","0.669654751523772","0.629687729991153","0.709621773056391"
"Never","1995","1-pers.-HH","Female","494","0.508989336229325","0.476632710376695","0.541345962081956"
