"pli0098_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","35-65 y.","Not Working","433","0.336197120977553","0.311460203273398","0.360934038681708"
"Rarely","1990","66 and older","Full Time","3","","",""
"Rarely","1990","66 and older","Part Time","8","","",""
"Rarely","1990","66 and older","Not Working","247","0.227150109480939","0.201284550102145","0.253015668859732"
"Never","1990","16-34 y.","Full Time","915","0.507499617931378","0.485049338716777","0.529949897145979"
"Never","1990","16-34 y.","Part Time","369","0.476916515809307","0.442772164404011","0.511060867214603"
"Never","1990","16-34 y.","Not Working","437","0.466576041212374","0.434091146146946","0.499060936277802"
"Never","1990","35-65 y.","Full Time","1040","0.431704759522195","0.412296577075774","0.451112941968617"
"Never","1990","35-65 y.","Part Time","311","0.369151868456555","0.336992687212579","0.40131104970053"
"Never","1990","35-65 y.","Not Working","455","0.317761627337106","0.293380834728413","0.342142419945799"
"Never","1990","66 and older","Full Time","7","","",""
"Never","1990","66 and older","Part Time","9","","",""
"Never","1990","66 and older","Not Working","356","0.372995618784916","0.343141450400318","0.402849787169515"
"Daily","1991","16-34 y.","Full Time","","","",""
"Daily","1991","16-34 y.","Part Time","","","",""
"Daily","1991","16-34 y.","Not Working","","","",""
"Daily","1991","35-65 y.","Full Time","","","",""
"Daily","1991","35-65 y.","Part Time","","","",""
"Daily","1991","35-65 y.","Not Working","","","",""
"Daily","1991","66 and older","Full Time","","","",""
"Daily","1991","66 and older","Part Time","","","",""
"Daily","1991","66 and older","Not Working","","","",""
"Min 1x per week","1991","16-34 y.","Full Time","","","",""
"Min 1x per week","1991","16-34 y.","Part Time","","","",""
"Min 1x per week","1991","16-34 y.","Not Working","","","",""
"Min 1x per week","1991","35-65 y.","Full Time","","","",""
"Min 1x per week","1991","35-65 y.","Part Time","","","",""
"Min 1x per week","1991","35-65 y.","Not Working","","","",""
"Min 1x per week","1991","66 and older","Full Time","","","",""
"Min 1x per week","1991","66 and older","Part Time","","","",""
"Min 1x per week","1991","66 and older","Not Working","","","",""
"Min 1x per month","1991","16-34 y.","Full Time","","","",""
"Min 1x per month","1991","16-34 y.","Part Time","","","",""
"Min 1x per month","1991","16-34 y.","Not Working","","","",""
"Min 1x per month","1991","35-65 y.","Full Time","","","",""
"Min 1x per month","1991","35-65 y.","Part Time","","","",""
"Min 1x per month","1991","35-65 y.","Not Working","","","",""
"Min 1x per month","1991","66 and older","Full Time","","","",""
"Min 1x per month","1991","66 and older","Part Time","","","",""
"Min 1x per month","1991","66 and older","Not Working","","","",""
"Rarely","1991","16-34 y.","Full Time","","","",""
"Rarely","1991","16-34 y.","Part Time","","","",""
"Rarely","1991","16-34 y.","Not Working","","","",""
"Rarely","1991","35-65 y.","Full Time","","","",""
"Rarely","1991","35-65 y.","Part Time","","","",""
"Rarely","1991","35-65 y.","Not Working","","","",""
"Rarely","1991","66 and older","Full Time","","","",""
"Rarely","1991","66 and older","Part Time","","","",""
"Rarely","1991","66 and older","Not Working","","","",""
"Never","1991","16-34 y.","Full Time","","","",""
"Never","1991","16-34 y.","Part Time","","","",""
"Never","1991","16-34 y.","Not Working","","","",""
"Never","1991","35-65 y.","Full Time","","","",""
"Never","1991","35-65 y.","Part Time","","","",""
"Never","1991","35-65 y.","Not Working","","","",""
"Never","1991","66 and older","Full Time","","","",""
"Never","1991","66 and older","Part Time","","","",""
"Never","1991","66 and older","Not Working","","","",""
"Daily","1992","16-34 y.","Full Time","","","",""
"Daily","1992","16-34 y.","Part Time","","","",""
"Daily","1992","16-34 y.","Not Working","","","",""
"Daily","1992","35-65 y.","Full Time","","","",""
"Daily","1992","35-65 y.","Part Time","","","",""
"Daily","1992","35-65 y.","Not Working","","","",""
"Daily","1992","66 and older","Full Time","","","",""
"Daily","1992","66 and older","Part Time","","","",""
"Daily","1992","66 and older","Not Working","","","",""
"Min 1x per week","1992","16-34 y.","Full Time","170","0.0574833498444288","0.0486643245881931","0.0663023751006646"
"Min 1x per week","1992","16-34 y.","Part Time","83","0.0616858756993696","0.047793105709424","0.0755786456893153"
"Min 1x per week","1992","16-34 y.","Not Working","123","0.102044273182952","0.0844801267386015","0.119608419627302"
"Min 1x per week","1992","35-65 y.","Full Time","345","0.0927157042451051","0.083580279081188","0.101851129409022"
"Min 1x per week","1992","35-65 y.","Part Time","151","0.133513382751506","0.115038319734869","0.151988445768143"
"Min 1x per week","1992","35-65 y.","Not Working","272","0.160107627926699","0.142493595065352","0.177721660788046"
"Min 1x per week","1992","66 and older","Full Time","1","","",""
"Min 1x per week","1992","66 and older","Part Time","3","","",""
"Min 1x per week","1992","66 and older","Not Working","252","0.187684715701357","0.167376083018671","0.207993348384043"
"Min 1x per month","1992","16-34 y.","Full Time","193","0.0614295240128937","0.0523319194473886","0.0705271285783988"
"Min 1x per month","1992","16-34 y.","Part Time","72","0.0613609895748933","0.0475024543883316","0.075219524761455"
"Min 1x per month","1992","16-34 y.","Not Working","107","0.0780305624479574","0.0624674699055123","0.0935936549904026"
"Min 1x per month","1992","35-65 y.","Full Time","293","0.0681754929231304","0.0602365692935976","0.0761144165526632"
"Min 1x per month","1992","35-65 y.","Part Time","116","0.0915156952258961","0.0758536272365689","0.107177763215223"
"Min 1x per month","1992","35-65 y.","Not Working","183","0.107884229573701","0.0929827098245115","0.122785749322891"
"Min 1x per month","1992","66 and older","Full Time","1","","",""
"Min 1x per month","1992","66 and older","Part Time","1","","",""
"Min 1x per month","1992","66 and older","Not Working","174","0.131106865478372","0.113551906504661","0.148661824452083"
"Rarely","1992","16-34 y.","Full Time","671","0.268567677620597","0.251775037438783","0.285360317802412"
"Rarely","1992","16-34 y.","Part Time","287","0.272594098312325","0.246880166603192","0.298308030021458"
"Rarely","1992","16-34 y.","Not Working","293","0.291602535646361","0.265230757360823","0.317974313931899"
"Rarely","1992","35-65 y.","Full Time","1009","0.291807443219921","0.277488720524858","0.306126165914985"
"Rarely","1992","35-65 y.","Part Time","363","0.302283651370313","0.27733831420342","0.327228988537207"
"Rarely","1992","35-65 y.","Not Working","435","0.289329921723975","0.267549230306008","0.311110613141942"
"Rarely","1992","66 and older","Full Time","4","","",""
"Rarely","1992","66 and older","Part Time","7","","",""
"Rarely","1992","66 and older","Not Working","320","0.227786133199","0.205972080499321","0.249600185898679"
"Never","1992","16-34 y.","Full Time","1642","0.61251944852208","0.594061223654775","0.630977673389385"
"Never","1992","16-34 y.","Part Time","710","0.604359036413412","0.576121943232455","0.632596129594369"
"Never","1992","16-34 y.","Not Working","618","0.52832262872273","0.499357371085104","0.557287886360356"
"Never","1992","35-65 y.","Full Time","2225","0.547301359611843","0.531623084701898","0.562979634521788"
"Never","1992","35-65 y.","Part Time","672","0.472687270652285","0.445568894521545","0.499805646783025"
"Never","1992","35-65 y.","Not Working","775","0.442678220775624","0.418819999760935","0.466536441790314"
"Never","1992","66 and older","Full Time","6","","",""
"Never","1992","66 and older","Part Time","15","","",""
"Never","1992","66 and older","Not Working","674","0.453422285621271","0.427529348907861","0.479315222334681"
"Daily","1993","16-34 y.","Full Time","","","",""
"Daily","1993","16-34 y.","Part Time","","","",""
"Daily","1993","16-34 y.","Not Working","","","",""
"Daily","1993","35-65 y.","Full Time","","","",""
"Daily","1993","35-65 y.","Part Time","","","",""
"Daily","1993","35-65 y.","Not Working","","","",""
"Daily","1993","66 and older","Full Time","","","",""
"Daily","1993","66 and older","Part Time","","","",""
"Daily","1993","66 and older","Not Working","","","",""
"Min 1x per week","1993","16-34 y.","Full Time","","","",""
"Min 1x per week","1993","16-34 y.","Part Time","","","",""
"Min 1x per week","1993","16-34 y.","Not Working","","","",""
"Min 1x per week","1993","35-65 y.","Full Time","","","",""
"Min 1x per week","1993","35-65 y.","Part Time","","","",""
"Min 1x per week","1993","35-65 y.","Not Working","","","",""
"Min 1x per week","1993","66 and older","Full Time","","","",""
"Min 1x per week","1993","66 and older","Part Time","","","",""
"Min 1x per week","1993","66 and older","Not Working","","","",""
"Min 1x per month","1993","16-34 y.","Full Time","","","",""
"Min 1x per month","1993","16-34 y.","Part Time","","","",""
"Min 1x per month","1993","16-34 y.","Not Working","","","",""
"Min 1x per month","1993","35-65 y.","Full Time","","","",""
"Min 1x per month","1993","35-65 y.","Part Time","","","",""
"Min 1x per month","1993","35-65 y.","Not Working","","","",""
"Min 1x per month","1993","66 and older","Full Time","","","",""
"Min 1x per month","1993","66 and older","Part Time","","","",""
"Min 1x per month","1993","66 and older","Not Working","","","",""
"Rarely","1993","16-34 y.","Full Time","","","",""
"Rarely","1993","16-34 y.","Part Time","","","",""
"Rarely","1993","16-34 y.","Not Working","","","",""
"Rarely","1993","35-65 y.","Full Time","","","",""
"Rarely","1993","35-65 y.","Part Time","","","",""
"Rarely","1993","35-65 y.","Not Working","","","",""
"Rarely","1993","66 and older","Full Time","","","",""
"Rarely","1993","66 and older","Part Time","","","",""
"Rarely","1993","66 and older","Not Working","","","",""
"Never","1993","16-34 y.","Full Time","","","",""
"Never","1993","16-34 y.","Part Time","","","",""
"Never","1993","16-34 y.","Not Working","","","",""
"Never","1993","35-65 y.","Full Time","","","",""
"Never","1993","35-65 y.","Part Time","","","",""
"Never","1993","35-65 y.","Not Working","","","",""
"Never","1993","66 and older","Full Time","","","",""
"Never","1993","66 and older","Part Time","","","",""
"Never","1993","66 and older","Not Working","","","",""
"Daily","1994","16-34 y.","Full Time","","","",""
"Daily","1994","16-34 y.","Part Time","","","",""
"Daily","1994","16-34 y.","Not Working","","","",""
"Daily","1994","35-65 y.","Full Time","","","",""
"Daily","1994","35-65 y.","Part Time","","","",""
"Daily","1994","35-65 y.","Not Working","","","",""
"Daily","1994","66 and older","Full Time","","","",""
"Daily","1994","66 and older","Part Time","","","",""
"Daily","1994","66 and older","Not Working","","","",""
"Min 1x per week","1994","16-34 y.","Full Time","161","0.0529866694809921","0.0442040044260493","0.0617693345359349"
"Min 1x per week","1994","16-34 y.","Part Time","77","0.0628732636848785","0.0483898966947451","0.077356630675012"
"Min 1x per week","1994","16-34 y.","Not Working","105","0.0776496068300476","0.0625954530948618","0.0927037605652334"
"Min 1x per week","1994","35-65 y.","Full Time","302","0.0886810204163388","0.0791880084928618","0.0981740323398158"
"Min 1x per week","1994","35-65 y.","Part Time","146","0.117740503265667","0.0998733978663986","0.135607608664936"
"Min 1x per week","1994","35-65 y.","Not Working","269","0.146520856409771","0.130493072876218","0.162548639943323"
"Min 1x per week","1994","66 and older","Full Time","2","","",""
"Min 1x per week","1994","66 and older","Part Time","8","","",""
"Min 1x per week","1994","66 and older","Not Working","277","0.203343849590888","0.182705547728537","0.223982151453238"
"Min 1x per month","1994","16-34 y.","Full Time","186","0.06866051899181","0.058745980326851","0.0785750576567689"
"Min 1x per month","1994","16-34 y.","Part Time","78","0.0749754932873948","0.0592619670904366","0.0906890194843529"
"Min 1x per month","1994","16-34 y.","Not Working","130","0.0875986892416609","0.0716956364073491","0.103501742075973"
"Min 1x per month","1994","35-65 y.","Full Time","286","0.0761839826880751","0.0673251182059257","0.0850428471702246"
"Min 1x per month","1994","35-65 y.","Part Time","141","0.116297137504926","0.0985253657033763","0.134068909306475"
"Min 1x per month","1994","35-65 y.","Not Working","180","0.0923569400352233","0.0792343487929623","0.105479531277484"
"Min 1x per month","1994","66 and older","Full Time","1","","",""
"Min 1x per month","1994","66 and older","Part Time","3","","",""
"Min 1x per month","1994","66 and older","Not Working","172","0.112171305773116","0.095989445032867","0.128353166513365"
"Rarely","1994","16-34 y.","Full Time","647","0.249577126537102","0.232609527816573","0.266544725257631"
"Rarely","1994","16-34 y.","Part Time","276","0.269772253581401","0.243289375936696","0.296255131226106"
"Rarely","1994","16-34 y.","Not Working","309","0.271799447953091","0.246773615380863","0.296825280525318"
"Rarely","1994","35-65 y.","Full Time","979","0.313137339043364","0.2976507469213","0.328623931165428"
"Rarely","1994","35-65 y.","Part Time","370","0.30730166532287","0.28172478253769","0.33287854810805"
"Rarely","1994","35-65 y.","Not Working","505","0.307063189956521","0.286156369836454","0.327970010076588"
"Rarely","1994","66 and older","Full Time","5","","",""
"Rarely","1994","66 and older","Part Time","10","","",""
"Rarely","1994","66 and older","Not Working","339","0.232011212868919","0.210366346451484","0.253656079286354"
"Never","1994","16-34 y.","Full Time","1505","0.628775684990096","0.609833457862234","0.647717912117957"
"Never","1994","16-34 y.","Part Time","648","0.592378989446325","0.563058887730336","0.621699091162315"
"Never","1994","16-34 y.","Not Working","670","0.562952255975201","0.535050022333847","0.590854489616554"
"Never","1994","35-65 y.","Full Time","1878","0.521997657852222","0.505317399712725","0.538677915991719"
"Never","1994","35-65 y.","Part Time","593","0.458660693906537","0.431037516835932","0.486283870977141"
"Never","1994","35-65 y.","Not Working","916","0.454059013598485","0.4314929250236","0.47662510217337"
"Never","1994","66 and older","Full Time","2","","",""
"Never","1994","66 and older","Part Time","9","","",""
"Never","1994","66 and older","Not Working","673","0.452473631767077","0.426951194774444","0.477996068759711"
"Daily","1995","16-34 y.","Full Time","12","","",""
"Daily","1995","16-34 y.","Part Time","2","","",""
"Daily","1995","16-34 y.","Not Working","5","","",""
"Daily","1995","35-65 y.","Full Time","17","","",""
"Daily","1995","35-65 y.","Part Time","10","","",""
"Daily","1995","35-65 y.","Not Working","25","","",""
"Daily","1995","66 and older","Full Time","","","",""
"Daily","1995","66 and older","Part Time","","","",""
"Daily","1995","66 and older","Not Working","17","","",""
"Min 1x per week","1995","16-34 y.","Full Time","165","0.0583678033948281","0.04902542440159","0.0677101823880662"
"Min 1x per week","1995","16-34 y.","Part Time","75","0.0510645855007436","0.0383308630388605","0.0637983079626267"
"Min 1x per week","1995","16-34 y.","Not Working","148","0.0880060288104449","0.0729658721846199","0.10304618543627"
"Min 1x per week","1995","35-65 y.","Full Time","299","0.0888239722066412","0.0793460414943828","0.0983019029188996"
"Min 1x per week","1995","35-65 y.","Part Time","169","0.115611094494009","0.0989091066654964","0.132313082322522"
"Min 1x per week","1995","35-65 y.","Not Working","274","0.128797286164283","0.113883628474329","0.143710943854238"
"Min 1x per week","1995","66 and older","Full Time","2","","",""
"Min 1x per week","1995","66 and older","Part Time","8","","",""
"Min 1x per week","1995","66 and older","Not Working","298","0.201740857995441","0.181398730266323","0.222082985724559"
"Min 1x per month","1995","16-34 y.","Full Time","204","0.0750459031401918","0.0645467627915028","0.0855450434888808"
"Min 1x per month","1995","16-34 y.","Part Time","88","0.0793648378850993","0.0637285019362178","0.0950011738339807"
"Min 1x per month","1995","16-34 y.","Not Working","114","0.0683033748807415","0.0549109719990435","0.0816957777624395"
"Min 1x per month","1995","35-65 y.","Full Time","301","0.0839019196026904","0.0746654878302328","0.0931383513751479"
"Min 1x per month","1995","35-65 y.","Part Time","154","0.100879041438826","0.0851480426484118","0.116610040229241"
"Min 1x per month","1995","35-65 y.","Not Working","239","0.12616759368184","0.111384709036099","0.140950478327581"
"Min 1x per month","1995","66 and older","Full Time","","","",""
"Min 1x per month","1995","66 and older","Part Time","","","",""
"Min 1x per month","1995","66 and older","Not Working","173","0.116885404440065","0.100599339285053","0.133171469595077"
"Rarely","1995","16-34 y.","Full Time","619","0.236719236766376","0.219780185152113","0.25365828838064"
"Rarely","1995","16-34 y.","Part Time","296","0.268568285547923","0.242929856914886","0.294206714180961"
"Rarely","1995","16-34 y.","Not Working","336","0.253665287389437","0.230566057337213","0.276764517441662"
"Rarely","1995","35-65 y.","Full Time","984","0.3090233086212","0.293628488839801","0.324418128402599"
"Rarely","1995","35-65 y.","Part Time","401","0.313344978766985","0.289116428221736","0.337573529312234"
"Rarely","1995","35-65 y.","Not Working","455","0.27441320439349","0.254546840206228","0.294279568580751"
"Rarely","1995","66 and older","Full Time","6","","",""
"Rarely","1995","66 and older","Part Time","8","","",""
"Rarely","1995","66 and older","Not Working","337","0.226918007517532","0.205686797121066","0.248149217913998"
"Never","1995","16-34 y.","Full Time","1419","0.626917627007167","0.607645139954729","0.646190114059605"
"Never","1995","16-34 y.","Part Time","687","0.599335855969592","0.570989155374746","0.627682556564438"
"Never","1995","16-34 y.","Not Working","760","0.587317416957715","0.561181082847909","0.61345375106752"
"Never","1995","35-65 y.","Full Time","1860","0.513112542424807","0.496460484987514","0.529764599862101"
"Never","1995","35-65 y.","Part Time","674","0.46559732922428","0.43954261501538","0.491652043433179"
"Never","1995","35-65 y.","Not Working","945","0.461167170002216","0.438973587074113","0.483360752930318"
"Never","1995","66 and older","Full Time","2","","",""
"Never","1995","66 and older","Part Time","15","","",""
"Never","1995","66 and older","Not Working","670","0.443404363939675","0.41822194905613","0.46858677882322"
"Daily","1996","16-34 y.","Full Time","","","",""
"Daily","1996","16-34 y.","Part Time","","","",""
"Daily","1996","16-34 y.","Not Working","","","",""
"Daily","1996","35-65 y.","Full Time","","","",""
"Daily","1996","35-65 y.","Part Time","","","",""
"Daily","1996","35-65 y.","Not Working","","","",""
"Daily","1996","66 and older","Full Time","","","",""
"Daily","1996","66 and older","Part Time","","","",""
"Daily","1996","66 and older","Not Working","","","",""
"Min 1x per week","1996","16-34 y.","Full Time","150","0.0487431042034847","0.0400702360762448","0.0574159723307245"
"Min 1x per week","1996","16-34 y.","Part Time","68","0.0484780830227665","0.0359555845790284","0.0610005814665045"
"Min 1x per week","1996","16-34 y.","Not Working","114","0.0861274563621096","0.0707400200723597","0.10151489265186"
"Min 1x per week","1996","35-65 y.","Full Time","257","0.0817276576506895","0.0724605822130534","0.0909947330883257"
"Min 1x per week","1996","35-65 y.","Part Time","188","0.116313498028532","0.100249022742539","0.132377973314524"
"Min 1x per week","1996","35-65 y.","Not Working","259","0.138282592125846","0.12256109904279","0.154004085208902"
"Min 1x per week","1996","66 and older","Full Time","2","","",""
"Min 1x per week","1996","66 and older","Part Time","8","","",""
"Min 1x per week","1996","66 and older","Not Working","284","0.194562281059524","0.174608853803565","0.214515708315482"
"Min 1x per month","1996","16-34 y.","Full Time","163","0.0518029452683387","0.042876392652988","0.0607294978836894"
"Min 1x per month","1996","16-34 y.","Part Time","106","0.100456542836187","0.0829294834635156","0.117983602208858"
"Min 1x per month","1996","16-34 y.","Not Working","113","0.0723501040469818","0.0581410792392748","0.0865591288546889"
"Min 1x per month","1996","35-65 y.","Full Time","274","0.0870064493434822","0.0774722989525441","0.0965405997344203"
"Min 1x per month","1996","35-65 y.","Part Time","170","0.107947599837171","0.0923985428992565","0.123496656775086"
"Min 1x per month","1996","35-65 y.","Not Working","212","0.106963116359531","0.0928871142990718","0.12103911841999"
"Min 1x per month","1996","66 and older","Full Time","2","","",""
"Min 1x per month","1996","66 and older","Part Time","5","","",""
"Min 1x per month","1996","66 and older","Not Working","162","0.107117889476344","0.0915295354702396","0.122706243482448"
"Rarely","1996","16-34 y.","Full Time","674","0.309855627479798","0.291230171594045","0.328481083365551"
"Rarely","1996","16-34 y.","Part Time","339","0.308545622214873","0.281614755594326","0.335476488835419"
"Rarely","1996","16-34 y.","Not Working","320","0.268981938583568","0.244661116222309","0.293302760944826"
"Rarely","1996","35-65 y.","Full Time","973","0.317976273040807","0.302223046460089","0.333729499621526"
"Rarely","1996","35-65 y.","Part Time","437","0.307535693791004","0.28441244583967","0.330658941742338"
"Rarely","1996","35-65 y.","Not Working","504","0.311411611102407","0.290321695189785","0.33250152701503"
"Rarely","1996","66 and older","Full Time","3","","",""
"Rarely","1996","66 and older","Part Time","12","","",""
"Rarely","1996","66 and older","Not Working","363","0.259224464754367","0.237136611712594","0.28131231779614"
"Never","1996","16-34 y.","Full Time","1381","0.589598323048378","0.569785793596694","0.609410852500063"
"Never","1996","16-34 y.","Part Time","617","0.542519751926174","0.513472649208606","0.571566854643742"
"Never","1996","16-34 y.","Not Working","730","0.572540501007341","0.545407162346395","0.599673839668286"
"Never","1996","35-65 y.","Full Time","1853","0.513289619965021","0.496381747412984","0.530197492517057"
"Never","1996","35-65 y.","Part Time","735","0.468203208343293","0.443200190849996","0.49320622583659"
"Never","1996","35-65 y.","Not Working","877","0.443342680412216","0.420717537391177","0.465967823433255"
"Never","1996","66 and older","Full Time","5","","",""
"Never","1996","66 and older","Part Time","14","","",""
"Never","1996","66 and older","Not Working","703","0.439095364709765","0.414080616475348","0.464110112944183"
"Daily","1997","16-34 y.","Full Time","","","",""
"Daily","1997","16-34 y.","Part Time","","","",""
"Daily","1997","16-34 y.","Not Working","","","",""
"Daily","1997","35-65 y.","Full Time","","","",""
"Daily","1997","35-65 y.","Part Time","","","",""
"Daily","1997","35-65 y.","Not Working","","","",""
"Daily","1997","66 and older","Full Time","","","",""
"Daily","1997","66 and older","Part Time","","","",""
"Daily","1997","66 and older","Not Working","","","",""
"Min 1x per week","1997","16-34 y.","Full Time","130","0.0470197512961608","0.0383232598164345","0.055716242775887"
"Min 1x per week","1997","16-34 y.","Part Time","64","0.0418742050663361","0.0296476724032185","0.0541007377294536"
"Min 1x per week","1997","16-34 y.","Not Working","115","0.0964766222883926","0.0805130107717014","0.112440233805084"
"Min 1x per week","1997","35-65 y.","Full Time","245","0.0746846870776316","0.0657087243804651","0.083660649774798"
"Min 1x per week","1997","35-65 y.","Part Time","174","0.112005916932989","0.0959114128379057","0.128100421028071"
"Min 1x per week","1997","35-65 y.","Not Working","281","0.146922236830917","0.130841856022593","0.16300261763924"
"Min 1x per week","1997","66 and older","Full Time","2","","",""
"Min 1x per week","1997","66 and older","Part Time","5","","",""
"Min 1x per week","1997","66 and older","Not Working","291","0.205604683284771","0.185360729617155","0.225848636952386"
"Min 1x per month","1997","16-34 y.","Full Time","165","0.0626046606589503","0.0526522866121218","0.0725570347057788"
"Min 1x per month","1997","16-34 y.","Part Time","72","0.068186946807636","0.052800661700893","0.083573231914379"
"Min 1x per month","1997","16-34 y.","Not Working","113","0.0694842979933476","0.055735789113426","0.0832328068732691"
"Min 1x per month","1997","35-65 y.","Full Time","263","0.0861357524626769","0.0765560294727954","0.0957154754525585"
"Min 1x per month","1997","35-65 y.","Part Time","148","0.105369491838266","0.0897008491923109","0.12103813448422"
"Min 1x per month","1997","35-65 y.","Not Working","212","0.0996249201293349","0.0860213161981408","0.113228524060529"
"Min 1x per month","1997","66 and older","Full Time","1","","",""
"Min 1x per month","1997","66 and older","Part Time","5","","",""
"Min 1x per month","1997","66 and older","Not Working","153","0.100143905003034","0.0851069711911757","0.115180838814892"
"Rarely","1997","16-34 y.","Full Time","677","0.302278207243922","0.283411047563111","0.321145366924733"
"Rarely","1997","16-34 y.","Part Time","306","0.32000809584998","0.291533923315236","0.348482268384723"
"Rarely","1997","16-34 y.","Not Working","366","0.27855444461853","0.254315861139847","0.302793028097213"
"Rarely","1997","35-65 y.","Full Time","972","0.310813675050072","0.295010703199384","0.326616646900759"
"Rarely","1997","35-65 y.","Part Time","467","0.350937030559298","0.326580798932675","0.375293262185922"
"Rarely","1997","35-65 y.","Not Working","480","0.29102568353235","0.270393786440522","0.311657580624179"
"Rarely","1997","66 and older","Full Time","4","","",""
"Rarely","1997","66 and older","Part Time","16","","",""
"Rarely","1997","66 and older","Not Working","374","0.249291617343911","0.227622063686235","0.270961171001587"
"Never","1997","16-34 y.","Full Time","1304","0.588097380800967","0.567877254614785","0.608317506987149"
"Never","1997","16-34 y.","Part Time","589","0.569930752276048","0.539710436458392","0.600151068093705"
"Never","1997","16-34 y.","Not Working","720","0.55548463509973","0.528616976428686","0.582352293770774"
"Never","1997","35-65 y.","Full Time","1815","0.52836588540962","0.511321145769202","0.545410625050038"
"Never","1997","35-65 y.","Part Time","686","0.431687560669448","0.406410275438069","0.456964845900826"
"Never","1997","35-65 y.","Not Working","889","0.462427159507398","0.439780790536907","0.48507352847789"
"Never","1997","66 and older","Full Time","8","","",""
"Never","1997","66 and older","Part Time","13","","",""
"Never","1997","66 and older","Not Working","713","0.444959794368284","0.420066458271021","0.469853130465548"
"Daily","1998","16-34 y.","Full Time","9","","",""
"Daily","1998","16-34 y.","Part Time","7","","",""
"Daily","1998","16-34 y.","Not Working","11","","",""
"Daily","1998","35-65 y.","Full Time","16","","",""
"Daily","1998","35-65 y.","Part Time","9","","",""
"Daily","1998","35-65 y.","Not Working","25","","",""
"Daily","1998","66 and older","Full Time","","","",""
"Daily","1998","66 and older","Part Time","","","",""
"Daily","1998","66 and older","Not Working","21","","",""
"Min 1x per week","1998","16-34 y.","Full Time","109","0.0387816018496228","0.0309453618779562","0.0466178418212894"
"Min 1x per week","1998","16-34 y.","Part Time","82","0.075852179558403","0.0604897458151358","0.0912146133016703"
"Min 1x per week","1998","16-34 y.","Not Working","108","0.0749015537694808","0.0610832067998103","0.0887199007391513"
"Min 1x per week","1998","35-65 y.","Full Time","286","0.077935775688473","0.0692212270030572","0.0866503243738889"
"Min 1x per week","1998","35-65 y.","Part Time","155","0.0911455085936715","0.077386756375202","0.104904260812141"
"Min 1x per week","1998","35-65 y.","Not Working","285","0.125995383597083","0.112078052677042","0.139912714517124"
"Min 1x per week","1998","66 and older","Full Time","1","","",""
"Min 1x per week","1998","66 and older","Part Time","6","","",""
"Min 1x per week","1998","66 and older","Not Working","322","0.18577440796299","0.167852092190266","0.203696723735713"
