"pli0098_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","Urban Area","22","","",""
"Daily","1990","Full Time","Rural Area","9","","",""
"Daily","1990","Part Time","Urban Area","4","","",""
"Daily","1990","Part Time","Rural Area","6","","",""
"Daily","1990","Not Working","Urban Area","26","","",""
"Daily","1990","Not Working","Rural Area","12","","",""
"Min 1x per week","1990","Full Time","Urban Area","411","0.0986896342025616","0.088864931610031","0.108514336795092"
"Min 1x per week","1990","Full Time","Rural Area","109","0.130349617080823","0.108117165102097","0.152582069059548"
"Min 1x per week","1990","Part Time","Urban Area","151","0.102711416764183","0.0865472294578789","0.118875604070486"
"Min 1x per week","1990","Part Time","Rural Area","53","0.144780845063882","0.108532509541637","0.181029180586126"
"Min 1x per week","1990","Not Working","Urban Area","516","0.19285360585224","0.177854663363041","0.20785254834144"
"Min 1x per week","1990","Not Working","Rural Area","146","0.222551912753944","0.190745347590094","0.254358477917794"
"Min 1x per month","1990","Full Time","Urban Area","355","0.0837209084169582","0.074597075693552","0.0928447411403644"
"Min 1x per month","1990","Full Time","Rural Area","107","0.121180151175065","0.0996312162120165","0.142729086138114"
"Min 1x per month","1990","Part Time","Urban Area","175","0.119076100800734","0.101831230111776","0.136320971489692"
"Min 1x per month","1990","Part Time","Rural Area","57","0.142205837702126","0.106227254157983","0.17818442124627"
"Min 1x per month","1990","Not Working","Urban Area","328","0.125727393944309","0.11312337652007","0.138331411368547"
"Min 1x per month","1990","Not Working","Rural Area","110","0.181724043421166","0.15223766076772","0.211210426074611"
"Rarely","1990","Full Time","Urban Area","1122","0.319263809429041","0.303906655913369","0.334620962944714"
"Rarely","1990","Full Time","Rural Area","324","0.391494572399092","0.359264948491255","0.423724196306929"
"Rarely","1990","Part Time","Urban Area","440","0.32282271369812","0.297927739715831","0.347717687680409"
"Rarely","1990","Part Time","Rural Area","142","0.409293700801467","0.358641637939956","0.459945763662977"
"Rarely","1990","Not Working","Urban Area","744","0.279850406745476","0.262783888325499","0.296916925165453"
"Rarely","1990","Not Working","Rural Area","185","0.289370782658977","0.254695957858462","0.324045607459492"
"Never","1990","Full Time","Urban Area","1630","0.495116933012208","0.478646851352973","0.511587014671443"
"Never","1990","Full Time","Rural Area","332","0.345466670274306","0.314066710114916","0.376866630433696"
"Never","1990","Part Time","Urban Area","585","0.451312284777985","0.424816326002754","0.477808243553216"
"Never","1990","Part Time","Rural Area","104","0.287363005459241","0.240746102619911","0.33397990829857"
"Never","1990","Not Working","Urban Area","1044","0.393400694600281","0.374829530898494","0.411971858302068"
"Never","1990","Not Working","Rural Area","204","0.290824654254144","0.256098408769444","0.325550899738845"
"Daily","1991","Full Time","Urban Area","","","",""
"Daily","1991","Full Time","Rural Area","","","",""
"Daily","1991","Part Time","Urban Area","","","",""
"Daily","1991","Part Time","Rural Area","","","",""
"Daily","1991","Not Working","Urban Area","","","",""
"Daily","1991","Not Working","Rural Area","","","",""
"Min 1x per week","1991","Full Time","Urban Area","","","",""
"Min 1x per week","1991","Full Time","Rural Area","","","",""
"Min 1x per week","1991","Part Time","Urban Area","","","",""
"Min 1x per week","1991","Part Time","Rural Area","","","",""
"Min 1x per week","1991","Not Working","Urban Area","","","",""
"Min 1x per week","1991","Not Working","Rural Area","","","",""
"Min 1x per month","1991","Full Time","Urban Area","","","",""
"Min 1x per month","1991","Full Time","Rural Area","","","",""
"Min 1x per month","1991","Part Time","Urban Area","","","",""
"Min 1x per month","1991","Part Time","Rural Area","","","",""
"Min 1x per month","1991","Not Working","Urban Area","","","",""
"Min 1x per month","1991","Not Working","Rural Area","","","",""
"Rarely","1991","Full Time","Urban Area","","","",""
"Rarely","1991","Full Time","Rural Area","","","",""
"Rarely","1991","Part Time","Urban Area","","","",""
"Rarely","1991","Part Time","Rural Area","","","",""
"Rarely","1991","Not Working","Urban Area","","","",""
"Rarely","1991","Not Working","Rural Area","","","",""
"Never","1991","Full Time","Urban Area","","","",""
"Never","1991","Full Time","Rural Area","","","",""
"Never","1991","Part Time","Urban Area","","","",""
"Never","1991","Part Time","Rural Area","","","",""
"Never","1991","Not Working","Urban Area","","","",""
"Never","1991","Not Working","Rural Area","","","",""
"Daily","1992","Full Time","Urban Area","","","",""
"Daily","1992","Full Time","Rural Area","","","",""
"Daily","1992","Part Time","Urban Area","","","",""
"Daily","1992","Part Time","Rural Area","","","",""
