"pli0098_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","52","0.00477627928969423","0.00335628989637975","0.00619626868300871"
"Daily","1990","Rural Area","27","","",""
"Min 1x per week","1990","Urban Area","1133","0.126740987374572","0.119889103949579","0.133592870799565"
"Min 1x per week","1990","Rural Area","417","0.118990858285891","0.109694729350523","0.12828698722126"
"Min 1x per month","1990","Urban Area","915","0.099722820384786","0.0935516820568393","0.105893958712733"
"Min 1x per month","1990","Rural Area","415","0.112418034247101","0.103348659217525","0.121487409276678"
"Rarely","1990","Urban Area","2539","0.288283514271608","0.278954337962807","0.297612690580408"
"Rarely","1990","Rural Area","1125","0.278052349034562","0.265188490047644","0.29091620802148"
"Never","1990","Urban Area","4417","0.48047639867934","0.470186323331364","0.490766474027316"
"Never","1990","Rural Area","2676","0.482147551169616","0.467800979491805","0.496494122847427"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","1004","0.114994024560188","0.108308213599917","0.121679835520459"
"Min 1x per week","1992","Rural Area","395","0.116255851025162","0.106788152208204","0.125723549842119"
"Min 1x per month","1992","Urban Area","829","0.0860844302612006","0.0802060361800764","0.0919628243423248"
"Min 1x per month","1992","Rural Area","310","0.0867547498632419","0.078440671945469","0.0950688277810148"
"Rarely","1992","Urban Area","2320","0.279281068513724","0.269878487842249","0.288683649185198"
"Rarely","1992","Rural Area","1058","0.270887478149132","0.257760477950827","0.284014478347436"
"Never","1992","Urban Area","4593","0.519640476664888","0.509169720568264","0.530111232761512"
"Never","1992","Rural Area","2640","0.526101920962465","0.511353308430788","0.540850533494141"
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","961","0.110726655478001","0.104083862188073","0.11736944876793"
"Min 1x per week","1994","Rural Area","386","0.119350048409422","0.109644167344658","0.129055929474187"
"Min 1x per month","1994","Urban Area","841","0.0862818777322618","0.0803379581762652","0.0922257972882585"
"Min 1x per month","1994","Rural Area","336","0.0950849029982742","0.0863031400763951","0.103866665920153"
"Rarely","1994","Urban Area","2396","0.288920544988501","0.279325317227977","0.298515772749024"
"Rarely","1994","Rural Area","1044","0.260788893149971","0.247644189628643","0.273933596671298"
"Never","1994","Urban Area","4374","0.514070921801236","0.503490451478368","0.524651392124104"
"Never","1994","Rural Area","2520","0.524776155442333","0.509825571141668","0.539726739742998"
"Daily","1995","Urban Area","70","0.00620290184404105","0.00456518562830582","0.00784061805977627"
"Daily","1995","Rural Area","18","","",""
"Min 1x per week","1995","Urban Area","1062","0.113932869993988","0.107305363462925","0.12056037652505"
"Min 1x per week","1995","Rural Area","376","0.109315625478808","0.100141512067069","0.118489738890548"
"Min 1x per month","1995","Urban Area","899","0.0891830751542483","0.0832381129165814","0.0951280373919152"
"Min 1x per month","1995","Rural Area","374","0.108777384795375","0.099623119975877","0.117931649614874"
"Rarely","1995","Urban Area","2337","0.273414930962705","0.264117848547804","0.282712013377605"
"Rarely","1995","Rural Area","1105","0.265361974305779","0.252380706403304","0.278343242208253"
"Never","1995","Urban Area","4461","0.517266222045018","0.506842970072046","0.527689474017991"
"Never","1995","Rural Area","2571","0.510847927393233","0.496150922703567","0.525544932082899"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","953","0.109683222818877","0.103099721377386","0.116266724260369"
"Min 1x per week","1996","Rural Area","376","0.10859510328058","0.0994238125118368","0.117766394049323"
"Min 1x per month","1996","Urban Area","845","0.0868215127660351","0.0808894455257907","0.0927535800062794"
"Min 1x per month","1996","Rural Area","362","0.100289988731526","0.0914354100520319","0.109144567411021"
"Rarely","1996","Urban Area","2470","0.305137115558844","0.295436224430463","0.314838006687225"
"Rarely","1996","Rural Area","1155","0.284450517403002","0.271151760919983","0.29774927388602"
"Never","1996","Urban Area","4387","0.498358148856244","0.487824417996344","0.508891879716144"
"Never","1996","Rural Area","2528","0.506664390584892","0.491927045366303","0.521401735803481"
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","945","0.111427157823869","0.104733919481771","0.118120396165968"
"Min 1x per week","1997","Rural Area","361","0.109549723833452","0.10026511201603","0.118834335650874"
"Min 1x per month","1997","Urban Area","795","0.0865957064020967","0.0806133270353761","0.0925780857688174"
"Min 1x per month","1997","Rural Area","337","0.087990535859073","0.0795693951362505","0.0964116765818955"
"Rarely","1997","Urban Area","2498","0.30091560294625","0.291159387010093","0.310671818882408"
"Rarely","1997","Rural Area","1164","0.292729070860451","0.279202768166698","0.306255373554204"
"Never","1997","Urban Area","4252","0.501061532827784","0.490425901576631","0.511697164078937"
"Never","1997","Rural Area","2485","0.509730669447024","0.494869909580063","0.524591429313985"
"Daily","1998","Urban Area","76","0.00646459762786642","0.0048423211339535","0.00808687412177934"
"Daily","1998","Rural Area","22","","",""
"Min 1x per week","1998","Urban Area","950","0.102565510552935","0.0964241512897729","0.108706869816098"
"Min 1x per week","1998","Rural Area","404","0.101730056644585","0.0932294990732865","0.110230614215884"
"Min 1x per month","1998","Urban Area","911","0.0967650701530211","0.0907806493653277","0.102749490940715"
"Min 1x per month","1998","Rural Area","427","0.100851405824358","0.0923834994259982","0.109319312222717"
"Rarely","1998","Urban Area","2790","0.29690508442358","0.287656436461119","0.306153732386042"
"Rarely","1998","Rural Area","1363","0.306128794484769","0.29316861968475","0.319088969284789"
"Never","1998","Urban Area","4648","0.497299737242597","0.487178674344592","0.507420800140602"
"Never","1998","Rural Area","2642","0.486662268662279","0.472607141881104","0.500717395443453"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","864","0.100741876954682","0.0945200855165274","0.106963668392837"
"Min 1x per week","1999","Rural Area","392","0.103540832552968","0.0948391180846593","0.112242547021276"
"Min 1x per month","1999","Urban Area","847","0.0884286898089757","0.0825597431217046","0.0942976364962468"
"Min 1x per month","1999","Rural Area","355","0.0834623712279704","0.0755627866137845","0.0913619558421563"
"Rarely","1999","Urban Area","2830","0.319259900814596","0.309623139572625","0.328896662056567"
"Rarely","1999","Rural Area","1323","0.303763079944905","0.290628089407207","0.316898070482603"
"Never","1999","Urban Area","4449","0.491569532421746","0.481235340859781","0.501903723983711"
"Never","1999","Rural Area","2639","0.509233716274157","0.494955311802073","0.52351212074624"
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","1374","0.0995571467356115","0.0946677445968726","0.10444654887435"
"Min 1x per week","2001","Rural Area","665","0.100199551464653","0.0933976682499982","0.107001434679308"
"Min 1x per month","2001","Urban Area","1400","0.094627675742522","0.0898478270009432","0.0994075244841008"
"Min 1x per month","2001","Rural Area","725","0.0995436138201937","0.092761560146101","0.106325667494286"
"Rarely","2001","Urban Area","4414","0.303121772720168","0.295616292690124","0.310627252750212"
"Rarely","2001","Rural Area","2055","0.286900484315695","0.276654259254048","0.297146709377343"
"Never","2001","Urban Area","7217","0.502693404801698","0.494528424095489","0.510858385507908"
"Never","2001","Rural Area","4041","0.513356350399458","0.502033958596375","0.524678742202541"
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","56","0.003910592696125","0.0029064695879551","0.00491471580429491"
"Daily","2003","Rural Area","22","","",""
"Min 1x per week","2003","Urban Area","1386","0.0997501727315013","0.0949289759270184","0.104571369535984"
"Min 1x per week","2003","Rural Area","587","0.0841299693376949","0.077767550005496","0.0904923886698939"
"Min 1x per month","2003","Urban Area","1471","0.0940095728550528","0.0893142619738997","0.098704883736206"
"Min 1x per month","2003","Rural Area","640","0.093833517842986","0.0871498786668321","0.10051715701914"
"Rarely","2003","Urban Area","4664","0.306639985505343","0.299221584636246","0.314058386374439"
"Rarely","2003","Rural Area","2040","0.290859370239179","0.280449682221247","0.30126905825711"
"Never","2003","Urban Area","7264","0.495689676211978","0.487645707460929","0.503733644963027"
"Never","2003","Rural Area","4023","0.526264799597459","0.514820216189369","0.537709383005549"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","1241","0.0941228290189985","0.0892598169437036","0.0989858410942934"
"Min 1x per week","2005","Rural Area","533","0.0825594267487567","0.07604058808398","0.0890782654135335"
"Min 1x per month","2005","Urban Area","1299","0.0869368506423745","0.0822446609222861","0.0916290403624629"
"Min 1x per month","2005","Rural Area","612","0.08818571267663","0.0814691010319217","0.0949023243213384"
"Rarely","2005","Urban Area","4395","0.30916989194635","0.301473141069043","0.316866642823658"
"Rarely","2005","Rural Area","1927","0.298194908588312","0.287359225458694","0.30903059171793"
"Never","2005","Urban Area","6915","0.509770428392277","0.50144492933033","0.518095927454224"
"Never","2005","Rural Area","3775","0.531059951986301","0.519239655641717","0.542880248330885"
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","1220","0.0884906132321671","0.0837132160239071","0.093268010440427"
"Min 1x per week","2007","Rural Area","552","0.0802726186541892","0.0738794977057924","0.0866657396025861"
"Min 1x per month","2007","Urban Area","1194","0.0823863619405369","0.0777612764048191","0.0870114474762547"
"Min 1x per month","2007","Rural Area","651","0.0958110821855006","0.0888858058108764","0.102736358560125"
"Rarely","2007","Urban Area","4191","0.296494827672106","0.288812295554591","0.30417735978962"
"Rarely","2007","Rural Area","1838","0.265557600834215","0.25516658789122","0.27594861377721"
"Never","2007","Urban Area","6971","0.53262819715519","0.524235423571722","0.541020970738659"
"Never","2007","Rural Area","3898","0.558358698326095","0.546674709554092","0.570042687098098"
"Daily","2008","Urban Area","55","0.00393839719332176","0.00285348379079884","0.00502331059584467"
"Daily","2008","Rural Area","23","","",""
"Min 1x per week","2008","Urban Area","1039","0.0794616332323453","0.0747768240219665","0.084146442442724"
"Min 1x per week","2008","Rural Area","468","0.0783200173666491","0.0718109355447417","0.0848290991885565"
"Min 1x per month","2008","Urban Area","1116","0.0824087960090202","0.0776455432933064","0.0871720487247341"
"Min 1x per month","2008","Rural Area","638","0.0924266965408732","0.0854099976922909","0.0994433953894554"
