"pli0098_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","Not Employed","no migration background","730","0.288841442987502","0.270731659732934","0.30695122624207","4"
"Rarely","1990","Employed","direct migration background","488","0.289191868000839","0.267796351580685","0.310587384420993","4"
"Rarely","1990","Employed","no migration background","1472","0.342556213375637","0.32826849595927","0.356843930792005","4"
"Rarely","1990","Employed","indirect migration background","68","0.417269428144063","0.344210843979516","0.490328012308609","4"
"Daily","1991","Not Employed","no migration background","","","","","1"
"Daily","1991","Not Employed","direct migration background","","","","","1"
"Daily","1991","Not Employed","indirect migration background","","","","","1"
"Daily","1991","Employed","no migration background","","","","","1"
"Daily","1991","Employed","direct migration background","","","","","1"
"Daily","1991","Employed","indirect migration background","","","","","1"
"Min 1x per month","1991","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Not Employed","no migration background","","","","","3"
"Min 1x per month","1991","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1991","Employed","no migration background","","","","","3"
"Min 1x per month","1991","Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Employed","indirect migration background","","","","","3"
"Min 1x per week","1991","Not Employed","no migration background","","","","","2"
"Min 1x per week","1991","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1991","Employed","no migration background","","","","","2"
"Min 1x per week","1991","Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Employed","indirect migration background","","","","","2"
"Never","1991","Not Employed","no migration background","","","","","5"
"Never","1991","Not Employed","direct migration background","","","","","5"
"Never","1991","Not Employed","indirect migration background","","","","","5"
"Never","1991","Employed","no migration background","","","","","5"
"Never","1991","Employed","direct migration background","","","","","5"
"Never","1991","Employed","indirect migration background","","","","","5"
"Rarely","1991","Not Employed","direct migration background","","","","","4"
"Rarely","1991","Not Employed","no migration background","","","","","4"
"Rarely","1991","Not Employed","indirect migration background","","","","","4"
"Rarely","1991","Employed","no migration background","","","","","4"
"Rarely","1991","Employed","direct migration background","","","","","4"
"Rarely","1991","Employed","indirect migration background","","","","","4"
"Daily","1992","Not Employed","no migration background","","","","","1"
"Daily","1992","Not Employed","direct migration background","","","","","1"
"Daily","1992","Not Employed","indirect migration background","","","","","1"
"Daily","1992","Employed","no migration background","","","","","1"
"Daily","1992","Employed","direct migration background","","","","","1"
"Daily","1992","Employed","indirect migration background","","","","","1"
"Min 1x per month","1992","Not Employed","direct migration background","112","0.140068103959138","0.115958325986051","0.164177881932224","3"
"Min 1x per month","1992","Not Employed","no migration background","329","0.109309665794931","0.0986199110502854","0.119999420539576","3"
"Min 1x per month","1992","Not Employed","indirect migration background","23","","","","3"
"Min 1x per month","1992","Employed","no migration background","407","0.0626652788338308","0.0570063059602291","0.0683242517074325","3"
"Min 1x per month","1992","Employed","direct migration background","244","0.118424992736933","0.103264905742572","0.133585079731294","3"
"Min 1x per month","1992","Employed","indirect migration background","25","","","","3"
"Min 1x per week","1992","Not Employed","no migration background","465","0.160808768918309","0.148223560255885","0.173393977580734","2"
"Min 1x per week","1992","Not Employed","indirect migration background","13","","","","2"
"Min 1x per week","1992","Not Employed","direct migration background","169","0.190144902086202","0.162884167125552","0.217405637046851","2"
"Min 1x per week","1992","Employed","direct migration background","242","0.123757432309382","0.108306731099648","0.139208133519117","2"
"Min 1x per week","1992","Employed","no migration background","492","0.0807438118519083","0.0743824562015376","0.0871051675022791","2"
"Min 1x per week","1992","Employed","indirect migration background","19","","","","2"
"Never","1992","Not Employed","no migration background","1617","0.459081314071534","0.442009255637874","0.476153372505194","5"
"Never","1992","Not Employed","direct migration background","366","0.4785599121492","0.443857319427915","0.513262504870486","5"
"Never","1992","Not Employed","indirect migration background","84","0.60809960904887","0.53173828057879","0.684460937518949","5"
"Never","1992","Employed","no migration background","4330","0.569300729553118","0.5577386831022","0.580862776004037","5"
"Never","1992","Employed","direct migration background","825","0.505629548262322","0.482171447317676","0.529087649206968","5"
"Never","1992","Employed","indirect migration background","115","0.460626775146619","0.398715792268662","0.522537758024577","5"
"Rarely","1992","Not Employed","no migration background","862","0.270800251215226","0.255576458045554","0.286024044384899","4"
"Rarely","1992","Not Employed","direct migration background","149","0.19122708180546","0.163907153445653","0.218547010165267","4"
"Rarely","1992","Not Employed","indirect migration background","37","0.176758302594059","0.117088877193833","0.236427727994285","4"
"Rarely","1992","Employed","no migration background","1817","0.287290179761143","0.276724595118819","0.297855764403466","4"
"Rarely","1992","Employed","direct migration background","434","0.252188026691363","0.231812501381091","0.272563552001635","4"
"Rarely","1992","Employed","indirect migration background","90","0.379568339070409","0.319292899923376","0.439843778217441","4"
"Daily","1993","Not Employed","no migration background","","","","","1"
"Daily","1993","Not Employed","direct migration background","","","","","1"
"Daily","1993","Not Employed","indirect migration background","","","","","1"
"Daily","1993","Employed","no migration background","","","","","1"
"Daily","1993","Employed","direct migration background","","","","","1"
"Daily","1993","Employed","indirect migration background","","","","","1"
"Min 1x per month","1993","Not Employed","no migration background","","","","","3"
"Min 1x per month","1993","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1993","Employed","no migration background","","","","","3"
"Min 1x per month","1993","Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Employed","indirect migration background","","","","","3"
"Min 1x per week","1993","Not Employed","no migration background","","","","","2"
"Min 1x per week","1993","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1993","Employed","no migration background","","","","","2"
"Min 1x per week","1993","Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Employed","indirect migration background","","","","","2"
"Never","1993","Not Employed","no migration background","","","","","5"
"Never","1993","Not Employed","direct migration background","","","","","5"
"Never","1993","Not Employed","indirect migration background","","","","","5"
"Never","1993","Employed","no migration background","","","","","5"
"Never","1993","Employed","direct migration background","","","","","5"
"Never","1993","Employed","indirect migration background","","","","","5"
"Rarely","1993","Not Employed","no migration background","","","","","4"
"Rarely","1993","Not Employed","direct migration background","","","","","4"
"Rarely","1993","Not Employed","indirect migration background","","","","","4"
"Rarely","1993","Employed","no migration background","","","","","4"
"Rarely","1993","Employed","direct migration background","","","","","4"
"Rarely","1993","Employed","indirect migration background","","","","","4"
"Daily","1994","Not Employed","no migration background","","","","","1"
"Daily","1994","Not Employed","direct migration background","","","","","1"
"Daily","1994","Not Employed","indirect migration background","","","","","1"
"Daily","1994","Employed","no migration background","","","","","1"
"Daily","1994","Employed","direct migration background","","","","","1"
"Daily","1994","Employed","indirect migration background","","","","","1"
"Min 1x per month","1994","Not Employed","direct migration background","136","0.144753140801946","0.120930723745566","0.168575557858327","3"
"Min 1x per month","1994","Not Employed","no migration background","319","0.0928190656763685","0.0832573741169636","0.102380757235773","3"
"Min 1x per month","1994","Not Employed","indirect migration background","27","","","","3"
"Min 1x per month","1994","Employed","no migration background","438","0.0740336032707565","0.0676513228315234","0.0804158837099895","3"
"Min 1x per month","1994","Employed","indirect migration background","34","0.1002987566399","0.0675387663146022","0.133058746965198","3"
"Min 1x per month","1994","Employed","direct migration background","223","0.12743991731809","0.110703458226072","0.144176376410108","3"
"Min 1x per week","1994","Not Employed","no migration background","461","0.15678904774511","0.144807990109324","0.168770105380897","2"
"Min 1x per week","1994","Not Employed","direct migration background","173","0.188977212189373","0.162471020818365","0.215483403560382","2"
"Min 1x per week","1994","Not Employed","indirect migration background","17","","","","2"
"Min 1x per week","1994","Employed","no migration background","442","0.0750346306619245","0.0686128208770757","0.0814564404467732","2"
"Min 1x per week","1994","Employed","indirect migration background","19","","","","2"
"Min 1x per week","1994","Employed","direct migration background","235","0.133952650278956","0.116858022730053","0.15104727782786","2"
"Never","1994","Not Employed","no migration background","1832","0.477900787171712","0.461441365599669","0.494360208743756","5"
"Never","1994","Not Employed","direct migration background","351","0.440681342338828","0.40706750711024","0.474295177567415","5"
"Never","1994","Not Employed","indirect migration background","76","0.474822250206184","0.399534654431063","0.550109845981306","5"
"Never","1994","Employed","no migration background","3865","0.56084940823515","0.548751962141756","0.572946854328543","5"
"Never","1994","Employed","direct migration background","610","0.456507622681456","0.431507973476707","0.481507271886204","5"
"Never","1994","Employed","indirect migration background","160","0.520656681256475","0.466175578203385","0.575137784309566","5"
"Rarely","1994","Not Employed","direct migration background","178","0.225588304669852","0.197289354559659","0.253887254780046","4"
"Rarely","1994","Not Employed","no migration background","926","0.272491099406809","0.257819938076645","0.287162260736972","4"
"Rarely","1994","Employed","no migration background","1720","0.29008235783217","0.279020489895763","0.301144225768576","4"
"Rarely","1994","Not Employed","indirect migration background","49","0.25497244835167","0.189261530627882","0.320683366075458","4"
"Rarely","1994","Employed","direct migration background","457","0.282099809721498","0.25951343131062","0.304686188132375","4"
"Rarely","1994","Employed","indirect migration background","110","0.328534634214436","0.27731349681239","0.379755771616483","4"
"Daily","1995","Not Employed","no migration background","22","","","","1"
"Daily","1995","Not Employed","direct migration background","24","","","","1"
"Daily","1995","Not Employed","indirect migration background","1","","","","1"
"Daily","1995","Employed","no migration background","14","","","","1"
"Daily","1995","Employed","direct migration background","26","","","","1"
"Daily","1995","Employed","indirect migration background","1","","","","1"
"Min 1x per month","1995","Not Employed","no migration background","341","0.107166837246922","0.0969598125355239","0.11737386195832","3"
"Min 1x per month","1995","Not Employed","direct migration background","167","0.138181032157118","0.117750717556147","0.158611346758089","3"
"Min 1x per month","1995","Not Employed","indirect migration background","18","","","","3"
"Min 1x per month","1995","Employed","no migration background","452","0.0764079948631452","0.0699214487594339","0.0828945409668564","3"
"Min 1x per month","1995","Employed","direct migration background","260","0.125106903825985","0.109352226205052","0.140861581446918","3"
"Min 1x per month","1995","Employed","indirect migration background","35","0.102857074425247","0.0705679302142416","0.135146218636252","3"
"Min 1x per week","1995","Not Employed","no migration background","458","0.149376037637194","0.137613715299786","0.161138359974603","2"
"Min 1x per week","1995","Not Employed","direct migration background","242","0.181272425437125","0.15846488804359","0.20407996283066","2"
"Min 1x per week","1995","Not Employed","indirect migration background","20","","","","2"
"Min 1x per week","1995","Employed","no migration background","432","0.073759157916343","0.0673769056853147","0.0801414101473713","2"
"Min 1x per week","1995","Employed","direct migration background","264","0.147792450889313","0.130892314787183","0.164692586991444","2"
"Min 1x per week","1995","Employed","indirect migration background","22","","","","2"
"Never","1995","Not Employed","no migration background","1855","0.478452490772296","0.461968963517334","0.494936018027257","5"
"Never","1995","Not Employed","direct migration background","435","0.460980318370272","0.431469155884575","0.49049148085597","5"
"Never","1995","Not Employed","indirect migration background","85","0.553598458197823","0.479306099575151","0.627890816820496","5"
"Never","1995","Employed","no migration background","3790","0.555278980934523","0.543144995462433","0.567412966406613","5"
"Never","1995","Employed","direct migration background","690","0.45874641919166","0.435017490951427","0.482475347431893","5"
"Never","1995","Employed","indirect migration background","177","0.592775304487483","0.540551231793399","0.644999377181568","5"
"Rarely","1995","Not Employed","direct migration background","228","0.200878265425484","0.177158206686731","0.224598324164236","4"
"Rarely","1995","Not Employed","no migration background","852","0.257714670408442","0.243282261928921","0.272147078887963","4"
"Rarely","1995","Not Employed","indirect migration background","48","0.284143172977614","0.216742293096302","0.351544052858925","4"
"Rarely","1995","Employed","no migration background","1755","0.291763667131554","0.280664031278815","0.302863302984294","4"
"Rarely","1995","Employed","direct migration background","454","0.256595860142154","0.235797518956505","0.277394201327803","4"
"Rarely","1995","Employed","indirect migration background","105","0.25859632209924","0.212054093765212","0.305138550433267","4"
"Daily","1996","Not Employed","no migration background","","","","","1"
"Daily","1996","Not Employed","direct migration background","","","","","1"
"Daily","1996","Not Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","no migration background","","","","","1"
"Daily","1996","Employed","direct migration background","","","","","1"
"Daily","1996","Employed","indirect migration background","","","","","1"
"Min 1x per month","1996","Not Employed","no migration background","318","0.0994899065235192","0.0894889956108508","0.109490817436188","3"
"Min 1x per month","1996","Not Employed","direct migration background","147","0.108405946496877","0.0893455128296017","0.127466380164153","3"
"Min 1x per month","1996","Not Employed","indirect migration background","22","","","","3"
"Min 1x per month","1996","Employed","no migration background","460","0.0782141673172753","0.0716765677588503","0.0847517668757004","3"
"Min 1x per month","1996","Employed","direct migration background","232","0.121159266414284","0.105109960746484","0.137208572082083","3"
"Min 1x per month","1996","Employed","indirect migration background","28","","","","3"
"Min 1x per week","1996","Not Employed","no migration background","433","0.148097225005504","0.136229315348645","0.159965134662363","2"
"Min 1x per week","1996","Not Employed","direct migration background","213","0.195184600192188","0.17088531172535","0.219483888659026","2"
"Min 1x per week","1996","Not Employed","indirect migration background","11","","","","2"
"Min 1x per week","1996","Employed","direct migration background","248","0.135532811852659","0.11869757141995","0.152368052285367","2"
"Min 1x per week","1996","Employed","no migration background","403","0.0700006238479035","0.0637883173861583","0.0762129303096488","2"
"Min 1x per week","1996","Employed","indirect migration background","22","","","","2"
"Never","1996","Not Employed","no migration background","1804","0.468841626978227","0.452167970375517","0.485515283580936","5"
"Never","1996","Not Employed","direct migration background","414","0.440796761913219","0.410358021307465","0.471235502518974","5"
"Never","1996","Not Employed","indirect migration background","92","0.52274845581723","0.449371761876421","0.596125149758038","5"
"Never","1996","Employed","no migration background","3761","0.536088141348542","0.523945968095174","0.548230314601911","5"
"Never","1996","Employed","direct migration background","649","0.463730706744327","0.439203548436969","0.488257865051685","5"
"Never","1996","Employed","indirect migration background","195","0.49915589493492","0.448070875006427","0.550240914863414","5"
"Rarely","1996","Not Employed","direct migration background","248","0.255612691397716","0.228869494016387","0.282355888779044","4"
"Rarely","1996","Not Employed","no migration background","886","0.28357124149275","0.268511297651786","0.298631185333714","4"
"Rarely","1996","Not Employed","indirect migration background","53","0.323922815968424","0.255175301769747","0.392670330167102","4"
"Rarely","1996","Employed","no migration background","1856","0.315697067486279","0.304380360726717","0.327013774245841","4"
"Rarely","1996","Employed","direct migration background","459","0.279577214988731","0.257503905675248","0.301650524302213","4"
"Rarely","1996","Employed","indirect migration background","123","0.381486550482792","0.331857225171149","0.431115875794434","4"
"Daily","1997","Not Employed","no migration background","","","","","1"
"Daily","1997","Not Employed","direct migration background","","","","","1"
"Daily","1997","Not Employed","indirect migration background","","","","","1"
"Daily","1997","Employed","no migration background","","","","","1"
"Daily","1997","Employed","direct migration background","","","","","1"
"Daily","1997","Employed","indirect migration background","","","","","1"
"Min 1x per month","1997","Not Employed","no migration background","325","0.0922500521092423","0.0826589900466263","0.101841114171858","3"
"Min 1x per month","1997","Not Employed","direct migration background","137","0.111724285790401","0.0922863476500995","0.131162223930702","3"
"Min 1x per month","1997","Not Employed","indirect migration background","16","","","","3"
"Min 1x per month","1997","Employed","no migration background","440","0.0779043719261006","0.0712808090239129","0.0845279348282883","3"
"Min 1x per month","1997","Employed","direct migration background","191","0.112222278608657","0.0960813374038857","0.128363219813429","3"
"Min 1x per month","1997","Employed","indirect migration background","23","","","","3"
"Min 1x per week","1997","Not Employed","no migration background","448","0.159647078005007","0.147507275565675","0.171786880444339","2"
"Min 1x per week","1997","Not Employed","direct migration background","222","0.192486021013528","0.168159660982456","0.216812381044599","2"
"Min 1x per week","1997","Not Employed","indirect migration background","17","","","","2"
"Min 1x per week","1997","Employed","no migration background","376","0.0654664216909451","0.0593537717503064","0.0715790716315838","2"
"Min 1x per week","1997","Employed","indirect migration background","24","","","","2"
"Min 1x per week","1997","Employed","direct migration background","220","0.125528512461547","0.108585867460489","0.142471157462606","2"
"Never","1997","Not Employed","no migration background","1836","0.48024921122094","0.463690322655546","0.496808099786334","5"
"Never","1997","Not Employed","direct migration background","378","0.416012187374959","0.385599315894203","0.446425058855716","5"
"Never","1997","Not Employed","indirect migration background","108","0.56936338483619","0.500909152225677","0.637817617446704","5"
"Never","1997","Employed","no migration background","3624","0.533735864976981","0.521407599807707","0.546064130146254","5"
"Never","1997","Employed","direct migration background","602","0.474561269633689","0.449025768834591","0.500096770432786","5"
"Never","1997","Employed","indirect migration background","189","0.551391079421429","0.500850473818406","0.601931685024451","5"
"Rarely","1997","Not Employed","no migration background","888","0.267853658664811","0.253176296367353","0.282531020962268","4"
"Rarely","1997","Not Employed","indirect migration background","60","0.296451682290542","0.233316129640722","0.359587234940363","4"
"Rarely","1997","Not Employed","direct migration background","272","0.279777505821112","0.252079899023674","0.307475112618549","4"
"Rarely","1997","Employed","no migration background","1850","0.322893341405974","0.311338051248838","0.334448631563109","4"
"Rarely","1997","Employed","direct migration background","456","0.287687939296107","0.264538889469469","0.310836989122745","4"
"Rarely","1997","Employed","indirect migration background","136","0.355983278247839","0.307326876121597","0.404639680374081","4"
"Daily","1998","Not Employed","no migration background","20","","","","1"
"Daily","1998","Not Employed","direct migration background","32","0.0316176724709561","0.0207995115859916","0.0424358333559206","1"
"Daily","1998","Not Employed","indirect migration background","5","","","","1"
"Daily","1998","Employed","no migration background","15","","","","1"
"Daily","1998","Employed","indirect migration background","3","","","","1"
"Daily","1998","Employed","direct migration background","23","","","","1"
"Min 1x per month","1998","Not Employed","no migration background","434","0.109420631721181","0.0999504613441562","0.118890802098207","3"
"Min 1x per month","1998","Not Employed","direct migration background","150","0.146987502402822","0.12509562726516","0.168879377540484","3"
"Min 1x per month","1998","Not Employed","indirect migration background","21","","","","3"
"Min 1x per month","1998","Employed","no migration background","525","0.0800383604990479","0.0737051213096089","0.086371599688487","3"
"Min 1x per month","1998","Employed","indirect migration background","28","","","","3"
"Min 1x per month","1998","Employed","direct migration background","180","0.126122334801294","0.108738309549571","0.143506360053017","3"
"Min 1x per week","1998","Not Employed","no migration background","505","0.138126248563011","0.127659017670042","0.148593479455981","2"
"Min 1x per week","1998","Not Employed","direct migration background","193","0.176014703102138","0.152469672189001","0.199559734015275","2"
"Min 1x per week","1998","Not Employed","indirect migration background","17","","","","2"
"Min 1x per week","1998","Employed","no migration background","409","0.061833857817846","0.0562124513574204","0.0674552642782715","2"
"Min 1x per week","1998","Employed","direct migration background","205","0.140454269275305","0.122260152011408","0.158648386539202","2"
"Min 1x per week","1998","Employed","indirect migration background","25","","","","2"
"Never","1998","Not Employed","no migration background","2063","0.454526366444502","0.439420755646912","0.469631977242093","5"
"Never","1998","Not Employed","direct migration background","340","0.37914530966072","0.34914934127277","0.409141278048671","5"
"Never","1998","Not Employed","indirect migration background","100","0.468643144934053","0.4008273742145","0.536458915653605","5"
"Never","1998","Employed","no migration background","4011","0.546897565419398","0.535279250819543","0.558515880019254","5"
"Never","1998","Employed","direct migration background","583","0.433337052739521","0.407389025567726","0.459285079911316","5"
"Never","1998","Employed","indirect migration background","193","0.545333450586912","0.496103501500016","0.594563399673809","5"
"Rarely","1998","Not Employed","no migration background","1152","0.292920214948502","0.279113805420871","0.306726624476133","4"
"Rarely","1998","Not Employed","direct migration background","290","0.266234812363364","0.238908814309479","0.293560810417249","4"
"Rarely","1998","Not Employed","indirect migration background","65","0.348858152057254","0.284087440913347","0.413628863201161","4"
"Rarely","1998","Employed","no migration background","2092","0.309186543785901","0.298399992176276","0.319973095395525","4"
"Rarely","1998","Employed","indirect migration background","144","0.32579652805591","0.27946031532149","0.372132740790329","4"
"Rarely","1998","Employed","direct migration background","410","0.286250636198143","0.262581897192025","0.30991937520426","4"
"Daily","1999","Not Employed","no migration background","","","","","1"
"Daily","1999","Not Employed","direct migration background","","","","","1"
"Daily","1999","Not Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","no migration background","","","","","1"
"Daily","1999","Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","direct migration background","","","","","1"
"Min 1x per month","1999","Not Employed","no migration background","359","0.0971976379528329","0.0878222422738507","0.106573033631815","3"
"Min 1x per month","1999","Not Employed","direct migration background","129","0.125057862748676","0.103470977161515","0.146644748335837","3"
"Min 1x per month","1999","Not Employed","indirect migration background","19","","","","3"
"Min 1x per month","1999","Employed","no migration background","492","0.0702420017145282","0.0642728265955032","0.0762111768335533","3"
"Min 1x per month","1999","Employed","indirect migration background","30","0.0746990976051305","0.0494956982684349","0.099902496941826","3"
"Min 1x per month","1999","Employed","direct migration background","173","0.125180001229909","0.10725994903591","0.143100053423909","3"
"Min 1x per week","1999","Not Employed","no migration background","452","0.141565623324379","0.130532515559727","0.152598731089031","2"
"Min 1x per week","1999","Not Employed","direct migration background","187","0.188491490222857","0.162968166113118","0.214014814332596","2"
"Min 1x per week","1999","Not Employed","indirect migration background","19","","","","2"
"Min 1x per week","1999","Employed","no migration background","393","0.0615411292750053","0.0559277902681668","0.0671544682818439","2"
"Min 1x per week","1999","Employed","indirect migration background","24","","","","2"
"Min 1x per week","1999","Employed","direct migration background","181","0.133784713890259","0.115350330648104","0.152219097132413","2"
"Never","1999","Not Employed","direct migration background","332","0.41040068175745","0.37829903249781","0.44250233101709","5"
"Never","1999","Not Employed","no migration background","1933","0.462753661560985","0.44697293223042","0.47853439089155","5"
"Never","1999","Not Employed","indirect migration background","97","0.55022707266647","0.480043241844082","0.620410903488857","5"
"Never","1999","Employed","no migration background","3973","0.538621581396108","0.526977601893485","0.550265560898732","5"
"Never","1999","Employed","direct migration background","535","0.429022157575807","0.402220482852508","0.455823832299107","5"
"Never","1999","Employed","indirect migration background","218","0.527482880497453","0.479622856878254","0.575342904116652","5"
"Rarely","1999","Not Employed","no migration background","1091","0.298483077161803","0.284000550403619","0.312965603919987","4"
"Rarely","1999","Not Employed","direct migration background","254","0.276049965271017","0.246876167556861","0.305223762985174","4"
"Rarely","1999","Not Employed","indirect migration background","58","0.287909696716721","0.224029665677292","0.351789727756149","4"
"Rarely","1999","Employed","no migration background","2183","0.329595287614358","0.318615600990063","0.340574974238653","4"
"Rarely","1999","Employed","direct migration background","421","0.312013127304025","0.28692380375003","0.337102450858019","4"
"Rarely","1999","Employed","indirect migration background","146","0.35519987923436","0.309321410952979","0.401078347515741","4"
"Daily","2000","Not Employed","no migration background","","","","","1"
"Daily","2000","Not Employed","direct migration background","","","","","1"
"Daily","2000","Not Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","no migration background","","","","","1"
"Daily","2000","Employed","direct migration background","","","","","1"
"Daily","2000","Employed","indirect migration background","","","","","1"
"Min 1x per month","2000","Not Employed","no migration background","","","","","3"
"Min 1x per month","2000","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2000","Employed","no migration background","","","","","3"
"Min 1x per month","2000","Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Employed","indirect migration background","","","","","3"
"Min 1x per week","2000","Not Employed","no migration background","","","","","2"
"Min 1x per week","2000","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","no migration background","","","","","2"
"Min 1x per week","2000","Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Employed","indirect migration background","","","","","2"
"Never","2000","Not Employed","no migration background","","","","","5"
"Never","2000","Not Employed","direct migration background","","","","","5"
"Never","2000","Not Employed","indirect migration background","","","","","5"
"Never","2000","Employed","no migration background","","","","","5"
"Never","2000","Employed","direct migration background","","","","","5"
"Never","2000","Employed","indirect migration background","","","","","5"
"Rarely","2000","Not Employed","no migration background","","","","","4"
"Rarely","2000","Not Employed","direct migration background","","","","","4"
"Rarely","2000","Not Employed","indirect migration background","","","","","4"
"Rarely","2000","Employed","no migration background","","","","","4"
"Rarely","2000","Employed","direct migration background","","","","","4"
"Rarely","2000","Employed","indirect migration background","","","","","4"
"Daily","2001","Not Employed","no migration background","","","","","1"
"Daily","2001","Not Employed","direct migration background","","","","","1"
"Daily","2001","Not Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","no migration background","","","","","1"
"Daily","2001","Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","direct migration background","","","","","1"
"Min 1x per month","2001","Not Employed","no migration background","766","0.117762181535941","0.11004184690288","0.125482516169001","3"
"Min 1x per month","2001","Not Employed","direct migration background","155","0.122135132899793","0.103127422595901","0.141142843203684","3"
"Min 1x per month","2001","Not Employed","indirect migration background","22","","","","3"
"Min 1x per month","2001","Employed","no migration background","927","0.0773014776596758","0.0724194692420575","0.0821834860772941","3"
"Min 1x per month","2001","Employed","direct migration background","223","0.122077811116718","0.106894945664255","0.137260676569181","3"
"Min 1x per month","2001","Employed","indirect migration background","32","0.0420147690835595","0.0250935515581704","0.0589359866089487","3"
"Min 1x per week","2001","Not Employed","direct migration background","211","0.187101935273419","0.164463164089269","0.209740706457569","2"
"Min 1x per week","2001","Not Employed","no migration background","825","0.141137391783726","0.132798213475719","0.149476570091732","2"
"Min 1x per week","2001","Not Employed","indirect migration background","16","","","","2"
"Min 1x per week","2001","Employed","no migration background","700","0.060779057982575","0.056411531172652","0.065146584792498","2"
"Min 1x per week","2001","Employed","direct migration background","244","0.133339220450895","0.117573606379695","0.149104834522096","2"
"Min 1x per week","2001","Employed","indirect migration background","43","0.0660410198341216","0.0450940118691242","0.0869880277991191","2"
"Never","2001","Not Employed","direct migration background","484","0.448649537216711","0.419778449306053","0.477520625127369","5"
"Never","2001","Not Employed","no migration background","3254","0.461270862123223","0.449330881770975","0.473210842475472","5"
"Never","2001","Not Employed","indirect migration background","120","0.493375776752803","0.429180656382884","0.557570897122722","5"
"Never","2001","Employed","no migration background","6369","0.550617926353787","0.541524914469725","0.559710938237848","5"
"Never","2001","Employed","direct migration background","725","0.419116640927558","0.396233307761053","0.441999974094063","5"
"Never","2001","Employed","indirect migration background","306","0.595505648928578","0.554110410887959","0.636900886969198","5"
