"pli0098_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","31","0.00498566510806311","0.0029094896458292","0.00706184057029703"
"Daily","1990","Part Time","10","","",""
"Daily","1990","Not Working","38","0.00985426944201073","0.00649172447626845","0.013216814407753"
"Min 1x per week","1990","Full Time","520","0.105467508165466","0.0964134092221886","0.114521607108744"
"Min 1x per week","1990","Part Time","204","0.112244075936484","0.0973129882000141","0.127175163672954"
"Min 1x per week","1990","Not Working","662","0.199657618563397","0.186049841813352","0.213265395313441"
"Min 1x per month","1990","Full Time","462","0.0917403071366788","0.0832314163564404","0.100249197916917"
"Min 1x per month","1990","Part Time","232","0.124317148933246","0.108710779381299","0.139923518485193"
"Min 1x per month","1990","Not Working","438","0.138556472587875","0.126795773450914","0.150317171724836"
"Rarely","1990","Full Time","1446","0.33472721032657","0.320817015173945","0.348637405479195"
"Rarely","1990","Part Time","582","0.342416477665541","0.319971678058138","0.364861277272944"
"Rarely","1990","Not Working","929","0.282031566733648","0.266713362353401","0.297349771113894"
"Never","1990","Full Time","1962","0.463079309263221","0.448380891323627","0.477777727202816"
"Never","1990","Part Time","689","0.41416244308876","0.390863463261281","0.43746142291624"
"Never","1990","Not Working","1248","0.36990007267307","0.353465695582747","0.386334449763392"
"Daily","1991","Full Time","","","",""
"Daily","1991","Part Time","","","",""
"Daily","1991","Not Working","","","",""
"Min 1x per week","1991","Full Time","","","",""
"Min 1x per week","1991","Part Time","","","",""
"Min 1x per week","1991","Not Working","","","",""
"Min 1x per month","1991","Full Time","","","",""
"Min 1x per month","1991","Part Time","","","",""
"Min 1x per month","1991","Not Working","","","",""
"Rarely","1991","Full Time","","","",""
"Rarely","1991","Part Time","","","",""
"Rarely","1991","Not Working","","","",""
"Never","1991","Full Time","","","",""
"Never","1991","Part Time","","","",""
"Never","1991","Not Working","","","",""
"Daily","1992","Full Time","","","",""
"Daily","1992","Part Time","","","",""
"Daily","1992","Not Working","","","",""
"Min 1x per week","1992","Full Time","516","0.0790133282095365","0.0724854352911559","0.0855412211279171"
"Min 1x per week","1992","Part Time","237","0.102111595958165","0.0901944855201255","0.114028706396205"
"Min 1x per week","1992","Not Working","647","0.16234938600318","0.151231041527813","0.173467730478548"
"Min 1x per month","1992","Full Time","487","0.0656128883951532","0.0596211317069126","0.0716046450833938"
"Min 1x per month","1992","Part Time","189","0.0777011856949191","0.0671652794150728","0.0882370919747655"
"Min 1x per month","1992","Not Working","464","0.113225388606493","0.103671902420959","0.122778874792026"
"Rarely","1992","Full Time","1684","0.282701876820559","0.271804791170009","0.293598962471109"
"Rarely","1992","Part Time","657","0.288972121782859","0.271132175658156","0.306812067907561"
"Rarely","1992","Not Working","1048","0.261238358134374","0.247993296414905","0.274483419853844"
"Never","1992","Full Time","3873","0.572671906574751","0.560700923047365","0.584642890102137"
"Never","1992","Part Time","1397","0.531215096564057","0.511574970834884","0.550855222293229"
"Never","1992","Not Working","2067","0.463186867255953","0.448152919755574","0.478220814756331"
"Daily","1993","Full Time","","","",""
"Daily","1993","Part Time","","","",""
"Daily","1993","Not Working","","","",""
"Min 1x per week","1993","Full Time","","","",""
"Min 1x per week","1993","Part Time","","","",""
"Min 1x per week","1993","Not Working","","","",""
"Min 1x per month","1993","Full Time","","","",""
"Min 1x per month","1993","Part Time","","","",""
"Min 1x per month","1993","Not Working","","","",""
"Rarely","1993","Full Time","","","",""
"Rarely","1993","Part Time","","","",""
"Rarely","1993","Not Working","","","",""
"Never","1993","Full Time","","","",""
"Never","1993","Part Time","","","",""
"Never","1993","Not Working","","","",""
"Daily","1994","Full Time","","","",""
"Daily","1994","Part Time","","","",""
"Daily","1994","Not Working","","","",""
"Min 1x per week","1994","Full Time","465","0.0749874883743834","0.0682977076446728","0.081677269104094"
"Min 1x per week","1994","Part Time","231","0.0978499118786118","0.0858603382804498","0.109839485476774"
"Min 1x per week","1994","Not Working","651","0.159332546763707","0.148692451578229","0.169972641949185"
"Min 1x per month","1994","Full Time","473","0.0733634719465757","0.0667407225454084","0.079986221347743"
"Min 1x per month","1994","Part Time","222","0.0994972108617194","0.0874181796061306","0.111576242117308"
"Min 1x per month","1994","Not Working","482","0.100394772868877","0.0916577658799209","0.109131779857832"
"Rarely","1994","Full Time","1631","0.289003963141757","0.277489885199454","0.300518041084059"
"Rarely","1994","Part Time","656","0.291966495809367","0.273618968879075","0.310314022739659"
"Rarely","1994","Not Working","1153","0.266738365706085","0.253880959305313","0.279595772106858"
"Never","1994","Full Time","3385","0.562645076537284","0.550044861780127","0.575245291294441"
"Never","1994","Part Time","1250","0.510686381450302","0.49051410503826","0.530858657862344"
"Never","1994","Not Working","2259","0.473534314661331","0.459018483445028","0.488050145877634"
"Daily","1995","Full Time","29","","",""
"Daily","1995","Part Time","12","","",""
"Daily","1995","Not Working","47","0.0088858517128346","0.0062299018502107","0.0115418015754585"
"Min 1x per week","1995","Full Time","466","0.0778801532340893","0.0710363498053305","0.084723956662848"
"Min 1x per week","1995","Part Time","252","0.0946699705070335","0.0833886623987025","0.105951278615364"
"Min 1x per week","1995","Not Working","720","0.153118323701678","0.142926932913365","0.163309714489991"
"Min 1x per month","1995","Full Time","505","0.0803964692381595","0.0734524766789151","0.0873404617974039"
"Min 1x per month","1995","Part Time","242","0.0902684456173694","0.0792257655943114","0.101311125640427"
"Min 1x per month","1995","Not Working","526","0.111210913768614","0.102313135787864","0.120108691749364"
"Rarely","1995","Full Time","1609","0.282027923706479","0.270536065054879","0.293519782358079"
"Rarely","1995","Part Time","705","0.295650375076174","0.278065744957393","0.313235005194954"
"Rarely","1995","Not Working","1128","0.249677731416407","0.237428119593218","0.261927343239597"
