"pli0098_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Not Working","1-pers.-HH","344","0.204232414317002","0.185440872324978","0.223023956309026"
"Rarely","2013","Not Working","(Married) couple without C. ","1117","0.293478079504817","0.27919976183759","0.307756397172045"
"Rarely","2013","Not Working","Single parent ","127","0.189270972800566","0.16000023021734","0.218541715383793"
"Rarely","2013","Not Working","Couple + C. LE 16 ","250","0.245018295580755","0.219003470361473","0.271033120800038"
"Rarely","2013","Not Working","Couple + C. GT 16 ","191","0.294507378855804","0.259758428597248","0.32925632911436"
"Rarely","2013","Not Working","Couple + C. LE and GT 16","132","0.25909990102908","0.220810590296622","0.297389211761538"
"Never","2013","Full Time","1-pers.-HH","835","0.720556472136785","0.695125466119556","0.745987478154013"
"Never","2013","Full Time","(Married) couple without C. ","1510","0.65516035227848","0.636003907204013","0.674316797352947"
"Never","2013","Full Time","Single parent ","516","0.663763222706359","0.63185363114318","0.695672814269539"
"Never","2013","Full Time","Couple + C. LE 16 ","1643","0.550202330977593","0.532515397018993","0.567889264936192"
"Never","2013","Full Time","Couple + C. GT 16 ","656","0.558465745213952","0.530737447510158","0.586194042917745"
"Never","2013","Full Time","Couple + C. LE and GT 16","339","0.444058995971765","0.409778585498493","0.478339406445037"
"Never","2013","Part Time","1-pers.-HH","385","0.656350499718491","0.618475260004776","0.694225739432205"
"Never","2013","Part Time","(Married) couple without C. ","739","0.532168840727191","0.505512848426477","0.558824833027905"
"Never","2013","Part Time","Single parent ","670","0.605067868939412","0.575846057180221","0.634289680698603"
"Never","2013","Part Time","Couple + C. LE 16 ","1150","0.484852188453977","0.46476529501795","0.504939081890003"
"Never","2013","Part Time","Couple + C. GT 16 ","449","0.511764260293241","0.478756968152789","0.544771552433693"
"Never","2013","Part Time","Couple + C. LE and GT 16","269","0.429855295341867","0.393312040999599","0.466398549684134"
"Never","2013","Not Working","1-pers.-HH","1014","0.548562943505262","0.525366639233542","0.571759247776982"
"Never","2013","Not Working","(Married) couple without C. ","1980","0.478913517107021","0.463249258779422","0.494577775434621"
"Never","2013","Not Working","Single parent ","488","0.68116298467116","0.646340178998513","0.715985790343807"
"Never","2013","Not Working","Couple + C. LE 16 ","599","0.581553048949644","0.551715144843844","0.611390953055443"
"Never","2013","Not Working","Couple + C. GT 16 ","333","0.529946012697718","0.491897555966009","0.567994469429427"
"Never","2013","Not Working","Couple + C. LE and GT 16","227","0.455362669264056","0.411841904998123","0.498883433529988"
"Daily","2014","Full Time","1-pers.-HH","","","",""
"Daily","2014","Full Time","(Married) couple without C. ","","","",""
"Daily","2014","Full Time","Single parent ","","","",""
"Daily","2014","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2014","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2014","Part Time","1-pers.-HH","","","",""
"Daily","2014","Part Time","(Married) couple without C. ","","","",""
"Daily","2014","Part Time","Single parent ","","","",""
"Daily","2014","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2014","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2014","Not Working","1-pers.-HH","","","",""
"Daily","2014","Not Working","(Married) couple without C. ","","","",""
"Daily","2014","Not Working","Single parent ","","","",""
"Daily","2014","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2014","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Full Time","Single parent ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2014","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Part Time","Single parent ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Working","Single parent ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2014","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Full Time","Single parent ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2014","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Part Time","Single parent ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Working","Single parent ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Full Time","1-pers.-HH","","","",""
"Rarely","2014","Full Time","(Married) couple without C. ","","","",""
"Rarely","2014","Full Time","Single parent ","","","",""
"Rarely","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Part Time","1-pers.-HH","","","",""
"Rarely","2014","Part Time","(Married) couple without C. ","","","",""
"Rarely","2014","Part Time","Single parent ","","","",""
"Rarely","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Working","1-pers.-HH","","","",""
"Rarely","2014","Not Working","(Married) couple without C. ","","","",""
"Rarely","2014","Not Working","Single parent ","","","",""
"Rarely","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2014","Full Time","1-pers.-HH","","","",""
"Never","2014","Full Time","(Married) couple without C. ","","","",""
"Never","2014","Full Time","Single parent ","","","",""
"Never","2014","Full Time","Couple + C. LE 16 ","","","",""
"Never","2014","Full Time","Couple + C. GT 16 ","","","",""
"Never","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Part Time","1-pers.-HH","","","",""
"Never","2014","Part Time","(Married) couple without C. ","","","",""
"Never","2014","Part Time","Single parent ","","","",""
"Never","2014","Part Time","Couple + C. LE 16 ","","","",""
"Never","2014","Part Time","Couple + C. GT 16 ","","","",""
"Never","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Working","1-pers.-HH","","","",""
"Never","2014","Not Working","(Married) couple without C. ","","","",""
"Never","2014","Not Working","Single parent ","","","",""
"Never","2014","Not Working","Couple + C. LE 16 ","","","",""
"Never","2014","Not Working","Couple + C. GT 16 ","","","",""
"Never","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2015","Full Time","1-pers.-HH","","","",""
"Daily","2015","Full Time","(Married) couple without C. ","","","",""
"Daily","2015","Full Time","Single parent ","","","",""
"Daily","2015","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2015","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2015","Part Time","1-pers.-HH","","","",""
"Daily","2015","Part Time","(Married) couple without C. ","","","",""
"Daily","2015","Part Time","Single parent ","","","",""
"Daily","2015","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2015","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Working","1-pers.-HH","","","",""
"Daily","2015","Not Working","(Married) couple without C. ","","","",""
"Daily","2015","Not Working","Single parent ","","","",""
"Daily","2015","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Full Time","1-pers.-HH","52","0.0427532004501114","0.0310098521393086","0.0544965487609142"
"Min 1x per week","2015","Full Time","(Married) couple without C. ","92","0.0355626553960193","0.0281018955265773","0.0430234152654614"
"Min 1x per week","2015","Full Time","Single parent ","30","0.0270725075333133","0.0153792178017633","0.0387657972648633"
"Min 1x per week","2015","Full Time","Couple + C. LE 16 ","218","0.0628400150139309","0.0540395155469126","0.0716405144809491"
"Min 1x per week","2015","Full Time","Couple + C. GT 16 ","71","0.0449161643712694","0.0334065710252354","0.0564257577173033"
"Min 1x per week","2015","Full Time","Couple + C. LE and GT 16","75","0.0789518864145809","0.0609395964545403","0.0969641763746215"
"Min 1x per week","2015","Part Time","1-pers.-HH","53","0.0711376540972193","0.0517456964832765","0.090529611711162"
"Min 1x per week","2015","Part Time","(Married) couple without C. ","114","0.0848231857637555","0.0704724686262394","0.0991739029012716"
"Min 1x per week","2015","Part Time","Single parent ","31","0.0416806924611327","0.0285207554106514","0.0548406295116139"
"Min 1x per week","2015","Part Time","Couple + C. LE 16 ","181","0.0693546529141852","0.0588407645660846","0.0798685412622858"
"Min 1x per week","2015","Part Time","Couple + C. GT 16 ","73","0.0682327580955779","0.0519661342967654","0.0844993818943903"
"Min 1x per week","2015","Part Time","Couple + C. LE and GT 16","101","0.125276748667524","0.101895198519102","0.148658298815946"
"Min 1x per week","2015","Not Working","1-pers.-HH","220","0.130816591067833","0.115678407381088","0.145954774754578"
"Min 1x per week","2015","Not Working","(Married) couple without C. ","396","0.110720937070261","0.101137113062444","0.120304761078078"
"Min 1x per week","2015","Not Working","Single parent ","34","0.0481120158123002","0.0329768501082288","0.0632471815163716"
"Min 1x per week","2015","Not Working","Couple + C. LE 16 ","162","0.0833490723519448","0.0698599627387503","0.0968381819651393"
"Min 1x per week","2015","Not Working","Couple + C. GT 16 ","75","0.0867355060907045","0.0671343248048988","0.10633668737651"
"Min 1x per week","2015","Not Working","Couple + C. LE and GT 16","83","0.103527732759897","0.0793519828385029","0.127703482681291"
"Min 1x per month","2015","Full Time","1-pers.-HH","45","0.027933538300642","0.0183680615529652","0.0374990150483188"
"Min 1x per month","2015","Full Time","(Married) couple without C. ","126","0.0474119229029696","0.038850512470786","0.0559733333351531"
"Min 1x per month","2015","Full Time","Single parent ","53","0.0498543263967836","0.0341731458517786","0.0655355069417885"
"Min 1x per month","2015","Full Time","Couple + C. LE 16 ","295","0.082623352500569","0.0726392838339836","0.0926074211671543"
"Min 1x per month","2015","Full Time","Couple + C. GT 16 ","106","0.0586527794071006","0.0455953669833953","0.0717101918308059"
"Min 1x per month","2015","Full Time","Couple + C. LE and GT 16","102","0.0802717714685853","0.0621225626712243","0.0984209802659463"
"Min 1x per month","2015","Part Time","1-pers.-HH","41","0.0576402916256059","0.0400583172055634","0.0752222660456485"
"Min 1x per month","2015","Part Time","(Married) couple without C. ","124","0.0857351432635219","0.0713146783498942","0.10015560817715"
"Min 1x per month","2015","Part Time","Single parent ","57","0.0482675611227043","0.0341546585404691","0.0623804637049396"
"Min 1x per month","2015","Part Time","Couple + C. LE 16 ","284","0.112303054680353","0.0992364846132509","0.125369624747455"
"Min 1x per month","2015","Part Time","Couple + C. GT 16 ","116","0.107997186498621","0.0879738441211677","0.128020528876074"
"Min 1x per month","2015","Part Time","Couple + C. LE and GT 16","124","0.166170501890971","0.13987882286408","0.192462180917862"
"Min 1x per month","2015","Not Working","1-pers.-HH","168","0.0917631473875932","0.0788026892594227","0.104723605515764"
"Min 1x per month","2015","Not Working","(Married) couple without C. ","401","0.0991304185884599","0.0900031810912542","0.108257656085666"
"Min 1x per month","2015","Not Working","Single parent ","46","0.0495163785063016","0.034173238894479","0.0648595181181241"
"Min 1x per month","2015","Not Working","Couple + C. LE 16 ","165","0.0902851234978122","0.0762991837185131","0.104271063277111"
"Min 1x per month","2015","Not Working","Couple + C. GT 16 ","80","0.0914159873738568","0.071344520047362","0.111487454700352"
"Min 1x per month","2015","Not Working","Couple + C. LE and GT 16","63","0.123198414710169","0.0971166846095083","0.14928014481083"
"Rarely","2015","Full Time","1-pers.-HH","246","0.208793681051257","0.185199809300218","0.232387552802296"
"Rarely","2015","Full Time","(Married) couple without C. ","593","0.247805660522617","0.230412856487796","0.265198464557437"
"Rarely","2015","Full Time","Single parent ","180","0.228854954338848","0.198587184222432","0.259122724455263"
"Rarely","2015","Full Time","Couple + C. LE 16 ","802","0.27098494677079","0.254866501691904","0.287103391849676"
"Rarely","2015","Full Time","Couple + C. GT 16 ","390","0.308237168803303","0.282577029127492","0.333897308479115"
"Rarely","2015","Full Time","Couple + C. LE and GT 16","268","0.340653676875825","0.308997398955927","0.372309954795723"
"Rarely","2015","Part Time","1-pers.-HH","140","0.193830630537868","0.164009743653261","0.223651517422474"
"Rarely","2015","Part Time","(Married) couple without C. ","369","0.258580652475514","0.236028199756","0.281133105195028"
"Rarely","2015","Part Time","Single parent ","223","0.254222994902521","0.225551975170361","0.282894014634681"
"Rarely","2015","Part Time","Couple + C. LE 16 ","674","0.300032856991437","0.281067689167302","0.318998024815572"
"Rarely","2015","Part Time","Couple + C. GT 16 ","283","0.322670474723431","0.292510785774777","0.352830163672085"
"Rarely","2015","Part Time","Couple + C. LE and GT 16","198","0.246407195742202","0.215970479671179","0.276843911813225"
"Rarely","2015","Not Working","1-pers.-HH","390","0.209433668671811","0.191166171432623","0.227701165910999"
"Rarely","2015","Not Working","(Married) couple without C. ","1050","0.271383141391277","0.257801696981216","0.284964585801337"
"Rarely","2015","Not Working","Single parent ","144","0.186920355445698","0.159348732897762","0.214491977993634"
"Rarely","2015","Not Working","Couple + C. LE 16 ","387","0.241270678150613","0.220390864715745","0.26215049158548"
"Rarely","2015","Not Working","Couple + C. GT 16 ","217","0.287891250006115","0.256357697952595","0.319424802059635"
"Rarely","2015","Not Working","Couple + C. LE and GT 16","169","0.291611032586752","0.255543117109302","0.327678948064202"
"Never","2015","Full Time","1-pers.-HH","797","0.720519580197989","0.694470388457376","0.746568771938602"
"Never","2015","Full Time","(Married) couple without C. ","1556","0.669219761178394","0.65026566331746","0.688173859039329"
"Never","2015","Full Time","Single parent ","477","0.694218211731055","0.661022189978472","0.727414233483639"
"Never","2015","Full Time","Couple + C. LE 16 ","1606","0.58355168571471","0.565674360908523","0.601429010520897"
"Never","2015","Full Time","Couple + C. GT 16 ","677","0.588193887418327","0.560844692361443","0.615543082475211"
"Never","2015","Full Time","Couple + C. LE and GT 16","416","0.500122665241008","0.4667249692949","0.533520361187117"
"Never","2015","Part Time","1-pers.-HH","441","0.677391423739307","0.642125602171907","0.712657245306708"
"Never","2015","Part Time","(Married) couple without C. ","841","0.570861018497208","0.545367605177132","0.596354431817285"
"Never","2015","Part Time","Single parent ","575","0.655828751513642","0.624545365771944","0.687112137255339"
"Never","2015","Part Time","Couple + C. LE 16 ","1104","0.518309435414025","0.497631266369593","0.538987604458456"
"Never","2015","Part Time","Couple + C. GT 16 ","451","0.501099580682371","0.468843158500191","0.533356002864551"
"Never","2015","Part Time","Couple + C. LE and GT 16","347","0.462145553699303","0.426930812619381","0.497360294779224"
"Never","2015","Not Working","1-pers.-HH","1128","0.567986592872762","0.545748153956733","0.590225031788791"
"Never","2015","Not Working","(Married) couple without C. ","2271","0.518765502950003","0.50350500024801","0.534026005651995"
"Never","2015","Not Working","Single parent ","544","0.7154512502357","0.683540585924925","0.747361914546475"
"Never","2015","Not Working","Couple + C. LE 16 ","899","0.58509512599963","0.561050478432643","0.609139773566618"
"Never","2015","Not Working","Couple + C. GT 16 ","420","0.533957256529324","0.499215512048617","0.56869900101003"
"Never","2015","Not Working","Couple + C. LE and GT 16","295","0.481662819943182","0.442011201691216","0.521314438195147"
"Daily","2016","Full Time","1-pers.-HH","","","",""
"Daily","2016","Full Time","(Married) couple without C. ","","","",""
"Daily","2016","Full Time","Single parent ","","","",""
"Daily","2016","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2016","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2016","Part Time","1-pers.-HH","","","",""
"Daily","2016","Part Time","(Married) couple without C. ","","","",""
"Daily","2016","Part Time","Single parent ","","","",""
"Daily","2016","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2016","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2016","Not Working","1-pers.-HH","","","",""
"Daily","2016","Not Working","(Married) couple without C. ","","","",""
"Daily","2016","Not Working","Single parent ","","","",""
"Daily","2016","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2016","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Full Time","Single parent ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2016","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Part Time","Single parent ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Working","Single parent ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2016","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Full Time","Single parent ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2016","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Part Time","Single parent ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Working","Single parent ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Full Time","1-pers.-HH","","","",""
"Rarely","2016","Full Time","(Married) couple without C. ","","","",""
"Rarely","2016","Full Time","Single parent ","","","",""
"Rarely","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Part Time","1-pers.-HH","","","",""
"Rarely","2016","Part Time","(Married) couple without C. ","","","",""
"Rarely","2016","Part Time","Single parent ","","","",""
"Rarely","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Working","1-pers.-HH","","","",""
"Rarely","2016","Not Working","(Married) couple without C. ","","","",""
"Rarely","2016","Not Working","Single parent ","","","",""
"Rarely","2016","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2016","Full Time","1-pers.-HH","","","",""
"Never","2016","Full Time","(Married) couple without C. ","","","",""
"Never","2016","Full Time","Single parent ","","","",""
"Never","2016","Full Time","Couple + C. LE 16 ","","","",""
"Never","2016","Full Time","Couple + C. GT 16 ","","","",""
"Never","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Part Time","1-pers.-HH","","","",""
"Never","2016","Part Time","(Married) couple without C. ","","","",""
"Never","2016","Part Time","Single parent ","","","",""
"Never","2016","Part Time","Couple + C. LE 16 ","","","",""
"Never","2016","Part Time","Couple + C. GT 16 ","","","",""
"Never","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Working","1-pers.-HH","","","",""
"Never","2016","Not Working","(Married) couple without C. ","","","",""
"Never","2016","Not Working","Single parent ","","","",""
"Never","2016","Not Working","Couple + C. LE 16 ","","","",""
"Never","2016","Not Working","Couple + C. GT 16 ","","","",""
"Never","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2017","Full Time","1-pers.-HH","","","",""
"Daily","2017","Full Time","(Married) couple without C. ","","","",""
"Daily","2017","Full Time","Single parent ","","","",""
"Daily","2017","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Part Time","1-pers.-HH","1","","",""
"Daily","2017","Part Time","(Married) couple without C. ","","","",""
"Daily","2017","Part Time","Single parent ","","","",""
"Daily","2017","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Working","1-pers.-HH","15","","",""
"Daily","2017","Not Working","(Married) couple without C. ","3","","",""
"Daily","2017","Not Working","Single parent ","2","","",""
"Daily","2017","Not Working","Couple + C. LE 16 ","10","","",""
"Daily","2017","Not Working","Couple + C. GT 16 ","1","","",""
"Daily","2017","Not Working","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2017","Full Time","1-pers.-HH","66","0.0407298634633384","0.0303868713185011","0.0510728556081758"
"Min 1x per week","2017","Full Time","(Married) couple without C. ","104","0.0349584674849782","0.0281973146299813","0.0417196203399752"
"Min 1x per week","2017","Full Time","Single parent ","23","","",""
"Min 1x per week","2017","Full Time","Couple + C. LE 16 ","203","0.0583412365352591","0.0497675799134752","0.0669148931570431"
"Min 1x per week","2017","Full Time","Couple + C. GT 16 ","75","0.0428199489956902","0.0321999304766089","0.0534399675147715"
"Min 1x per week","2017","Full Time","Couple + C. LE and GT 16","106","0.136972775987649","0.114755871193082","0.159189680782215"
"Min 1x per week","2017","Part Time","1-pers.-HH","71","0.0704275474568687","0.053664634944196","0.0871904599695415"
"Min 1x per week","2017","Part Time","(Married) couple without C. ","132","0.0900886497520924","0.0764906400360022","0.103686659468183"
"Min 1x per week","2017","Part Time","Single parent ","39","0.0380393590664732","0.0252693941228674","0.0508093240100791"
"Min 1x per week","2017","Part Time","Couple + C. LE 16 ","198","0.074806169064791","0.064082602609312","0.0855297355202701"
"Min 1x per week","2017","Part Time","Couple + C. GT 16 ","96","0.0941671627552596","0.076585136219756","0.111749189290763"
"Min 1x per week","2017","Part Time","Couple + C. LE and GT 16","106","0.134761918415459","0.110844262417082","0.158679574413836"
"Min 1x per week","2017","Not Working","1-pers.-HH","454","0.127692539072246","0.115218724064796","0.140166354079695"
"Min 1x per week","2017","Not Working","(Married) couple without C. ","386","0.106551600452474","0.0968581944892136","0.116245006415735"
"Min 1x per week","2017","Not Working","Single parent ","99","0.0701487533280281","0.054589289276077","0.0857082173799792"
"Min 1x per week","2017","Not Working","Couple + C. LE 16 ","436","0.0918671402304842","0.081589460111706","0.102144820349262"
"Min 1x per week","2017","Not Working","Couple + C. GT 16 ","82","0.0862935311862765","0.0679890954299745","0.104597966942578"
"Min 1x per week","2017","Not Working","Couple + C. LE and GT 16","161","0.12710057048729","0.108006580512418","0.146194560462162"
"Min 1x per month","2017","Full Time","1-pers.-HH","71","0.0466468468807329","0.035612228822504","0.0576814649389618"
"Min 1x per month","2017","Full Time","(Married) couple without C. ","141","0.0413009250940677","0.033976178520275","0.0486256716678604"
"Min 1x per month","2017","Full Time","Single parent ","43","0.067371373700719","0.0491753539720026","0.0855673934294354"
"Min 1x per month","2017","Full Time","Couple + C. LE 16 ","280","0.0804905778246695","0.0705392253477157","0.0904419303016233"
"Min 1x per month","2017","Full Time","Couple + C. GT 16 ","107","0.0724312176630094","0.0588342727834771","0.0860281625425417"
"Min 1x per month","2017","Full Time","Couple + C. LE and GT 16","113","0.0724148850484384","0.0556675778939625","0.0891621922029144"
"Min 1x per month","2017","Part Time","1-pers.-HH","65","0.0764768923377407","0.0590658178877006","0.0938879667877808"
"Min 1x per month","2017","Part Time","(Married) couple without C. ","135","0.0702159918700201","0.0580807113297672","0.082351272410273"
"Min 1x per month","2017","Part Time","Single parent ","60","0.0614188325680172","0.0453907653659314","0.0774468997701031"
"Min 1x per month","2017","Part Time","Couple + C. LE 16 ","282","0.106369595508574","0.0938022979430564","0.118936893074093"
"Min 1x per month","2017","Part Time","Couple + C. GT 16 ","98","0.0829805025758032","0.0663742180911309","0.0995867870604755"
"Min 1x per month","2017","Part Time","Couple + C. LE and GT 16","127","0.149971444156013","0.124962908978594","0.174979979333431"
"Min 1x per month","2017","Not Working","1-pers.-HH","260","0.0958493693811097","0.0848467327888646","0.106852005973355"
"Min 1x per month","2017","Not Working","(Married) couple without C. ","384","0.119681196320615","0.109483674921661","0.12987871771957"
"Min 1x per month","2017","Not Working","Single parent ","57","0.0468735892553033","0.0339965128348061","0.0597506656758004"
"Min 1x per month","2017","Not Working","Couple + C. LE 16 ","241","0.128384255180506","0.116481192540152","0.14028731782086"
"Min 1x per month","2017","Not Working","Couple + C. GT 16 ","101","0.115001768239533","0.0942054077847599","0.135798128694307"
"Min 1x per month","2017","Not Working","Couple + C. LE and GT 16","104","0.11969653140599","0.101088611642549","0.138304451169431"
"Rarely","2017","Full Time","1-pers.-HH","282","0.20930318408113","0.188016296427594","0.230590071734666"
"Rarely","2017","Full Time","(Married) couple without C. ","694","0.24926726963178","0.233343464178127","0.265191075085434"
"Rarely","2017","Full Time","Single parent ","159","0.165219639842182","0.138260795331553","0.192178484352811"
"Rarely","2017","Full Time","Couple + C. LE 16 ","732","0.276943936108834","0.260575265426999","0.29331260679067"
"Rarely","2017","Full Time","Couple + C. GT 16 ","399","0.294106031519041","0.270204425526667","0.318007637511414"
