"pli0098_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","higher vocational","Urban Area","143","0.279710101776567","0.239130582330217","0.320289621222918"
"Rarely","1995","higher vocational","Rural Area","96","0.373354162259634","0.317491268935707","0.429217055583561"
"Rarely","1995","higher education","Urban Area","276","0.253787210619011","0.228312368858849","0.279262052379174"
"Rarely","1995","higher education","Rural Area","137","0.204421241578983","0.173005245327889","0.235837237830078"
"Never","1995","in school","Urban Area","100","0.517460208263393","0.44803349615912","0.586886920367666"
"Never","1995","in school","Rural Area","55","0.575727227721609","0.471874136001173","0.679580319442046"
"Never","1995","inadequately","Urban Area","172","0.48945588976399","0.443010618879235","0.535901160648744"
"Never","1995","inadequately","Rural Area","49","0.480250592623437","0.372767537861235","0.587733647385639"
"Never","1995","general elemantary","Urban Area","775","0.455699497615774","0.432312059132766","0.479086936098781"
"Never","1995","general elemantary","Rural Area","355","0.407200361429929","0.372224249451231","0.442176473408628"
"Never","1995","middle vocational","Urban Area","2265","0.528077354133408","0.513130256930257","0.543024451336559"
"Never","1995","middle vocational","Rural Area","1453","0.531635044915904","0.511766302444022","0.551503787387786"
"Never","1995","vocational + Abi","Urban Area","176","0.555167186053985","0.503974949001944","0.606359423106026"
"Never","1995","vocational + Abi","Rural Area","65","0.518302398672625","0.42658018734666","0.61002460999859"
"Never","1995","higher vocational","Urban Area","225","0.516998069517338","0.471821000025487","0.562175139009189"
"Never","1995","higher vocational","Rural Area","153","0.456694693112398","0.399165695988818","0.514223690235979"
"Never","1995","higher education","Urban Area","643","0.557332689010292","0.528256246540409","0.586409131480175"
"Never","1995","higher education","Rural Area","414","0.614852098984574","0.576942836650934","0.652761361318215"
"Daily","1996","in school","Urban Area","","","",""
"Daily","1996","in school","Rural Area","","","",""
"Daily","1996","inadequately","Urban Area","","","",""
"Daily","1996","inadequately","Rural Area","","","",""
"Daily","1996","general elemantary","Urban Area","","","",""
"Daily","1996","general elemantary","Rural Area","","","",""
"Daily","1996","middle vocational","Urban Area","","","",""
"Daily","1996","middle vocational","Rural Area","","","",""
"Daily","1996","vocational + Abi","Urban Area","","","",""
"Daily","1996","vocational + Abi","Rural Area","","","",""
"Daily","1996","higher vocational","Urban Area","","","",""
"Daily","1996","higher vocational","Rural Area","","","",""
"Daily","1996","higher education","Urban Area","","","",""
"Daily","1996","higher education","Rural Area","","","",""
"Min 1x per week","1996","in school","Urban Area","22","","",""
"Min 1x per week","1996","in school","Rural Area","8","","",""
"Min 1x per week","1996","inadequately","Urban Area","76","0.161947713156743","0.126156711401041","0.197738714912445"
"Min 1x per week","1996","inadequately","Rural Area","8","","",""
"Min 1x per week","1996","general elemantary","Urban Area","231","0.146962183592583","0.129934710011257","0.163989657173909"
"Min 1x per week","1996","general elemantary","Rural Area","102","0.183363552681055","0.15536916658864","0.21135793877347"
"Min 1x per week","1996","middle vocational","Urban Area","399","0.0951801590291172","0.0863113004961866","0.104049017562048"
"Min 1x per week","1996","middle vocational","Rural Area","168","0.090765616800541","0.0793247315836959","0.102206502017386"
"Min 1x per week","1996","vocational + Abi","Urban Area","38","0.0689190466113251","0.0428600235436976","0.0949780696789525"
"Min 1x per week","1996","vocational + Abi","Rural Area","14","","",""
"Min 1x per week","1996","higher vocational","Urban Area","59","0.126990974348521","0.0972042143027541","0.156777734394287"
"Min 1x per week","1996","higher vocational","Rural Area","23","","",""
"Min 1x per week","1996","higher education","Urban Area","109","0.111105209183773","0.0928143563702754","0.12939606199727"
"Min 1x per week","1996","higher education","Rural Area","44","0.0860360740913927","0.0641391740421872","0.107932974140598"
"Min 1x per month","1996","in school","Urban Area","14","","",""
"Min 1x per month","1996","in school","Rural Area","4","","",""
"Min 1x per month","1996","inadequately","Urban Area","68","0.130762994450705","0.0980091397165054","0.163516849184905"
"Min 1x per month","1996","inadequately","Rural Area","12","","",""
"Min 1x per month","1996","general elemantary","Urban Area","191","0.0935004977527919","0.0794996600533018","0.107501335452282"
"Min 1x per month","1996","general elemantary","Rural Area","86","0.133219455762849","0.108636252848772","0.157802658676925"
"Min 1x per month","1996","middle vocational","Urban Area","377","0.086580973680263","0.078082132443918","0.095079814916608"
"Min 1x per month","1996","middle vocational","Rural Area","189","0.100169173467826","0.0882125514458128","0.112125795489839"
"Min 1x per month","1996","vocational + Abi","Urban Area","32","0.0795930520372435","0.0517496497738378","0.107436454300649"
"Min 1x per month","1996","vocational + Abi","Rural Area","9","","",""
"Min 1x per month","1996","higher vocational","Urban Area","49","0.0845600601988672","0.0596700518515593","0.109450068546175"
"Min 1x per month","1996","higher vocational","Rural Area","21","","",""
"Min 1x per month","1996","higher education","Urban Area","91","0.0767437634690661","0.0612511660689559","0.0922363608691763"
"Min 1x per month","1996","higher education","Rural Area","33","0.07265929497424","0.0523897934868742","0.0929287964616057"
"Rarely","1996","in school","Urban Area","46","0.260093233742346","0.19959740468111","0.320589062803582"
"Rarely","1996","in school","Rural Area","20","","",""
"Rarely","1996","inadequately","Urban Area","114","0.244935774760776","0.203155725825985","0.286715823695566"
"Rarely","1996","inadequately","Rural Area","19","","",""
"Rarely","1996","general elemantary","Urban Area","486","0.301340126558831","0.279274073486223","0.323406179631439"
"Rarely","1996","general elemantary","Rural Area","171","0.263362850360825","0.231498569120406","0.295227131601244"
"Rarely","1996","middle vocational","Urban Area","1234","0.315167844572387","0.301127541594945","0.329208147549829"
"Rarely","1996","middle vocational","Rural Area","640","0.289848482610017","0.271779984823368","0.307916980396665"
"Rarely","1996","vocational + Abi","Urban Area","105","0.294137836888508","0.247264035342649","0.341011638434367"
"Rarely","1996","vocational + Abi","Rural Area","37","0.337873039485855","0.251426706359675","0.424319372612036"
"Rarely","1996","higher vocational","Urban Area","147","0.320261247630458","0.278521416954607","0.36200107830631"
"Rarely","1996","higher vocational","Rural Area","101","0.387945859977337","0.331373259588867","0.444518460365806"
"Rarely","1996","higher education","Urban Area","290","0.293439600331865","0.266937788169098","0.319941412494633"
"Rarely","1996","higher education","Rural Area","156","0.225058808675411","0.192448102971957","0.257669514378865"
"Never","1996","in school","Urban Area","120","0.575134835618689","0.506966482045072","0.643303189192307"
"Never","1996","in school","Rural Area","59","0.58928816602286","0.488209415916797","0.690366916128922"
"Never","1996","inadequately","Urban Area","149","0.462353517631776","0.413915498563773","0.510791536699779"
"Never","1996","inadequately","Rural Area","47","0.463752218501066","0.358356099356769","0.569148337645364"
"Never","1996","general elemantary","Urban Area","753","0.458197192095794","0.43423590668355","0.482158477508038"
"Never","1996","general elemantary","Rural Area","375","0.420054141195272","0.384347711896701","0.455760570493842"
"Never","1996","middle vocational","Urban Area","2196","0.503071022718233","0.487960646789928","0.518181398646538"
"Never","1996","middle vocational","Rural Area","1425","0.519216727121617","0.499318699287905","0.539114754955328"
"Never","1996","vocational + Abi","Urban Area","188","0.557350064462924","0.506253816702488","0.608446312223359"
"Never","1996","vocational + Abi","Rural Area","55","0.467765102675472","0.376571420157612","0.558958785193333"
"Never","1996","higher vocational","Urban Area","225","0.468187717822154","0.423548491167552","0.512826944476756"
"Never","1996","higher vocational","Rural Area","140","0.449755443940979","0.392000156094055","0.507510731787903"
"Never","1996","higher education","Urban Area","644","0.518711427015296","0.489630566942305","0.547792287088286"
"Never","1996","higher education","Rural Area","397","0.616245822258957","0.578272257481191","0.654219387036723"
"Daily","1997","in school","Urban Area","","","",""
"Daily","1997","in school","Rural Area","","","",""
"Daily","1997","inadequately","Urban Area","","","",""
"Daily","1997","inadequately","Rural Area","","","",""
"Daily","1997","general elemantary","Urban Area","","","",""
"Daily","1997","general elemantary","Rural Area","","","",""
"Daily","1997","middle vocational","Urban Area","","","",""
"Daily","1997","middle vocational","Rural Area","","","",""
"Daily","1997","vocational + Abi","Urban Area","","","",""
"Daily","1997","vocational + Abi","Rural Area","","","",""
"Daily","1997","higher vocational","Urban Area","","","",""
"Daily","1997","higher vocational","Rural Area","","","",""
"Daily","1997","higher education","Urban Area","","","",""
"Daily","1997","higher education","Rural Area","","","",""
"Min 1x per week","1997","in school","Urban Area","23","","",""
"Min 1x per week","1997","in school","Rural Area","8","","",""
"Min 1x per week","1997","inadequately","Urban Area","82","0.161553764870772","0.124932918332057","0.198174611409486"
"Min 1x per week","1997","inadequately","Rural Area","9","","",""
"Min 1x per week","1997","general elemantary","Urban Area","236","0.149951830102909","0.132646221939211","0.167257438266607"
"Min 1x per week","1997","general elemantary","Rural Area","96","0.177534851884592","0.149207233308037","0.205862470461147"
"Min 1x per week","1997","middle vocational","Urban Area","377","0.0946651727411268","0.0857161815156558","0.103614163966598"
"Min 1x per week","1997","middle vocational","Rural Area","167","0.0997851545373124","0.0877008327144746","0.11186947636015"
"Min 1x per week","1997","vocational + Abi","Urban Area","41","0.0820113580282711","0.0530162637389299","0.111006452317612"
"Min 1x per week","1997","vocational + Abi","Rural Area","11","","",""
"Min 1x per week","1997","higher vocational","Urban Area","59","0.129601411843371","0.0995237349545834","0.159679088732158"
"Min 1x per week","1997","higher vocational","Rural Area","20","","",""
"Min 1x per week","1997","higher education","Urban Area","104","0.107785234373539","0.0896074257188289","0.125963043028248"
"Min 1x per week","1997","higher education","Rural Area","42","0.0821588784677208","0.0610156357785646","0.103302121156877"
"Min 1x per month","1997","in school","Urban Area","16","","",""
"Min 1x per month","1997","in school","Rural Area","10","","",""
"Min 1x per month","1997","inadequately","Urban Area","51","0.122950553054437","0.0902760108835773","0.155625095225297"
"Min 1x per month","1997","inadequately","Rural Area","7","","",""
"Min 1x per month","1997","general elemantary","Urban Area","178","0.0901979198962095","0.0763124386471122","0.104083401145307"
"Min 1x per month","1997","general elemantary","Rural Area","69","0.109781960051229","0.0866067761651399","0.132957143937317"
"Min 1x per month","1997","middle vocational","Urban Area","361","0.0865329251981354","0.0779386057103531","0.0951272446859177"
"Min 1x per month","1997","middle vocational","Rural Area","184","0.0863512722730277","0.0750262196819923","0.0976763248640632"
"Min 1x per month","1997","vocational + Abi","Urban Area","17","","",""
"Min 1x per month","1997","vocational + Abi","Rural Area","11","","",""
"Min 1x per month","1997","higher vocational","Urban Area","41","0.0790739366055058","0.054907679228359","0.103240193982653"
"Min 1x per month","1997","higher vocational","Rural Area","16","","",""
"Min 1x per month","1997","higher education","Urban Area","109","0.0994913741839725","0.0819459512025291","0.117036797165416"
"Min 1x per month","1997","higher education","Rural Area","35","0.07960398896471","0.0587631418642546","0.100444836065165"
"Rarely","1997","in school","Urban Area","58","0.300675431361834","0.238656138797096","0.362694723926572"
"Rarely","1997","in school","Rural Area","27","","",""
"Rarely","1997","inadequately","Urban Area","110","0.228024699965857","0.186277737909517","0.269771662022197"
"Rarely","1997","inadequately","Rural Area","23","","",""
"Rarely","1997","general elemantary","Urban Area","476","0.302664427939142","0.280395935678887","0.324932920199397"
"Rarely","1997","general elemantary","Rural Area","189","0.288278674858586","0.254699443479245","0.321857906237927"
"Rarely","1997","middle vocational","Urban Area","1234","0.304285524567222","0.290220823088239","0.318350226046205"
"Rarely","1997","middle vocational","Rural Area","618","0.292389610242529","0.274049822759125","0.310729397725933"
"Rarely","1997","vocational + Abi","Urban Area","104","0.321130972736075","0.271790538811163","0.370471406660986"
"Rarely","1997","vocational + Abi","Rural Area","36","0.372613029790886","0.283858110878008","0.461367948703764"
"Rarely","1997","higher vocational","Urban Area","159","0.334566031462648","0.292311456251746","0.376820606673549"
"Rarely","1997","higher vocational","Rural Area","102","0.398341016982172","0.340793258854355","0.455888775109988"
"Rarely","1997","higher education","Urban Area","308","0.28169718479391","0.255329486125104","0.308064883462716"
"Rarely","1997","higher education","Rural Area","153","0.215290978618353","0.18364432258295","0.246937634653755"
"Never","1997","in school","Urban Area","113","0.512097713336154","0.444492328592061","0.579703098080247"
"Never","1997","in school","Rural Area","60","0.500941331123585","0.405305050837014","0.596577611410156"
"Never","1997","inadequately","Urban Area","145","0.487470982108934","0.437735556143796","0.537206408074073"
"Never","1997","inadequately","Rural Area","39","0.590986901974642","0.481878467234895","0.700095336714388"
"Never","1997","general elemantary","Urban Area","745","0.45718582206174","0.433038933337053","0.481332710786427"
"Never","1997","general elemantary","Rural Area","345","0.424404513205593","0.387764283308164","0.461044743103023"
"Never","1997","middle vocational","Urban Area","2139","0.514516377493516","0.499238562515979","0.529794192471053"
"Never","1997","middle vocational","Rural Area","1394","0.521473962947131","0.501332763441628","0.541615162452634"
"Never","1997","vocational + Abi","Urban Area","182","0.557542257616807","0.505056234919425","0.610028280314189"
"Never","1997","vocational + Abi","Rural Area","56","0.444911803047125","0.353686854848716","0.536136751245535"
"Never","1997","higher vocational","Urban Area","220","0.456758620088476","0.412149862033388","0.501367378143565"
"Never","1997","higher vocational","Rural Area","140","0.45837511048456","0.399803722790094","0.516946498179026"
"Never","1997","higher education","Urban Area","597","0.511026206648579","0.48172459100874","0.540327822288418"
"Never","1997","higher education","Rural Area","418","0.622946153949217","0.585630803038744","0.660261504859689"
"Daily","1998","in school","Urban Area","5","","",""
"Daily","1998","in school","Rural Area","3","","",""
"Daily","1998","inadequately","Urban Area","14","","",""
"Daily","1998","inadequately","Rural Area","1","","",""
"Daily","1998","general elemantary","Urban Area","25","","",""
"Daily","1998","general elemantary","Rural Area","6","","",""
"Daily","1998","middle vocational","Urban Area","22","","",""
"Daily","1998","middle vocational","Rural Area","9","","",""
"Daily","1998","vocational + Abi","Urban Area","2","","",""
"Daily","1998","vocational + Abi","Rural Area","1","","",""
"Daily","1998","higher vocational","Urban Area","1","","",""
"Daily","1998","higher vocational","Rural Area","","","",""
"Daily","1998","higher education","Urban Area","4","","",""
"Daily","1998","higher education","Rural Area","2","","",""
"Min 1x per week","1998","in school","Urban Area","24","","",""
"Min 1x per week","1998","in school","Rural Area","5","","",""
"Min 1x per week","1998","inadequately","Urban Area","63","0.162332830958913","0.124708062468475","0.19995759944935"
"Min 1x per week","1998","inadequately","Rural Area","11","","",""
"Min 1x per week","1998","general elemantary","Urban Area","223","0.133630263644292","0.117805739490631","0.149454787797954"
"Min 1x per week","1998","general elemantary","Rural Area","95","0.154338647115653","0.128670687404254","0.180006606827052"
"Min 1x per week","1998","middle vocational","Urban Area","393","0.0890893656983982","0.080693984104003","0.0974847472927935"
"Min 1x per week","1998","middle vocational","Rural Area","189","0.091757306904669","0.0806523460372605","0.102862267772077"
"Min 1x per week","1998","vocational + Abi","Urban Area","40","0.0869420825135327","0.0589793267017162","0.114904838325349"
"Min 1x per week","1998","vocational + Abi","Rural Area","12","","",""
"Min 1x per week","1998","higher vocational","Urban Area","56","0.110286856317723","0.0834662044217842","0.137107508213662"
"Min 1x per week","1998","higher vocational","Rural Area","21","","",""
"Min 1x per week","1998","higher education","Urban Area","112","0.0975773820702532","0.0811860294606179","0.113968734679889"
"Min 1x per week","1998","higher education","Rural Area","45","0.0768426543005215","0.0572100719441124","0.0964752366569307"
"Min 1x per month","1998","in school","Urban Area","18","","",""
"Min 1x per month","1998","in school","Rural Area","4","","",""
"Min 1x per month","1998","inadequately","Urban Area","59","0.14802540720064","0.11179140036036","0.184259414040921"
"Min 1x per month","1998","inadequately","Rural Area","6","","",""
"Min 1x per month","1998","general elemantary","Urban Area","208","0.122152868311179","0.106923289518432","0.137382447103927"
"Min 1x per month","1998","general elemantary","Rural Area","105","0.150552089321001","0.12514426181472","0.175959916827282"
"Min 1x per month","1998","middle vocational","Urban Area","383","0.0888429774744948","0.0804580794104524","0.0972278755385372"
"Min 1x per month","1998","middle vocational","Rural Area","208","0.0848478322964706","0.0741286223024479","0.0955670422904933"
"Min 1x per month","1998","vocational + Abi","Urban Area","36","0.0775820904909354","0.051032343324569","0.104131837657302"
"Min 1x per month","1998","vocational + Abi","Rural Area","15","","",""
"Min 1x per month","1998","higher vocational","Urban Area","51","0.0833919987038385","0.0597199164614994","0.107064080946178"
"Min 1x per month","1998","higher vocational","Rural Area","18","","",""
"Min 1x per month","1998","higher education","Urban Area","111","0.0937718204203963","0.0776694363591986","0.109874204481594"
"Min 1x per month","1998","higher education","Rural Area","48","0.0997354359822866","0.077647852330626","0.121823019633947"
"Rarely","1998","in school","Urban Area","65","0.283427186534488","0.223740571458959","0.343113801610018"
"Rarely","1998","in school","Rural Area","35","0.315732572507566","0.230780926419503","0.400684218595629"
"Rarely","1998","inadequately","Urban Area","89","0.236112825231758","0.192780768195369","0.279444882268148"
"Rarely","1998","inadequately","Rural Area","22","","",""
"Rarely","1998","general elemantary","Urban Area","521","0.277585762074286","0.256759163224689","0.298412360923883"
"Rarely","1998","general elemantary","Rural Area","188","0.281450926243674","0.249499862570241","0.313401989917108"
"Rarely","1998","middle vocational","Urban Area","1359","0.303896881019805","0.290342192798751","0.317451569240859"
"Rarely","1998","middle vocational","Rural Area","724","0.317660810044898","0.299751546629249","0.335570073460548"
"Rarely","1998","vocational + Abi","Urban Area","107","0.297654273763591","0.25227606791697","0.343032479610212"
"Rarely","1998","vocational + Abi","Rural Area","36","0.345387169175678","0.259594052701686","0.431180285649669"
"Rarely","1998","higher vocational","Urban Area","175","0.328945358918828","0.288717837813845","0.36917288002381"
"Rarely","1998","higher vocational","Rural Area","115","0.380194262186692","0.325171413383566","0.435217110989818"
"Rarely","1998","higher education","Urban Area","354","0.291186714034708","0.266091729728571","0.316281698340846"
"Rarely","1998","higher education","Rural Area","192","0.254831897243151","0.222710649563923","0.286953144922379"
"Never","1998","in school","Urban Area","107","0.488681724376506","0.422477646594435","0.554885802158578"
"Never","1998","in school","Rural Area","68","0.574312398967913","0.4839435465164","0.664681251419426"
"Never","1998","inadequately","Urban Area","144","0.411012993691276","0.360811626980911","0.46121436040164"
"Never","1998","inadequately","Rural Area","37","0.620086291122447","0.511675808962783","0.728496773282111"
"Never","1998","general elemantary","Urban Area","799","0.454318621378782","0.431161933281578","0.477475309475986"
"Never","1998","general elemantary","Rural Area","367","0.404141167648666","0.369275820063651","0.439006515233681"
"Never","1998","middle vocational","Urban Area","2266","0.514572956345757","0.499843894554554","0.52930201813696"
"Never","1998","middle vocational","Rural Area","1466","0.503271019014039","0.4840376015748","0.522504436453277"
"Never","1998","vocational + Abi","Urban Area","205","0.533801342126444","0.484291547176752","0.583311137076135"
"Never","1998","vocational + Abi","Rural Area","54","0.393384256906822","0.305244385263619","0.481524128550024"
"Never","1998","higher vocational","Urban Area","241","0.477195365946625","0.434429204558198","0.519961527335053"
"Never","1998","higher vocational","Rural Area","145","0.468648765785038","0.412086462972624","0.525211068597452"
"Never","1998","higher education","Urban Area","678","0.513386505098521","0.485777578340497","0.540995431856545"
"Never","1998","higher education","Rural Area","420","0.561101352635749","0.524521566406666","0.597681138864832"
"Daily","1999","in school","Urban Area","","","",""
"Daily","1999","in school","Rural Area","","","",""
"Daily","1999","inadequately","Urban Area","","","",""
"Daily","1999","inadequately","Rural Area","","","",""
"Daily","1999","general elemantary","Urban Area","","","",""
"Daily","1999","general elemantary","Rural Area","","","",""
"Daily","1999","middle vocational","Urban Area","","","",""
"Daily","1999","middle vocational","Rural Area","","","",""
"Daily","1999","vocational + Abi","Urban Area","","","",""
"Daily","1999","vocational + Abi","Rural Area","","","",""
"Daily","1999","higher vocational","Urban Area","","","",""
"Daily","1999","higher vocational","Rural Area","","","",""
"Daily","1999","higher education","Urban Area","","","",""
"Daily","1999","higher education","Rural Area","","","",""
"Min 1x per week","1999","in school","Urban Area","11","","",""
"Min 1x per week","1999","in school","Rural Area","11","","",""
"Min 1x per week","1999","inadequately","Urban Area","57","0.147402737697643","0.11062891949684","0.184176555898447"
"Min 1x per week","1999","inadequately","Rural Area","9","","",""
"Min 1x per week","1999","general elemantary","Urban Area","215","0.142677681471397","0.126100903430464","0.159254459512329"
"Min 1x per week","1999","general elemantary","Rural Area","109","0.179783207322713","0.152134306079739","0.207432108565688"
"Min 1x per week","1999","middle vocational","Urban Area","375","0.0876784981726465","0.0792631173809581","0.096093878964335"
"Min 1x per week","1999","middle vocational","Rural Area","180","0.0875864863115903","0.0767098697979795","0.0984631028252012"
"Min 1x per week","1999","vocational + Abi","Urban Area","32","0.0833837006543612","0.0559809547945051","0.110786446514217"
"Min 1x per week","1999","vocational + Abi","Rural Area","12","","",""
"Min 1x per week","1999","higher vocational","Urban Area","56","0.11238596684456","0.0850548403974528","0.139717093291666"
"Min 1x per week","1999","higher vocational","Rural Area","23","","",""
"Min 1x per week","1999","higher education","Urban Area","101","0.0923091232708845","0.0763135772849071","0.108304669256862"
"Min 1x per week","1999","higher education","Rural Area","39","0.0778258285215084","0.0579942430726187","0.097657413970398"
"Min 1x per month","1999","in school","Urban Area","18","","",""
"Min 1x per month","1999","in school","Rural Area","2","","",""
"Min 1x per month","1999","inadequately","Urban Area","60","0.156893091511434","0.119165661919648","0.19462052110322"
"Min 1x per month","1999","inadequately","Rural Area","8","","",""
"Min 1x per month","1999","general elemantary","Urban Area","183","0.094692135144398","0.0808148300278539","0.108569440260942"
"Min 1x per month","1999","general elemantary","Rural Area","74","0.112222155219462","0.0894957659682537","0.13494854447067"
"Min 1x per month","1999","middle vocational","Urban Area","381","0.0897854737308264","0.081279418735711","0.0982915287259418"
"Min 1x per month","1999","middle vocational","Rural Area","189","0.0768533091600289","0.0666051454462568","0.087101472873801"
"Min 1x per month","1999","vocational + Abi","Urban Area","28","","",""
"Min 1x per month","1999","vocational + Abi","Rural Area","8","","",""
"Min 1x per month","1999","higher vocational","Urban Area","47","0.0749423887055836","0.052157990370949","0.0977267870402182"
"Min 1x per month","1999","higher vocational","Rural Area","22","","",""
"Min 1x per month","1999","higher education","Urban Area","114","0.0841586792261381","0.0688171962299739","0.0995001622223023"
"Min 1x per month","1999","higher education","Rural Area","44","0.0965929848970401","0.0747252598475829","0.118460709946497"
"Rarely","1999","in school","Urban Area","80","0.435876551438319","0.369283775574521","0.502469327302117"
"Rarely","1999","in school","Rural Area","30","0.283550273046059","0.19854534404891","0.368555202043208"
"Rarely","1999","inadequately","Urban Area","100","0.238990569580018","0.194752172305893","0.283228966854143"
"Rarely","1999","inadequately","Rural Area","22","","",""
"Rarely","1999","general elemantary","Urban Area","502","0.289037475005833","0.267551727490091","0.310523222521575"
"Rarely","1999","general elemantary","Rural Area","206","0.313464840113975","0.280063430412201","0.346866249815748"
"Rarely","1999","middle vocational","Urban Area","1405","0.325750408499855","0.311805807363578","0.339695009636131"
"Rarely","1999","middle vocational","Rural Area","706","0.298868979397832","0.281256543667133","0.316481415128531"
"Rarely","1999","vocational + Abi","Urban Area","132","0.368119219542834","0.320314416682954","0.415924022402714"
"Rarely","1999","vocational + Abi","Rural Area","45","0.400733035076096","0.311937137465109","0.489528932687082"
"Rarely","1999","higher vocational","Urban Area","177","0.341120333858006","0.300095553465535","0.382145114250477"
"Rarely","1999","higher vocational","Rural Area","108","0.361225227570311","0.307227657854384","0.415222797286239"
"Rarely","1999","higher education","Urban Area","374","0.310621963809229","0.285050677651639","0.336193249966818"
"Rarely","1999","higher education","Rural Area","191","0.27135525888014","0.238438571659781","0.304271946100499"
"Never","1999","in school","Urban Area","104","0.48014637662099","0.413052072190682","0.547240681051297"
"Never","1999","in school","Rural Area","65","0.613052453254613","0.521195702429245","0.704909204079982"
"Never","1999","inadequately","Urban Area","140","0.456713601210905","0.405042184158466","0.508385018263344"
"Never","1999","inadequately","Rural Area","31","0.519095360412742","0.402050559263244","0.63614016156224"
"Never","1999","general elemantary","Urban Area","810","0.473592708378372","0.449927328096096","0.497258088660648"
"Never","1999","general elemantary","Rural Area","352","0.39452979734385","0.359339310175106","0.429720284512594"
"Never","1999","middle vocational","Urban Area","2178","0.496785619596672","0.481908656160172","0.511662583033173"
"Never","1999","middle vocational","Rural Area","1520","0.536691225130549","0.517505557344433","0.555876892916665"
"Never","1999","vocational + Abi","Urban Area","199","0.488230616486497","0.43868452870401","0.537776704268984"
"Never","1999","vocational + Abi","Rural Area","52","0.395092801016532","0.306510064001284","0.48367553803178"
"Never","1999","higher vocational","Urban Area","233","0.471551310591851","0.42835414023515","0.514748480948552"
"Never","1999","higher vocational","Rural Area","151","0.482146094114557","0.425976116115197","0.538316072113918"
"Never","1999","higher education","Urban Area","669","0.512910233693748","0.485289643442207","0.54053082394529"
"Never","1999","higher education","Rural Area","427","0.554225927701311","0.517430834783584","0.591021020619039"
"Daily","2000","in school","Urban Area","","","",""
"Daily","2000","in school","Rural Area","","","",""
"Daily","2000","inadequately","Urban Area","","","",""
"Daily","2000","inadequately","Rural Area","","","",""
"Daily","2000","general elemantary","Urban Area","","","",""
"Daily","2000","general elemantary","Rural Area","","","",""
"Daily","2000","middle vocational","Urban Area","","","",""
"Daily","2000","middle vocational","Rural Area","","","",""
"Daily","2000","vocational + Abi","Urban Area","","","",""
"Daily","2000","vocational + Abi","Rural Area","","","",""
"Daily","2000","higher vocational","Urban Area","","","",""
"Daily","2000","higher vocational","Rural Area","","","",""
"Daily","2000","higher education","Urban Area","","","",""
"Daily","2000","higher education","Rural Area","","","",""
"Min 1x per week","2000","in school","Urban Area","","","",""
"Min 1x per week","2000","in school","Rural Area","","","",""
"Min 1x per week","2000","inadequately","Urban Area","","","",""
"Min 1x per week","2000","inadequately","Rural Area","","","",""
"Min 1x per week","2000","general elemantary","Urban Area","","","",""
"Min 1x per week","2000","general elemantary","Rural Area","","","",""
"Min 1x per week","2000","middle vocational","Urban Area","","","",""
"Min 1x per week","2000","middle vocational","Rural Area","","","",""
"Min 1x per week","2000","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2000","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2000","higher vocational","Urban Area","","","",""
"Min 1x per week","2000","higher vocational","Rural Area","","","",""
"Min 1x per week","2000","higher education","Urban Area","","","",""
"Min 1x per week","2000","higher education","Rural Area","","","",""
"Min 1x per month","2000","in school","Urban Area","","","",""
"Min 1x per month","2000","in school","Rural Area","","","",""
"Min 1x per month","2000","inadequately","Urban Area","","","",""
"Min 1x per month","2000","inadequately","Rural Area","","","",""
"Min 1x per month","2000","general elemantary","Urban Area","","","",""
"Min 1x per month","2000","general elemantary","Rural Area","","","",""
"Min 1x per month","2000","middle vocational","Urban Area","","","",""
"Min 1x per month","2000","middle vocational","Rural Area","","","",""
"Min 1x per month","2000","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2000","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2000","higher vocational","Urban Area","","","",""
"Min 1x per month","2000","higher vocational","Rural Area","","","",""
"Min 1x per month","2000","higher education","Urban Area","","","",""
"Min 1x per month","2000","higher education","Rural Area","","","",""
"Rarely","2000","in school","Urban Area","","","",""
"Rarely","2000","in school","Rural Area","","","",""
"Rarely","2000","inadequately","Urban Area","","","",""
"Rarely","2000","inadequately","Rural Area","","","",""
"Rarely","2000","general elemantary","Urban Area","","","",""
"Rarely","2000","general elemantary","Rural Area","","","",""
"Rarely","2000","middle vocational","Urban Area","","","",""
"Rarely","2000","middle vocational","Rural Area","","","",""
"Rarely","2000","vocational + Abi","Urban Area","","","",""
"Rarely","2000","vocational + Abi","Rural Area","","","",""
"Rarely","2000","higher vocational","Urban Area","","","",""
"Rarely","2000","higher vocational","Rural Area","","","",""
"Rarely","2000","higher education","Urban Area","","","",""
"Rarely","2000","higher education","Rural Area","","","",""
"Never","2000","in school","Urban Area","","","",""
"Never","2000","in school","Rural Area","","","",""
"Never","2000","inadequately","Urban Area","","","",""
"Never","2000","inadequately","Rural Area","","","",""
"Never","2000","general elemantary","Urban Area","","","",""
"Never","2000","general elemantary","Rural Area","","","",""
"Never","2000","middle vocational","Urban Area","","","",""
"Never","2000","middle vocational","Rural Area","","","",""
"Never","2000","vocational + Abi","Urban Area","","","",""
"Never","2000","vocational + Abi","Rural Area","","","",""
"Never","2000","higher vocational","Urban Area","","","",""
"Never","2000","higher vocational","Rural Area","","","",""
"Never","2000","higher education","Urban Area","","","",""
