"pli0098_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","","","",""
"Daily","1990","(1a) inadequately completed","","","",""
"Daily","1990","(1b) general elementary school","","","",""
"Daily","1990","(1c) basic vocational qualification","","","",""
"Daily","1990","(2b) intermediate general qualification","","","",""
"Daily","1990","(2a) intermediate vocational","","","",""
"Daily","1990","(2c_gen) general maturity certificate","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","(3a) lower tertiary education","","","",""
"Daily","1990","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","(0) in school","30","0.181739795257475","0.121799309078981","0.241680281435969"
"Min 1x per week","1990","(1a) inadequately completed","123","0.122355907987531","0.0984695118035509","0.146242304171512"
"Min 1x per week","1990","(1b) general elementary school","387","0.170920932237782","0.156060370344695","0.18578149413087"
"Min 1x per week","1990","(1c) basic vocational qualification","472","0.117914374471265","0.10852281445545","0.127305934487079"
"Min 1x per week","1990","(2b) intermediate general qualification","60","0.127290909534264","0.0991271648956828","0.155454654172845"
"Min 1x per week","1990","(2a) intermediate vocational","216","0.0961041309731168","0.0848420694438811","0.107366192502353"
"Min 1x per week","1990","(2c_gen) general maturity certificate","45","0.118433021652237","0.0862403759137852","0.150625667390689"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","54","0.118839023654069","0.0903607002213715","0.147317347086766"
"Min 1x per week","1990","(3a) lower tertiary education","53","0.0738101663486291","0.05653529380313","0.0910850388941281"
"Min 1x per week","1990","(3b) higher tertiary education","88","0.131853021105902","0.108275316574593","0.155430725637211"
"Min 1x per month","1990","(0) in school","","","",""
"Min 1x per month","1990","(1a) inadequately completed","103","0.122213266957509","0.0983388581850678","0.146087675729951"
"Min 1x per month","1990","(1b) general elementary school","311","0.133899812307983","0.120456271194386","0.14734335342158"
"Min 1x per month","1990","(1c) basic vocational qualification","441","0.105938052747868","0.0969759733230712","0.114900132172665"
"Min 1x per month","1990","(2b) intermediate general qualification","45","0.0796588164940277","0.0567792228838254","0.10253841010423"
"Min 1x per month","1990","(2a) intermediate vocational","198","0.0954446887840567","0.0842172391872305","0.106672138380883"
"Min 1x per month","1990","(2c_gen) general maturity certificate","34","0.064230259308994","0.0398045634561751","0.0886559551618128"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","39","0.0656841616050514","0.0438827588156252","0.0874855643944775"
"Min 1x per month","1990","(3a) lower tertiary education","45","0.056023250072072","0.0408292699533899","0.0712172301907541"
"Min 1x per month","1990","(3b) higher tertiary education","72","0.111797487100516","0.0898375107029471","0.133757463498084"
"Rarely","1990","(0) in school","52","0.390580296518345","0.314746475360437","0.466414117676253"
"Rarely","1990","(1a) inadequately completed","157","0.232471700038217","0.201681593832618","0.263261806243815"
"Rarely","1990","(1b) general elementary school","659","0.271568419781488","0.254010476380547","0.289126363182429"
"Rarely","1990","(1c) basic vocational qualification","1335","0.307963065397441","0.294519547063042","0.321406583731841"
"Rarely","1990","(2b) intermediate general qualification","140","0.273698264897605","0.236023416263088","0.311373113532123"
"Rarely","1990","(2a) intermediate vocational","642","0.26922824369225","0.252279447671498","0.286177039713002"
"Rarely","1990","(2c_gen) general maturity certificate","96","0.256715144731097","0.213194432346265","0.300235857115929"
"Rarely","1990","(2c_voc) vocational maturity certificate","144","0.281229148952405","0.241662192288426","0.320796105616383"
"Rarely","1990","(3a) lower tertiary education","195","0.265590801364255","0.236411000514093","0.294770602214418"
"Rarely","1990","(3b) higher tertiary education","199","0.273829563120416","0.242753979178858","0.304905147061973"
"Never","1990","(0) in school","58","0.3038567709407","0.232368747465291","0.375344794416108"
"Never","1990","(1a) inadequately completed","327","0.509646266812706","0.473207127616606","0.546085406008807"
"Never","1990","(1b) general elementary school","1080","0.411836027059176","0.392407002085101","0.43126505203325"
"Never","1990","(1c) basic vocational qualification","2255","0.462897340285269","0.448377227685472","0.477417452885066"
"Never","1990","(2b) intermediate general qualification","293","0.519352009074103","0.477133642463081","0.561570375685125"
"Never","1990","(2a) intermediate vocational","1573","0.53797178340662","0.518921490156538","0.557022076656701"
"Never","1990","(2c_gen) general maturity certificate","211","0.558466199074463","0.508992653819817","0.607939744329109"
"Never","1990","(2c_voc) vocational maturity certificate","258","0.533997345345608","0.490096690632188","0.577898000059029"
"Never","1990","(3a) lower tertiary education","584","0.593242934720493","0.560787263526959","0.625698605914028"
"Never","1990","(3b) higher tertiary education","430","0.474452378170803","0.439653743811083","0.509251012530523"
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","127","0.131692069708233","0.107077299652262","0.156306839764204"
"Min 1x per week","1992","(1b) general elementary school","329","0.156657378474029","0.141681811759561","0.171632945188498"
"Min 1x per week","1992","(1c) basic vocational qualification","416","0.109989984755514","0.100586811947703","0.119393157563325"
"Min 1x per week","1992","(2b) intermediate general qualification","62","0.131130171918954","0.10271324428921","0.159547099548697"
"Min 1x per week","1992","(2a) intermediate vocational","176","0.0852530192210605","0.0744099119132032","0.0960961265289179"
"Min 1x per week","1992","(2c_gen) general maturity certificate","34","0.0791090583374641","0.0519713293694222","0.106246787305506"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","63","0.120833989685185","0.0927929304790925","0.148875048891277"
"Min 1x per week","1992","(3a) lower tertiary education","56","0.0788323140511087","0.0608429445193801","0.0968216835828373"
"Min 1x per week","1992","(3b) higher tertiary education","88","0.136083813079468","0.112052153961959","0.160115472196978"
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","89","0.0992697979524443","0.0775034774727313","0.121036118432157"
"Min 1x per month","1992","(1b) general elementary school","280","0.119360581261042","0.106002768942855","0.132718393579229"
"Min 1x per month","1992","(1c) basic vocational qualification","364","0.0840371086172921","0.0756988590392273","0.0923753581953569"
"Min 1x per month","1992","(2b) intermediate general qualification","34","0.0573358724278024","0.0377636496394153","0.0769080952161896"
"Min 1x per month","1992","(2a) intermediate vocational","156","0.0703929494649459","0.0604603558972407","0.080325543032651"
"Min 1x per month","1992","(2c_gen) general maturity certificate","39","0.093068113582585","0.0638572710229114","0.122278956142259"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","35","0.0767996829666635","0.0538914232489897","0.0997079426843374"
"Min 1x per month","1992","(3a) lower tertiary education","42","0.0589607706561554","0.0432361601110074","0.0746853812013033"
"Min 1x per month","1992","(3b) higher tertiary education","55","0.0889901901821163","0.0690340149526226","0.10894636541161"
"Rarely","1992","(0) in school","42","0.356332120295544","0.278380976031347","0.434283264559741"
"Rarely","1992","(1a) inadequately completed","159","0.199246343413154","0.17017107498143","0.228321611844878"
"Rarely","1992","(1b) general elementary school","556","0.263803702387031","0.245646745107138","0.281960659666923"
"Rarely","1992","(1c) basic vocational qualification","1206","0.29976694683005","0.285997592514079","0.31353630114602"
"Rarely","1992","(2b) intermediate general qualification","134","0.271736728992436","0.234285435398639","0.309188022586232"
"Rarely","1992","(2a) intermediate vocational","639","0.280882636803499","0.263432022755934","0.298333250851064"
"Rarely","1992","(2c_gen) general maturity certificate","97","0.24940158644638","0.205899536804817","0.292903636087942"
"Rarely","1992","(2c_voc) vocational maturity certificate","131","0.247074621025448","0.20996774022428","0.284181501826617"
"Rarely","1992","(3a) lower tertiary education","178","0.233627960281848","0.205380676530334","0.261875244033363"
"Rarely","1992","(3b) higher tertiary education","188","0.247343822289021","0.217103002252172","0.277584642325869"
"Never","1992","(0) in school","64","0.417612298366859","0.337341639541087","0.497882957192631"
"Never","1992","(1a) inadequately completed","350","0.569791788926169","0.533752473857186","0.605831103995152"
