"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Full Time","(3b) higher tertiary education","99","0.337943547864243","0.283219686572602","0.392667409155883"
"Rarely","1990","Part Time","(0) in school","5","","",""
"Rarely","1990","Part Time","(1a) inadequately completed","31","0.328721795301373","0.240535648819748","0.416907941782998"
"Rarely","1990","Part Time","(1b) general elementary school","127","0.324958652085471","0.278535037473505","0.371382266697437"
"Rarely","1990","Part Time","(1c) basic vocational qualification","190","0.384564666098404","0.342217923018489","0.42691140917832"
"Rarely","1990","Part Time","(2b) intermediate general qualification","37","0.34441057058415","0.251740048123677","0.437081093044623"
"Rarely","1990","Part Time","(2a) intermediate vocational","87","0.381574796830736","0.319066519602375","0.444083074059096"
"Rarely","1990","Part Time","(2c_gen) general maturity certificate","33","0.261886463801094","0.179724680085243","0.344048247516946"
"Rarely","1990","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","1990","Part Time","(3a) lower tertiary education","9","","",""
"Rarely","1990","Part Time","(3b) higher tertiary education","24","","",""
"Rarely","1990","Not Working","(0) in school","47","0.390752188292923","0.310782064060577","0.47072231252527"
"Rarely","1990","Not Working","(1a) inadequately completed","48","0.20228415489028","0.155316381385217","0.249251928395343"
"Rarely","1990","Not Working","(1b) general elementary school","259","0.265657794087911","0.237962158572111","0.293353429603711"
"Rarely","1990","Not Working","(1c) basic vocational qualification","326","0.297414184540486","0.269292223814263","0.325536145266708"
"Rarely","1990","Not Working","(2b) intermediate general qualification","38","0.290325454510141","0.20772332040914","0.372927588611142"
"Rarely","1990","Not Working","(2a) intermediate vocational","99","0.277896259008755","0.229417408142305","0.326375109875206"
"Rarely","1990","Not Working","(2c_gen) general maturity certificate","34","0.23903523247935","0.170323568292396","0.307746896666303"
"Rarely","1990","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1990","Not Working","(3a) lower tertiary education","16","","",""
"Rarely","1990","Not Working","(3b) higher tertiary education","25","","",""
"Never","1990","Full Time","(0) in school","","","",""
"Never","1990","Full Time","(1a) inadequately completed","130","0.506637265625298","0.448996345296213","0.564278185954382"
"Never","1990","Full Time","(1b) general elementary school","334","0.463157399932797","0.427937305376379","0.498377494489215"
"Never","1990","Full Time","(1c) basic vocational qualification","700","0.427792901517026","0.404204519846686","0.451381283187367"
"Never","1990","Full Time","(2b) intermediate general qualification","81","0.589814245700694","0.508913628599418","0.67071486280197"
"Never","1990","Full Time","(2a) intermediate vocational","346","0.514655984069781","0.477737393347546","0.551574574792016"
"Never","1990","Full Time","(2c_gen) general maturity certificate","43","0.518639219817233","0.411788739975062","0.625489699659404"
"Never","1990","Full Time","(2c_voc) vocational maturity certificate","104","0.505707630327791","0.439791202991632","0.571624057663951"
"Never","1990","Full Time","(3a) lower tertiary education","67","0.464596869822602","0.383418059470806","0.545775680174398"
"Never","1990","Full Time","(3b) higher tertiary education","119","0.407048975274964","0.350210831337094","0.463887119212834"
"Never","1990","Part Time","(0) in school","9","","",""
"Never","1990","Part Time","(1a) inadequately completed","48","0.483367955059092","0.389554649243436","0.577181260874748"
"Never","1990","Part Time","(1b) general elementary school","155","0.382149184698037","0.33398568981565","0.430312679580423"
"Never","1990","Part Time","(1c) basic vocational qualification","190","0.389596339796908","0.34714805856521","0.432044621028606"
"Never","1990","Part Time","(2b) intermediate general qualification","37","0.370625178565467","0.276434148475925","0.46481620865501"
"Never","1990","Part Time","(2a) intermediate vocational","90","0.388522080544456","0.32580261613485","0.451241544954062"
"Never","1990","Part Time","(2c_gen) general maturity certificate","52","0.565581270356361","0.472950872669226","0.658211668043495"
"Never","1990","Part Time","(2c_voc) vocational maturity certificate","38","0.514824870606449","0.405307723450697","0.624342017762201"
"Never","1990","Part Time","(3a) lower tertiary education","22","","",""
"Never","1990","Part Time","(3b) higher tertiary education","30","0.376842858046395","0.275595036473463","0.478090679619327"
"Never","1990","Not Working","(0) in school","48","0.270625794493841","0.197807606662176","0.343443982325507"
"Never","1990","Not Working","(1a) inadequately completed","120","0.511062889213394","0.452616376311987","0.569509402114801"
"Never","1990","Not Working","(1b) general elementary school","356","0.342879189672126","0.313115005486764","0.372643373857489"
"Never","1990","Not Working","(1c) basic vocational qualification","360","0.368880714744359","0.339197306106469","0.39856412338225"
"Never","1990","Not Working","(2b) intermediate general qualification","42","0.396120188117503","0.307116533397851","0.485123842837155"
"Never","1990","Not Working","(2a) intermediate vocational","103","0.335634324191493","0.284531141742947","0.38673750664004"
"Never","1990","Not Working","(2c_gen) general maturity certificate","80","0.529848494420425","0.449438135391113","0.610258853449738"
"Never","1990","Not Working","(2c_voc) vocational maturity certificate","58","0.534288362283653","0.44190676172768","0.626669962839626"
"Never","1990","Not Working","(3a) lower tertiary education","17","","",""
"Never","1990","Not Working","(3b) higher tertiary education","31","0.354550757782195","0.25225003442201","0.456851481142381"
"Daily","1991","Full Time","(0) in school","","","",""
"Daily","1991","Full Time","(1a) inadequately completed","","","",""
"Daily","1991","Full Time","(1b) general elementary school","","","",""
"Daily","1991","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Full Time","(2a) intermediate vocational","","","",""
"Daily","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Full Time","(3a) lower tertiary education","","","",""
"Daily","1991","Full Time","(3b) higher tertiary education","","","",""
"Daily","1991","Part Time","(0) in school","","","",""
"Daily","1991","Part Time","(1a) inadequately completed","","","",""
"Daily","1991","Part Time","(1b) general elementary school","","","",""
"Daily","1991","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Part Time","(2a) intermediate vocational","","","",""
"Daily","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Part Time","(3a) lower tertiary education","","","",""
"Daily","1991","Part Time","(3b) higher tertiary education","","","",""
"Daily","1991","Not Working","(0) in school","","","",""
"Daily","1991","Not Working","(1a) inadequately completed","","","",""
"Daily","1991","Not Working","(1b) general elementary school","","","",""
"Daily","1991","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Working","(2a) intermediate vocational","","","",""
"Daily","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Working","(3a) lower tertiary education","","","",""
"Daily","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Full Time","(0) in school","","","",""
"Min 1x per week","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Part Time","(0) in school","","","",""
"Min 1x per week","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Working","(0) in school","","","",""
"Min 1x per week","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Full Time","(0) in school","","","",""
"Min 1x per month","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Part Time","(0) in school","","","",""
"Min 1x per month","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Working","(0) in school","","","",""
"Min 1x per month","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","41","0.126709898621689","0.0888783249567148","0.164541472286664"
"Min 1x per week","1992","Full Time","(1b) general elementary school","77","0.0814348846730524","0.0622410828433412","0.100628686502764"
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","179","0.0819381557168321","0.0703556025395187","0.0935207088941455"
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","78","0.0561025492655759","0.0446869071783262","0.0675181913528256"
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","26","","",""
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","54","0.130041511145345","0.100500613455645","0.159582408835045"
"Min 1x per week","1992","Part Time","(0) in school","2","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","19","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","49","0.121174842400386","0.089587460237247","0.152762224563525"
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","67","0.113085922948233","0.0898072436032765","0.13636460229319"
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","14","","",""
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","30","0.0748895097919402","0.0524595987206589","0.0973194208632215"
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","15","","",""
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","14","","",""
"Min 1x per week","1992","Not Working","(0) in school","20","","",""
"Min 1x per week","1992","Not Working","(1a) inadequately completed","67","0.133626636252656","0.0965204864323931","0.170732786072919"
"Min 1x per week","1992","Not Working","(1b) general elementary school","203","0.196517794039697","0.172741875622558","0.220293712456836"
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","170","0.14213838194333","0.123768022235801","0.160508741650859"
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","33","0.199261369409567","0.144581419719666","0.253941319099468"
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","68","0.155681290057822","0.122477568022085","0.188885012093559"
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","15","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","20","","",""
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","35","0.0888610225050923","0.056500328094725","0.12122171691546"
"Min 1x per month","1992","Full Time","(1b) general elementary school","103","0.0984253078758573","0.07752007370093","0.119330542050785"
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","161","0.0649244033907301","0.054519151770967","0.0753296550104932"
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","13","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","76","0.0516896135769207","0.0407065490326277","0.0626726781212138"
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","23","","",""
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","30","0.0729193244778485","0.0500836679432491","0.0957549810124479"
"Min 1x per month","1992","Part Time","(0) in school","1","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","12","","",""
