"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","","","",""
"Daily","1990","Hamburg","1","","",""
"Daily","1990","Lower Saxony","4","","",""
"Daily","1990","Bremen","1","","",""
"Daily","1990","North Rhine-Westphalia","39","0.0111507246176652","0.00708544537058266","0.0152160038647477"
"Daily","1990","Hesse","9","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","1","","",""
"Daily","1990","Baden-Württemberg","10","","",""
"Daily","1990","Bavaria","13","","",""
"Daily","1990","Berlin","1","","",""
"Daily","1990","Brandenburg","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","Saxony","","","",""
"Daily","1990","Saxony-Anhalt","","","",""
"Daily","1990","Thuringia","","","",""
"Min 1x per week","1990","Schleswig-Holstein","10","","",""
"Min 1x per week","1990","Hamburg","11","","",""
"Min 1x per week","1990","Lower Saxony","82","0.0745529827860578","0.0580739592474876","0.0910320063246279"
"Min 1x per week","1990","Bremen","5","","",""
"Min 1x per week","1990","North Rhine-Westphalia","384","0.15003042645017","0.136205426145713","0.163855426754628"
"Min 1x per week","1990","Hesse","112","0.106609880011383","0.0872581360612444","0.125961623961521"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","119","0.182118413408679","0.152894872668989","0.211341954148368"
"Min 1x per week","1990","Baden-Württemberg","336","0.196921682460825","0.178473452657113","0.215369912264538"
"Min 1x per week","1990","Bavaria","305","0.197546108303118","0.178031126881788","0.217061089724448"
"Min 1x per week","1990","Berlin","33","0.0652855652449996","0.0458721940876619","0.0846989364023373"
"Min 1x per week","1990","Brandenburg","19","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","8","","",""
"Min 1x per week","1990","Saxony","44","0.0396672656124967","0.0290779026706344","0.050256628554359"
"Min 1x per week","1990","Saxony-Anhalt","31","0.0365726300116866","0.0235895448862866","0.0495557151370865"
"Min 1x per week","1990","Thuringia","51","0.0795351951282843","0.0600405425312619","0.0990298477253066"
"Min 1x per month","1990","Schleswig-Holstein","12","","",""
"Min 1x per month","1990","Hamburg","5","","",""
"Min 1x per month","1990","Lower Saxony","73","0.0779937981227317","0.0611701514665336","0.0948174447789298"
"Min 1x per month","1990","Bremen","10","","",""
"Min 1x per month","1990","North Rhine-Westphalia","276","0.108576585832896","0.096532221140076","0.120620950525716"
"Min 1x per month","1990","Hesse","133","0.126709465406105","0.105850886581272","0.147568044230939"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","83","0.13906892933082","0.112868407809796","0.165269450851843"
"Min 1x per month","1990","Baden-Württemberg","264","0.136149721456267","0.120240218993258","0.152059223919275"
"Min 1x per month","1990","Bavaria","260","0.164110723650932","0.145956958356858","0.182264488945007"
"Min 1x per month","1990","Berlin","22","","",""
"Min 1x per month","1990","Brandenburg","21","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","21","","",""
"Min 1x per month","1990","Saxony","75","0.0639501121305149","0.0506757705730311","0.0772244536879986"
"Min 1x per month","1990","Saxony-Anhalt","41","0.0582742485187184","0.0420714182567283","0.0744770787807085"
"Min 1x per month","1990","Thuringia","35","0.051833833581088","0.0358610310238904","0.0678066361382855"
"Rarely","1990","Schleswig-Holstein","107","0.377678263980333","0.321194535871058","0.434161992089607"
"Rarely","1990","Hamburg","40","0.232712597618665","0.168815308837427","0.296609886399903"
"Rarely","1990","Lower Saxony","339","0.34357161606094","0.313777843587081","0.373365388534799"
"Rarely","1990","Bremen","17","","",""
"Rarely","1990","North Rhine-Westphalia","739","0.292019583191096","0.274416432822413","0.30962273355978"
"Rarely","1990","Hesse","352","0.390508852244677","0.359917410039513","0.421100294449841"
"Rarely","1990","Rhineland-Palatinate,Saarland","236","0.349203096429363","0.313105983209235","0.385300209649491"
"Rarely","1990","Baden-Württemberg","580","0.328053957554326","0.306273408589393","0.34983450651926"
"Rarely","1990","Bavaria","482","0.296540566635509","0.27415410554412","0.318927027726899"
"Rarely","1990","Berlin","94","0.173641210473852","0.14387225294807","0.203410167999634"
"Rarely","1990","Brandenburg","94","0.138909677683368","0.113647403248928","0.164171952117809"
"Rarely","1990","Mecklenburg-Western Pomerania","79","0.171126996576215","0.137746182569297","0.204507810583132"
"Rarely","1990","Saxony","254","0.181710664941742","0.160789469842764","0.202631860040719"
"Rarely","1990","Saxony-Anhalt","107","0.124217630080042","0.101404754223985","0.1470305059361"
"Rarely","1990","Thuringia","154","0.179385985866863","0.15174229983619","0.207029671897536"
"Never","1990","Schleswig-Holstein","154","0.534848872726213","0.476736654345069","0.592961091107356"
"Never","1990","Hamburg","111","0.695134489859845","0.625522825731207","0.764746153988483"
"Never","1990","Lower Saxony","478","0.497907999500958","0.466539814897986","0.52927618410393"
"Never","1990","Bremen","70","0.708692449454519","0.620945050403346","0.796439848505693"
"Never","1990","North Rhine-Westphalia","1125","0.438222679908172","0.419013743706098","0.457431616110247"
"Never","1990","Hesse","371","0.36834329031362","0.338097304255257","0.398589276371982"
"Never","1990","Rhineland-Palatinate,Saarland","231","0.328182659553504","0.292628197716193","0.363737121390815"
"Never","1990","Baden-Württemberg","595","0.335703110145892","0.31379586476443","0.357610355527353"
"Never","1990","Bavaria","539","0.331659127324651","0.308582685433225","0.354735569216077"
"Never","1990","Berlin","472","0.729245867586988","0.69432561037113","0.764166124802845"
"Never","1990","Brandenburg","586","0.802379574100506","0.773293326921068","0.831465821279944"
"Never","1990","Mecklenburg-Western Pomerania","381","0.772719369354846","0.735575617126903","0.80986312158279"
"Never","1990","Saxony","932","0.714671957315247","0.690171824738238","0.739172089892256"
"Never","1990","Saxony-Anhalt","624","0.780935491389553","0.752327727704504","0.809543255074603"
"Never","1990","Thuringia","500","0.689244985423764","0.655900185842442","0.722589785005087"
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","6","","",""
"Min 1x per week","1992","Hamburg","15","","",""
"Min 1x per week","1992","Lower Saxony","76","0.0787379414416258","0.0617273831195564","0.0957484997636951"
"Min 1x per week","1992","Bremen","1","","",""
"Min 1x per week","1992","North Rhine-Westphalia","361","0.144490426005299","0.13075784400608","0.158223008004517"
"Min 1x per week","1992","Hesse","109","0.113061675508076","0.0929986446432242","0.133124706372927"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","83","0.133873565546737","0.107835814622414","0.159911316471059"
"Min 1x per week","1992","Baden-Württemberg","293","0.158496511194886","0.141419965514528","0.175573056875244"
"Min 1x per week","1992","Bavaria","290","0.194448961762606","0.175259119271142","0.21363880425407"
"Min 1x per week","1992","Berlin","34","0.0648382077402775","0.0450193042686443","0.0846571112119107"
"Min 1x per week","1992","Brandenburg","14","","",""
