"pli0098_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","1990","16-34 y.","indirect migration background","118","0.436554142522021","0.37695329647921","0.496154988564833"
"Never","1990","35-65 y.","no migration background","2798","0.457007795063274","0.443686737946982","0.470328852179566"
"Never","1990","35-65 y.","direct migration background","685","0.449543923091764","0.425402186257117","0.473685659926411"
"Never","1990","35-65 y.","indirect migration background","","","",""
"Never","1990","66 and older","no migration background","609","0.426734822123737","0.400505953125064","0.452963691122411"
"Never","1990","66 and older","direct migration background","41","0.397987301204834","0.303913464845986","0.492061137563683"
"Never","1990","66 and older","indirect migration background","","","",""
"Daily","1991","16-34 y.","no migration background","","","",""
"Daily","1991","16-34 y.","direct migration background","","","",""
"Daily","1991","16-34 y.","indirect migration background","","","",""
"Daily","1991","35-65 y.","no migration background","","","",""
"Daily","1991","35-65 y.","direct migration background","","","",""
"Daily","1991","35-65 y.","indirect migration background","","","",""
"Daily","1991","66 and older","no migration background","","","",""
"Daily","1991","66 and older","direct migration background","","","",""
"Daily","1991","66 and older","indirect migration background","","","",""
"Min 1x per week","1991","16-34 y.","no migration background","","","",""
"Min 1x per week","1991","16-34 y.","direct migration background","","","",""
"Min 1x per week","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1991","35-65 y.","no migration background","","","",""
"Min 1x per week","1991","35-65 y.","direct migration background","","","",""
"Min 1x per week","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1991","66 and older","no migration background","","","",""
"Min 1x per week","1991","66 and older","direct migration background","","","",""
"Min 1x per week","1991","66 and older","indirect migration background","","","",""
"Min 1x per month","1991","16-34 y.","no migration background","","","",""
"Min 1x per month","1991","16-34 y.","direct migration background","","","",""
"Min 1x per month","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1991","35-65 y.","no migration background","","","",""
"Min 1x per month","1991","35-65 y.","direct migration background","","","",""
"Min 1x per month","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1991","66 and older","no migration background","","","",""
"Min 1x per month","1991","66 and older","direct migration background","","","",""
"Min 1x per month","1991","66 and older","indirect migration background","","","",""
"Rarely","1991","16-34 y.","no migration background","","","",""
"Rarely","1991","16-34 y.","direct migration background","","","",""
"Rarely","1991","16-34 y.","indirect migration background","","","",""
"Rarely","1991","35-65 y.","no migration background","","","",""
"Rarely","1991","35-65 y.","direct migration background","","","",""
"Rarely","1991","35-65 y.","indirect migration background","","","",""
"Rarely","1991","66 and older","no migration background","","","",""
"Rarely","1991","66 and older","direct migration background","","","",""
"Rarely","1991","66 and older","indirect migration background","","","",""
"Never","1991","16-34 y.","no migration background","","","",""
"Never","1991","16-34 y.","direct migration background","","","",""
"Never","1991","16-34 y.","indirect migration background","","","",""
"Never","1991","35-65 y.","no migration background","","","",""
"Never","1991","35-65 y.","direct migration background","","","",""
"Never","1991","35-65 y.","indirect migration background","","","",""
"Never","1991","66 and older","no migration background","","","",""
"Never","1991","66 and older","direct migration background","","","",""
"Never","1991","66 and older","indirect migration background","","","",""
"Daily","1992","16-34 y.","no migration background","","","",""
"Daily","1992","16-34 y.","direct migration background","","","",""
"Daily","1992","16-34 y.","indirect migration background","","","",""
"Daily","1992","35-65 y.","no migration background","","","",""
"Daily","1992","35-65 y.","direct migration background","","","",""
"Daily","1992","35-65 y.","indirect migration background","","","",""
"Daily","1992","66 and older","no migration background","","","",""
"Daily","1992","66 and older","direct migration background","","","",""
"Daily","1992","66 and older","indirect migration background","","","",""
"Min 1x per week","1992","16-34 y.","no migration background","233","0.061255347149757","0.0535844404990221","0.0689262538004918"
"Min 1x per week","1992","16-34 y.","direct migration background","111","0.126006016848645","0.103564184632274","0.148447849065017"
"Min 1x per week","1992","16-34 y.","indirect migration background","32","0.0887733527645875","0.0599869780644405","0.117559727464734"
"Min 1x per week","1992","35-65 y.","no migration background","495","0.11435119814244","0.105740394450819","0.12296200183406"
"Min 1x per week","1992","35-65 y.","direct migration background","273","0.150277982801465","0.132573753158796","0.167982212444135"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1992","66 and older","no migration background","229","0.186096886443446","0.165085907169137","0.207107865717755"
"Min 1x per week","1992","66 and older","direct migration background","","","",""
"Min 1x per week","1992","66 and older","indirect migration background","","","",""
"Min 1x per month","1992","16-34 y.","no migration background","215","0.0587025229235536","0.0511829567143797","0.0662220891327276"
"Min 1x per month","1992","16-34 y.","direct migration background","113","0.113372007422241","0.0919316468102923","0.13481236803419"
"Min 1x per month","1992","16-34 y.","indirect migration background","44","0.0957419725864287","0.0659616204247605","0.125522324748097"
"Min 1x per month","1992","35-65 y.","no migration background","367","0.0770277131728299","0.0698131441662998","0.08424228217936"
"Min 1x per month","1992","35-65 y.","direct migration background","223","0.124764067764946","0.108392199082396","0.141135936447496"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1992","66 and older","no migration background","154","0.125440103221434","0.107558627118996","0.143321579323872"
"Min 1x per month","1992","66 and older","direct migration background","","","",""
"Min 1x per month","1992","66 and older","indirect migration background","","","",""
"Rarely","1992","16-34 y.","no migration background","953","0.279234860297474","0.264883843873974","0.293585876720974"
"Rarely","1992","16-34 y.","direct migration background","182","0.226965031476998","0.19863888522247","0.255291177731525"
"Rarely","1992","16-34 y.","indirect migration background","116","0.285437739257928","0.239728058160617","0.331147420355239"
"Rarely","1992","35-65 y.","no migration background","1424","0.300721118408999","0.288313177139059","0.313129059678938"
"Rarely","1992","35-65 y.","direct migration background","372","0.238926463521539","0.217799535234746","0.260053391808331"
"Rarely","1992","35-65 y.","indirect migration background","","","",""
"Rarely","1992","66 and older","no migration background","302","0.232418684632977","0.209615888597371","0.255221480668584"
"Rarely","1992","66 and older","direct migration background","","","",""
"Rarely","1992","66 and older","indirect migration background","","","",""
"Never","1992","16-34 y.","no migration background","2353","0.600807269629215","0.585141207006519","0.616473332251911"
"Never","1992","16-34 y.","direct migration background","434","0.533656944252116","0.49992104526782","0.567392843236412"
"Never","1992","16-34 y.","indirect migration background","183","0.530046935391056","0.479532341704343","0.580561529077768"
"Never","1992","35-65 y.","no migration background","2961","0.507899970275732","0.494372756660158","0.521427183891306"
"Never","1992","35-65 y.","direct migration background","697","0.48603148591205","0.461269163170996","0.510793808653104"
"Never","1992","35-65 y.","indirect migration background","","","",""
"Never","1992","66 and older","no migration background","633","0.456044325702143","0.429155262630259","0.482933388774026"
"Never","1992","66 and older","direct migration background","60","0.458993817731907","0.375244135320876","0.542743500142938"
"Never","1992","66 and older","indirect migration background","","","",""
"Daily","1993","16-34 y.","no migration background","","","",""
"Daily","1993","16-34 y.","direct migration background","","","",""
"Daily","1993","16-34 y.","indirect migration background","","","",""
"Daily","1993","35-65 y.","no migration background","","","",""
"Daily","1993","35-65 y.","direct migration background","","","",""
"Daily","1993","35-65 y.","indirect migration background","","","",""
"Daily","1993","66 and older","no migration background","","","",""
"Daily","1993","66 and older","direct migration background","","","",""
"Daily","1993","66 and older","indirect migration background","","","",""
"Min 1x per week","1993","16-34 y.","no migration background","","","",""
"Min 1x per week","1993","16-34 y.","direct migration background","","","",""
"Min 1x per week","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1993","35-65 y.","no migration background","","","",""
"Min 1x per week","1993","35-65 y.","direct migration background","","","",""
"Min 1x per week","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1993","66 and older","no migration background","","","",""
"Min 1x per week","1993","66 and older","direct migration background","","","",""
"Min 1x per week","1993","66 and older","indirect migration background","","","",""
"Min 1x per month","1993","16-34 y.","no migration background","","","",""
"Min 1x per month","1993","16-34 y.","direct migration background","","","",""
"Min 1x per month","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1993","35-65 y.","no migration background","","","",""
"Min 1x per month","1993","35-65 y.","direct migration background","","","",""
"Min 1x per month","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1993","66 and older","no migration background","","","",""
"Min 1x per month","1993","66 and older","direct migration background","","","",""
"Min 1x per month","1993","66 and older","indirect migration background","","","",""
"Rarely","1993","16-34 y.","no migration background","","","",""
"Rarely","1993","16-34 y.","direct migration background","","","",""
"Rarely","1993","16-34 y.","indirect migration background","","","",""
"Rarely","1993","35-65 y.","no migration background","","","",""
"Rarely","1993","35-65 y.","direct migration background","","","",""
"Rarely","1993","35-65 y.","indirect migration background","","","",""
"Rarely","1993","66 and older","no migration background","","","",""
"Rarely","1993","66 and older","direct migration background","","","",""
"Rarely","1993","66 and older","indirect migration background","","","",""
"Never","1993","16-34 y.","no migration background","","","",""
"Never","1993","16-34 y.","direct migration background","","","",""
"Never","1993","16-34 y.","indirect migration background","","","",""
"Never","1993","35-65 y.","no migration background","","","",""
"Never","1993","35-65 y.","direct migration background","","","",""
"Never","1993","35-65 y.","indirect migration background","","","",""
"Never","1993","66 and older","no migration background","","","",""
"Never","1993","66 and older","direct migration background","","","",""
"Never","1993","66 and older","indirect migration background","","","",""
"Daily","1994","16-34 y.","no migration background","","","",""
"Daily","1994","16-34 y.","direct migration background","","","",""
"Daily","1994","16-34 y.","indirect migration background","","","",""
"Daily","1994","35-65 y.","no migration background","","","",""
"Daily","1994","35-65 y.","direct migration background","","","",""
"Daily","1994","35-65 y.","indirect migration background","","","",""
"Daily","1994","66 and older","no migration background","","","",""
"Daily","1994","66 and older","direct migration background","","","",""
"Daily","1994","66 and older","indirect migration background","","","",""
"Min 1x per week","1994","16-34 y.","no migration background","197","0.052125973462385","0.0448416198221702","0.0594103271025999"
"Min 1x per week","1994","16-34 y.","direct migration background","113","0.135436947901993","0.111012242564422","0.159861653239564"
"Min 1x per week","1994","16-34 y.","indirect migration background","33","0.0639704109554693","0.0416330435555343","0.0863077783554044"
"Min 1x per week","1994","35-65 y.","no migration background","466","0.106688627237832","0.0982183855624937","0.115158868913171"
"Min 1x per week","1994","35-65 y.","direct migration background","249","0.142943593693832","0.124833979784024","0.16105320760364"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1994","66 and older","no migration background","240","0.199038867502007","0.177523793911076","0.220553941092938"
"Min 1x per week","1994","66 and older","direct migration background","46","0.246693478113731","0.182640671413097","0.310746284814365"
"Min 1x per week","1994","66 and older","indirect migration background","","","",""
"Min 1x per month","1994","16-34 y.","no migration background","236","0.0642417405923826","0.0562068659546115","0.0722766152301538"
"Min 1x per month","1994","16-34 y.","direct migration background","98","0.122099666240839","0.0987305513592968","0.145468781122382"
"Min 1x per month","1994","16-34 y.","indirect migration background","60","0.148402675133256","0.115951110759447","0.180854239507065"
"Min 1x per month","1994","35-65 y.","no migration background","372","0.0814182486864928","0.0739149006418532","0.0889215967311323"
"Min 1x per month","1994","35-65 y.","direct migration background","234","0.136883152839659","0.119099050977252","0.154667254702066"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1994","66 and older","no migration background","149","0.109147301137822","0.0923446573833004","0.125949944892343"
"Min 1x per month","1994","66 and older","direct migration background","","","",""
"Min 1x per month","1994","66 and older","indirect migration background","","","",""
"Rarely","1994","16-34 y.","no migration background","872","0.257898046669577","0.243561503898577","0.272234589440576"
"Rarely","1994","16-34 y.","direct migration background","217","0.269141747128711","0.237484763660502","0.30079873059692"
"Rarely","1994","16-34 y.","indirect migration background","143","0.268739819580041","0.228272950756586","0.309206688403496"
"Rarely","1994","35-65 y.","no migration background","1460","0.316070193498353","0.303313655012573","0.328826731984132"
"Rarely","1994","35-65 y.","direct migration background","380","0.267807379711595","0.244896272146136","0.290718487277054"
"Rarely","1994","35-65 y.","indirect migration background","","","",""
"Rarely","1994","66 and older","no migration background","314","0.236451230840837","0.213555350370091","0.259347111311582"
"Rarely","1994","66 and older","direct migration background","38","0.208704685374433","0.148322494944254","0.269086875804612"
"Rarely","1994","66 and older","indirect migration background","","","",""
"Never","1994","16-34 y.","no migration background","2272","0.625734239275656","0.609875318493677","0.641593160057634"
"Never","1994","16-34 y.","direct migration background","326","0.473321638728457","0.437683637733763","0.50895963972315"
"Never","1994","16-34 y.","indirect migration background","225","0.518887094331234","0.473277357505345","0.564496831157122"
"Never","1994","35-65 y.","no migration background","2805","0.495822930577322","0.482104950885211","0.509540910269434"
"Never","1994","35-65 y.","direct migration background","572","0.452365873754914","0.426613793946351","0.478117953563477"
"Never","1994","35-65 y.","indirect migration background","","","",""
"Never","1994","66 and older","no migration background","620","0.455362600519335","0.428527663617958","0.482197537420712"
"Never","1994","66 and older","direct migration background","63","0.398594500253241","0.325846205864125","0.471342794642356"
"Never","1994","66 and older","indirect migration background","","","",""
"Daily","1995","16-34 y.","no migration background","","","",""
"Daily","1995","16-34 y.","direct migration background","","","",""
"Daily","1995","16-34 y.","indirect migration background","","","",""
"Daily","1995","35-65 y.","no migration background","","","",""
"Daily","1995","35-65 y.","direct migration background","34","0.0157315751098921","0.00970918273278484","0.0217539674869994"
"Daily","1995","35-65 y.","indirect migration background","","","",""
"Daily","1995","66 and older","no migration background","","","",""
"Daily","1995","66 and older","direct migration background","","","",""
"Daily","1995","66 and older","indirect migration background","","","",""
"Min 1x per week","1995","16-34 y.","no migration background","199","0.0513012059945179","0.0440070478664919","0.0585953641225438"
"Min 1x per week","1995","16-34 y.","direct migration background","150","0.142304176663387","0.1199467331121","0.164661620214674"
"Min 1x per week","1995","16-34 y.","indirect migration background","39","0.0573163378187008","0.0364783226550299","0.0781543529823716"
"Min 1x per week","1995","35-65 y.","no migration background","445","0.0980430546992522","0.0899126885813988","0.106173420817106"
"Min 1x per week","1995","35-65 y.","direct migration background","295","0.155253649047109","0.137726542066775","0.172780756027443"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1995","66 and older","no migration background","246","0.20038716118147","0.178776641456619","0.221997680906321"
"Min 1x per week","1995","66 and older","direct migration background","61","0.239670718649758","0.182207690602055","0.297133746697461"
"Min 1x per week","1995","66 and older","indirect migration background","","","",""
"Min 1x per month","1995","16-34 y.","no migration background","216","0.0649509478598376","0.0568028327400416","0.0730990629796337"
"Min 1x per month","1995","16-34 y.","direct migration background","139","0.120850888617584","0.0999914379737596","0.141710339261409"
"Min 1x per month","1995","16-34 y.","indirect migration background","51","0.0924204161246999","0.066457082055894","0.118383750193506"
"Min 1x per month","1995","35-65 y.","no migration background","427","0.0931977718730519","0.0852495892675112","0.101145954478593"
"Min 1x per month","1995","35-65 y.","direct migration background","265","0.138637542031787","0.121912794844702","0.155362289218872"
"Min 1x per month","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1995","66 and older","no migration background","150","0.113671745056539","0.0965355677696855","0.130807922343392"
"Min 1x per month","1995","66 and older","direct migration background","","","",""
"Min 1x per month","1995","66 and older","indirect migration background","","","",""
"Rarely","1995","16-34 y.","no migration background","871","0.252912778359732","0.238540743801951","0.267284812917513"
"Rarely","1995","16-34 y.","direct migration background","237","0.219106326291325","0.192635342466228","0.245577310116422"
"Rarely","1995","16-34 y.","indirect migration background","143","0.263240044988014","0.223760410134204","0.302719679841824"
"Rarely","1995","35-65 y.","no migration background","1426","0.307084110042223","0.294472291462182","0.319695928622264"
"Rarely","1995","35-65 y.","direct migration background","406","0.257845389620273","0.236673820483382","0.279016958757164"
"Rarely","1995","35-65 y.","indirect migration background","","","",""
"Rarely","1995","66 and older","no migration background","310","0.237854619587885","0.214868530159329","0.26084070901644"
"Rarely","1995","66 and older","direct migration background","39","0.150091193413598","0.102013466020514","0.198168920806682"
"Rarely","1995","66 and older","indirect migration background","","","",""
"Never","1995","16-34 y.","no migration background","2223","0.629708405954015","0.613742672134528","0.645674139773501"
"Never","1995","16-34 y.","direct migration background","400","0.506706382326558","0.474711714370654","0.538701050282462"
"Never","1995","16-34 y.","indirect migration background","243","0.584780312155565","0.5406060318231","0.628954592488029"
"Never","1995","35-65 y.","no migration background","2823","0.497067614582617","0.483397526356632","0.510737702808602"
"Never","1995","35-65 y.","direct migration background","640","0.432531844190939","0.408554230535668","0.456509457846209"
"Never","1995","35-65 y.","indirect migration background","","","",""
"Never","1995","66 and older","no migration background","599","0.438239946970194","0.411453087848858","0.46502680609153"
"Never","1995","66 and older","direct migration background","85","0.470306377674691","0.403119730869898","0.537493024479485"
"Never","1995","66 and older","indirect migration background","","","",""
"Daily","1996","16-34 y.","no migration background","","","",""
"Daily","1996","16-34 y.","direct migration background","","","",""
"Daily","1996","16-34 y.","indirect migration background","","","",""
"Daily","1996","35-65 y.","no migration background","","","",""
"Daily","1996","35-65 y.","direct migration background","","","",""
"Daily","1996","35-65 y.","indirect migration background","","","",""
"Daily","1996","66 and older","no migration background","","","",""
"Daily","1996","66 and older","direct migration background","","","",""
"Daily","1996","66 and older","indirect migration background","","","",""
"Min 1x per week","1996","16-34 y.","no migration background","170","0.0468106683100709","0.0397333277269508","0.053888008893191"
"Min 1x per week","1996","16-34 y.","direct migration background","133","0.13870532316401","0.115373066267398","0.162037580060622"
"Min 1x per week","1996","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1996","35-65 y.","no migration background","434","0.096643453076026","0.0885901018564485","0.104696804295603"
"Min 1x per week","1996","35-65 y.","direct migration background","267","0.157984566936931","0.139750711171097","0.176218422702765"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1996","66 and older","no migration background","232","0.193270630692655","0.172033496102808","0.214507765282501"
"Min 1x per week","1996","66 and older","direct migration background","61","0.220824388554558","0.16721691172628","0.274431865382837"
"Min 1x per week","1996","66 and older","indirect migration background","","","",""
"Min 1x per month","1996","16-34 y.","no migration background","212","0.0604701815850196","0.0524840951038828","0.0684562680661564"
"Min 1x per month","1996","16-34 y.","direct migration background","121","0.109814857333349","0.0887089014833653","0.130920813183333"
"Min 1x per month","1996","16-34 y.","indirect migration background","49","0.0905519155082449","0.0656460992319892","0.115457731784501"
"Min 1x per month","1996","35-65 y.","no migration background","427","0.0939903808598418","0.0860366858954394","0.101944075824244"
"Min 1x per month","1996","35-65 y.","direct migration background","228","0.118620142354491","0.102455282700458","0.134785002008525"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1996","66 and older","no migration background","139","0.106177376113947","0.089608588942707","0.122746163285187"
"Min 1x per month","1996","66 and older","direct migration background","30","0.113971003122897","0.072902835497931","0.155039170747862"
"Min 1x per month","1996","66 and older","indirect migration background","","","",""
"Rarely","1996","16-34 y.","no migration background","932","0.301856860241762","0.286475992028556","0.317237728454968"
"Rarely","1996","16-34 y.","direct migration background","239","0.262199386445419","0.232508740559331","0.291890032331507"
"Rarely","1996","16-34 y.","indirect migration background","162","0.339822682265741","0.298715331943224","0.380930032588257"
"Rarely","1996","35-65 y.","no migration background","1483","0.319367700343634","0.306660127873859","0.332075272813409"
"Rarely","1996","35-65 y.","direct migration background","419","0.278358090456557","0.255951593961667","0.300764586951447"
"Rarely","1996","35-65 y.","indirect migration background","","","",""
"Rarely","1996","66 and older","no migration background","327","0.260603169063162","0.236994163622845","0.28421217450348"
"Rarely","1996","66 and older","direct migration background","49","0.245620284822759","0.189989999255336","0.301250570390181"
"Rarely","1996","66 and older","indirect migration background","","","",""
"Never","1996","16-34 y.","no migration background","2108","0.590862289863148","0.574388786074468","0.607335793651827"
"Never","1996","16-34 y.","direct migration background","350","0.489280433057222","0.45553581815292","0.523025047961525"
"Never","1996","16-34 y.","indirect migration background","270","0.531011993292425","0.487701210179941","0.574322776404909"
"Never","1996","35-65 y.","no migration background","2827","0.489998465720498","0.476373233165616","0.50362369827538"
"Never","1996","35-65 y.","direct migration background","623","0.445037200252021","0.420192071544726","0.469882328959315"
"Never","1996","35-65 y.","indirect migration background","","","",""
"Never","1996","66 and older","no migration background","630","0.439948824130236","0.413251730117328","0.466645918143144"
"Never","1996","66 and older","direct migration background","90","0.419584323499786","0.355807429213608","0.483361217785965"
"Never","1996","66 and older","indirect migration background","","","",""
"Daily","1997","16-34 y.","no migration background","","","",""
"Daily","1997","16-34 y.","direct migration background","","","",""
"Daily","1997","16-34 y.","indirect migration background","","","",""
"Daily","1997","35-65 y.","no migration background","","","",""
"Daily","1997","35-65 y.","direct migration background","","","",""
"Daily","1997","35-65 y.","indirect migration background","","","",""
"Daily","1997","66 and older","no migration background","","","",""
"Daily","1997","66 and older","direct migration background","","","",""
"Daily","1997","66 and older","indirect migration background","","","",""
"Min 1x per week","1997","16-34 y.","no migration background","160","0.0524524392997365","0.0448564724393098","0.0600484061601632"
"Min 1x per week","1997","16-34 y.","direct migration background","112","0.105847942037477","0.0842443353627909","0.127451548712164"
"Min 1x per week","1997","16-34 y.","indirect migration background","37","0.0535707084646486","0.034454917711272","0.0726864992180251"
"Min 1x per week","1997","35-65 y.","no migration background","426","0.0950984857578982","0.0870741772554123","0.103122794260384"
"Min 1x per week","1997","35-65 y.","direct migration background","271","0.157312312306766","0.138668103407937","0.175956521205595"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1997","66 and older","no migration background","238","0.20155478369323","0.18010773324405","0.223001834142409"
"Min 1x per week","1997","66 and older","direct migration background","59","0.240922235452119","0.186129656839829","0.295714814064409"
"Min 1x per week","1997","66 and older","indirect migration background","","","",""
"Min 1x per month","1997","16-34 y.","no migration background","209","0.0608715578638833","0.0527250888007715","0.0690180269269951"
"Min 1x per month","1997","16-34 y.","direct migration background","105","0.102518454467662","0.0812177900207754","0.123819118914549"
"Min 1x per month","1997","16-34 y.","indirect migration background","36","0.0536152496249898","0.0344919636562865","0.0727385355936931"
"Min 1x per month","1997","35-65 y.","no migration background","425","0.0901837113163703","0.082348313257392","0.0980191093753486"
"Min 1x per month","1997","35-65 y.","direct migration background","195","0.118971095703695","0.10239260127275","0.13554959013464"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1997","66 and older","no migration background","131","0.0994926852173906","0.0834901918728911","0.11549517856189"
"Min 1x per month","1997","66 and older","direct migration background","","","",""
"Min 1x per month","1997","66 and older","indirect migration background","","","",""
"Rarely","1997","16-34 y.","no migration background","931","0.302172044767895","0.286526127449248","0.317817962086542"
"Rarely","1997","16-34 y.","direct migration background","234","0.27249157022086","0.241225383805282","0.303757756636439"
"Rarely","1997","16-34 y.","indirect migration background","184","0.325515883826345","0.285736647402318","0.365295120250372"
"Rarely","1997","35-65 y.","no migration background","1472","0.317109741524996","0.304380562063013","0.32983892098698"
"Rarely","1997","35-65 y.","direct migration background","438","0.293716194901762","0.270393278835004","0.317039110968521"
"Rarely","1997","35-65 y.","indirect migration background","","","",""
"Rarely","1997","66 and older","no migration background","335","0.25281671563437","0.229580525423396","0.276052905845343"
"Rarely","1997","66 and older","direct migration background","56","0.268181878661802","0.21142003981345","0.324943717510154"
"Rarely","1997","66 and older","indirect migration background","","","",""
"Never","1997","16-34 y.","no migration background","2009","0.584503958068485","0.56771294571517","0.6012949704218"
"Never","1997","16-34 y.","direct migration background","328","0.519142033274001","0.4840562750027","0.554227791545301"
"Never","1997","16-34 y.","indirect migration background","276","0.567298158084017","0.52523667854497","0.609359637623063"
"Never","1997","35-65 y.","no migration background","2811","0.497608061400735","0.483931239436167","0.511284883365304"
"Never","1997","35-65 y.","direct migration background","561","0.430000397087777","0.404649053369298","0.455351740806255"
"Never","1997","35-65 y.","indirect migration background","","","",""
"Never","1997","66 and older","no migration background","640","0.44613581545501","0.419560180926778","0.472711449983242"
"Never","1997","66 and older","direct migration background","91","0.388558827277618","0.326106893296495","0.45101076125874"
"Never","1997","66 and older","indirect migration background","","","",""
"Daily","1998","16-34 y.","no migration background","","","",""
"Daily","1998","16-34 y.","direct migration background","","","",""
"Daily","1998","16-34 y.","indirect migration background","","","",""
"Daily","1998","35-65 y.","no migration background","","","",""
"Daily","1998","35-65 y.","direct migration background","34","0.0187308714456484","0.0117188387800656","0.0257429041112313"
"Daily","1998","35-65 y.","indirect migration background","","","",""
"Daily","1998","66 and older","no migration background","","","",""
"Daily","1998","66 and older","direct migration background","","","",""
"Daily","1998","66 and older","indirect migration background","","","",""
"Min 1x per week","1998","16-34 y.","no migration background","154","0.0466944445521018","0.0397976496280315","0.0535912394761722"
"Min 1x per week","1998","16-34 y.","direct migration background","111","0.131627917807221","0.106932932347667","0.156322903266776"
"Min 1x per week","1998","16-34 y.","indirect migration background","34","0.0514596769501952","0.0330290555160984","0.0698902983842921"
"Min 1x per week","1998","35-65 y.","no migration background","485","0.0836344866788267","0.0766418519382531","0.0906271214194003"
"Min 1x per week","1998","35-65 y.","direct migration background","235","0.161946664215756","0.142892377143505","0.181000951288007"
"Min 1x per week","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1998","66 and older","no migration background","275","0.185013219582093","0.166045644340448","0.203980794823737"
"Min 1x per week","1998","66 and older","direct migration background","52","0.178592310170743","0.131114700419272","0.226069919922215"
