"pli0098_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","West Germany","31","0.00498566510806311","0.0029094896458292","0.00706184057029703","1"
"Daily","1990","Full Time","East Germany","","","","","1"
"Daily","1990","Part Time","West Germany","10","","","","1"
"Daily","1990","Part Time","East Germany","","","","","1"
"Daily","1990","Not Working","West Germany","38","0.00985426944201073","0.00649172447626845","0.013216814407753","1"
"Daily","1990","Not Working","East Germany","","","","","1"
"Min 1x per month","1990","Full Time","East Germany","","","","","3"
"Min 1x per month","1990","Full Time","West Germany","462","0.0917403071366788","0.0832314163564404","0.100249197916917","3"
"Min 1x per month","1990","Part Time","West Germany","232","0.124317148933246","0.108710779381299","0.139923518485193","3"
"Min 1x per month","1990","Part Time","East Germany","","","","","3"
"Min 1x per month","1990","Not Working","West Germany","438","0.138556472587875","0.126795773450914","0.150317171724836","3"
"Min 1x per month","1990","Not Working","East Germany","","","","","3"
"Min 1x per week","1990","Full Time","East Germany","","","","","2"
"Min 1x per week","1990","Full Time","West Germany","520","0.105467508165466","0.0964134092221886","0.114521607108744","2"
"Min 1x per week","1990","Part Time","West Germany","204","0.112244075936484","0.0973129882000141","0.127175163672954","2"
"Min 1x per week","1990","Part Time","East Germany","","","","","2"
"Min 1x per week","1990","Not Working","West Germany","662","0.199657618563397","0.186049841813352","0.213265395313441","2"
"Min 1x per week","1990","Not Working","East Germany","","","","","2"
"Never","1990","Full Time","West Germany","1962","0.463079309263221","0.448380891323627","0.477777727202816","5"
"Never","1990","Full Time","East Germany","","","","","5"
"Never","1990","Part Time","West Germany","689","0.41416244308876","0.390863463261281","0.43746142291624","5"
"Never","1990","Part Time","East Germany","","","","","5"
"Never","1990","Not Working","West Germany","1248","0.36990007267307","0.353465695582747","0.386334449763392","5"
"Never","1990","Not Working","East Germany","","","","","5"
"Rarely","1990","Full Time","East Germany","","","","","4"
"Rarely","1990","Part Time","West Germany","582","0.342416477665541","0.319971678058138","0.364861277272944","4"
"Rarely","1990","Full Time","West Germany","1446","0.33472721032657","0.320817015173945","0.348637405479195","4"
"Rarely","1990","Not Working","West Germany","929","0.282031566733648","0.266713362353401","0.297349771113894","4"
"Rarely","1990","Part Time","East Germany","","","","","4"
"Rarely","1990","Not Working","East Germany","","","","","4"
"Daily","1991","Full Time","West Germany","","","","","1"
"Daily","1991","Full Time","East Germany","","","","","1"
"Daily","1991","Part Time","West Germany","","","","","1"
"Daily","1991","Part Time","East Germany","","","","","1"
"Daily","1991","Not Working","West Germany","","","","","1"
"Daily","1991","Not Working","East Germany","","","","","1"
"Min 1x per month","1991","Full Time","East Germany","","","","","3"
"Min 1x per month","1991","Full Time","West Germany","","","","","3"
"Min 1x per month","1991","Part Time","West Germany","","","","","3"
"Min 1x per month","1991","Part Time","East Germany","","","","","3"
"Min 1x per month","1991","Not Working","West Germany","","","","","3"
"Min 1x per month","1991","Not Working","East Germany","","","","","3"
"Min 1x per week","1991","Full Time","West Germany","","","","","2"
"Min 1x per week","1991","Full Time","East Germany","","","","","2"
"Min 1x per week","1991","Part Time","West Germany","","","","","2"
"Min 1x per week","1991","Part Time","East Germany","","","","","2"
"Min 1x per week","1991","Not Working","West Germany","","","","","2"
"Min 1x per week","1991","Not Working","East Germany","","","","","2"
"Never","1991","Full Time","West Germany","","","","","5"
"Never","1991","Full Time","East Germany","","","","","5"
"Never","1991","Part Time","West Germany","","","","","5"
"Never","1991","Part Time","East Germany","","","","","5"
"Never","1991","Not Working","West Germany","","","","","5"
"Never","1991","Not Working","East Germany","","","","","5"
"Rarely","1991","Full Time","East Germany","","","","","4"
"Rarely","1991","Full Time","West Germany","","","","","4"
"Rarely","1991","Part Time","West Germany","","","","","4"
"Rarely","1991","Part Time","East Germany","","","","","4"
"Rarely","1991","Not Working","West Germany","","","","","4"
"Rarely","1991","Not Working","East Germany","","","","","4"
"Daily","1992","Full Time","West Germany","","","","","1"
"Daily","1992","Full Time","East Germany","","","","","1"
"Daily","1992","Part Time","West Germany","","","","","1"
"Daily","1992","Part Time","East Germany","","","","","1"
"Daily","1992","Not Working","West Germany","","","","","1"
"Daily","1992","Not Working","East Germany","","","","","1"
"Min 1x per month","1992","Full Time","East Germany","59","0.0252192758527866","0.0186239242713282","0.0318146274342449","3"
"Min 1x per month","1992","Full Time","West Germany","428","0.0773470075865757","0.069443747831444","0.0852502673417075","3"
"Min 1x per month","1992","Part Time","West Germany","163","0.0899912541393846","0.0765024474846082","0.103480060794161","3"
"Min 1x per month","1992","Part Time","East Germany","26","","","","3"
"Min 1x per month","1992","Not Working","West Germany","407","0.123513312609335","0.112102667927871","0.1349239572908","3"
"Min 1x per month","1992","Not Working","East Germany","57","0.063755855613587","0.048849796512784","0.0786619147143901","3"
"Min 1x per week","1992","Full Time","West Germany","452","0.0927168828640204","0.0841363131037522","0.101297452624289","2"
"Min 1x per week","1992","Part Time","West Germany","214","0.119304176964579","0.104025301635798","0.13458305229336","2"
"Min 1x per week","1992","Full Time","East Germany","64","0.0318401174950081","0.0244546319651947","0.0392256030248214","2"
"Min 1x per week","1992","Not Working","West Germany","592","0.185845731507362","0.172355783291227","0.199335679723497","2"
"Min 1x per week","1992","Part Time","East Germany","23","","","","2"
"Min 1x per week","1992","Not Working","East Germany","55","0.049367093481324","0.0361500766387688","0.0625841103238792","2"
"Never","1992","Full Time","West Germany","2146","0.505307071723183","0.490515618660017","0.520098524786349","5"
"Never","1992","Full Time","East Germany","1727","0.80456907700437","0.787889059991708","0.821249094017032","5"
"Never","1992","Part Time","West Germany","811","0.466663605419537","0.443148162090818","0.490179048748257","5"
"Never","1992","Part Time","East Germany","586","0.783831508254175","0.754391652532147","0.813271363976202","5"
"Never","1992","Not Working","West Germany","1325","0.410611288846404","0.393550583421936","0.427671994270871","5"
"Never","1992","Not Working","East Germany","742","0.715996793732238","0.68848458849096","0.743508998973516","5"
"Rarely","1992","Full Time","West Germany","1363","0.324629037826221","0.310776473520604","0.338481602131838","4"
"Rarely","1992","Full Time","East Germany","321","0.138371529647836","0.123847016949131","0.15289604234654","4"
"Rarely","1992","Part Time","West Germany","541","0.324040963476499","0.301980697674225","0.346101229278772","4"
"Rarely","1992","Part Time","East Germany","116","0.151733387344602","0.126074673343607","0.177392101345597","4"
"Rarely","1992","Not Working","West Germany","870","0.280029667036899","0.264457826138251","0.295601507935548","4"
"Rarely","1992","Not Working","East Germany","178","0.170880257172852","0.147915449365667","0.193845064980036","4"
"Daily","1993","Full Time","West Germany","","","","","1"
"Daily","1993","Full Time","East Germany","","","","","1"
"Daily","1993","Part Time","West Germany","","","","","1"
"Daily","1993","Part Time","East Germany","","","","","1"
"Daily","1993","Not Working","West Germany","","","","","1"
"Daily","1993","Not Working","East Germany","","","","","1"
"Min 1x per month","1993","Full Time","West Germany","","","","","3"
"Min 1x per month","1993","Full Time","East Germany","","","","","3"
"Min 1x per month","1993","Part Time","West Germany","","","","","3"
"Min 1x per month","1993","Part Time","East Germany","","","","","3"
"Min 1x per month","1993","Not Working","West Germany","","","","","3"
"Min 1x per month","1993","Not Working","East Germany","","","","","3"
"Min 1x per week","1993","Full Time","West Germany","","","","","2"
"Min 1x per week","1993","Full Time","East Germany","","","","","2"
"Min 1x per week","1993","Part Time","West Germany","","","","","2"
"Min 1x per week","1993","Part Time","East Germany","","","","","2"
"Min 1x per week","1993","Not Working","West Germany","","","","","2"
"Min 1x per week","1993","Not Working","East Germany","","","","","2"
"Never","1993","Full Time","West Germany","","","","","5"
"Never","1993","Full Time","East Germany","","","","","5"
"Never","1993","Part Time","West Germany","","","","","5"
