"pli0098_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","14","","","","1"
"Daily","1990","(Married) couple without C. ","13","","","","1"
"Daily","1990","Single parent ","2","","","","1"
"Daily","1990","Couple + C. LE 16 ","12","","","","1"
"Daily","1990","Couple + C. GT 16 ","16","","","","1"
"Daily","1990","Couple + C. LE and GT 16","13","","","","1"
"Min 1x per month","1990","(Married) couple without C. ","304","0.0963269467739216","0.0861615719208912","0.106492321626952","3"
"Min 1x per month","1990","1-pers.-HH","150","0.115286799656945","0.098350684942674","0.132222914371216","3"
"Min 1x per month","1990","Single parent ","46","0.0824365211450726","0.0612933901563347","0.103579652133811","3"
"Min 1x per month","1990","Couple + C. LE 16 ","316","0.100800001807974","0.09087121553458","0.110728788081367","3"
"Min 1x per month","1990","Couple + C. GT 16 ","263","0.0977285626433637","0.0868342341316824","0.108622891155045","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","134","0.12020452376601","0.101758736484928","0.138650311047091","3"
"Min 1x per week","1990","(Married) couple without C. ","332","0.112832931084763","0.1019319778649","0.123733884304626","2"
"Min 1x per week","1990","1-pers.-HH","169","0.1411905021667","0.122724456630392","0.159656547703008","2"
"Min 1x per week","1990","Single parent ","54","0.10037879747981","0.0772771874594247","0.123480407500196","2"
"Min 1x per week","1990","Couple + C. LE 16 ","310","0.089457290591567","0.0800449903005679","0.098869590882566","2"
"Min 1x per week","1990","Couple + C. GT 16 ","362","0.143413659209738","0.130554814915772","0.156272503503704","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","176","0.16996525773537","0.148660620601293","0.191269894869446","2"
"Never","1990","1-pers.-HH","737","0.515015588905856","0.488512480169706","0.541518697642006","5"
"Never","1990","(Married) couple without C. ","1724","0.50161930319895","0.484392227531004","0.518846378866896","5"
"Never","1990","Single parent ","384","0.539905059354787","0.501589617332605","0.578220501376969","5"
"Never","1990","Couple + C. LE 16 ","1953","0.501421183220167","0.484931739924913","0.517910626515422","5"
"Never","1990","Couple + C. GT 16 ","1363","0.422178518524032","0.40405819221557","0.440298844832493","5"
"Never","1990","Couple + C. LE and GT 16","558","0.403444955835415","0.37561815153591","0.431271760134919","5"
"Rarely","1990","(Married) couple without C. ","863","0.285423889991526","0.269863759268782","0.30098402071427","4"
"Rarely","1990","Single parent ","164","0.276071313756423","0.241703655056402","0.310438972456444","4"
"Rarely","1990","1-pers.-HH","296","0.216912468101605","0.195056494675288","0.238768441527923","4"
"Rarely","1990","Couple + C. GT 16 ","850","0.330406621818385","0.313150187887963","0.347663055748807","4"
"Rarely","1990","Couple + C. LE 16 ","941","0.306709310136062","0.291501772245315","0.321916848026809","4"
"Rarely","1990","Couple + C. LE and GT 16","313","0.293826742862769","0.267989437296432","0.319664048429107","4"
"Daily","1991","1-pers.-HH","","","","","1"
"Daily","1991","(Married) couple without C. ","","","","","1"
"Daily","1991","Single parent ","","","","","1"
"Daily","1991","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Single parent ","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","1-pers.-HH","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Single parent ","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","","","","","2"
"Never","1991","1-pers.-HH","","","","","5"
"Never","1991","(Married) couple without C. ","","","","","5"
"Never","1991","Single parent ","","","","","5"
"Never","1991","Couple + C. LE 16 ","","","","","5"
"Never","1991","Couple + C. GT 16 ","","","","","5"
"Never","1991","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","(Married) couple without C. ","","","","","4"
"Rarely","1991","1-pers.-HH","","","","","4"
"Rarely","1991","Single parent ","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","1-pers.-HH","","","","","1"
"Daily","1992","(Married) couple without C. ","","","","","1"
"Daily","1992","Single parent ","","","","","1"
"Daily","1992","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","232","0.0718219889504326","0.0629425723517501","0.080701405549115","3"
"Min 1x per month","1992","1-pers.-HH","129","0.103401483690654","0.0870805582597235","0.119722409121586","3"
"Min 1x per month","1992","Single parent ","40","0.0632832997853736","0.0444057183794889","0.0821608811912583","3"
"Min 1x per month","1992","Couple + C. LE 16 ","268","0.0820201407555552","0.0726109915527472","0.0914292899583633","3"
"Min 1x per month","1992","Couple + C. GT 16 ","263","0.0925222597378389","0.0816268296598913","0.103417689815787","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","112","0.100355480136745","0.0829968102103366","0.117714150063153","3"
"Min 1x per week","1992","1-pers.-HH","146","0.122721495802092","0.105133698512896","0.140309293091287","2"
"Min 1x per week","1992","Single parent ","49","0.0868599885784228","0.065023830364493","0.108696146792353","2"
"Min 1x per week","1992","(Married) couple without C. ","326","0.11360244396163","0.10268934249891","0.12451554542435","2"
"Min 1x per week","1992","Couple + C. GT 16 ","345","0.14321705307143","0.130045528532018","0.156388577610843","2"
"Min 1x per week","1992","Couple + C. LE 16 ","262","0.0809484195033563","0.071595490154277","0.0903013488524356","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","155","0.147650746981928","0.127156260266861","0.168145233696994","2"
"Never","1992","1-pers.-HH","769","0.545062056849696","0.518370036785019","0.571754076914374","5"
"Never","1992","(Married) couple without C. ","1847","0.550141172364744","0.53303254061312","0.567249804116368","5"
"Never","1992","Single parent ","393","0.563137781287632","0.52468061871276","0.601594943862504","5"
"Never","1992","Couple + C. LE 16 ","1852","0.528936731012984","0.511820229296149","0.546053232729818","5"
"Never","1992","Couple + C. GT 16 ","1393","0.457690525092906","0.438957288034551","0.47642376215126","5"
"Never","1992","Couple + C. LE and GT 16","607","0.485781839880071","0.456907984827716","0.514655694932425","5"
"Rarely","1992","1-pers.-HH","293","0.228814963657558","0.206298307516381","0.251331619798735","4"
"Rarely","1992","(Married) couple without C. ","843","0.264434394723194","0.249267042966188","0.279601746480199","4"
"Rarely","1992","Single parent ","157","0.286718930348572","0.251655355251222","0.321782505445921","4"
"Rarely","1992","Couple + C. LE 16 ","885","0.308094708728105","0.292262592497205","0.323926824959005","4"
"Rarely","1992","Couple + C. GT 16 ","716","0.306570162097825","0.289233340660152","0.323906983535498","4"
"Rarely","1992","Couple + C. LE and GT 16","277","0.266211933001257","0.240678482305976","0.291745383696538","4"
"Daily","1993","1-pers.-HH","","","","","1"
"Daily","1993","(Married) couple without C. ","","","","","1"
"Daily","1993","Single parent ","","","","","1"
"Daily","1993","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","1-pers.-HH","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Single parent ","","","","","3"
