"pli0098_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Daily","2015","16-34 y.","in school","","","",""
"Daily","2015","16-34 y.","inadequately","","","",""
"Daily","2015","16-34 y.","general elemantary","","","",""
"Daily","2015","16-34 y.","middle vocational","","","",""
"Daily","2015","16-34 y.","vocational + Abi","","","",""
"Daily","2015","16-34 y.","higher vocational","","","",""
"Daily","2015","16-34 y.","higher education","","","",""
"Daily","2015","35-65 y.","in school","","","",""
"Daily","2015","35-65 y.","inadequately","","","",""
"Daily","2015","35-65 y.","general elemantary","","","",""
"Daily","2015","35-65 y.","middle vocational","","","",""
"Daily","2015","35-65 y.","vocational + Abi","","","",""
"Daily","2015","35-65 y.","higher vocational","","","",""
"Daily","2015","35-65 y.","higher education","","","",""
"Daily","2015","66 and older","in school","","","",""
"Daily","2015","66 and older","inadequately","","","",""
"Daily","2015","66 and older","general elemantary","","","",""
"Daily","2015","66 and older","middle vocational","","","",""
"Daily","2015","66 and older","vocational + Abi","","","",""
"Daily","2015","66 and older","higher vocational","","","",""
"Daily","2015","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","30","0.0768752736659894","0.0498770109374167","0.103873536394562"
"Min 1x per week","2015","16-34 y.","inadequately","","","",""
"Min 1x per week","2015","16-34 y.","general elemantary","46","0.042092265238091","0.030410374243272","0.0537741562329099"
"Min 1x per week","2015","16-34 y.","middle vocational","140","0.0330887897774111","0.0262475553998387","0.0399300241549835"
"Min 1x per week","2015","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2015","16-34 y.","higher vocational","","","",""
"Min 1x per week","2015","16-34 y.","higher education","75","0.0451089705872557","0.0332772551041431","0.0569406860703682"
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","37","0.10227796767785","0.0684924297427726","0.136063505612928"
"Min 1x per week","2015","35-65 y.","general elemantary","101","0.0942654423202775","0.0775794449893501","0.110951439651205"
"Min 1x per week","2015","35-65 y.","middle vocational","470","0.0553323998703416","0.049986469697002","0.0606783300436813"
"Min 1x per week","2015","35-65 y.","vocational + Abi","111","0.0730510571795993","0.0597936561786911","0.0863084581805074"
"Min 1x per week","2015","35-65 y.","higher vocational","79","0.0623262168194058","0.0478072886380482","0.0768451450007635"
"Min 1x per week","2015","35-65 y.","higher education","359","0.0716917681817627","0.063763255019239","0.0796202813442864"
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","","","",""
"Min 1x per week","2015","66 and older","general elemantary","107","0.177049909729563","0.1480382969806","0.206061522478527"
"Min 1x per week","2015","66 and older","middle vocational","295","0.133105807682763","0.11988769631473","0.146323919050796"
"Min 1x per week","2015","66 and older","vocational + Abi","","","",""
"Min 1x per week","2015","66 and older","higher vocational","35","0.116994326890052","0.0830784779742637","0.150910175805841"
"Min 1x per week","2015","66 and older","higher education","132","0.131315864230101","0.112102108068978","0.150529620391225"
"Min 1x per month","2015","16-34 y.","in school","33","0.0931244485202665","0.0636722313735397","0.122576665666993"
"Min 1x per month","2015","16-34 y.","inadequately","","","",""
"Min 1x per month","2015","16-34 y.","general elemantary","59","0.0379396129456333","0.0268249121866542","0.0490543137046124"
"Min 1x per month","2015","16-34 y.","middle vocational","198","0.0483044327375135","0.0401038777214573","0.0565049877535697"
"Min 1x per month","2015","16-34 y.","vocational + Abi","41","0.0379487799173645","0.0219218707415367","0.0539756890931924"
"Min 1x per month","2015","16-34 y.","higher vocational","","","",""
"Min 1x per month","2015","16-34 y.","higher education","104","0.0601945286833835","0.0466352418958544","0.0737538154709127"
"Min 1x per month","2015","35-65 y.","in school","","","",""
"Min 1x per month","2015","35-65 y.","inadequately","","","",""
"Min 1x per month","2015","35-65 y.","general elemantary","99","0.0754201701046144","0.0603405150561993","0.0904998251530296"
"Min 1x per month","2015","35-65 y.","middle vocational","598","0.0661649290471351","0.0603526958058146","0.0719771622884557"
"Min 1x per month","2015","35-65 y.","vocational + Abi","169","0.0796788622640398","0.065882693641251","0.0934750308868285"
"Min 1x per month","2015","35-65 y.","higher vocational","111","0.0675446735560272","0.0524722580577408","0.0826170890543135"
"Min 1x per month","2015","35-65 y.","higher education","445","0.0841732201507154","0.0756401631813237","0.092706277120107"
"Min 1x per month","2015","66 and older","in school","","","",""
"Min 1x per month","2015","66 and older","inadequately","","","",""
"Min 1x per month","2015","66 and older","general elemantary","91","0.135867276159532","0.109824640888379","0.161909911430685"
"Min 1x per month","2015","66 and older","middle vocational","263","0.104947687184037","0.0930215856335458","0.116873788734528"
"Min 1x per month","2015","66 and older","vocational + Abi","","","",""
"Min 1x per month","2015","66 and older","higher vocational","41","0.143718953677674","0.10670173944467","0.180736167910677"
"Min 1x per month","2015","66 and older","higher education","126","0.118383967064511","0.100005515591474","0.136762418537548"
"Rarely","2015","16-34 y.","in school","102","0.300382182311021","0.25392211820286","0.346842246419181"
"Rarely","2015","16-34 y.","inadequately","32","0.156563922809687","0.104057659338045","0.209070186281329"
"Rarely","2015","16-34 y.","general elemantary","239","0.200198073645499","0.176918697894107","0.22347744939689"
"Rarely","2015","16-34 y.","middle vocational","607","0.236909449579231","0.220647224794896","0.253171674363566"
"Rarely","2015","16-34 y.","vocational + Abi","128","0.211388433266477","0.177141321510516","0.245635545022437"
"Rarely","2015","16-34 y.","higher vocational","31","0.257148181790618","0.18113497496236","0.333161388618877"
"Rarely","2015","16-34 y.","higher education","300","0.273495265625145","0.248083579436435","0.298906951813856"
"Rarely","2015","35-65 y.","in school","","","",""
"Rarely","2015","35-65 y.","inadequately","59","0.175450149008456","0.13304152507636","0.217858772940552"
"Rarely","2015","35-65 y.","general elemantary","281","0.220473581816553","0.196799718073397","0.244147445559709"
"Rarely","2015","35-65 y.","middle vocational","1782","0.248591354216905","0.238485451289612","0.258697257144199"
"Rarely","2015","35-65 y.","vocational + Abi","428","0.283580771519114","0.260617210293734","0.306544332744493"
"Rarely","2015","35-65 y.","higher vocational","354","0.315973068949579","0.288051814802669","0.343894323096488"
"Rarely","2015","35-65 y.","higher education","1166","0.283132164742386","0.269286138292807","0.296978191191965"
"Rarely","2015","66 and older","in school","","","",""
"Rarely","2015","66 and older","inadequately","","","",""
"Rarely","2015","66 and older","general elemantary","160","0.229972398134939","0.197988729904819","0.261956066365058"
"Rarely","2015","66 and older","middle vocational","660","0.27380343049096","0.256452035492016","0.291154825489904"
"Rarely","2015","66 and older","vocational + Abi","40","0.323946676427081","0.245867398523705","0.402025954330456"
"Rarely","2015","66 and older","higher vocational","81","0.238401086656316","0.193438031128271","0.283364142184361"
"Rarely","2015","66 and older","higher education","294","0.241307843519468","0.216966684816617","0.265649002222319"
"Never","2015","16-34 y.","in school","209","0.529618095502723","0.479033416242326","0.580202774763121"
"Never","2015","16-34 y.","inadequately","134","0.736143540921069","0.672463358706711","0.799823723135427"
"Never","2015","16-34 y.","general elemantary","791","0.719770048170777","0.693642159222127","0.745897937119428"
"Never","2015","16-34 y.","middle vocational","1681","0.681697327905845","0.663881062724647","0.699513593087043"
"Never","2015","16-34 y.","vocational + Abi","350","0.71554888797304","0.67770678673865","0.753390989207431"
"Never","2015","16-34 y.","higher vocational","74","0.578074580564056","0.492181928525413","0.663967232602699"
"Never","2015","16-34 y.","higher education","703","0.621201235104215","0.593547118790657","0.648855351417774"
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","192","0.662954982274412","0.610249617122522","0.715660347426301"
"Never","2015","35-65 y.","general elemantary","697","0.609840805758555","0.581985713005965","0.637695898511145"
"Never","2015","35-65 y.","middle vocational","4176","0.629911316865618","0.618621507042985","0.641201126688251"
"Never","2015","35-65 y.","vocational + Abi","772","0.563689309037247","0.538423392353746","0.588955225720749"
"Never","2015","35-65 y.","higher vocational","521","0.554156040674988","0.524303536593288","0.584008544756689"
"Never","2015","35-65 y.","higher education","2097","0.561002846925136","0.545750931466328","0.576254762383944"
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","","","",""
"Never","2015","66 and older","general elemantary","307","0.457110415975966","0.419248413308091","0.494972418643841"
"Never","2015","66 and older","middle vocational","1319","0.48814307464224","0.468692353151511","0.507593796132969"
"Never","2015","66 and older","vocational + Abi","64","0.468325492224765","0.385071442938396","0.551579541511134"
"Never","2015","66 and older","higher vocational","188","0.500885632775958","0.448125258642759","0.553646006909157"
"Never","2015","66 and older","higher education","635","0.50899232518592","0.480552790345717","0.537431860026122"
"Daily","2016","16-34 y.","in school","","","",""
"Daily","2016","16-34 y.","inadequately","","","",""
"Daily","2016","16-34 y.","general elemantary","","","",""
"Daily","2016","16-34 y.","middle vocational","","","",""
"Daily","2016","16-34 y.","vocational + Abi","","","",""
"Daily","2016","16-34 y.","higher vocational","","","",""
"Daily","2016","16-34 y.","higher education","","","",""
"Daily","2016","35-65 y.","in school","","","",""
"Daily","2016","35-65 y.","inadequately","","","",""
"Daily","2016","35-65 y.","general elemantary","","","",""
"Daily","2016","35-65 y.","middle vocational","","","",""
"Daily","2016","35-65 y.","vocational + Abi","","","",""
"Daily","2016","35-65 y.","higher vocational","","","",""
"Daily","2016","35-65 y.","higher education","","","",""
"Daily","2016","66 and older","in school","","","",""
"Daily","2016","66 and older","inadequately","","","",""
"Daily","2016","66 and older","general elemantary","","","",""
"Daily","2016","66 and older","middle vocational","","","",""
"Daily","2016","66 and older","vocational + Abi","","","",""
"Daily","2016","66 and older","higher vocational","","","",""
"Daily","2016","66 and older","higher education","","","",""
"Min 1x per week","2016","16-34 y.","in school","","","",""
"Min 1x per week","2016","16-34 y.","inadequately","","","",""
"Min 1x per week","2016","16-34 y.","general elemantary","","","",""
"Min 1x per week","2016","16-34 y.","middle vocational","","","",""
"Min 1x per week","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2016","16-34 y.","higher vocational","","","",""
"Min 1x per week","2016","16-34 y.","higher education","","","",""
"Min 1x per week","2016","35-65 y.","in school","","","",""
"Min 1x per week","2016","35-65 y.","inadequately","","","",""
"Min 1x per week","2016","35-65 y.","general elemantary","","","",""
"Min 1x per week","2016","35-65 y.","middle vocational","","","",""
"Min 1x per week","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2016","35-65 y.","higher vocational","","","",""
"Min 1x per week","2016","35-65 y.","higher education","","","",""
"Min 1x per week","2016","66 and older","in school","","","",""
"Min 1x per week","2016","66 and older","inadequately","","","",""
"Min 1x per week","2016","66 and older","general elemantary","","","",""
"Min 1x per week","2016","66 and older","middle vocational","","","",""
"Min 1x per week","2016","66 and older","vocational + Abi","","","",""
"Min 1x per week","2016","66 and older","higher vocational","","","",""
"Min 1x per week","2016","66 and older","higher education","","","",""
"Min 1x per month","2016","16-34 y.","in school","","","",""
"Min 1x per month","2016","16-34 y.","inadequately","","","",""
"Min 1x per month","2016","16-34 y.","general elemantary","","","",""
"Min 1x per month","2016","16-34 y.","middle vocational","","","",""
"Min 1x per month","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2016","16-34 y.","higher vocational","","","",""
"Min 1x per month","2016","16-34 y.","higher education","","","",""
"Min 1x per month","2016","35-65 y.","in school","","","",""
"Min 1x per month","2016","35-65 y.","inadequately","","","",""
"Min 1x per month","2016","35-65 y.","general elemantary","","","",""
"Min 1x per month","2016","35-65 y.","middle vocational","","","",""
"Min 1x per month","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2016","35-65 y.","higher vocational","","","",""
"Min 1x per month","2016","35-65 y.","higher education","","","",""
"Min 1x per month","2016","66 and older","in school","","","",""
"Min 1x per month","2016","66 and older","inadequately","","","",""
"Min 1x per month","2016","66 and older","general elemantary","","","",""
"Min 1x per month","2016","66 and older","middle vocational","","","",""
"Min 1x per month","2016","66 and older","vocational + Abi","","","",""
"Min 1x per month","2016","66 and older","higher vocational","","","",""
"Min 1x per month","2016","66 and older","higher education","","","",""
"Rarely","2016","16-34 y.","in school","","","",""
"Rarely","2016","16-34 y.","inadequately","","","",""
"Rarely","2016","16-34 y.","general elemantary","","","",""
"Rarely","2016","16-34 y.","middle vocational","","","",""
"Rarely","2016","16-34 y.","vocational + Abi","","","",""
"Rarely","2016","16-34 y.","higher vocational","","","",""
"Rarely","2016","16-34 y.","higher education","","","",""
"Rarely","2016","35-65 y.","in school","","","",""
"Rarely","2016","35-65 y.","inadequately","","","",""
"Rarely","2016","35-65 y.","general elemantary","","","",""
"Rarely","2016","35-65 y.","middle vocational","","","",""
"Rarely","2016","35-65 y.","vocational + Abi","","","",""
"Rarely","2016","35-65 y.","higher vocational","","","",""
"Rarely","2016","35-65 y.","higher education","","","",""
"Rarely","2016","66 and older","in school","","","",""
"Rarely","2016","66 and older","inadequately","","","",""
"Rarely","2016","66 and older","general elemantary","","","",""
"Rarely","2016","66 and older","middle vocational","","","",""
"Rarely","2016","66 and older","vocational + Abi","","","",""
"Rarely","2016","66 and older","higher vocational","","","",""
"Rarely","2016","66 and older","higher education","","","",""
"Never","2016","16-34 y.","in school","","","",""
"Never","2016","16-34 y.","inadequately","","","",""
"Never","2016","16-34 y.","general elemantary","","","",""
"Never","2016","16-34 y.","middle vocational","","","",""
"Never","2016","16-34 y.","vocational + Abi","","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","","","",""
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","","","",""
"Never","2016","35-65 y.","general elemantary","","","",""
"Never","2016","35-65 y.","middle vocational","","","",""
"Never","2016","35-65 y.","vocational + Abi","","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","","","",""
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","","","",""
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","","","",""
"Daily","2017","16-34 y.","general elemantary","","","",""
"Daily","2017","16-34 y.","middle vocational","","","",""
"Daily","2017","16-34 y.","vocational + Abi","","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","","","",""
"Daily","2017","35-65 y.","in school","","","",""
"Daily","2017","35-65 y.","inadequately","","","",""
"Daily","2017","35-65 y.","general elemantary","","","",""
"Daily","2017","35-65 y.","middle vocational","","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
"Daily","2017","66 and older","middle vocational","","","",""
"Daily","2017","66 and older","vocational + Abi","","","",""
"Daily","2017","66 and older","higher vocational","","","",""
"Daily","2017","66 and older","higher education","","","",""
"Min 1x per week","2017","16-34 y.","in school","33","0.0796843425817521","0.0539987815669356","0.105369903596569"
"Min 1x per week","2017","16-34 y.","inadequately","217","0.11785973716995","0.100927120008603","0.134792354331297"
"Min 1x per week","2017","16-34 y.","general elemantary","176","0.0495906717428452","0.0391470919871537","0.0600342514985367"
"Min 1x per week","2017","16-34 y.","middle vocational","229","0.0386291933397308","0.031734445650555","0.0455239410289065"
"Min 1x per week","2017","16-34 y.","vocational + Abi","39","0.0432275894381371","0.0269141416903271","0.0595410371859471"
"Min 1x per week","2017","16-34 y.","higher vocational","","","",""
"Min 1x per week","2017","16-34 y.","higher education","145","0.06098685782793","0.0491833527721844","0.0727903628836756"
"Min 1x per week","2017","35-65 y.","in school","","","",""
"Min 1x per week","2017","35-65 y.","inadequately","147","0.0882409853383195","0.0716956212857143","0.104786349390925"
"Min 1x per week","2017","35-65 y.","general elemantary","166","0.0889277638933264","0.0747757685855765","0.103079759201076"
"Min 1x per week","2017","35-65 y.","middle vocational","505","0.0533067208522929","0.0481949540124065","0.0584184876921792"
"Min 1x per week","2017","35-65 y.","vocational + Abi","147","0.0779331620984254","0.0648673793863936","0.0909989448104571"
"Min 1x per week","2017","35-65 y.","higher vocational","77","0.0701252861428122","0.0548032873587741","0.0854472849268503"
"Min 1x per week","2017","35-65 y.","higher education","438","0.0720909083749718","0.0646248635639631","0.0795569531859804"
"Min 1x per week","2017","66 and older","in school","","","",""
"Min 1x per week","2017","66 and older","inadequately","","","",""
"Min 1x per week","2017","66 and older","general elemantary","94","0.161796024499907","0.132947759040807","0.190644289959007"
"Min 1x per week","2017","66 and older","middle vocational","296","0.134920348618497","0.121704290728692","0.148136406508302"
"Min 1x per week","2017","66 and older","vocational + Abi","","","",""
"Min 1x per week","2017","66 and older","higher vocational","37","0.124052147765108","0.0894183801188359","0.15868591541138"
"Min 1x per week","2017","66 and older","higher education","145","0.122421471805769","0.104366241570429","0.140476702041108"
"Min 1x per month","2017","16-34 y.","in school","36","0.100015408576746","0.0715586684894585","0.128472148664034"
"Min 1x per month","2017","16-34 y.","inadequately","108","0.0703827524141807","0.0569502247876336","0.0838152800407278"
"Min 1x per month","2017","16-34 y.","general elemantary","91","0.0458551008685709","0.0357928523354939","0.055917349401648"
"Min 1x per month","2017","16-34 y.","middle vocational","217","0.056474315902131","0.0482155064509131","0.0647331253533489"
"Min 1x per month","2017","16-34 y.","vocational + Abi","32","0.0422294313971707","0.026097020090441","0.0583618427039004"
"Min 1x per month","2017","16-34 y.","higher vocational","","","",""
"Min 1x per month","2017","16-34 y.","higher education","112","0.0562318014696562","0.0448691236149572","0.0675944793243551"
"Min 1x per month","2017","35-65 y.","in school","","","",""
"Min 1x per month","2017","35-65 y.","inadequately","84","0.135790031627063","0.115807767255874","0.155772295998252"
"Min 1x per month","2017","35-65 y.","general elemantary","121","0.070642530518702","0.057903185355701","0.0833818756817031"
"Min 1x per month","2017","35-65 y.","middle vocational","607","0.0695732742312111","0.0637838187990827","0.0753627296633395"
"Min 1x per month","2017","35-65 y.","vocational + Abi","158","0.0663282429903119","0.0541988396319604","0.0784576463486634"
"Min 1x per month","2017","35-65 y.","higher vocational","102","0.0631377385766255","0.0485446148321296","0.0777308623211213"
"Min 1x per month","2017","35-65 y.","higher education","501","0.0883899022061235","0.0801957595865496","0.0965840448256974"
"Min 1x per month","2017","66 and older","in school","","","",""
"Min 1x per month","2017","66 and older","inadequately","","","",""
"Min 1x per month","2017","66 and older","general elemantary","85","0.140627759874011","0.113395284839044","0.167860234908978"
"Min 1x per month","2017","66 and older","middle vocational","283","0.120507714766476","0.107913862361698","0.133101567171255"
"Min 1x per month","2017","66 and older","vocational + Abi","","","",""
"Min 1x per month","2017","66 and older","higher vocational","32","0.106691623928269","0.0742558447674131","0.139127403089125"
"Min 1x per month","2017","66 and older","higher education","125","0.121901903108499","0.103879695053931","0.139924111163066"
"Rarely","2017","16-34 y.","in school","109","0.2491481768755","0.208123975993186","0.290172377757814"
"Rarely","2017","16-34 y.","inadequately","218","0.113217549765866","0.0965781385977467","0.129856960933986"
"Rarely","2017","16-34 y.","general elemantary","307","0.179352187567913","0.160896688482697","0.197807686653129"
"Rarely","2017","16-34 y.","middle vocational","662","0.216143684991839","0.201417013477909","0.23087035650577"
"Rarely","2017","16-34 y.","vocational + Abi","148","0.258676546482353","0.223549363528353","0.293803729436353"
"Rarely","2017","16-34 y.","higher vocational","35","0.261672111409578","0.185227023136921","0.338117199682235"
"Rarely","2017","16-34 y.","higher education","393","0.26356665593268","0.241836192853482","0.285297119011877"
"Rarely","2017","35-65 y.","in school","","","",""
"Rarely","2017","35-65 y.","inadequately","192","0.143879764368825","0.123407383141723","0.164352145595927"
"Rarely","2017","35-65 y.","general elemantary","315","0.20135648069376","0.181418467652478","0.221294493735042"
"Rarely","2017","35-65 y.","middle vocational","1728","0.239547501842168","0.229835533143884","0.249259470540452"
"Rarely","2017","35-65 y.","vocational + Abi","424","0.26442056949195","0.242924676705597","0.285916462278304"
"Rarely","2017","35-65 y.","higher vocational","313","0.279068423418985","0.252155042719388","0.305981804118582"
"Rarely","2017","35-65 y.","higher education","1232","0.261440990935656","0.248756382399667","0.274125599471645"
"Rarely","2017","66 and older","in school","","","",""
"Rarely","2017","66 and older","inadequately","","","",""
"Rarely","2017","66 and older","general elemantary","168","0.284381277053057","0.249042438506286","0.319720115599828"
"Rarely","2017","66 and older","middle vocational","650","0.251682826399861","0.234894600513949","0.268471052285774"
"Rarely","2017","66 and older","vocational + Abi","32","0.275519680983988","0.201246794831837","0.34979256713614"
"Rarely","2017","66 and older","higher vocational","102","0.278479484714863","0.231383984456641","0.325574984973086"
"Rarely","2017","66 and older","higher education","296","0.227802315387366","0.204698986918078","0.250905643856654"
"Never","2017","16-34 y.","in school","249","0.571152071966001","0.524210061072856","0.618094082859147"
"Never","2017","16-34 y.","inadequately","838","0.695371165274465","0.671201737051995","0.719540593496935"
"Never","2017","16-34 y.","general elemantary","1080","0.723977474836981","0.702473000230503","0.745481949443459"
"Never","2017","16-34 y.","middle vocational","1889","0.688598074804994","0.672030511375089","0.705165638234899"
"Never","2017","16-34 y.","vocational + Abi","377","0.655847241635601","0.617737333579694","0.693957149691508"
"Never","2017","16-34 y.","higher vocational","77","0.614024471534433","0.529356538859304","0.698692404209562"
"Never","2017","16-34 y.","higher education","926","0.61910979699995","0.595157853124882","0.643061740875019"
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","702","0.631037613153191","0.602891411766077","0.659183814540305"
"Never","2017","35-65 y.","general elemantary","950","0.639038312839328","0.615159288069915","0.662917337608741"
"Never","2017","35-65 y.","middle vocational","4575","0.637457335291469","0.626518262097884","0.648396408485054"
"Never","2017","35-65 y.","vocational + Abi","888","0.591318025419312","0.567357497554631","0.615278553283994"
"Never","2017","35-65 y.","higher vocational","575","0.587668551861577","0.558132303151322","0.617204800571832"
"Never","2017","35-65 y.","higher education","2439","0.578078198483249","0.563821895813413","0.592334501153085"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","48","0.57859662494663","0.467582498041414","0.689610751851846"
"Never","2017","66 and older","general elemantary","279","0.413194938573024","0.374621767223571","0.451768109922478"
"Never","2017","66 and older","middle vocational","1338","0.492889110215165","0.473548897936907","0.512229322493423"
"Never","2017","66 and older","vocational + Abi","64","0.452169858496304","0.369430060340523","0.534909656652084"
"Never","2017","66 and older","higher vocational","177","0.49077674359176","0.438253133186746","0.543300353996773"
"Never","2017","66 and older","higher education","700","0.527874309698367","0.500374776749853","0.55537384264688"
"Daily","2018","16-34 y.","in school","","","",""
"Daily","2018","16-34 y.","inadequately","","","",""
"Daily","2018","16-34 y.","general elemantary","","","",""
"Daily","2018","16-34 y.","middle vocational","","","",""
"Daily","2018","16-34 y.","vocational + Abi","","","",""
"Daily","2018","16-34 y.","higher vocational","","","",""
"Daily","2018","16-34 y.","higher education","","","",""
"Daily","2018","35-65 y.","in school","","","",""
"Daily","2018","35-65 y.","inadequately","","","",""
"Daily","2018","35-65 y.","general elemantary","","","",""
"Daily","2018","35-65 y.","middle vocational","","","",""
"Daily","2018","35-65 y.","vocational + Abi","","","",""
"Daily","2018","35-65 y.","higher vocational","","","",""
"Daily","2018","35-65 y.","higher education","","","",""
"Daily","2018","66 and older","in school","","","",""
"Daily","2018","66 and older","inadequately","","","",""
"Daily","2018","66 and older","general elemantary","","","",""
"Daily","2018","66 and older","middle vocational","","","",""
"Daily","2018","66 and older","vocational + Abi","","","",""
"Daily","2018","66 and older","higher vocational","","","",""
"Daily","2018","66 and older","higher education","","","",""
"Min 1x per week","2018","16-34 y.","in school","","","",""
"Min 1x per week","2018","16-34 y.","inadequately","147","0.24015382193811","0.21021378667719","0.270093857199029"
"Min 1x per week","2018","16-34 y.","general elemantary","69","0.217338002077343","0.178264605495933","0.256411398658754"
"Min 1x per week","2018","16-34 y.","middle vocational","60","0.200597824562953","0.158464170423717","0.242731478702188"
"Min 1x per week","2018","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2018","16-34 y.","higher vocational","","","",""
"Min 1x per week","2018","16-34 y.","higher education","41","0.152366648293603","0.113355542005379","0.191377754581828"
"Min 1x per week","2018","35-65 y.","in school","","","",""
"Min 1x per week","2018","35-65 y.","inadequately","104","0.210412736869684","0.178907794880761","0.241917678858608"
"Min 1x per week","2018","35-65 y.","general elemantary","46","0.192274234841476","0.148754591430993","0.235793878251959"
"Min 1x per week","2018","35-65 y.","middle vocational","62","0.193463130639561","0.149632066745972","0.23729419453315"
"Min 1x per week","2018","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2018","35-65 y.","higher vocational","","","",""
"Min 1x per week","2018","35-65 y.","higher education","62","0.232506759125871","0.186721119493069","0.278292398758672"
"Min 1x per week","2018","66 and older","in school","","","",""
"Min 1x per week","2018","66 and older","inadequately","","","",""
"Min 1x per week","2018","66 and older","general elemantary","","","",""
"Min 1x per week","2018","66 and older","middle vocational","","","",""
"Min 1x per week","2018","66 and older","vocational + Abi","","","",""
"Min 1x per week","2018","66 and older","higher vocational","","","",""
"Min 1x per week","2018","66 and older","higher education","","","",""
"Min 1x per month","2018","16-34 y.","in school","","","",""
"Min 1x per month","2018","16-34 y.","inadequately","73","0.0942573660390158","0.0737785535421335","0.114736178535898"
"Min 1x per month","2018","16-34 y.","general elemantary","53","0.134158570541475","0.101869570255548","0.166447570827403"
"Min 1x per month","2018","16-34 y.","middle vocational","40","0.137528765086568","0.101291748480422","0.173765781692715"
"Min 1x per month","2018","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2018","16-34 y.","higher vocational","","","",""
"Min 1x per month","2018","16-34 y.","higher education","","","",""
"Min 1x per month","2018","35-65 y.","in school","","","",""
"Min 1x per month","2018","35-65 y.","inadequately","52","0.0774422930573868","0.0567823805909516","0.098102205523822"
"Min 1x per month","2018","35-65 y.","general elemantary","31","0.155156929244965","0.115174753369863","0.195139105120068"
"Min 1x per month","2018","35-65 y.","middle vocational","","","",""
"Min 1x per month","2018","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2018","35-65 y.","higher vocational","","","",""
"Min 1x per month","2018","35-65 y.","higher education","","","",""
"Min 1x per month","2018","66 and older","in school","","","",""
"Min 1x per month","2018","66 and older","inadequately","","","",""
