"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Lower Saxony","Female","49","0.0938670579315027","0.068070610109676","0.119663505753329"
"Min 1x per week","1990","Bremen","Male","2","","",""
"Min 1x per week","1990","Bremen","Female","3","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Male","170","0.127105949127998","0.108764928920344","0.145446969335652"
"Min 1x per week","1990","North Rhine-Westphalia","Female","214","0.170253773951715","0.149790901044195","0.190716646859235"
"Min 1x per week","1990","Hesse","Male","45","0.0733215592878074","0.0501945989401451","0.0964485196354696"
"Min 1x per week","1990","Hesse","Female","67","0.139484761200676","0.108777836367289","0.170191686034063"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Male","52","0.181673918253296","0.139494065150213","0.223853771356378"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Female","67","0.182506727360989","0.141982297819762","0.223031156902216"
"Min 1x per week","1990","Baden-Württemberg","Male","154","0.171739359247693","0.147112777944222","0.196365940551163"
"Min 1x per week","1990","Baden-Württemberg","Female","182","0.2201983260454","0.192882078065244","0.247514574025555"
"Min 1x per week","1990","Bavaria","Male","128","0.168098339975345","0.141972008499276","0.194224671451414"
"Min 1x per week","1990","Bavaria","Female","177","0.225012181590203","0.196289794581221","0.253734568599185"
"Min 1x per week","1990","Berlin","Male","14","","",""
"Min 1x per week","1990","Berlin","Female","19","","",""
"Min 1x per week","1990","Brandenburg","Male","8","","",""
"Min 1x per week","1990","Brandenburg","Female","11","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Male","3","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Female","5","","",""
"Min 1x per week","1990","Saxony","Male","20","","",""
"Min 1x per week","1990","Saxony","Female","24","","",""
"Min 1x per week","1990","Saxony-Anhalt","Male","13","","",""
"Min 1x per week","1990","Saxony-Anhalt","Female","18","","",""
"Min 1x per week","1990","Thuringia","Male","23","","",""
"Min 1x per week","1990","Thuringia","Female","28","","",""
"Min 1x per month","1990","Schleswig-Holstein","Male","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","Female","8","","",""
"Min 1x per month","1990","Hamburg","Male","2","","",""
"Min 1x per month","1990","Hamburg","Female","3","","",""
"Min 1x per month","1990","Lower Saxony","Male","27","","",""
"Min 1x per month","1990","Lower Saxony","Female","46","0.103852406353102","0.0768684641215901","0.130836348584613"
"Min 1x per month","1990","Bremen","Male","3","","",""
"Min 1x per month","1990","Bremen","Female","7","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Male","111","0.0804089193658964","0.0654359039577268","0.095381934774066"
"Min 1x per month","1990","North Rhine-Westphalia","Female","165","0.133425331532271","0.11491271819361","0.151937944870933"
"Min 1x per month","1990","Hesse","Male","58","0.102637559131029","0.0757113458325183","0.12956377242954"
"Min 1x per month","1990","Hesse","Female","75","0.150482399624216","0.118792365564764","0.182172433683667"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Male","32","0.108568402218283","0.0745361015031718","0.142600702933395"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Female","51","0.165714394612499","0.12670467129256","0.204724117932439"
"Min 1x per month","1990","Baden-Württemberg","Male","122","0.118460934836975","0.0973603712795354","0.139561498394416"
"Min 1x per month","1990","Baden-Württemberg","Female","142","0.152499904006783","0.128801089500162","0.176198718513405"
"Min 1x per month","1990","Bavaria","Male","123","0.156599802873992","0.131209190261294","0.181990415486689"
"Min 1x per month","1990","Bavaria","Female","137","0.171116195108624","0.145212455788549","0.1970199344287"
"Min 1x per month","1990","Berlin","Male","10","","",""
"Min 1x per month","1990","Berlin","Female","12","","",""
"Min 1x per month","1990","Brandenburg","Male","7","","",""
"Min 1x per month","1990","Brandenburg","Female","14","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Female","17","","",""
"Min 1x per month","1990","Saxony","Male","24","","",""
"Min 1x per month","1990","Saxony","Female","51","0.0834701496012061","0.0628919555277057","0.104048343674706"
"Min 1x per month","1990","Saxony-Anhalt","Male","11","","",""
"Min 1x per month","1990","Saxony-Anhalt","Female","30","0.0843056115249114","0.0578902144197628","0.11072100863006"
"Min 1x per month","1990","Thuringia","Male","14","","",""
"Min 1x per month","1990","Thuringia","Female","21","","",""
"Rarely","1990","Schleswig-Holstein","Male","44","0.333803517811879","0.254838556015495","0.412768479608262"
"Rarely","1990","Schleswig-Holstein","Female","63","0.419907971551032","0.339851366045185","0.499964577056879"
"Rarely","1990","Hamburg","Male","18","","",""
"Rarely","1990","Hamburg","Female","22","","",""
"Rarely","1990","Lower Saxony","Male","168","0.348136150015393","0.305739627938774","0.390532672092013"
"Rarely","1990","Lower Saxony","Female","171","0.33918296045966","0.297306981329925","0.381058939589396"
"Rarely","1990","Bremen","Male","7","","",""
"Rarely","1990","Bremen","Female","10","","",""
"Rarely","1990","North Rhine-Westphalia","Male","362","0.299479632385164","0.274259125391072","0.324700139379257"
"Rarely","1990","North Rhine-Westphalia","Female","377","0.285438531631664","0.260850617573911","0.310026445689416"
"Rarely","1990","Hesse","Male","183","0.405139311302442","0.36158330945502","0.448695313149864"
"Rarely","1990","Hesse","Female","169","0.376060102869097","0.333126862273802","0.418993343464392"
"Rarely","1990","Rhineland-Palatinate,Saarland","Male","109","0.340495016326174","0.288655612833267","0.392334419819082"
"Rarely","1990","Rhineland-Palatinate,Saarland","Female","127","0.35681053367802","0.306550396143893","0.407070671212148"
"Rarely","1990","Baden-Württemberg","Male","293","0.337556169149562","0.306679300501086","0.368433037798038"
"Rarely","1990","Baden-Württemberg","Female","287","0.319270828583439","0.288538974735097","0.350002682431781"
"Rarely","1990","Bavaria","Male","246","0.314913734383371","0.282462654287929","0.347364814478812"
"Rarely","1990","Bavaria","Female","236","0.27940382587262","0.248541246014435","0.310266405730805"
"Rarely","1990","Berlin","Male","40","0.154990454649167","0.113338788800102","0.196642120498231"
"Rarely","1990","Berlin","Female","54","0.189637256533048","0.147469488504164","0.231805024561932"
"Rarely","1990","Brandenburg","Male","39","0.110570048342296","0.077902158317679","0.143237938366913"
"Rarely","1990","Brandenburg","Female","55","0.166569296760489","0.128397748790432","0.204740844730546"
"Rarely","1990","Mecklenburg-Western Pomerania","Male","37","0.155693882924375","0.109534535450706","0.201853230398044"
"Rarely","1990","Mecklenburg-Western Pomerania","Female","42","0.18534734704261","0.137370992441045","0.233323701644176"
"Rarely","1990","Saxony","Male","109","0.167815579078072","0.138184094248766","0.197447063907377"
"Rarely","1990","Saxony","Female","145","0.193321676748803","0.16394120086614","0.222702152631465"
"Rarely","1990","Saxony-Anhalt","Male","42","0.101411229627048","0.0709795650171617","0.131842894236935"
"Rarely","1990","Saxony-Anhalt","Female","65","0.144454019325438","0.111031427988625","0.177876610662251"
"Rarely","1990","Thuringia","Male","72","0.175796047209586","0.135803380079534","0.215788714339637"
"Rarely","1990","Thuringia","Female","82","0.182576328764449","0.144333421748507","0.220819235780391"
"Never","1990","Schleswig-Holstein","Male","84","0.586673479003319","0.504215502758729","0.669131455247909"
"Never","1990","Schleswig-Holstein","Female","70","0.484967376896104","0.403900154103897","0.566034599688311"
"Never","1990","Hamburg","Male","55","0.710220354826835","0.61142510194337","0.8090156077103"
"Never","1990","Hamburg","Female","56","0.679451142643757","0.581385992424145","0.777516292863369"
"Never","1990","Lower Saxony","Male","254","0.536955643330727","0.492578665235262","0.581332621426193"
"Never","1990","Lower Saxony","Female","224","0.460364920071544","0.416278123494052","0.504451716649036"
"Never","1990","Bremen","Male","35","0.77079753310744","0.65063226386302","0.890962802351861"
"Never","1990","Bremen","Female","35","0.669119324647771","0.545882197500844","0.792356451794699"
"Never","1990","North Rhine-Westphalia","Male","604","0.485788287131368","0.458267916043403","0.513308658219333"
"Never","1990","North Rhine-Westphalia","Female","521","0.396261600906108","0.369632225230586","0.422890976581631"
"Never","1990","Hesse","Male","197","0.411427120075977","0.367767016531099","0.455087223620855"
"Never","1990","Hesse","Female","174","0.325794559893159","0.284255018089388","0.367334101696931"
"Never","1990","Rhineland-Palatinate,Saarland","Male","128","0.369262663202247","0.316468301486241","0.422057024918252"
"Never","1990","Rhineland-Palatinate,Saarland","Female","103","0.292294892533767","0.244577999728539","0.340011785338995"
"Never","1990","Baden-Württemberg","Male","328","0.370739768668149","0.339201675948195","0.402277861388103"
"Never","1990","Baden-Württemberg","Female","267","0.303317860940937","0.273014675108969","0.333621046772905"
"Never","1990","Bavaria","Male","286","0.354922639908247","0.321492863151305","0.388352416665189"
"Never","1990","Bavaria","Female","253","0.309961138722457","0.27815137266263","0.341770904782283"
"Never","1990","Berlin","Male","226","0.768666128378089","0.720133079228134","0.817199177528043"
"Never","1990","Berlin","Female","246","0.695436604669857","0.645931877084726","0.744941332254988"
"Never","1990","Brandenburg","Male","300","0.845461601754812","0.80780755935264","0.883115644156984"
"Never","1990","Brandenburg","Female","286","0.760331301003968","0.716597760022226","0.804064841985711"
"Never","1990","Mecklenburg-Western Pomerania","Male","193","0.820751393269218","0.771919043048921","0.869583743489516"
"Never","1990","Mecklenburg-Western Pomerania","Female","188","0.728461792492431","0.673549865667639","0.783373719317222"
"Never","1990","Saxony","Male","458","0.753290425225879","0.719108091342092","0.787472759109666"
"Never","1990","Saxony","Female","474","0.682401592721579","0.6477656087811","0.717037576662058"
"Never","1990","Saxony-Anhalt","Male","312","0.836642168034123","0.799373656611286","0.873910679456959"
"Never","1990","Saxony-Anhalt","Female","312","0.731506297402085","0.689372586349343","0.773640008454826"
"Never","1990","Thuringia","Male","239","0.705163391043983","0.657256934207873","0.753069847880092"
"Never","1990","Thuringia","Female","261","0.675098456148565","0.628736206368838","0.721460705928292"
"Daily","1991","Schleswig-Holstein","Male","","","",""
"Daily","1991","Schleswig-Holstein","Female","","","",""
"Daily","1991","Hamburg","Male","","","",""
"Daily","1991","Hamburg","Female","","","",""
"Daily","1991","Lower Saxony","Male","","","",""
"Daily","1991","Lower Saxony","Female","","","",""
"Daily","1991","Bremen","Male","","","",""
"Daily","1991","Bremen","Female","","","",""
"Daily","1991","North Rhine-Westphalia","Male","","","",""
"Daily","1991","North Rhine-Westphalia","Female","","","",""
"Daily","1991","Hesse","Male","","","",""
"Daily","1991","Hesse","Female","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1991","Baden-Württemberg","Male","","","",""
"Daily","1991","Baden-Württemberg","Female","","","",""
"Daily","1991","Bavaria","Male","","","",""
"Daily","1991","Bavaria","Female","","","",""
"Daily","1991","Berlin","Male","","","",""
"Daily","1991","Berlin","Female","","","",""
"Daily","1991","Brandenburg","Male","","","",""
"Daily","1991","Brandenburg","Female","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1991","Saxony","Male","","","",""
"Daily","1991","Saxony","Female","","","",""
"Daily","1991","Saxony-Anhalt","Male","","","",""
"Daily","1991","Saxony-Anhalt","Female","","","",""
"Daily","1991","Thuringia","Male","","","",""
"Daily","1991","Thuringia","Female","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1991","Hamburg","Male","","","",""
"Min 1x per week","1991","Hamburg","Female","","","",""
"Min 1x per week","1991","Lower Saxony","Male","","","",""
"Min 1x per week","1991","Lower Saxony","Female","","","",""
"Min 1x per week","1991","Bremen","Male","","","",""
"Min 1x per week","1991","Bremen","Female","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1991","Hesse","Male","","","",""
"Min 1x per week","1991","Hesse","Female","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1991","Baden-Württemberg","Male","","","",""
"Min 1x per week","1991","Baden-Württemberg","Female","","","",""
"Min 1x per week","1991","Bavaria","Male","","","",""
"Min 1x per week","1991","Bavaria","Female","","","",""
"Min 1x per week","1991","Berlin","Male","","","",""
"Min 1x per week","1991","Berlin","Female","","","",""
"Min 1x per week","1991","Brandenburg","Male","","","",""
"Min 1x per week","1991","Brandenburg","Female","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1991","Saxony","Male","","","",""
"Min 1x per week","1991","Saxony","Female","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1991","Thuringia","Male","","","",""
"Min 1x per week","1991","Thuringia","Female","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1991","Hamburg","Male","","","",""
"Min 1x per month","1991","Hamburg","Female","","","",""
"Min 1x per month","1991","Lower Saxony","Male","","","",""
"Min 1x per month","1991","Lower Saxony","Female","","","",""
"Min 1x per month","1991","Bremen","Male","","","",""
"Min 1x per month","1991","Bremen","Female","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1991","Hesse","Male","","","",""
"Min 1x per month","1991","Hesse","Female","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1991","Baden-Württemberg","Male","","","",""
"Min 1x per month","1991","Baden-Württemberg","Female","","","",""
"Min 1x per month","1991","Bavaria","Male","","","",""
"Min 1x per month","1991","Bavaria","Female","","","",""
"Min 1x per month","1991","Berlin","Male","","","",""
"Min 1x per month","1991","Berlin","Female","","","",""
"Min 1x per month","1991","Brandenburg","Male","","","",""
"Min 1x per month","1991","Brandenburg","Female","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1991","Saxony","Male","","","",""
"Min 1x per month","1991","Saxony","Female","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1991","Thuringia","Male","","","",""
"Min 1x per month","1991","Thuringia","Female","","","",""
"Rarely","1991","Schleswig-Holstein","Male","","","",""
"Rarely","1991","Schleswig-Holstein","Female","","","",""
"Rarely","1991","Hamburg","Male","","","",""
"Rarely","1991","Hamburg","Female","","","",""
"Rarely","1991","Lower Saxony","Male","","","",""
"Rarely","1991","Lower Saxony","Female","","","",""
"Rarely","1991","Bremen","Male","","","",""
"Rarely","1991","Bremen","Female","","","",""
"Rarely","1991","North Rhine-Westphalia","Male","","","",""
"Rarely","1991","North Rhine-Westphalia","Female","","","",""
"Rarely","1991","Hesse","Male","","","",""
"Rarely","1991","Hesse","Female","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1991","Baden-Württemberg","Male","","","",""
"Rarely","1991","Baden-Württemberg","Female","","","",""
"Rarely","1991","Bavaria","Male","","","",""
"Rarely","1991","Bavaria","Female","","","",""
"Rarely","1991","Berlin","Male","","","",""
"Rarely","1991","Berlin","Female","","","",""
"Rarely","1991","Brandenburg","Male","","","",""
"Rarely","1991","Brandenburg","Female","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1991","Saxony","Male","","","",""
"Rarely","1991","Saxony","Female","","","",""
"Rarely","1991","Saxony-Anhalt","Male","","","",""
"Rarely","1991","Saxony-Anhalt","Female","","","",""
"Rarely","1991","Thuringia","Male","","","",""
"Rarely","1991","Thuringia","Female","","","",""
"Never","1991","Schleswig-Holstein","Male","","","",""
"Never","1991","Schleswig-Holstein","Female","","","",""
"Never","1991","Hamburg","Male","","","",""
"Never","1991","Hamburg","Female","","","",""
"Never","1991","Lower Saxony","Male","","","",""
"Never","1991","Lower Saxony","Female","","","",""
"Never","1991","Bremen","Male","","","",""
"Never","1991","Bremen","Female","","","",""
"Never","1991","North Rhine-Westphalia","Male","","","",""
"Never","1991","North Rhine-Westphalia","Female","","","",""
"Never","1991","Hesse","Male","","","",""
"Never","1991","Hesse","Female","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1991","Baden-Württemberg","Male","","","",""
"Never","1991","Baden-Württemberg","Female","","","",""
"Never","1991","Bavaria","Male","","","",""
"Never","1991","Bavaria","Female","","","",""
"Never","1991","Berlin","Male","","","",""
"Never","1991","Berlin","Female","","","",""
"Never","1991","Brandenburg","Male","","","",""
"Never","1991","Brandenburg","Female","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1991","Saxony","Male","","","",""
"Never","1991","Saxony","Female","","","",""
"Never","1991","Saxony-Anhalt","Male","","","",""
"Never","1991","Saxony-Anhalt","Female","","","",""
"Never","1991","Thuringia","Male","","","",""
"Never","1991","Thuringia","Female","","","",""
"Daily","1992","Schleswig-Holstein","Male","","","",""
"Daily","1992","Schleswig-Holstein","Female","","","",""
"Daily","1992","Hamburg","Male","","","",""
"Daily","1992","Hamburg","Female","","","",""
"Daily","1992","Lower Saxony","Male","","","",""
"Daily","1992","Lower Saxony","Female","","","",""
"Daily","1992","Bremen","Male","","","",""
"Daily","1992","Bremen","Female","","","",""
"Daily","1992","North Rhine-Westphalia","Male","","","",""
"Daily","1992","North Rhine-Westphalia","Female","","","",""
"Daily","1992","Hesse","Male","","","",""
"Daily","1992","Hesse","Female","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1992","Baden-Württemberg","Male","","","",""
"Daily","1992","Baden-Württemberg","Female","","","",""
"Daily","1992","Bavaria","Male","","","",""
"Daily","1992","Bavaria","Female","","","",""
"Daily","1992","Berlin","Male","","","",""
"Daily","1992","Berlin","Female","","","",""
"Daily","1992","Brandenburg","Male","","","",""
"Daily","1992","Brandenburg","Female","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1992","Saxony","Male","","","",""
"Daily","1992","Saxony","Female","","","",""
"Daily","1992","Saxony-Anhalt","Male","","","",""
"Daily","1992","Saxony-Anhalt","Female","","","",""
"Daily","1992","Thuringia","Male","","","",""
"Daily","1992","Thuringia","Female","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Male","4","","",""
"Min 1x per week","1992","Schleswig-Holstein","Female","2","","",""
"Min 1x per week","1992","Hamburg","Male","7","","",""
"Min 1x per week","1992","Hamburg","Female","8","","",""
"Min 1x per week","1992","Lower Saxony","Male","32","0.0631102543867608","0.0412888292946304","0.0849316794788912"
"Min 1x per week","1992","Lower Saxony","Female","44","0.0939191238354523","0.0679838728778841","0.11985437479302"
"Min 1x per week","1992","Bremen","Male","","","",""
"Min 1x per week","1992","Bremen","Female","1","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Male","166","0.122566039839794","0.104261498573312","0.140870581106276"
"Min 1x per week","1992","North Rhine-Westphalia","Female","195","0.164032761633784","0.14378595876589","0.184279564501678"
"Min 1x per week","1992","Hesse","Male","38","0.0796858868336536","0.0552292697630715","0.104142503904236"
"Min 1x per week","1992","Hesse","Female","71","0.143728366164242","0.11253896909711","0.174917763231373"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Male","31","0.115557580555974","0.0799697719468762","0.151145389165072"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Female","52","0.150871834986296","0.11321237718026","0.188531292792333"
"Min 1x per week","1992","Baden-Württemberg","Male","135","0.135739816373604","0.113058308699477","0.158421324047732"
"Min 1x per week","1992","Baden-Württemberg","Female","158","0.179015886384169","0.153701156357411","0.204330616410927"
"Min 1x per week","1992","Bavaria","Male","132","0.174959882214698","0.148827629549889","0.201092134879508"
"Min 1x per week","1992","Bavaria","Female","158","0.213683079119741","0.185661277153753","0.241704881085729"
"Min 1x per week","1992","Berlin","Male","15","","",""
"Min 1x per week","1992","Berlin","Female","19","","",""
"Min 1x per week","1992","Brandenburg","Male","6","","",""
"Min 1x per week","1992","Brandenburg","Female","8","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Male","2","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Female","3","","",""
"Min 1x per week","1992","Saxony","Male","15","","",""
"Min 1x per week","1992","Saxony","Female","25","","",""
"Min 1x per week","1992","Saxony-Anhalt","Male","13","","",""
"Min 1x per week","1992","Saxony-Anhalt","Female","13","","",""
"Min 1x per week","1992","Thuringia","Male","20","","",""
"Min 1x per week","1992","Thuringia","Female","27","","",""
"Min 1x per month","1992","Schleswig-Holstein","Male","4","","",""
"Min 1x per month","1992","Schleswig-Holstein","Female","12","","",""
"Min 1x per month","1992","Hamburg","Male","5","","",""
"Min 1x per month","1992","Hamburg","Female","8","","",""
"Min 1x per month","1992","Lower Saxony","Male","16","","",""
"Min 1x per month","1992","Lower Saxony","Female","39","0.0831220213547138","0.0585781099093089","0.107665932800119"
"Min 1x per month","1992","Bremen","Male","1","","",""
"Min 1x per month","1992","Bremen","Female","2","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Male","88","0.0614493454264171","0.048044739785644","0.0748539510671903"
"Min 1x per month","1992","North Rhine-Westphalia","Female","127","0.100660326233939","0.0842095054864437","0.117111146981433"
"Min 1x per month","1992","Hesse","Male","64","0.0768155846952587","0.0527660576544604","0.100865111736057"
"Min 1x per month","1992","Hesse","Female","73","0.121302965070986","0.0922770951135847","0.150328835028387"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Male","26","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Female","45","0.122829560182958","0.0882931816368131","0.157365938729103"
"Min 1x per month","1992","Baden-Württemberg","Male","128","0.131691522427687","0.109298538534099","0.154084506321276"
"Min 1x per month","1992","Baden-Württemberg","Female","140","0.167087898014614","0.1424540520894","0.191721743939829"
"Min 1x per month","1992","Bavaria","Male","97","0.117549433384366","0.0953967908494664","0.139702075919266"
"Min 1x per month","1992","Bavaria","Female","107","0.125395770632323","0.102756657318397","0.148034883946249"
"Min 1x per month","1992","Berlin","Male","7","","",""
"Min 1x per month","1992","Berlin","Female","15","","",""
"Min 1x per month","1992","Brandenburg","Male","4","","",""
"Min 1x per month","1992","Brandenburg","Female","11","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Male","3","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Female","10","","",""
"Min 1x per month","1992","Saxony","Male","18","","",""
"Min 1x per month","1992","Saxony","Female","32","0.0620496910262837","0.0430141495070406","0.0810852325455267"
"Min 1x per month","1992","Saxony-Anhalt","Male","10","","",""
"Min 1x per month","1992","Saxony-Anhalt","Female","19","","",""
"Min 1x per month","1992","Thuringia","Male","14","","",""
"Min 1x per month","1992","Thuringia","Female","15","","",""
"Rarely","1992","Schleswig-Holstein","Male","36","0.307687981985541","0.227100233834972","0.388275730136111"
"Rarely","1992","Schleswig-Holstein","Female","44","0.296283192649048","0.221180347718923","0.371386037579173"
"Rarely","1992","Hamburg","Male","14","","",""
"Rarely","1992","Hamburg","Female","16","","",""
"Rarely","1992","Lower Saxony","Male","142","0.311858310080798","0.270285776105406","0.35343084405619"
"Rarely","1992","Lower Saxony","Female","164","0.352039736214646","0.30957778112907","0.394501691300221"
"Rarely","1992","Bremen","Male","15","","",""
"Rarely","1992","Bremen","Female","14","","",""
"Rarely","1992","North Rhine-Westphalia","Male","319","0.283391561870718","0.258237914458396","0.30854520928304"
"Rarely","1992","North Rhine-Westphalia","Female","368","0.307960521052795","0.282719350850649","0.333201691254941"
"Rarely","1992","Hesse","Male","148","0.342669347685048","0.299807863187631","0.385530832182465"
"Rarely","1992","Hesse","Female","144","0.330052395572111","0.288246087141419","0.371858704002803"
"Rarely","1992","Rhineland-Palatinate,Saarland","Male","113","0.363616522169597","0.310067875885955","0.417165168453239"
"Rarely","1992","Rhineland-Palatinate,Saarland","Female","117","0.320883724973411","0.271767015031828","0.370000434914994"
"Rarely","1992","Baden-Württemberg","Male","286","0.34288889681212","0.311455439434569","0.374322354189672"
"Rarely","1992","Baden-Württemberg","Female","298","0.336155511024557","0.304962059496051","0.367348962553063"
"Rarely","1992","Bavaria","Male","231","0.273431094209031","0.242773898202046","0.304088290216017"
"Rarely","1992","Bavaria","Female","252","0.307907196394588","0.276349574481775","0.339464818307401"
"Rarely","1992","Berlin","Male","36","0.142813680720184","0.101610501416935","0.184016860023434"
"Rarely","1992","Berlin","Female","41","0.167437900958088","0.1262717982342","0.208604003681976"
"Rarely","1992","Brandenburg","Male","32","0.103453176395684","0.0699275529446686","0.1369787998467"
"Rarely","1992","Brandenburg","Female","51","0.1669514480589","0.127656176567706","0.206246719550094"
"Rarely","1992","Mecklenburg-Western Pomerania","Male","25","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Female","32","0.158751005417939","0.109324607072194","0.208177403763684"
"Rarely","1992","Saxony","Male","89","0.161546274558938","0.130243066094858","0.192849483023018"
"Rarely","1992","Saxony","Female","120","0.185714847212954","0.155030486480067","0.216399207945841"
