"pli0098_h","year","education","n","percent","lower_confidence","upper_confidence"
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Daily","1994","lower secondary degree","","","",""
"Daily","1994","secondary school degree","","","",""
"Daily","1994","college entrance qualification","","","",""
"Daily","1994","Other degree","","","",""
"Daily","1994","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","579","0.120736425619799","0.11211617806824","0.129356673171358"
"Min 1x per week","1994","secondary school degree","253","0.0901452270556606","0.0806545849631578","0.0996358691481633"
"Min 1x per week","1994","college entrance qualification","177","0.108105268140113","0.0938041796350434","0.122406356645182"
"Min 1x per week","1994","Other degree","160","0.164931753819613","0.140712656870261","0.189150850768965"
"Min 1x per week","1994","no degree/no degree yet","137","0.136990529828551","0.11359881298205","0.160382246675052"
"Min 1x per month","1994","lower secondary degree","487","0.0926716919644341","0.0849999000243862","0.100343483904482"
"Min 1x per month","1994","secondary school degree","249","0.0770861413616038","0.068247064187784","0.0859252185354235"
"Min 1x per month","1994","college entrance qualification","140","0.080039511362865","0.0675419387774509","0.0925370839482792"
"Min 1x per month","1994","Other degree","145","0.123965935939247","0.10246009145426","0.145471780424235"
"Min 1x per month","1994","no degree/no degree yet","115","0.108687757686064","0.0875132025342543","0.129862312837874"
"Rarely","1994","lower secondary degree","1582","0.296938907505433","0.284850443402376","0.30902737160849"
"Rarely","1994","secondary school degree","853","0.271926687722161","0.257181453998032","0.286671921446289"
"Rarely","1994","college entrance qualification","485","0.263289920277389","0.243005888215638","0.28357395233914"
"Rarely","1994","Other degree","235","0.237905566907118","0.210117936163574","0.265693197650662"
"Rarely","1994","no degree/no degree yet","222","0.276914037437415","0.246471805115821","0.307356269759009"
"Never","1994","lower secondary degree","2840","0.489652974910334","0.476427294253696","0.502878655566972"
"Never","1994","secondary school degree","2143","0.560841943860575","0.544395619230838","0.577288268490312"
"Never","1994","college entrance qualification","1009","0.548565300219633","0.525646044970161","0.571484555469106"
"Never","1994","Other degree","362","0.473196743334022","0.440613829395829","0.505779657272215"
"Never","1994","no degree/no degree yet","356","0.47740767504797","0.443426745348512","0.511388604747428"
"Daily","1995","lower secondary degree","","","",""
"Daily","1995","secondary school degree","","","",""
"Daily","1995","college entrance qualification","","","",""
"Daily","1995","Other degree","","","",""
"Daily","1995","no degree/no degree yet","","","",""
"Min 1x per week","1995","lower secondary degree","586","0.12151100775018","0.112791160962173","0.130230854538187"
"Min 1x per week","1995","secondary school degree","255","0.0866913908165895","0.0774573179481487","0.0959254636850304"
"Min 1x per week","1995","college entrance qualification","169","0.0997007908014346","0.0862540980895833","0.113147483513286"
"Min 1x per week","1995","Other degree","244","0.182583321148335","0.160465793241075","0.204700849055594"
"Min 1x per week","1995","no degree/no degree yet","149","0.134216527262906","0.111407220216291","0.157025834309521"
"Min 1x per month","1995","lower secondary degree","524","0.103066938214536","0.0949522360463566","0.111181640382715"
"Min 1x per month","1995","secondary school degree","245","0.0756354935165402","0.0669582659069379","0.0843127211261424"
"Min 1x per month","1995","college entrance qualification","171","0.0902973925562591","0.0774338653577417","0.103160919754776"
"Min 1x per month","1995","Other degree","176","0.118436533948595","0.0999372924606379","0.136935775436552"
"Min 1x per month","1995","no degree/no degree yet","111","0.106607785539951","0.0859577886798005","0.127257782400101"
"Rarely","1995","lower secondary degree","1482","0.283549553688464","0.271520251258322","0.295578856118606"
"Rarely","1995","secondary school degree","899","0.271178910047204","0.256589593161115","0.285768226933294"
"Rarely","1995","college entrance qualification","504","0.262939746951621","0.243181320223181","0.282698173680061"
"Rarely","1995","Other degree","269","0.205223992287769","0.182102241002543","0.228345743572995"
"Rarely","1995","no degree/no degree yet","197","0.249374683747786","0.220425106099605","0.278324261395967"
"Never","1995","lower secondary degree","2772","0.486068054070338","0.472728717597517","0.499407390543159"
"Never","1995","secondary school degree","2159","0.563556239953004","0.547280928354128","0.579831551551879"
"Never","1995","college entrance qualification","1055","0.542181952746278","0.519820926698128","0.564542978794427"
"Never","1995","Other degree","459","0.474022934289255","0.445436014289141","0.502609854289368"
"Never","1995","no degree/no degree yet","390","0.501786119397117","0.468330299277998","0.535241939516236"
"Daily","1996","lower secondary degree","","","",""
"Daily","1996","secondary school degree","","","",""
"Daily","1996","college entrance qualification","","","",""
"Daily","1996","Other degree","","","",""
"Daily","1996","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","534","0.113919826676112","0.105342780460513","0.122496872891712"
"Min 1x per week","1996","secondary school degree","254","0.0877681448246021","0.0785070138839497","0.0970292757652545"
"Min 1x per week","1996","college entrance qualification","163","0.101092511949581","0.0875875265993871","0.114597497299775"
"Min 1x per week","1996","Other degree","222","0.192892735131479","0.169533082636661","0.216252387626297"
"Min 1x per week","1996","no degree/no degree yet","120","0.126445060093618","0.103780144140693","0.149109976046542"
"Min 1x per month","1996","lower secondary degree","492","0.095098050012404","0.0871787252935617","0.103017374731246"
"Min 1x per month","1996","secondary school degree","238","0.0795895239523047","0.070730993580434","0.0884480543241755"
"Min 1x per month","1996","college entrance qualification","165","0.0823406194129452","0.0700258880241027","0.0946553508017876"
"Min 1x per month","1996","Other degree","166","0.127002348931877","0.10728923516774","0.146715462696015"
"Min 1x per month","1996","no degree/no degree yet","101","0.0876637006834271","0.0683775549215731","0.106949846445281"
"Rarely","1996","lower secondary degree","1543","0.314205579664993","0.301674009125323","0.326737150204663"
"Rarely","1996","secondary school degree","958","0.300060538812205","0.28506100952782","0.31506006809659"
"Rarely","1996","college entrance qualification","547","0.293232102819692","0.272837216492849","0.313626989146534"
"Rarely","1996","Other degree","275","0.228328186676214","0.203477471238335","0.253178902114094"
"Rarely","1996","no degree/no degree yet","209","0.256980674327516","0.227181217058969","0.286780131596064"
"Never","1996","lower secondary degree","2702","0.476776543646491","0.46329304406306","0.490260043229921"
"Never","1996","secondary school degree","2136","0.532581792410888","0.516251689609123","0.548911895212654"
"Never","1996","college entrance qualification","1039","0.523334765817782","0.500959219059917","0.545710312575647"
"Never","1996","Other degree","433","0.451776729260429","0.422313287624565","0.481240170896293"
"Never","1996","no degree/no degree yet","396","0.528910564895439","0.494869677677538","0.56295145211334"
"Daily","1997","lower secondary degree","","","",""
"Daily","1997","secondary school degree","","","",""
"Daily","1997","college entrance qualification","","","",""
"Daily","1997","Other degree","","","",""
"Daily","1997","no degree/no degree yet","","","",""
"Min 1x per week","1997","lower secondary degree","526","0.117332540254254","0.108529595959939","0.126135484548569"
"Min 1x per week","1997","secondary school degree","242","0.0864253005123767","0.0771624242417746","0.0956881767829789"
"Min 1x per week","1997","college entrance qualification","163","0.100894642036082","0.087471344987812","0.114317939084353"
"Min 1x per week","1997","Other degree","202","0.178105664238831","0.154660291933694","0.201551036543969"
"Min 1x per week","1997","no degree/no degree yet","126","0.135138598515969","0.111710642388637","0.1585665546433"
"Min 1x per month","1997","lower secondary degree","481","0.0956088448232164","0.0875653025706554","0.103652387075777"
"Min 1x per month","1997","secondary school degree","217","0.0670512961108442","0.0588063873620472","0.0752962048596412"
"Min 1x per month","1997","college entrance qualification","163","0.0894758474104871","0.0767549279952819","0.102196766825692"
"Min 1x per month","1997","Other degree","135","0.100102903643186","0.0817108579616743","0.118494949324698"
"Min 1x per month","1997","no degree/no degree yet","93","0.0940931928238375","0.0740857168764684","0.114100668771207"
"Rarely","1997","lower secondary degree","1503","0.311632059574498","0.298962791034623","0.324301328114372"
"Rarely","1997","secondary school degree","952","0.287435861284737","0.272516994420912","0.302354728148563"
"Rarely","1997","college entrance qualification","584","0.296295412871493","0.275944799141662","0.316646026601323"
"Rarely","1997","Other degree","289","0.2448197768129","0.218471098999904","0.271168454625895"
"Rarely","1997","no degree/no degree yet","236","0.297522193656437","0.266193129153273","0.328851258159601"
"Never","1997","lower secondary degree","2624","0.475426555348032","0.461766104668151","0.489087006027913"
"Never","1997","secondary school degree","2124","0.559087542092042","0.542720527315861","0.575454556868222"
"Never","1997","college entrance qualification","1024","0.513334097681938","0.491058191915982","0.535610003447894"
"Never","1997","Other degree","397","0.476971655305083","0.446364767433193","0.507578543176972"
"Never","1997","no degree/no degree yet","363","0.473246015003757","0.439030834386765","0.50746119562075"
"Daily","1998","lower secondary degree","","","",""
"Daily","1998","secondary school degree","","","",""
"Daily","1998","college entrance qualification","","","",""
"Daily","1998","Other degree","","","",""
"Daily","1998","no degree/no degree yet","","","",""
"Min 1x per week","1998","lower secondary degree","569","0.108568185940712","0.100430381629148","0.116705990252276"
"Min 1x per week","1998","secondary school degree","246","0.0763915413355989","0.0680163233513383","0.0847667593198596"
"Min 1x per week","1998","college entrance qualification","166","0.0893961123169534","0.0774927133327063","0.1012995113012"
"Min 1x per week","1998","Other degree","183","0.183587357829597","0.159507733167523","0.20766698249167"
"Min 1x per week","1998","no degree/no degree yet","106","0.117105081580844","0.0949614952007445","0.139248667960944"
"Min 1x per month","1998","lower secondary degree","561","0.107832051084306","0.0997185344948938","0.115945567673718"
"Min 1x per month","1998","secondary school degree","285","0.0755107123787123","0.0671799498008833","0.0838414749565414"
"Min 1x per month","1998","college entrance qualification","187","0.0925079512452879","0.0804198560875085","0.104596046403067"
"Min 1x per month","1998","Other degree","138","0.111737658440527","0.0921427212839536","0.131332595597101"
"Min 1x per month","1998","no degree/no degree yet","91","0.12331873890857","0.100675373198263","0.145962104618877"
"Rarely","1998","lower secondary degree","1715","0.309251346978609","0.297161307745442","0.321341386211775"
"Rarely","1998","secondary school degree","1042","0.286762488072119","0.272502873393015","0.301022102751223"
"Rarely","1998","college entrance qualification","687","0.315181740861264","0.295799003320493","0.334564478402034"
"Rarely","1998","Other degree","273","0.253841291586366","0.226772416547897","0.280910166624835"
"Rarely","1998","no degree/no degree yet","232","0.282905133128466","0.251887096663052","0.31392316959388"
"Never","1998","lower secondary degree","2743","0.469265103707895","0.456210615850724","0.482319591565065"
"Never","1998","secondary school degree","2284","0.559923512705024","0.544271940560991","0.575575084849057"
"Never","1998","college entrance qualification","1159","0.498196773531023","0.477336783121063","0.519056763940983"
"Never","1998","Other degree","371","0.428054446522987","0.397279286690988","0.458829606354985"
"Never","1998","no degree/no degree yet","358","0.44819792800849","0.413950168334264","0.482445687682717"
"Daily","1999","lower secondary degree","","","",""
"Daily","1999","secondary school degree","","","",""
"Daily","1999","college entrance qualification","","","",""
"Daily","1999","Other degree","","","",""
"Daily","1999","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","554","0.11239451665885","0.104046394770517","0.120742638547184"
"Min 1x per week","1999","secondary school degree","240","0.0759314652112223","0.0675631676047179","0.0842997628177266"
"Min 1x per week","1999","college entrance qualification","157","0.091173336058428","0.0792018444648578","0.103144827651998"
"Min 1x per week","1999","Other degree","171","0.170395852877536","0.146257640595302","0.19453406515977"
"Min 1x per week","1999","no degree/no degree yet","93","0.0930166331460947","0.0726068560490395","0.11342641024315"
"Min 1x per month","1999","lower secondary degree","494","0.0930664552053243","0.0853877048197275","0.100745205590921"
"Min 1x per month","1999","secondary school degree","256","0.069964091350008","0.0619054543583652","0.0780227283416509"
"Min 1x per month","1999","college entrance qualification","192","0.0865099915134841","0.0748187980493993","0.0982011849775689"
"Min 1x per month","1999","Other degree","132","0.116130105625388","0.0955614116764775","0.136698799574299"
"Min 1x per month","1999","no degree/no degree yet","92","0.0973755541854338","0.076543273934071","0.118207834436797"
"Rarely","1999","lower secondary degree","1743","0.323837579165217","0.311469696157301","0.336205462173133"
"Rarely","1999","secondary school degree","1059","0.298238283108078","0.283785527231832","0.312691038984324"
"Rarely","1999","college entrance qualification","719","0.322024477628478","0.302592130442475","0.341456824814481"
"Rarely","1999","Other degree","276","0.287900467423568","0.258831361783011","0.316969573064125"
"Rarely","1999","no degree/no degree yet","248","0.339633623902774","0.306355708900284","0.372911538905264"
"Never","1999","lower secondary degree","2708","0.470701448970608","0.457508880668596","0.483894017272621"
"Never","1999","secondary school degree","2294","0.555866160330691","0.540169177409362","0.571563143252021"
"Never","1999","college entrance qualification","1153","0.50029219479961","0.479497921772546","0.521086467826675"
"Never","1999","Other degree","353","0.425573574073508","0.39383081545058","0.457316332696435"
"Never","1999","no degree/no degree yet","345","0.469974188765697","0.434903539532029","0.505044837999365"
"Daily","2000","lower secondary degree","","","",""
"Daily","2000","secondary school degree","","","",""
"Daily","2000","college entrance qualification","","","",""
"Daily","2000","Other degree","","","",""
"Daily","2000","no degree/no degree yet","","","",""
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Daily","2001","lower secondary degree","","","",""
"Daily","2001","secondary school degree","","","",""
"Daily","2001","college entrance qualification","","","",""
"Daily","2001","Other degree","","","",""
"Daily","2001","no degree/no degree yet","","","",""
"Min 1x per week","2001","lower secondary degree","926","0.113386380626433","0.106728105609127","0.12004465564374"
"Min 1x per week","2001","secondary school degree","441","0.0731956583156626","0.0668170605800945","0.0795742560512306"
"Min 1x per week","2001","college entrance qualification","343","0.0855278834464847","0.077287820112187","0.0937679467807825"
"Min 1x per week","2001","Other degree","239","0.17001827320951","0.150112130729593","0.189924415689426"
"Min 1x per week","2001","no degree/no degree yet","79","0.100836652270991","0.0808395291401233","0.120833775401858"
"Min 1x per month","2001","lower secondary degree","942","0.106108208329346","0.0996407885650974","0.112575628093595"
"Min 1x per month","2001","secondary school degree","514","0.0814243483190494","0.0747266877452492","0.0881220088928495"
"Min 1x per month","2001","college entrance qualification","389","0.0849106559277062","0.0766976090724872","0.0931237027829253"
"Min 1x per month","2001","Other degree","196","0.137070374731122","0.118845500839003","0.155295248623241"
"Min 1x per month","2001","no degree/no degree yet","79","0.0929076091223598","0.0736283465808039","0.112186871663916"
"Rarely","2001","lower secondary degree","2621","0.298843019376866","0.28923036620529","0.308455672548442"
"Rarely","2001","secondary school degree","1761","0.278377976720369","0.267401553332475","0.289354400108263"
"Rarely","2001","college entrance qualification","1402","0.326410414699186","0.312594770536293","0.340226058862079"
"Rarely","2001","Other degree","394","0.288354244736345","0.264349331068742","0.312359158403947"
"Rarely","2001","no degree/no degree yet","263","0.299891481778013","0.269461355160382","0.330321608395643"
"Never","2001","lower secondary degree","4222","0.481662391667354","0.471169581560533","0.492155201774175"
"Never","2001","secondary school degree","3689","0.567002016644919","0.554867464211765","0.579136569078073"
"Never","2001","college entrance qualification","2291","0.503151045926623","0.488419347039997","0.517882744813249"
"Never","2001","Other degree","539","0.404557107323024","0.378548624556132","0.430565590089916"
"Never","2001","no degree/no degree yet","450","0.506364256828637","0.47316152376454","0.539566989892734"
"Daily","2002","lower secondary degree","","","",""
"Daily","2002","secondary school degree","","","",""
"Daily","2002","college entrance qualification","","","",""
"Daily","2002","Other degree","","","",""
"Daily","2002","no degree/no degree yet","","","",""
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","33","0.0042916876253045","0.0028498224936506","0.0057335527569584"
"Daily","2003","secondary school degree","","","",""
"Daily","2003","college entrance qualification","","","",""
"Daily","2003","Other degree","","","",""
"Daily","2003","no degree/no degree yet","","","",""
"Min 1x per week","2003","lower secondary degree","828","0.111060041160059","0.104129619630144","0.117990462689975"
"Min 1x per week","2003","secondary school degree","425","0.0658600843526365","0.0597984158897713","0.0719217528155016"
"Min 1x per week","2003","college entrance qualification","413","0.0787070414700198","0.0715374537054799","0.0858766292345598"
"Min 1x per week","2003","Other degree","209","0.16515330224619","0.14446929094312","0.185837313549261"
"Min 1x per week","2003","no degree/no degree yet","83","0.114120303486195","0.0932895295203639","0.134951077452027"
"Min 1x per month","2003","lower secondary degree","777","0.0961184823989419","0.0896171297053898","0.102619835092494"
"Min 1x per month","2003","secondary school degree","520","0.0783452007448704","0.0717782249361942","0.0849121765535466"
"Min 1x per month","2003","college entrance qualification","516","0.0981357377789024","0.0902148711584961","0.106056604399309"
"Min 1x per month","2003","Other degree","192","0.143979188162616","0.124423198877117","0.163535177448116"
"Min 1x per month","2003","no degree/no degree yet","89","0.0884162652012331","0.069816779308279","0.107015751094187"
"Rarely","2003","lower secondary degree","2518","0.320277430260393","0.309986052162841","0.330568808357944"
"Rarely","2003","secondary school degree","1802","0.278111298087982","0.267161162125187","0.289061434050777"
"Rarely","2003","college entrance qualification","1716","0.308747173341558","0.296447078199995","0.32104726848312"
"Rarely","2003","Other degree","345","0.284368068508601","0.259239193969678","0.309496943047523"
"Rarely","2003","no degree/no degree yet","264","0.281551517987434","0.252086051186601","0.311016984788267"
"Never","2003","lower secondary degree","3740","0.468252358555302","0.457246161248036","0.479258555862567"
"Never","2003","secondary school degree","3678","0.575716289049401","0.563637941803537","0.587794636295265"
"Never","2003","college entrance qualification","2756","0.508513021399427","0.495202484836002","0.521823557962853"
"Never","2003","Other degree","476","0.40066305191948","0.373366176222527","0.427959927616433"
"Never","2003","no degree/no degree yet","455","0.506354190959394","0.473599650936829","0.53910873098196"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","719","0.104358227370168","0.0972414051033168","0.111475049637019"
"Min 1x per week","2005","secondary school degree","376","0.0618272478987686","0.0557357661060026","0.0679187296915345"
"Min 1x per week","2005","college entrance qualification","403","0.0857707358019005","0.0781487025700653","0.0933927690337356"
"Min 1x per week","2005","Other degree","183","0.149131380571768","0.128343543045266","0.169919218098269"
"Min 1x per week","2005","no degree/no degree yet","76","0.0984839942020609","0.0790602288211019","0.11790775958302"
"Min 1x per month","2005","lower secondary degree","683","0.0906213833974203","0.0839388164913185","0.0973039503035221"
"Min 1x per month","2005","secondary school degree","475","0.0759046503567605","0.0692060484372576","0.0826032522762634"
"Min 1x per month","2005","college entrance qualification","476","0.0842428109910339","0.0766826628786991","0.0918029591033687"
"Min 1x per month","2005","Other degree","165","0.125006656222294","0.105706426196975","0.144306886247614"
"Min 1x per month","2005","no degree/no degree yet","88","0.100187868855468","0.0806153208434591","0.119760416867477"
"Rarely","2005","lower secondary degree","2212","0.314141959300335","0.303336687540981","0.324947231059689"
"Rarely","2005","secondary school degree","1705","0.287966527652387","0.276513698161572","0.299419357143202"
"Rarely","2005","college entrance qualification","1729","0.335343636576361","0.322493216377106","0.348194056775617"
"Rarely","2005","Other degree","305","0.262850772034052","0.237163033196907","0.288538510871198"
"Rarely","2005","no degree/no degree yet","284","0.300994590192625","0.271093743295212","0.330895437090038"
"Never","2005","lower secondary degree","3475","0.490878429932077","0.479241100572043","0.50251575929211"
"Never","2005","secondary school degree","3449","0.574301574092083","0.561795741503784","0.586807406680383"
"Never","2005","college entrance qualification","2577","0.494642816630704","0.481034049407543","0.508251583853866"
"Never","2005","Other degree","475","0.463011191171886","0.433912604027307","0.492109778316465"
