"pli0098_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","West Germany","Male","37","0.00543769008279528","0.00332806203066145","0.0075473181349291"
"Daily","1990","West Germany","Female","42","0.00890708012538819","0.00624493341091956","0.0115692268398568"
"Daily","1990","East Germany","Male","","","",""
"Daily","1990","East Germany","Female","","","",""
"Min 1x per week","1990","West Germany","Male","602","0.121753469116718","0.112372848737388","0.131134089496048"
"Min 1x per week","1990","West Germany","Female","784","0.164600338866637","0.154093559081722","0.175107118651552"
"Min 1x per week","1990","East Germany","Male","73","0.0379181209565946","0.0296782072085295","0.0461580347046597"
"Min 1x per week","1990","East Germany","Female","91","0.0426103653965793","0.0343307156014402","0.0508900151917184"
"Min 1x per month","1990","West Germany","Male","491","0.0957247229907056","0.0872846722973126","0.104164773684099"
"Min 1x per month","1990","West Germany","Female","641","0.134625678976055","0.124954641299499","0.14429671665261"
"Min 1x per month","1990","East Germany","Male","61","0.0300619858693401","0.0226952674828819","0.0374287042557982"
"Min 1x per month","1990","East Germany","Female","138","0.0677611420147342","0.0574581363858976","0.0780641476435708"
"Rarely","1990","West Germany","Male","1455","0.320555735813177","0.307167869659095","0.333943601967258"
"Rarely","1990","West Germany","Female","1502","0.310108826343892","0.297003299691519","0.323214352996264"
"Rarely","1990","East Germany","Male","314","0.143212049948595","0.128100128058651","0.158323971838539"
"Rarely","1990","East Germany","Female","403","0.171302367723237","0.155857303807067","0.186747431639407"
"Never","1990","West Germany","Male","2083","0.456528381996605","0.442239278137621","0.470817485855588"
"Never","1990","West Germany","Female","1816","0.381758075688028","0.367992941086251","0.395523210289805"
"Never","1990","East Germany","Male","1616","0.78880784322547","0.771199530313013","0.806416156137928"
"Never","1990","East Germany","Female","1654","0.718326124865449","0.699886839176178","0.736765410554721"
"Daily","1991","West Germany","Male","","","",""
"Daily","1991","West Germany","Female","","","",""
"Daily","1991","East Germany","Male","","","",""
"Daily","1991","East Germany","Female","","","",""
"Min 1x per week","1991","West Germany","Male","","","",""
"Min 1x per week","1991","West Germany","Female","","","",""
"Min 1x per week","1991","East Germany","Male","","","",""
"Min 1x per week","1991","East Germany","Female","","","",""
"Min 1x per month","1991","West Germany","Male","","","",""
"Min 1x per month","1991","West Germany","Female","","","",""
"Min 1x per month","1991","East Germany","Male","","","",""
"Min 1x per month","1991","East Germany","Female","","","",""
"Rarely","1991","West Germany","Male","","","",""
"Rarely","1991","West Germany","Female","","","",""
"Rarely","1991","East Germany","Male","","","",""
"Rarely","1991","East Germany","Female","","","",""
"Never","1991","West Germany","Male","","","",""
"Never","1991","West Germany","Female","","","",""
"Never","1991","East Germany","Male","","","",""
"Never","1991","East Germany","Female","","","",""
"Daily","1992","West Germany","Male","","","",""
"Daily","1992","West Germany","Female","","","",""
"Daily","1992","East Germany","Male","","","",""
"Daily","1992","East Germany","Female","","","",""
"Min 1x per week","1992","West Germany","Male","554","0.114576685692176","0.10533104739285","0.123822323991502"
"Min 1x per week","1992","West Germany","Female","704","0.152010471497215","0.141803516931658","0.162217426062772"
"Min 1x per week","1992","East Germany","Male","62","0.0379911843969495","0.0293425627731096","0.0466398060207893"
"Min 1x per week","1992","East Germany","Female","80","0.0381505470181603","0.0299123195611464","0.0463887744751742"
"Min 1x per month","1992","West Germany","Male","434","0.0792000661441936","0.0713611014799761","0.087039030808411"
"Min 1x per month","1992","West Germany","Female","564","0.114821460460946","0.105758060296193","0.1238848606257"
"Min 1x per month","1992","East Germany","Male","51","0.0258178992279897","0.0186433192988345","0.0329924791571449"
"Min 1x per month","1992","East Germany","Female","91","0.0502122028625316","0.0408204258451814","0.0596039798798818"
"Rarely","1992","West Germany","Male","1329","0.301786968935996","0.288462266738129","0.315111671133863"
"Rarely","1992","West Germany","Female","1445","0.311728220679876","0.298559844465834","0.324896596893917"
"Rarely","1992","East Germany","Male","264","0.1364546342417","0.120925305685744","0.151983962797655"
"Rarely","1992","East Germany","Female","351","0.164997875593959","0.149034938241323","0.180960812946595"
"Never","1992","West Germany","Male","2242","0.504436279227634","0.489922978167275","0.518949580287994"
"Never","1992","West Germany","Female","2040","0.421439847361963","0.407401814931283","0.435477879792644"
"Never","1992","East Germany","Male","1500","0.799736282133361","0.78163161719994","0.817840947066782"
"Never","1992","East Germany","Female","1555","0.746639374525349","0.727934497878003","0.765344251172695"
"Daily","1993","West Germany","Male","","","",""
"Daily","1993","West Germany","Female","","","",""
"Daily","1993","East Germany","Male","","","",""
"Daily","1993","East Germany","Female","","","",""
"Min 1x per week","1993","West Germany","Male","","","",""
"Min 1x per week","1993","West Germany","Female","","","",""
"Min 1x per week","1993","East Germany","Male","","","",""
"Min 1x per week","1993","East Germany","Female","","","",""
