"pli0098_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","Full Time","","","",""
"Daily","1990","Schleswig-Holstein","Part Time","","","",""
"Daily","1990","Schleswig-Holstein","Not Working","","","",""
"Daily","1990","Hamburg","Full Time","","","",""
"Daily","1990","Hamburg","Part Time","1","","",""
"Daily","1990","Hamburg","Not Working","","","",""
"Daily","1990","Lower Saxony","Full Time","2","","",""
"Daily","1990","Lower Saxony","Part Time","","","",""
"Daily","1990","Lower Saxony","Not Working","2","","",""
"Daily","1990","Bremen","Full Time","","","",""
"Daily","1990","Bremen","Part Time","","","",""
"Daily","1990","Bremen","Not Working","1","","",""
"Daily","1990","North Rhine-Westphalia","Full Time","17","","",""
"Daily","1990","North Rhine-Westphalia","Part Time","3","","",""
"Daily","1990","North Rhine-Westphalia","Not Working","19","","",""
"Daily","1990","Hesse","Full Time","4","","",""
"Daily","1990","Hesse","Part Time","2","","",""
"Daily","1990","Hesse","Not Working","3","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1990","Baden-Württemberg","Full Time","5","","",""
"Daily","1990","Baden-Württemberg","Part Time","1","","",""
"Daily","1990","Baden-Württemberg","Not Working","4","","",""
"Daily","1990","Bavaria","Full Time","2","","",""
"Daily","1990","Bavaria","Part Time","2","","",""
"Daily","1990","Bavaria","Not Working","9","","",""
"Daily","1990","Berlin","Full Time","1","","",""
"Daily","1990","Berlin","Part Time","","","",""
"Daily","1990","Berlin","Not Working","","","",""
"Daily","1990","Brandenburg","Full Time","","","",""
"Daily","1990","Brandenburg","Part Time","","","",""
"Daily","1990","Brandenburg","Not Working","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1990","Saxony","Full Time","","","",""
"Daily","1990","Saxony","Part Time","","","",""
"Daily","1990","Saxony","Not Working","","","",""
"Daily","1990","Saxony-Anhalt","Full Time","","","",""
"Daily","1990","Saxony-Anhalt","Part Time","","","",""
"Daily","1990","Saxony-Anhalt","Not Working","","","",""
"Daily","1990","Thuringia","Full Time","","","",""
"Daily","1990","Thuringia","Part Time","","","",""
"Daily","1990","Thuringia","Not Working","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Full Time","5","","",""
"Min 1x per week","1990","Schleswig-Holstein","Part Time","1","","",""
"Min 1x per week","1990","Schleswig-Holstein","Not Working","4","","",""
"Min 1x per week","1990","Hamburg","Full Time","4","","",""
"Min 1x per week","1990","Hamburg","Part Time","2","","",""
"Min 1x per week","1990","Hamburg","Not Working","5","","",""
"Min 1x per week","1990","Lower Saxony","Full Time","23","","",""
"Min 1x per week","1990","Lower Saxony","Part Time","13","","",""
"Min 1x per week","1990","Lower Saxony","Not Working","46","0.111497261073458","0.0794265407876765","0.14356798135924"
"Min 1x per week","1990","Bremen","Full Time","2","","",""
"Min 1x per week","1990","Bremen","Part Time","","","",""
"Min 1x per week","1990","Bremen","Not Working","3","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Full Time","130","0.0972947293458173","0.0800838176954604","0.114505640996174"
"Min 1x per week","1990","North Rhine-Westphalia","Part Time","49","0.104814329060922","0.0757265755230542","0.13390208259879"
"Min 1x per week","1990","North Rhine-Westphalia","Not Working","205","0.221708621694453","0.195936793876609","0.247480449512296"
"Min 1x per week","1990","Hesse","Full Time","35","0.0429680674279135","0.0244166168758744","0.0615195179799527"
"Min 1x per week","1990","Hesse","Part Time","20","","",""
"Min 1x per week","1990","Hesse","Not Working","57","0.18056583737615","0.139251499172039","0.221880175580261"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Full Time","50","0.170963911602044","0.12821954362885","0.213708279575238"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Working","60","0.226707829920737","0.176579208615845","0.276836451225629"
"Min 1x per week","1990","Baden-Württemberg","Full Time","144","0.160062608358052","0.136291830380409","0.183833386335695"
"Min 1x per week","1990","Baden-Württemberg","Part Time","54","0.178813862867518","0.138082397964984","0.219545327770051"
"Min 1x per week","1990","Baden-Württemberg","Not Working","138","0.256432950083711","0.219292444360884","0.293573455806538"
"Min 1x per week","1990","Bavaria","Full Time","122","0.145244600261077","0.120813353752523","0.169675846769631"
"Min 1x per week","1990","Bavaria","Part Time","50","0.162869625018052","0.121765648145603","0.203973601890501"
"Min 1x per week","1990","Bavaria","Not Working","133","0.279586575050162","0.239849206282979","0.319323943817345"
"Min 1x per week","1990","Berlin","Full Time","5","","",""
"Min 1x per week","1990","Berlin","Part Time","6","","",""
"Min 1x per week","1990","Berlin","Not Working","11","","",""
"Min 1x per week","1990","Brandenburg","Full Time","","","",""
"Min 1x per week","1990","Brandenburg","Part Time","","","",""
"Min 1x per week","1990","Brandenburg","Not Working","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1990","Saxony","Full Time","","","",""
"Min 1x per week","1990","Saxony","Part Time","","","",""
"Min 1x per week","1990","Saxony","Not Working","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1990","Thuringia","Full Time","","","",""
"Min 1x per week","1990","Thuringia","Part Time","","","",""
"Min 1x per week","1990","Thuringia","Not Working","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Full Time","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per month","1990","Schleswig-Holstein","Not Working","7","","",""
"Min 1x per month","1990","Hamburg","Full Time","2","","",""
"Min 1x per month","1990","Hamburg","Part Time","1","","",""
"Min 1x per month","1990","Hamburg","Not Working","2","","",""
"Min 1x per month","1990","Lower Saxony","Full Time","23","","",""
"Min 1x per month","1990","Lower Saxony","Part Time","10","","",""
"Min 1x per month","1990","Lower Saxony","Not Working","40","0.124555064598696","0.0909083749794755","0.158201754217916"
"Min 1x per month","1990","Bremen","Full Time","3","","",""
"Min 1x per month","1990","Bremen","Part Time","2","","",""
"Min 1x per month","1990","Bremen","Not Working","5","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","98","0.0819029155833159","0.0659778872342319","0.0978279439324"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","54","0.1183382789039","0.0876652327169593","0.14901132509084"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","124","0.132462944241361","0.111431260652787","0.153494627829935"
"Min 1x per month","1990","Hesse","Full Time","53","0.0893604395968145","0.0632636158076855","0.115457263385944"
"Min 1x per month","1990","Hesse","Part Time","26","","",""
"Min 1x per month","1990","Hesse","Not Working","54","0.163385527942612","0.123675933317129","0.203095122568096"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","34","0.11859579288205","0.0818876714216468","0.155303914342453"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","35","0.158979978485962","0.115202063014883","0.20275789395704"
"Min 1x per month","1990","Baden-Württemberg","Full Time","128","0.120923421976679","0.0997864115348979","0.14206043241846"
