"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","66 and older","Couple + C. GT 16 ","15","","",""
"Min 1x per week","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","16-34 y.","1-pers.-HH","14","","",""
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","59","0.0619537779035058","0.044393765249046","0.0795137905579656"
"Min 1x per month","1990","16-34 y.","Single parent ","20","","",""
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","154","0.0871782632451243","0.074609148257139","0.0997473782331096"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","88","0.0719369920835865","0.056957749838345","0.086916234328828"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","43","0.10848462795209","0.0802485967848155","0.136720659119364"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","53","0.0984264568805357","0.0724195125473905","0.124433401213681"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","162","0.0857340798138478","0.0729590207424479","0.0985091388852477"
"Min 1x per month","1990","35-65 y.","Single parent ","21","","",""
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","161","0.115458081798983","0.099769802558486","0.131146361039481"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","163","0.111990951027221","0.0966628631211243","0.127319038933317"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","91","0.127482301183814","0.103238933098693","0.151725669268936"
"Min 1x per month","1990","66 and older","1-pers.-HH","83","0.1626929424838","0.131563026829049","0.193822858138552"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","83","0.143268846203946","0.116680989125085","0.169856703282807"
"Min 1x per month","1990","66 and older","Single parent ","5","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","12","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1990","16-34 y.","1-pers.-HH","83","0.260234115743552","0.212310517366099","0.308157714121006"
"Rarely","1990","16-34 y.","(Married) couple without C. ","224","0.327068680377377","0.29289563697669","0.361241723778063"
"Rarely","1990","16-34 y.","Single parent ","71","0.242953663177747","0.19668210994376","0.289225216411735"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","493","0.287920674159141","0.267745921452137","0.308095426866145"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","323","0.310982338505818","0.284146942069095","0.33781773494254"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","109","0.241388599476344","0.202535721627979","0.280241477324708"
"Rarely","1990","35-65 y.","1-pers.-HH","110","0.237665565503204","0.200504451651881","0.274826679354526"
"Rarely","1990","35-65 y.","(Married) couple without C. ","477","0.28567620356202","0.265063521826424","0.306288885297616"
"Rarely","1990","35-65 y.","Single parent ","87","0.330178289740666","0.275865049378013","0.384491530103318"
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","447","0.326992902746131","0.303963487119557","0.350022318372704"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","503","0.34518634099833","0.322077748907471","0.36829493308919"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","204","0.325721743058024","0.291655531556981","0.359787954559066"
"Rarely","1990","66 and older","1-pers.-HH","103","0.181116692330854","0.148634789754322","0.213598594907387"
"Rarely","1990","66 and older","(Married) couple without C. ","162","0.254656657945894","0.221593762796656","0.287719553095133"
"Rarely","1990","66 and older","Single parent ","6","","",""
"Rarely","1990","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","1990","66 and older","Couple + C. GT 16 ","24","","",""
"Rarely","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1990","16-34 y.","1-pers.-HH","203","0.631797593372471","0.579116782606342","0.684478404138599"
"Never","1990","16-34 y.","(Married) couple without C. ","395","0.559675447956168","0.523515034572122","0.595835861340214"
"Never","1990","16-34 y.","Single parent ","221","0.615736905068316","0.563255790299437","0.668218019837196"
"Never","1990","16-34 y.","Couple + C. LE 16 ","1151","0.556870948639795","0.534737453538188","0.579004443741402"
"Never","1990","16-34 y.","Couple + C. GT 16 ","609","0.49932110371186","0.470334683766543","0.528307523657178"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","244","0.483797340150558","0.438424392943185","0.529170287357931"
"Never","1990","35-65 y.","1-pers.-HH","282","0.537133200262642","0.493601880226846","0.580664520298438"
"Never","1990","35-65 y.","(Married) couple without C. ","1028","0.523130580855857","0.500340036610786","0.545921125100928"
"Never","1990","35-65 y.","Single parent ","149","0.47973931909742","0.422040754797853","0.537437883396987"
"Never","1990","35-65 y.","Couple + C. LE 16 ","801","0.441378139695629","0.417001810526424","0.465754468864833"
"Never","1990","35-65 y.","Couple + C. GT 16 ","720","0.373549488420956","0.350036638193152","0.39706233864876"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","314","0.356907947977774","0.322082591842371","0.391733304113176"
"Never","1990","66 and older","1-pers.-HH","252","0.443121005856309","0.401223053531544","0.485018958181073"
"Never","1990","66 and older","(Married) couple without C. ","301","0.414823578015249","0.377433161745918","0.45221399428458"
"Never","1990","66 and older","Single parent ","14","","",""
"Never","1990","66 and older","Couple + C. LE 16 ","1","","",""
"Never","1990","66 and older","Couple + C. GT 16 ","34","0.400691306707643","0.29651501910627","0.504867594309015"
"Never","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1991","16-34 y.","1-pers.-HH","","","",""
"Daily","1991","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1991","16-34 y.","Single parent ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","35-65 y.","1-pers.-HH","","","",""
"Daily","1991","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1991","35-65 y.","Single parent ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","66 and older","1-pers.-HH","","","",""
"Daily","1991","66 and older","(Married) couple without C. ","","","",""
"Daily","1991","66 and older","Single parent ","","","",""
"Daily","1991","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1991","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","16-34 y.","Single parent ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","35-65 y.","Single parent ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1991","66 and older","Single parent ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","16-34 y.","Single parent ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","35-65 y.","Single parent ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1991","66 and older","Single parent ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1991","16-34 y.","1-pers.-HH","","","",""
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1991","16-34 y.","Single parent ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","35-65 y.","1-pers.-HH","","","",""
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1991","35-65 y.","Single parent ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","66 and older","1-pers.-HH","","","",""
"Rarely","1991","66 and older","(Married) couple without C. ","","","",""
"Rarely","1991","66 and older","Single parent ","","","",""
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1991","16-34 y.","1-pers.-HH","","","",""
"Never","1991","16-34 y.","(Married) couple without C. ","","","",""
"Never","1991","16-34 y.","Single parent ","","","",""
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","35-65 y.","1-pers.-HH","","","",""
"Never","1991","35-65 y.","(Married) couple without C. ","","","",""
"Never","1991","35-65 y.","Single parent ","","","",""
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","66 and older","1-pers.-HH","","","",""
"Never","1991","66 and older","(Married) couple without C. ","","","",""
"Never","1991","66 and older","Single parent ","","","",""
"Never","1991","66 and older","Couple + C. LE 16 ","","","",""
"Never","1991","66 and older","Couple + C. GT 16 ","","","",""
"Never","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1992","16-34 y.","1-pers.-HH","","","",""
"Daily","1992","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1992","16-34 y.","Single parent ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","35-65 y.","1-pers.-HH","","","",""
"Daily","1992","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1992","35-65 y.","Single parent ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","66 and older","1-pers.-HH","","","",""
"Daily","1992","66 and older","(Married) couple without C. ","","","",""
"Daily","1992","66 and older","Single parent ","","","",""
"Daily","1992","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1992","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","16-34 y.","1-pers.-HH","14","","",""
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","41","0.0555033346122587","0.0390843028635171","0.0719223663610003"
"Min 1x per week","1992","16-34 y.","Single parent ","19","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","124","0.0648099487760398","0.0531035805796136","0.0765163169724661"
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","100","0.0988203179211588","0.0809144778797973","0.11672615796252"
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","48","0.131715681615046","0.0999721993668472","0.163459163863244"
"Min 1x per week","1992","35-65 y.","1-pers.-HH","50","0.111151563374854","0.0833776431432406","0.138925483606468"
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","165","0.100093191943486","0.0862399548893523","0.113946428997619"
"Min 1x per week","1992","35-65 y.","Single parent ","21","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","138","0.0957593183479491","0.0811897683972549","0.110328868298643"
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","225","0.164361404919664","0.145935375877917","0.18278743396141"
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","107","0.157577852046545","0.130853236799172","0.184302467293919"
"Min 1x per week","1992","66 and older","1-pers.-HH","82","0.176652391125107","0.143323913769412","0.209980868480801"
"Min 1x per week","1992","66 and older","(Married) couple without C. ","120","0.181250106755515","0.152671888845812","0.209828324665218"
"Min 1x per week","1992","66 and older","Single parent ","9","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","20","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","16-34 y.","1-pers.-HH","14","","",""
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","43","0.0527717409504363","0.0367387028697589","0.0688047790311137"
"Min 1x per month","1992","16-34 y.","Single parent ","16","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","132","0.0700472060928625","0.0579111587438612","0.0821832534418638"
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","87","0.0808029382962504","0.0644504528292206","0.0971554237632803"
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","46","0.0927339311794587","0.0655074499639276","0.11996041239499"
"Min 1x per month","1992","35-65 y.","1-pers.-HH","40","0.0829499489924176","0.0585791301753408","0.107320767809494"
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","118","0.0578254222548872","0.0470514630966898","0.0685993814130845"
"Min 1x per month","1992","35-65 y.","Single parent ","21","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","136","0.0930116675346827","0.0786308638317135","0.107392471237652"
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","167","0.101176662896621","0.0861832697382344","0.116170056055008"
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","66","0.105198225026415","0.082693867974894","0.127702582077936"
"Min 1x per month","1992","66 and older","1-pers.-HH","75","0.152013863197506","0.120637682845352","0.183390043549661"
"Min 1x per month","1992","66 and older","(Married) couple without C. ","71","0.112892060945237","0.0894151845487995","0.136368937341674"
"Min 1x per month","1992","66 and older","Single parent ","3","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","9","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1992","16-34 y.","1-pers.-HH","81","0.254091850452492","0.207952329396531","0.300231371508453"
"Rarely","1992","16-34 y.","(Married) couple without C. ","220","0.27966586111477","0.247479304561076","0.311852417668464"
"Rarely","1992","16-34 y.","Single parent ","57","0.167394305936101","0.12603569434467","0.208752917527532"
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","446","0.307472685938256","0.285530841788748","0.329414530087764"
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","268","0.298683181279482","0.27122141968598","0.326144942872984"
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","89","0.220504520512832","0.181589219375545","0.25941982165012"
"Rarely","1992","35-65 y.","1-pers.-HH","109","0.237355912006469","0.199761220940366","0.274950603072572"
"Rarely","1992","35-65 y.","(Married) couple without C. ","464","0.275280746676707","0.25466386179065","0.295897631562763"
"Rarely","1992","35-65 y.","Single parent ","86","0.381425072276344","0.325326394881997","0.437523749670691"
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","439","0.308714178986131","0.285841306664079","0.331587051308183"
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","415","0.31018488354451","0.287186397289742","0.333183369799278"
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","188","0.294185262738307","0.260761541339467","0.327608984137147"
"Rarely","1992","66 and older","1-pers.-HH","103","0.21024434419398","0.174634290239881","0.245854398148078"
"Rarely","1992","66 and older","(Married) couple without C. ","159","0.232277310345728","0.200949794233392","0.263604826458065"
"Rarely","1992","66 and older","Single parent ","14","","",""
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. GT 16 ","33","0.323374280941737","0.22980367037852","0.416944891504953"
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1992","16-34 y.","1-pers.-HH","233","0.682825710219465","0.633503905588495","0.732147514850435"
"Never","1992","16-34 y.","(Married) couple without C. ","443","0.612059063322535","0.577115494182359","0.647002632462711"
"Never","1992","16-34 y.","Single parent ","221","0.714800208378692","0.664780303743142","0.764820113014242"
"Never","1992","16-34 y.","Couple + C. LE 16 ","997","0.557670159192842","0.534053784850745","0.581286533534938"
"Never","1992","16-34 y.","Couple + C. GT 16 ","612","0.521693562503109","0.491720802709598","0.551666322296619"
"Never","1992","16-34 y.","Couple + C. LE and GT 16","253","0.555045866692663","0.508398524351476","0.601693209033851"
"Never","1992","35-65 y.","1-pers.-HH","293","0.568542575626259","0.524778676408707","0.612306474843811"
"Never","1992","35-65 y.","(Married) couple without C. ","1056","0.56680063912492","0.543928367659879","0.589672910589962"
"Never","1992","35-65 y.","Single parent ","160","0.468772334452612","0.411139075797226","0.526405593107998"
"Never","1992","35-65 y.","Couple + C. LE 16 ","854","0.502514835131237","0.477758970242815","0.527270700019659"
"Never","1992","35-65 y.","Couple + C. GT 16 ","747","0.424277048639205","0.399704278118489","0.448849819159921"
"Never","1992","35-65 y.","Couple + C. LE and GT 16","353","0.443038660188733","0.406602523471516","0.479474796905949"
"Never","1992","66 and older","1-pers.-HH","243","0.461089401483407","0.417526677269095","0.50465212569772"
"Never","1992","66 and older","(Married) couple without C. ","348","0.47358052195352","0.436539473518776","0.510621570388264"
"Never","1992","66 and older","Single parent ","12","","",""
"Never","1992","66 and older","Couple + C. LE 16 ","1","","",""
"Never","1992","66 and older","Couple + C. GT 16 ","34","0.377787746977454","0.280802497300018","0.47477299665489"
"Never","1992","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","1993","16-34 y.","1-pers.-HH","","","",""
"Daily","1993","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1993","16-34 y.","Single parent ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","35-65 y.","1-pers.-HH","","","",""
"Daily","1993","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1993","35-65 y.","Single parent ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","66 and older","1-pers.-HH","","","",""
"Daily","1993","66 and older","(Married) couple without C. ","","","",""
"Daily","1993","66 and older","Single parent ","","","",""
"Daily","1993","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1993","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","16-34 y.","Single parent ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","35-65 y.","Single parent ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1993","66 and older","Single parent ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","16-34 y.","Single parent ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","35-65 y.","Single parent ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1993","66 and older","Single parent ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1993","16-34 y.","1-pers.-HH","","","",""
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1993","16-34 y.","Single parent ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","35-65 y.","1-pers.-HH","","","",""
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1993","35-65 y.","Single parent ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","66 and older","1-pers.-HH","","","",""
"Rarely","1993","66 and older","(Married) couple without C. ","","","",""
"Rarely","1993","66 and older","Single parent ","","","",""
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1993","16-34 y.","1-pers.-HH","","","",""
"Never","1993","16-34 y.","(Married) couple without C. ","","","",""
"Never","1993","16-34 y.","Single parent ","","","",""
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","35-65 y.","1-pers.-HH","","","",""
"Never","1993","35-65 y.","(Married) couple without C. ","","","",""
"Never","1993","35-65 y.","Single parent ","","","",""
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","66 and older","1-pers.-HH","","","",""
"Never","1993","66 and older","(Married) couple without C. ","","","",""
"Never","1993","66 and older","Single parent ","","","",""
"Never","1993","66 and older","Couple + C. LE 16 ","","","",""
"Never","1993","66 and older","Couple + C. GT 16 ","","","",""
"Never","1993","66 and older","Couple + C. LE and GT 16","","","",""
