"pli0098_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2012","higher vocational","East Germany","","","","","5"
"Never","2012","higher education","West Germany","","","","","5"
"Never","2012","higher education","East Germany","","","","","5"
"Rarely","2012","general elemantary","East Germany","","","","","4"
"Rarely","2012","middle vocational","West Germany","","","","","4"
"Rarely","2012","middle vocational","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","West Germany","","","","","4"
"Rarely","2012","vocational + Abi","East Germany","","","","","4"
"Rarely","2012","higher vocational","West Germany","","","","","4"
"Rarely","2012","higher vocational","East Germany","","","","","4"
"Rarely","2012","higher education","West Germany","","","","","4"
"Rarely","2012","higher education","East Germany","","","","","4"
"Rarely","2012","in school","West Germany","","","","","4"
"Rarely","2012","in school","East Germany","","","","","4"
"Rarely","2012","inadequately","West Germany","","","","","4"
"Rarely","2012","inadequately","East Germany","","","","","4"
"Rarely","2012","general elemantary","West Germany","","","","","4"
"Daily","2013","in school","West Germany","1","","","","1"
"Daily","2013","in school","East Germany","","","","","1"
"Daily","2013","inadequately","West Germany","1","","","","1"
"Daily","2013","inadequately","East Germany","","","","","1"
"Daily","2013","general elemantary","West Germany","6","","","","1"
"Daily","2013","general elemantary","East Germany","","","","","1"
"Daily","2013","middle vocational","West Germany","23","","","","1"
"Daily","2013","middle vocational","East Germany","3","","","","1"
"Daily","2013","vocational + Abi","West Germany","","","","","1"
"Daily","2013","vocational + Abi","East Germany","","","","","1"
"Daily","2013","higher vocational","West Germany","1","","","","1"
"Daily","2013","higher vocational","East Germany","","","","","1"
"Daily","2013","higher education","West Germany","10","","","","1"
"Daily","2013","higher education","East Germany","6","","","","1"
"Min 1x per month","2013","in school","West Germany","34","0.0759216717203528","0.0496675807316755","0.10217576270903","3"
"Min 1x per month","2013","in school","East Germany","2","","","","3"
"Min 1x per month","2013","inadequately","West Germany","19","","","","3"
"Min 1x per month","2013","inadequately","East Germany","","","","","3"
"Min 1x per month","2013","general elemantary","West Germany","229","0.111396231671956","0.0984019216791026","0.124390541664809","3"
"Min 1x per month","2013","general elemantary","East Germany","9","","","","3"
"Min 1x per month","2013","middle vocational","West Germany","913","0.0866948242986291","0.0809936920504248","0.0923959565468334","3"
"Min 1x per month","2013","middle vocational","East Germany","114","0.0348405603513526","0.0283326693825219","0.0413484513201833","3"
"Min 1x per month","2013","vocational + Abi","West Germany","148","0.0752004913854033","0.0618460317820922","0.0885549509887144","3"
"Min 1x per month","2013","vocational + Abi","East Germany","22","","","","3"
"Min 1x per month","2013","higher vocational","West Germany","167","0.109050958030907","0.0917017991729746","0.12640011688884","3"
"Min 1x per month","2013","higher vocational","East Germany","26","","","","3"
"Min 1x per month","2013","higher education","West Germany","565","0.113448375660504","0.104036928324706","0.122859822996303","3"
"Min 1x per month","2013","higher education","East Germany","101","0.0625736887639695","0.0501205240563642","0.0750268534715749","3"
"Min 1x per week","2013","in school","West Germany","24","","","","2"
"Min 1x per week","2013","in school","East Germany","8","","","","2"
"Min 1x per week","2013","inadequately","West Germany","17","","","","2"
"Min 1x per week","2013","inadequately","East Germany","","","","","2"
"Min 1x per week","2013","general elemantary","West Germany","244","0.128750814481809","0.114918014951924","0.142583614011695","2"
"Min 1x per week","2013","general elemantary","East Germany","13","","","","2"
"Min 1x per week","2013","middle vocational","West Germany","862","0.0869104617313039","0.0812029175414564","0.0926180059211514","2"
"Min 1x per week","2013","middle vocational","East Germany","117","0.0305261915663083","0.0244209546122682","0.0366314285203485","2"
"Min 1x per week","2013","vocational + Abi","West Germany","123","0.0804077296931022","0.066637577495869","0.0941778818903354","2"
"Min 1x per week","2013","vocational + Abi","East Germany","7","","","","2"
"Min 1x per week","2013","higher vocational","West Germany","125","0.112361202961299","0.0947834410938029","0.129938964828794","2"
"Min 1x per week","2013","higher vocational","East Germany","21","","","","2"
"Min 1x per week","2013","higher education","West Germany","432","0.0877819452229568","0.0793843063910852","0.0961795840548283","2"
"Min 1x per week","2013","higher education","East Germany","73","0.035823040320502","0.0262670680813903","0.0453790125596136","2"
"Never","2013","in school","West Germany","215","0.604311137453164","0.555841817693235","0.652780457213092","5"
"Never","2013","in school","East Germany","37","0.830627210147693","0.730586651418232","0.930667768877155","5"
"Never","2013","inadequately","West Germany","194","0.665068557959506","0.609688021639138","0.720449094279873","5"
"Never","2013","inadequately","East Germany","45","0.898279335959862","0.813642318854821","0.982916353064904","5"
"Never","2013","general elemantary","West Germany","1240","0.525284553158412","0.504660315970261","0.545908790346564","5"
"Never","2013","general elemantary","East Germany","295","0.873104602432526","0.837724042103435","0.908485162761616","5"
"Never","2013","middle vocational","West Germany","4644","0.519329015341316","0.509206188267342","0.529451842415291","5"
"Never","2013","middle vocational","East Germany","2413","0.795360604895223","0.781042853045979","0.809678356744466","5"
"Never","2013","vocational + Abi","West Germany","735","0.546640834217449","0.521431323317754","0.571850345117144","5"
"Never","2013","vocational + Abi","East Germany","205","0.822369635285623","0.776948731046036","0.867790539525209","5"
"Never","2013","higher vocational","West Germany","500","0.463722408514527","0.435966137777527","0.491478679251526","5"
"Never","2013","higher vocational","East Germany","297","0.697669049137734","0.654410676625159","0.74092742165031","5"
"Never","2013","higher education","West Germany","1948","0.482371806353914","0.467543034616817","0.49720057809101","5"
"Never","2013","higher education","East Germany","991","0.71911450099229","0.696005617312762","0.742223384671818","5"
"Rarely","2013","in school","West Germany","117","0.261206599959626","0.217664107137573","0.30474909278168","4"
"Rarely","2013","in school","East Germany","7","","","","4"
"Rarely","2013","inadequately","West Germany","48","0.183223455600645","0.137830532215715","0.228616378985574","4"
"Rarely","2013","inadequately","East Germany","4","","","","4"
"Rarely","2013","general elemantary","West Germany","533","0.233599772984079","0.216124341065026","0.251075204903131","4"
"Rarely","2013","general elemantary","East Germany","23","","","","4"
"Rarely","2013","middle vocational","West Germany","2916","0.303803402548383","0.294485485592013","0.313121319504753","4"
"Rarely","2013","middle vocational","East Germany","403","0.138813977352458","0.126543449189433","0.151084505515482","4"
"Rarely","2013","vocational + Abi","West Germany","492","0.297750944704045","0.274594902086113","0.320906987321977","4"
"Rarely","2013","vocational + Abi","East Germany","38","0.125205756960915","0.0858753222811489","0.164536191640681","4"
"Rarely","2013","higher vocational","West Germany","447","0.314858691476364","0.289007225976864","0.340710156975863","4"
"Rarely","2013","higher vocational","East Germany","89","0.201590956545473","0.163803088566076","0.23937882452487","4"
"Rarely","2013","higher education","West Germany","1407","0.313622729065356","0.29985410722634","0.327391350904371","4"
"Rarely","2013","higher education","East Germany","282","0.180896675993692","0.16110420936363","0.200689142623754","4"
"Daily","2014","in school","West Germany","","","","","1"
"Daily","2014","in school","East Germany","","","","","1"
"Daily","2014","inadequately","West Germany","","","","","1"
"Daily","2014","inadequately","East Germany","","","","","1"
"Daily","2014","general elemantary","West Germany","","","","","1"
"Daily","2014","general elemantary","East Germany","","","","","1"
"Daily","2014","middle vocational","West Germany","","","","","1"
"Daily","2014","middle vocational","East Germany","","","","","1"
"Daily","2014","vocational + Abi","West Germany","","","","","1"
"Daily","2014","vocational + Abi","East Germany","","","","","1"
"Daily","2014","higher vocational","West Germany","","","","","1"
"Daily","2014","higher vocational","East Germany","","","","","1"
"Daily","2014","higher education","West Germany","","","","","1"
"Daily","2014","higher education","East Germany","","","","","1"
"Min 1x per month","2014","in school","West Germany","","","","","3"
"Min 1x per month","2014","in school","East Germany","","","","","3"
"Min 1x per month","2014","inadequately","West Germany","","","","","3"
"Min 1x per month","2014","inadequately","East Germany","","","","","3"
"Min 1x per month","2014","general elemantary","West Germany","","","","","3"
"Min 1x per month","2014","general elemantary","East Germany","","","","","3"
"Min 1x per month","2014","middle vocational","West Germany","","","","","3"
"Min 1x per month","2014","middle vocational","East Germany","","","","","3"
"Min 1x per month","2014","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2014","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2014","higher vocational","West Germany","","","","","3"
"Min 1x per month","2014","higher vocational","East Germany","","","","","3"
"Min 1x per month","2014","higher education","West Germany","","","","","3"
"Min 1x per month","2014","higher education","East Germany","","","","","3"
"Min 1x per week","2014","in school","West Germany","","","","","2"
"Min 1x per week","2014","in school","East Germany","","","","","2"
"Min 1x per week","2014","inadequately","West Germany","","","","","2"
"Min 1x per week","2014","inadequately","East Germany","","","","","2"
"Min 1x per week","2014","general elemantary","West Germany","","","","","2"
"Min 1x per week","2014","general elemantary","East Germany","","","","","2"
"Min 1x per week","2014","middle vocational","West Germany","","","","","2"
"Min 1x per week","2014","middle vocational","East Germany","","","","","2"
"Min 1x per week","2014","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2014","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2014","higher vocational","West Germany","","","","","2"
"Min 1x per week","2014","higher vocational","East Germany","","","","","2"
"Min 1x per week","2014","higher education","West Germany","","","","","2"
"Min 1x per week","2014","higher education","East Germany","","","","","2"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Rarely","2014","in school","West Germany","","","","","4"
"Rarely","2014","in school","East Germany","","","","","4"
"Rarely","2014","inadequately","West Germany","","","","","4"
"Rarely","2014","inadequately","East Germany","","","","","4"
"Rarely","2014","general elemantary","West Germany","","","","","4"
"Rarely","2014","general elemantary","East Germany","","","","","4"
"Rarely","2014","middle vocational","West Germany","","","","","4"
"Rarely","2014","middle vocational","East Germany","","","","","4"
"Rarely","2014","vocational + Abi","West Germany","","","","","4"
"Rarely","2014","vocational + Abi","East Germany","","","","","4"
"Rarely","2014","higher vocational","West Germany","","","","","4"
"Rarely","2014","higher vocational","East Germany","","","","","4"
"Rarely","2014","higher education","West Germany","","","","","4"
"Rarely","2014","higher education","East Germany","","","","","4"
"Daily","2015","in school","West Germany","","","","","1"
"Daily","2015","in school","East Germany","","","","","1"
"Daily","2015","inadequately","West Germany","","","","","1"
"Daily","2015","inadequately","East Germany","","","","","1"
"Daily","2015","general elemantary","West Germany","","","","","1"
"Daily","2015","general elemantary","East Germany","","","","","1"
"Daily","2015","middle vocational","West Germany","","","","","1"
"Daily","2015","middle vocational","East Germany","","","","","1"
"Daily","2015","vocational + Abi","West Germany","","","","","1"
"Daily","2015","vocational + Abi","East Germany","","","","","1"
"Daily","2015","higher vocational","West Germany","","","","","1"
"Daily","2015","higher vocational","East Germany","","","","","1"
"Daily","2015","higher education","West Germany","","","","","1"
"Daily","2015","higher education","East Germany","","","","","1"
"Min 1x per month","2015","in school","West Germany","28","","","","3"
"Min 1x per month","2015","in school","East Germany","5","","","","3"
"Min 1x per month","2015","inadequately","West Germany","35","0.0938837931865305","0.0678725093102411","0.11989507706282","3"
"Min 1x per month","2015","inadequately","East Germany","","","","","3"
"Min 1x per month","2015","general elemantary","West Germany","236","0.0919959084164868","0.0809120833297893","0.103079733503184","3"
"Min 1x per month","2015","general elemantary","East Germany","13","","","","3"
"Min 1x per month","2015","middle vocational","West Germany","962","0.0830555588072991","0.0774877158574364","0.0886234017571619","3"
"Min 1x per month","2015","middle vocational","East Germany","97","0.0336100820368697","0.0268766751674504","0.040343488906289","3"
"Min 1x per month","2015","vocational + Abi","West Germany","202","0.0728575749399301","0.0610966289100166","0.0846185209698437","3"
"Min 1x per month","2015","vocational + Abi","East Germany","21","","","","3"
"Min 1x per month","2015","higher vocational","West Germany","136","0.0971903966016875","0.0799877213376973","0.114393071865678","3"
"Min 1x per month","2015","higher vocational","East Germany","26","","","","3"
"Min 1x per month","2015","higher education","West Germany","576","0.0941595377233034","0.0860765738236277","0.102242501622979","3"
"Min 1x per month","2015","higher education","East Germany","99","0.0524877710745033","0.0408927236502345","0.064082818498772","3"
"Min 1x per week","2015","in school","West Germany","24","","","","2"
"Min 1x per week","2015","in school","East Germany","6","","","","2"
"Min 1x per week","2015","inadequately","West Germany","50","0.0970025666053842","0.0706083123251259","0.123396820885642","2"
"Min 1x per week","2015","inadequately","East Germany","","","","","2"
"Min 1x per week","2015","general elemantary","West Germany","239","0.117270774065328","0.104932052801477","0.129609495329179","2"
"Min 1x per week","2015","general elemantary","East Germany","15","","","","2"
"Min 1x per week","2015","middle vocational","West Germany","810","0.0844509914812198","0.0788408438721084","0.0900611390903313","2"
"Min 1x per week","2015","middle vocational","East Germany","95","0.0225312197563346","0.0169866522489528","0.0280757872637163","2"
"Min 1x per week","2015","vocational + Abi","West Germany","152","0.0736136150726673","0.0617966261405703","0.0854306040047644","2"
"Min 1x per week","2015","vocational + Abi","East Germany","7","","","","2"
"Min 1x per week","2015","higher vocational","West Germany","109","0.0943901566990232","0.0774108423148091","0.111369471083237","2"
"Min 1x per week","2015","higher vocational","East Germany","17","","","","2"
"Min 1x per week","2015","higher education","West Germany","485","0.0889146867287451","0.0810373593200475","0.0967920141374427","2"
"Min 1x per week","2015","higher education","East Germany","81","0.0351506447026553","0.0255754534992085","0.0447258359061021","2"
"Never","2015","in school","West Germany","168","0.49002039410423","0.434903081799625","0.545137706408836","5"
"Never","2015","in school","East Germany","41","0.812701564553059","0.712293934378916","0.913109194727201","5"
"Never","2015","inadequately","West Germany","301","0.629759334858978","0.58669637358746","0.672822296130496","5"
"Never","2015","inadequately","East Germany","52","0.98977829043912","0.962698775141915","1.01685780573633","5"
"Never","2015","general elemantary","West Germany","1486","0.556832310494247","0.537781749764357","0.575882871224137","5"
"Never","2015","general elemantary","East Germany","309","0.848799590330463","0.812097853828774","0.885501326832153","5"
"Never","2015","middle vocational","West Germany","4970","0.54875814016727","0.538718311730533","0.558797968604006","5"
"Never","2015","middle vocational","East Germany","2206","0.814640502934465","0.800122252054228","0.829158753814703","5"
"Never","2015","vocational + Abi","West Germany","964","0.567914773348083","0.545498781191825","0.590330765504341","5"
"Never","2015","vocational + Abi","East Germany","222","0.820772964098804","0.776476900953837","0.86506902724377","5"
"Never","2015","higher vocational","West Germany","496","0.484902192676211","0.455878133319953","0.513926252032469","5"
"Never","2015","higher vocational","East Germany","287","0.725800872603064","0.681973207730119","0.769628537476008","5"
"Never","2015","higher education","West Germany","2460","0.523067731396696","0.509244170172889","0.536891292620504","5"
"Never","2015","higher education","East Germany","975","0.736354565209095","0.71344564225165","0.759263488166539","5"
"Rarely","2015","in school","West Germany","96","0.335174844046159","0.283128050412864","0.387221637679455","4"
"Rarely","2015","in school","East Germany","6","","","","4"
"Rarely","2015","inadequately","West Germany","97","0.179354305349107","0.145139956709335","0.213568653988879","4"
"Rarely","2015","inadequately","East Germany","1","","","","4"
"Rarely","2015","general elemantary","West Germany","651","0.233901007023938","0.217667214309802","0.250134799738075","4"
"Rarely","2015","general elemantary","East Germany","29","","","","4"
"Rarely","2015","middle vocational","West Germany","2695","0.283735309544211","0.27463985145075","0.292830767637673","4"
"Rarely","2015","middle vocational","East Germany","354","0.129218195272331","0.116685618182948","0.141750772361713","4"
"Rarely","2015","vocational + Abi","West Germany","558","0.285614036639319","0.265173706593885","0.306054366684754","4"
"Rarely","2015","vocational + Abi","East Germany","38","0.124348867332136","0.0862389224295403","0.162458812234731","4"
"Rarely","2015","higher vocational","West Germany","398","0.323517254023078","0.296348900804122","0.350685607242034","4"
"Rarely","2015","higher vocational","East Germany","68","0.181604491228303","0.14372959373996","0.219479388716646","4"
"Rarely","2015","higher education","West Germany","1494","0.293858044151255","0.281250589280084","0.306465499022426","4"
"Rarely","2015","higher education","East Germany","266","0.176007019013747","0.156206444024929","0.195807594002564","4"
"Daily","2016","in school","West Germany","","","","","1"
"Daily","2016","in school","East Germany","","","","","1"
"Daily","2016","inadequately","West Germany","","","","","1"
"Daily","2016","inadequately","East Germany","","","","","1"
"Daily","2016","general elemantary","West Germany","","","","","1"
"Daily","2016","general elemantary","East Germany","","","","","1"
"Daily","2016","middle vocational","West Germany","","","","","1"
"Daily","2016","middle vocational","East Germany","","","","","1"
"Daily","2016","vocational + Abi","West Germany","","","","","1"
"Daily","2016","vocational + Abi","East Germany","","","","","1"
"Daily","2016","higher vocational","West Germany","","","","","1"
"Daily","2016","higher vocational","East Germany","","","","","1"
"Daily","2016","higher education","West Germany","","","","","1"
"Daily","2016","higher education","East Germany","","","","","1"
"Min 1x per month","2016","in school","West Germany","","","","","3"
"Min 1x per month","2016","in school","East Germany","","","","","3"
"Min 1x per month","2016","inadequately","West Germany","","","","","3"
"Min 1x per month","2016","inadequately","East Germany","","","","","3"
"Min 1x per month","2016","general elemantary","West Germany","","","","","3"
"Min 1x per month","2016","general elemantary","East Germany","","","","","3"
"Min 1x per month","2016","middle vocational","West Germany","","","","","3"
"Min 1x per month","2016","middle vocational","East Germany","","","","","3"
"Min 1x per month","2016","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2016","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2016","higher vocational","West Germany","","","","","3"
"Min 1x per month","2016","higher vocational","East Germany","","","","","3"
"Min 1x per month","2016","higher education","West Germany","","","","","3"
"Min 1x per month","2016","higher education","East Germany","","","","","3"
"Min 1x per week","2016","in school","West Germany","","","","","2"
"Min 1x per week","2016","in school","East Germany","","","","","2"
"Min 1x per week","2016","inadequately","West Germany","","","","","2"
"Min 1x per week","2016","inadequately","East Germany","","","","","2"
"Min 1x per week","2016","general elemantary","West Germany","","","","","2"
"Min 1x per week","2016","general elemantary","East Germany","","","","","2"
"Min 1x per week","2016","middle vocational","West Germany","","","","","2"
"Min 1x per week","2016","middle vocational","East Germany","","","","","2"
"Min 1x per week","2016","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2016","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2016","higher vocational","West Germany","","","","","2"
"Min 1x per week","2016","higher vocational","East Germany","","","","","2"
"Min 1x per week","2016","higher education","West Germany","","","","","2"
"Min 1x per week","2016","higher education","East Germany","","","","","2"
"Never","2016","in school","West Germany","","","","","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","","","","","5"
"Never","2016","inadequately","East Germany","","","","","5"
"Never","2016","general elemantary","West Germany","","","","","5"
"Never","2016","general elemantary","East Germany","","","","","5"
"Never","2016","middle vocational","West Germany","","","","","5"
"Never","2016","middle vocational","East Germany","","","","","5"
"Never","2016","vocational + Abi","West Germany","","","","","5"
"Never","2016","vocational + Abi","East Germany","","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","","","","","5"
"Never","2016","higher education","East Germany","","","","","5"
"Rarely","2016","in school","West Germany","","","","","4"
"Rarely","2016","in school","East Germany","","","","","4"
"Rarely","2016","inadequately","West Germany","","","","","4"
"Rarely","2016","inadequately","East Germany","","","","","4"
"Rarely","2016","general elemantary","West Germany","","","","","4"
"Rarely","2016","general elemantary","East Germany","","","","","4"
"Rarely","2016","middle vocational","West Germany","","","","","4"
"Rarely","2016","middle vocational","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","West Germany","","","","","4"
"Rarely","2016","vocational + Abi","East Germany","","","","","4"
"Rarely","2016","higher vocational","West Germany","","","","","4"
"Rarely","2016","higher vocational","East Germany","","","","","4"
"Rarely","2016","higher education","West Germany","","","","","4"
"Rarely","2016","higher education","East Germany","","","","","4"
"Daily","2017","inadequately","East Germany","3","","","","1"
"Daily","2017","general elemantary","West Germany","7","","","","1"
"Daily","2017","general elemantary","East Germany","1","","","","1"
"Daily","2017","middle vocational","West Germany","5","","","","1"
"Daily","2017","middle vocational","East Germany","3","","","","1"
"Daily","2017","vocational + Abi","West Germany","1","","","","1"
"Daily","2017","vocational + Abi","East Germany","","","","","1"
"Daily","2017","higher vocational","West Germany","","","","","1"
"Daily","2017","higher vocational","East Germany","","","","","1"
"Daily","2017","higher education","West Germany","3","","","","1"
"Daily","2017","higher education","East Germany","","","","","1"
"Daily","2017","in school","West Germany","","","","","1"
"Daily","2017","in school","East Germany","","","","","1"
"Daily","2017","inadequately","West Germany","13","","","","1"
"Min 1x per month","2017","inadequately","East Germany","21","","","","3"
"Min 1x per month","2017","general elemantary","West Germany","285","0.0946797296224554","0.0847193912719051","0.104640067973006","3"
"Min 1x per month","2017","general elemantary","East Germany","12","","","","3"
"Min 1x per month","2017","middle vocational","West Germany","995","0.091010394582155","0.0853730699080932","0.0966477192562167","3"
"Min 1x per month","2017","middle vocational","East Germany","112","0.0385007281848817","0.0316008816497003","0.0454005747200632","3"
"Min 1x per month","2017","vocational + Abi","West Germany","193","0.0739335783097054","0.0624973191757853","0.0853698374436256","3"
"Min 1x per month","2017","vocational + Abi","East Germany","20","","","","3"
"Min 1x per month","2017","higher vocational","West Germany","124","0.0829138439932091","0.0669277055536697","0.0988999824327484","3"
"Min 1x per month","2017","higher vocational","East Germany","20","","","","3"
"Min 1x per month","2017","in school","West Germany","29","","","","3"
"Min 1x per month","2017","in school","East Germany","7","","","","3"
"Min 1x per month","2017","inadequately","West Germany","180","0.129276389315336","0.115450229959239","0.143102548671433","3"
"Min 1x per month","2017","higher education","West Germany","632","0.0961999622405873","0.0886734636966276","0.103726460784547","3"
"Min 1x per month","2017","higher education","East Germany","106","0.0523341066203398","0.0412794548597962","0.0633887583808834","3"
"Min 1x per week","2017","inadequately","East Germany","51","0.0708207391678593","0.0433918364695136","0.0982496418662051","2"
"Min 1x per week","2017","general elemantary","West Germany","398","0.108773898613855","0.0981813428083386","0.119366454419371","2"
"Min 1x per week","2017","general elemantary","East Germany","38","0.0369250018102797","0.0207322915029611","0.0531177121175983","2"
"Min 1x per week","2017","middle vocational","West Germany","915","0.0843207623185746","0.0788746444471387","0.0897668801900104","2"
"Min 1x per week","2017","middle vocational","East Germany","115","0.0241130319943995","0.0186118482609203","0.0296142157278787","2"
"Min 1x per week","2017","vocational + Abi","West Germany","196","0.0789844250390324","0.067196258209266","0.0907725918687989","2"
"Min 1x per week","2017","vocational + Abi","East Germany","10","","","","2"
"Min 1x per week","2017","higher vocational","West Germany","108","0.100571194931545","0.0831352625141025","0.118007127348987","2"
"Min 1x per week","2017","higher vocational","East Germany","11","","","","2"
"Min 1x per week","2017","higher education","West Germany","623","0.089524584077009","0.0822371502959904","0.0968120178580275","2"
"Min 1x per week","2017","higher education","East Germany","105","0.0380931948886207","0.0285911903979156","0.0475951993793257","2"
"Min 1x per week","2017","in school","West Germany","28","","","","2"
"Min 1x per week","2017","in school","East Germany","5","","","","2"
"Min 1x per week","2017","inadequately","West Germany","322","0.104654988036556","0.0920402868900453","0.117269689183067","2"
"Never","2017","in school","West Germany","205","0.539279885362534","0.488003137124757","0.590556633600311","5"
"Never","2017","in school","East Germany","46","0.752373843545124","0.651259172387259","0.853488514702988","5"
"Never","2017","inadequately","West Germany","1355","0.618170873937139","0.598149651678111","0.638192096196167","5"
"Never","2017","inadequately","East Germany","233","0.872383151409435","0.836706334887611","0.908059967931259","5"
"Never","2017","general elemantary","West Germany","1889","0.55671416602828","0.53981355029271","0.573614781763849","5"
"Never","2017","general elemantary","East Germany","420","0.865781999392687","0.836510909872449","0.895053088912925","5"
"Never","2017","middle vocational","West Germany","5417","0.559323399729549","0.54959280061801","0.569053998841088","5"
"Never","2017","middle vocational","East Germany","2385","0.813072332657651","0.799091537761126","0.827053127554175","5"
"Never","2017","vocational + Abi","West Germany","1064","0.564538595894939","0.542868356484295","0.586208835305583","5"
"Never","2017","vocational + Abi","East Germany","265","0.807510098381979","0.765725811527008","0.84929438523695","5"
"Never","2017","higher vocational","West Germany","551","0.528008679008511","0.499067747006123","0.5569496110109","5"
"Never","2017","higher vocational","East Germany","278","0.687942978981011","0.642480318860449","0.733405639101572","5"
"Never","2017","higher education","West Germany","3002","0.544226647307461","0.531514066693354","0.556939227921568","5"
"Never","2017","higher education","East Germany","1063","0.72537036932924","0.703215018298915","0.747525720359566","5"
"Rarely","2017","in school","West Germany","101","0.272320565867372","0.226526938127744","0.318114193607","4"
"Rarely","2017","in school","East Germany","12","","","","4"
"Rarely","2017","inadequately","West Germany","392","0.146577016267742","0.132001736603528","0.161152295931956","4"
"Rarely","2017","inadequately","East Germany","28","","","","4"
"Rarely","2017","general elemantary","West Germany","740","0.239420542143923","0.224902853916272","0.253938230371575","4"
"Rarely","2017","general elemantary","East Germany","50","0.0812606436276949","0.057798617251213","0.104722670004177","4"
"Rarely","2017","middle vocational","West Germany","2668","0.265249076199795","0.256596506598896","0.273901645800695","4"
"Rarely","2017","middle vocational","East Germany","372","0.124243559622027","0.112414258356516","0.136072860887539","4"
"Rarely","2017","vocational + Abi","West Germany","557","0.282537087281752","0.262859152552511","0.302215022010993","4"
"Rarely","2017","vocational + Abi","East Germany","47","0.129938750349319","0.0943035426671254","0.165573958031513","4"
"Rarely","2017","higher vocational","West Germany","360","0.288506282066735","0.262240632369322","0.314771931764148","4"
"Rarely","2017","higher vocational","East Germany","90","0.238522133783439","0.196704964759144","0.280339302807735","4"
"Rarely","2017","higher education","West Germany","1636","0.270020402510094","0.258687973563249","0.281352831456939","4"
"Rarely","2017","higher education","East Germany","285","0.184202329161799","0.16495972604032","0.203444932283279","4"
"Daily","2018","in school","West Germany","","","","","1"
"Daily","2018","in school","East Germany","","","","","1"
"Daily","2018","inadequately","West Germany","7","","","","1"
"Daily","2018","inadequately","East Germany","1","","","","1"
"Daily","2018","general elemantary","West Germany","7","","","","1"
"Daily","2018","general elemantary","East Germany","1","","","","1"
"Daily","2018","middle vocational","West Germany","3","","","","1"
"Daily","2018","middle vocational","East Germany","","","","","1"
"Daily","2018","vocational + Abi","West Germany","","","","","1"
"Daily","2018","vocational + Abi","East Germany","","","","","1"
"Daily","2018","higher vocational","West Germany","","","","","1"
"Daily","2018","higher vocational","East Germany","","","","","1"
"Daily","2018","higher education","West Germany","2","","","","1"
"Daily","2018","higher education","East Germany","","","","","1"
"Min 1x per month","2018","in school","West Germany","","","","","3"
"Min 1x per month","2018","in school","East Germany","","","","","3"
"Min 1x per month","2018","inadequately","West Germany","117","0.0912723639232185","0.0752362565617312","0.107308471284706","3"
"Min 1x per month","2018","inadequately","East Germany","9","","","","3"
"Min 1x per month","2018","general elemantary","West Germany","75","0.140376064309951","0.113442213958752","0.167309914661149","3"
"Min 1x per month","2018","general elemantary","East Germany","9","","","","3"
"Min 1x per month","2018","middle vocational","West Germany","59","0.113634377864542","0.0874654947036941","0.139803261025389","3"
"Min 1x per month","2018","middle vocational","East Germany","10","","","","3"
"Min 1x per month","2018","vocational + Abi","West Germany","10","","","","3"
"Min 1x per month","2018","vocational + Abi","East Germany","3","","","","3"
"Min 1x per month","2018","higher vocational","West Germany","","","","","3"
"Min 1x per month","2018","higher vocational","East Germany","","","","","3"
"Min 1x per month","2018","higher education","West Germany","41","0.0771413093449644","0.0551601304085862","0.0991224882813427","3"
"Min 1x per month","2018","higher education","East Germany","8","","","","3"
"Min 1x per week","2018","in school","West Germany","1","","","","2"
"Min 1x per week","2018","in school","East Germany","","","","","2"
"Min 1x per week","2018","inadequately","West Germany","222","0.245308370584626","0.221350214594359","0.269266526574894","2"
"Min 1x per week","2018","inadequately","East Germany","33","0.161787480609191","0.111621137298063","0.211953823920319","2"
"Min 1x per week","2018","general elemantary","West Germany","93","0.190878629287114","0.160407878740542","0.221349379833685","2"
"Min 1x per week","2018","general elemantary","East Germany","23","","","","2"
