"pli0098_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","indirect migration background","Female","39","0.109368398677703","0.0791583698493058","0.139578427506101"
"Min 1x per month","2003","no migration background","Male","681","0.0751867088809501","0.0697467202097784","0.0806266975521218"
"Min 1x per month","2003","no migration background","Female","988","0.102534094372708","0.0965053886154612","0.108562800129955"
"Min 1x per month","2003","direct migration background","Male","163","0.113324910254769","0.0958290422560107","0.130820778253527"
"Min 1x per month","2003","direct migration background","Female","206","0.14902030166181","0.130066315246552","0.167974288077068"
"Min 1x per month","2003","indirect migration background","Male","35","0.0784990858752673","0.0512411807986605","0.105756990951874"
"Min 1x per month","2003","indirect migration background","Female","38","0.0500744696300034","0.0289634542707385","0.0711854849892683"
"Rarely","2003","no migration background","Male","2663","0.29720948635917","0.287780940769263","0.306638031949078"
"Rarely","2003","no migration background","Female","2997","0.311006644901968","0.301806952445943","0.320206337357993"
"Rarely","2003","direct migration background","Male","371","0.289909977039233","0.264867410646568","0.314952543431897"
"Rarely","2003","direct migration background","Female","425","0.293374736638611","0.269140788017874","0.317608685259348"
"Rarely","2003","indirect migration background","Male","108","0.226971893625588","0.184520106995153","0.269423680256022"
"Rarely","2003","indirect migration background","Female","140","0.31863373004739","0.273532088212514","0.363735371882266"
"Never","2003","no migration background","Male","5042","0.555795038452944","0.545544434322917","0.56604564258297"
"Never","2003","no migration background","Female","4816","0.478963865681108","0.469035763116742","0.488891968245475"
"Never","2003","direct migration background","Male","538","0.451120654065003","0.423655923189963","0.478585384940042"
"Never","2003","direct migration background","Female","501","0.387814497639343","0.361880361480678","0.413748633798008"
"Never","2003","indirect migration background","Male","198","0.613981851726433","0.564642445506699","0.663321257946167"
"Never","2003","indirect migration background","Female","192","0.519546637853938","0.471185773940579","0.567907501767296"
"Daily","2004","no migration background","Male","","","",""
"Daily","2004","no migration background","Female","","","",""
"Daily","2004","direct migration background","Male","","","",""
"Daily","2004","direct migration background","Female","","","",""
"Daily","2004","indirect migration background","Male","","","",""
"Daily","2004","indirect migration background","Female","","","",""
"Min 1x per week","2004","no migration background","Male","","","",""
"Min 1x per week","2004","no migration background","Female","","","",""
"Min 1x per week","2004","direct migration background","Male","","","",""
"Min 1x per week","2004","direct migration background","Female","","","",""
"Min 1x per week","2004","indirect migration background","Male","","","",""
"Min 1x per week","2004","indirect migration background","Female","","","",""
"Min 1x per month","2004","no migration background","Male","","","",""
"Min 1x per month","2004","no migration background","Female","","","",""
"Min 1x per month","2004","direct migration background","Male","","","",""
"Min 1x per month","2004","direct migration background","Female","","","",""
"Min 1x per month","2004","indirect migration background","Male","","","",""
"Min 1x per month","2004","indirect migration background","Female","","","",""
"Rarely","2004","no migration background","Male","","","",""
"Rarely","2004","no migration background","Female","","","",""
"Rarely","2004","direct migration background","Male","","","",""
"Rarely","2004","direct migration background","Female","","","",""
"Rarely","2004","indirect migration background","Male","","","",""
"Rarely","2004","indirect migration background","Female","","","",""
"Never","2004","no migration background","Male","","","",""
"Never","2004","no migration background","Female","","","",""
"Never","2004","direct migration background","Male","","","",""
"Never","2004","direct migration background","Female","","","",""
"Never","2004","indirect migration background","Male","","","",""
"Never","2004","indirect migration background","Female","","","",""
"Daily","2005","no migration background","Male","","","",""
"Daily","2005","no migration background","Female","","","",""
"Daily","2005","direct migration background","Male","","","",""
"Daily","2005","direct migration background","Female","","","",""
"Daily","2005","indirect migration background","Male","","","",""
"Daily","2005","indirect migration background","Female","","","",""
"Min 1x per week","2005","no migration background","Male","550","0.0654534259935273","0.0601558863908094","0.0707509655962451"
"Min 1x per week","2005","no migration background","Female","791","0.0972924873304806","0.0912125759740289","0.103372398686932"
"Min 1x per week","2005","direct migration background","Male","154","0.12325281107378","0.103966391908307","0.142539230239253"
"Min 1x per week","2005","direct migration background","Female","202","0.159487277848736","0.139214758482499","0.179759797214973"
"Min 1x per week","2005","indirect migration background","Male","38","0.0994577829953696","0.0702386723076678","0.128676893683071"
"Min 1x per week","2005","indirect migration background","Female","39","0.1029851068503","0.0740889114898198","0.13188130221078"
"Min 1x per month","2005","no migration background","Male","609","0.0659840996050866","0.0606666384299331","0.0713015607802401"
"Min 1x per month","2005","no migration background","Female","931","0.101470624341432","0.0952759230136541","0.107665325669211"
"Min 1x per month","2005","direct migration background","Male","115","0.0817920762103852","0.0657137021555849","0.0978704502651855"
"Min 1x per month","2005","direct migration background","Female","199","0.1447935444043","0.125309341639797","0.164277747168803"
"Min 1x per month","2005","indirect migration background","Male","","","",""
"Min 1x per month","2005","indirect migration background","Female","30","0.04949976033437","0.0288777362636325","0.0701217844051075"
"Rarely","2005","no migration background","Male","2542","0.312415031909976","0.302487605117088","0.322342458702863"
"Rarely","2005","no migration background","Female","2841","0.309547130950758","0.300062630170576","0.31903163173094"
"Rarely","2005","direct migration background","Male","335","0.290841278208823","0.264196277242943","0.317486279174703"
"Rarely","2005","direct migration background","Female","372","0.279761342232811","0.254906865692978","0.304615818772643"
"Rarely","2005","indirect migration background","Male","100","0.200402029346428","0.161319517600139","0.239484541092717"
"Rarely","2005","indirect migration background","Female","132","0.327527404419846","0.282908927307564","0.372145881532128"
"Never","2005","no migration background","Male","4672","0.55614744249141","0.545505476151171","0.56678940883165"
"Never","2005","no migration background","Female","4564","0.491689757377329","0.481433377995962","0.501946136758696"
"Never","2005","direct migration background","Male","512","0.504113834507012","0.474779833816151","0.533447835197872"
"Never","2005","direct migration background","Female","480","0.415957835514154","0.388666844197645","0.443248826830663"
"Never","2005","indirect migration background","Male","238","0.630994200134801","0.583882926240338","0.678105474029265"
"Never","2005","indirect migration background","Female","224","0.519987728395484","0.472489616811937","0.56748583997903"
"Daily","2006","no migration background","Male","","","",""
"Daily","2006","no migration background","Female","","","",""
"Daily","2006","direct migration background","Male","","","",""
"Daily","2006","direct migration background","Female","","","",""
"Daily","2006","indirect migration background","Male","","","",""
"Daily","2006","indirect migration background","Female","","","",""
"Min 1x per week","2006","no migration background","Male","","","",""
"Min 1x per week","2006","no migration background","Female","","","",""
"Min 1x per week","2006","direct migration background","Male","","","",""
"Min 1x per week","2006","direct migration background","Female","","","",""
"Min 1x per week","2006","indirect migration background","Male","","","",""
"Min 1x per week","2006","indirect migration background","Female","","","",""
"Min 1x per month","2006","no migration background","Male","","","",""
"Min 1x per month","2006","no migration background","Female","","","",""
"Min 1x per month","2006","direct migration background","Male","","","",""
"Min 1x per month","2006","direct migration background","Female","","","",""
"Min 1x per month","2006","indirect migration background","Male","","","",""
"Min 1x per month","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"Never","2006","no migration background","Male","","","",""
"Never","2006","no migration background","Female","","","",""
"Never","2006","direct migration background","Male","","","",""
"Never","2006","direct migration background","Female","","","",""
"Never","2006","indirect migration background","Male","","","",""
"Never","2006","indirect migration background","Female","","","",""
"Daily","2007","no migration background","Male","","","",""
"Daily","2007","no migration background","Female","","","",""
"Daily","2007","direct migration background","Male","","","",""
"Daily","2007","direct migration background","Female","","","",""
"Daily","2007","indirect migration background","Male","","","",""
"Daily","2007","indirect migration background","Female","","","",""
"Min 1x per week","2007","no migration background","Male","574","0.0620526664691136","0.0568984259786713","0.0672069069595559"
"Min 1x per week","2007","no migration background","Female","796","0.090789810133903","0.0849141155694241","0.0966655046983819"
"Min 1x per week","2007","direct migration background","Male","149","0.129177833848279","0.108200461666399","0.150155206030159"
"Min 1x per week","2007","direct migration background","Female","186","0.157890423367691","0.136788182309292","0.178992664426091"
"Min 1x per week","2007","indirect migration background","Male","33","0.0850275569092208","0.0566454263359931","0.113409687482449"
"Min 1x per week","2007","indirect migration background","Female","34","0.085365422549458","0.0584492858370145","0.112281559261902"
"Min 1x per month","2007","no migration background","Male","619","0.0687416943682779","0.0633361377137136","0.0741472510228423"
"Min 1x per month","2007","no migration background","Female","918","0.101065381715725","0.0949012235488278","0.107229539882621"
"Min 1x per month","2007","direct migration background","Male","97","0.0871170112910782","0.0694789280410666","0.10475509454109"
"Min 1x per month","2007","direct migration background","Female","137","0.103527545475142","0.085897119089466","0.121157971860819"
"Min 1x per month","2007","indirect migration background","Male","31","0.0877028117990672","0.058919811445298","0.116485812152836"
"Min 1x per month","2007","indirect migration background","Female","43","0.0807880228197727","0.0545380264640268","0.107038019175519"
"Rarely","2007","no migration background","Male","2387","0.285986532824504","0.276332223256014","0.295640842392994"
"Rarely","2007","no migration background","Female","2747","0.291855106442858","0.282557883981319","0.301152328904398"
"Rarely","2007","direct migration background","Male","279","0.247046920990616","0.220071636929788","0.274022205051443"
"Rarely","2007","direct migration background","Female","383","0.307008920822702","0.280315409745381","0.333702431900022"
"Rarely","2007","indirect migration background","Male","100","0.22196700658481","0.179680251938463","0.264253761231158"
"Rarely","2007","indirect migration background","Female","133","0.311253127992301","0.266653154301598","0.355853101683005"
"Never","2007","no migration background","Male","4836","0.583219106338105","0.572685793086208","0.593752419590002"
"Never","2007","no migration background","Female","4724","0.516289701707514","0.506069771999959","0.526509631415069"
"Never","2007","direct migration background","Male","457","0.536658233870027","0.50546991466075","0.567846553079305"
"Never","2007","direct migration background","Female","441","0.431573110334465","0.402909500872326","0.460236719796604"
"Never","2007","indirect migration background","Male","207","0.605302624706901","0.555565630698104","0.655039618715699"
"Never","2007","indirect migration background","Female","204","0.522593426638468","0.47447913580143","0.570707717475506"
"Daily","2008","no migration background","Male","","","",""
"Daily","2008","no migration background","Female","","","",""
"Daily","2008","direct migration background","Male","","","",""
"Daily","2008","direct migration background","Female","","","",""
"Daily","2008","indirect migration background","Male","","","",""
"Daily","2008","indirect migration background","Female","","","",""
"Min 1x per week","2008","no migration background","Male","479","0.0559923293788155","0.0509442583436649","0.0610404004139661"
"Min 1x per week","2008","no migration background","Female","699","0.085441695193727","0.0795684358456597","0.0913149545417944"
"Min 1x per week","2008","direct migration background","Male","128","0.127441492782892","0.105409211959134","0.149473773606651"
"Min 1x per week","2008","direct migration background","Female","138","0.127286887780375","0.106912755654366","0.147661019906384"
"Min 1x per week","2008","indirect migration background","Male","35","0.085740384109473","0.0572889539472442","0.114191814271702"
"Min 1x per week","2008","indirect migration background","Female","","","",""
"Min 1x per month","2008","no migration background","Male","585","0.0653422935232413","0.0599160796049578","0.0707685074415247"
"Min 1x per month","2008","no migration background","Female","872","0.0984685361149573","0.0922084870590432","0.104728585170872"
"Min 1x per month","2008","direct migration background","Male","75","0.080509250258673","0.0625328252092818","0.0984856753080641"
"Min 1x per month","2008","direct migration background","Female","161","0.139058266221878","0.117906978202274","0.160209554241481"
"Min 1x per month","2008","indirect migration background","Male","","","",""
"Min 1x per month","2008","indirect migration background","Female","39","0.104559041957072","0.0744978753675012","0.134620208546642"
"Rarely","2008","no migration background","Male","2355","0.295921384366388","0.285898974012774","0.305943794720001"
"Rarely","2008","no migration background","Female","2649","0.29885586477861","0.289238123374889","0.308473606182331"
"Rarely","2008","direct migration background","Male","269","0.279773554429845","0.250115366201973","0.309431742657717"
"Rarely","2008","direct migration background","Female","328","0.325160419215252","0.296525191270614","0.35379564715989"
"Rarely","2008","indirect migration background","Male","111","0.280329827292762","0.23468642311668","0.325973231468844"
"Rarely","2008","indirect migration background","Female","126","0.325923856074965","0.279874972164529","0.371972739985402"
"Never","2008","no migration background","Male","4523","0.579805363820497","0.568967597197333","0.59064313044366"
"Never","2008","no migration background","Female","4455","0.514076657912238","0.50357551969548","0.524577796128997"
"Never","2008","direct migration background","Male","397","0.501623950703558","0.468588938725609","0.534658962681508"
"Never","2008","direct migration background","Female","390","0.398555131010211","0.368626031646392","0.428484230374031"
"Never","2008","indirect migration background","Male","202","0.589886563461973","0.539904650700747","0.639868476223198"
"Never","2008","indirect migration background","Female","204","0.47854473998645","0.429467926708169","0.527621553264731"
"Daily","2009","no migration background","Male","","","",""
"Daily","2009","no migration background","Female","","","",""
"Daily","2009","direct migration background","Male","","","",""
"Daily","2009","direct migration background","Female","","","",""
"Daily","2009","indirect migration background","Male","","","",""
"Daily","2009","indirect migration background","Female","","","",""
"Min 1x per week","2009","no migration background","Male","469","0.0566252758686881","0.051396607535226","0.0618539442021502"
"Min 1x per week","2009","no migration background","Female","661","0.0850812489867247","0.0790269420726366","0.0911355559008127"
"Min 1x per week","2009","direct migration background","Male","102","0.125250951283131","0.101687128701905","0.148814773864356"
"Min 1x per week","2009","direct migration background","Female","121","0.120389944257133","0.0991060975585561","0.14167379095571"
"Min 1x per week","2009","indirect migration background","Male","38","0.0719475344033535","0.0446014434957939","0.0992936253109131"
"Min 1x per week","2009","indirect migration background","Female","","","",""
"Min 1x per month","2009","no migration background","Male","531","0.0620455809659648","0.0565881266915749","0.0675030352403548"
"Min 1x per month","2009","no migration background","Female","791","0.0989752174625508","0.0924950259497067","0.105455408975395"
"Min 1x per month","2009","direct migration background","Male","92","0.108385524833609","0.0862552052333983","0.130515844433819"
"Min 1x per month","2009","direct migration background","Female","127","0.126405182826689","0.104670796234156","0.148139569419223"
"Min 1x per month","2009","indirect migration background","Male","","","",""
"Min 1x per month","2009","indirect migration background","Female","42","0.0788924012509059","0.0514248464934703","0.106359956008341"
"Rarely","2009","no migration background","Male","2135","0.287453514912062","0.27721506467558","0.297691965148545"
"Rarely","2009","no migration background","Female","2441","0.287032928590781","0.277216424820154","0.296849432361408"
"Rarely","2009","direct migration background","Male","209","0.239860939068982","0.20946330532003","0.270258572817934"
"Rarely","2009","direct migration background","Female","303","0.343462496798864","0.312404077152093","0.374520916445635"
"Rarely","2009","indirect migration background","Male","98","0.312603411642926","0.263546345249121","0.361660478036732"
"Rarely","2009","indirect migration background","Female","120","0.318386564685324","0.270919358962375","0.365853770408273"
"Never","2009","no migration background","Male","4371","0.593875628253285","0.582765448419165","0.604985808087404"
"Never","2009","no migration background","Female","4265","0.528910604959943","0.518078844633172","0.539742365286714"
"Never","2009","direct migration background","Male","355","0.526502584814279","0.490958073449429","0.562047096179129"
"Never","2009","direct migration background","Female","347","0.409742376117313","0.377577182786366","0.44190756944826"
"Never","2009","indirect migration background","Male","186","0.560454387051168","0.507928530606071","0.612980243496265"
"Never","2009","indirect migration background","Female","185","0.538073418945783","0.487274499421081","0.588872338470485"
"Daily","2010","no migration background","Male","","","",""
"Daily","2010","no migration background","Female","","","",""
"Daily","2010","direct migration background","Male","","","",""
"Daily","2010","direct migration background","Female","","","",""
"Daily","2010","indirect migration background","Male","","","",""
"Daily","2010","indirect migration background","Female","","","",""
"Min 1x per week","2010","no migration background","Male","","","",""
"Min 1x per week","2010","no migration background","Female","","","",""
"Min 1x per week","2010","direct migration background","Male","","","",""
"Min 1x per week","2010","direct migration background","Female","","","",""
"Min 1x per week","2010","indirect migration background","Male","","","",""
"Min 1x per week","2010","indirect migration background","Female","","","",""
"Min 1x per month","2010","no migration background","Male","","","",""
"Min 1x per month","2010","no migration background","Female","","","",""
"Min 1x per month","2010","direct migration background","Male","","","",""
"Min 1x per month","2010","direct migration background","Female","","","",""
"Min 1x per month","2010","indirect migration background","Male","","","",""
"Min 1x per month","2010","indirect migration background","Female","","","",""
"Rarely","2010","no migration background","Male","","","",""
"Rarely","2010","no migration background","Female","","","",""
"Rarely","2010","direct migration background","Male","","","",""
"Rarely","2010","direct migration background","Female","","","",""
"Rarely","2010","indirect migration background","Male","","","",""
"Rarely","2010","indirect migration background","Female","","","",""
"Never","2010","no migration background","Male","","","",""
"Never","2010","no migration background","Female","","","",""
"Never","2010","direct migration background","Male","","","",""
"Never","2010","direct migration background","Female","","","",""
"Never","2010","indirect migration background","Male","","","",""
"Never","2010","indirect migration background","Female","","","",""
"Daily","2011","no migration background","Male","","","",""
"Daily","2011","no migration background","Female","","","",""
"Daily","2011","direct migration background","Male","","","",""
"Daily","2011","direct migration background","Female","","","",""
"Daily","2011","indirect migration background","Male","","","",""
"Daily","2011","indirect migration background","Female","","","",""
"Min 1x per week","2011","no migration background","Male","753","0.0623143429527331","0.0577657624754699","0.0668629234299962"
"Min 1x per week","2011","no migration background","Female","1131","0.0861781060070381","0.0813559784452487","0.0910002335688275"
"Min 1x per week","2011","direct migration background","Male","181","0.117911622773473","0.101190465386156","0.134632780160789"
"Min 1x per week","2011","direct migration background","Female","242","0.129198021694535","0.113779640207492","0.144616403181578"
"Min 1x per week","2011","indirect migration background","Male","61","0.0800571550487722","0.0579522166740796","0.102162093423465"
"Min 1x per week","2011","indirect migration background","Female","62","0.0616741717458711","0.0441633073014897","0.0791850361902525"
"Min 1x per month","2011","no migration background","Male","884","0.0664096285119063","0.0617242255921782","0.0710950314316344"
"Min 1x per month","2011","no migration background","Female","1404","0.100927964455675","0.0957517478129572","0.106104181098393"
"Min 1x per month","2011","direct migration background","Male","131","0.0926213382121558","0.077590549035564","0.107652127388748"
"Min 1x per month","2011","direct migration background","Female","216","0.123600331665526","0.108471267252964","0.138729396078088"
"Min 1x per month","2011","indirect migration background","Male","42","0.0444266435438871","0.0276439147355612","0.061209372352213"
"Min 1x per month","2011","indirect migration background","Female","70","0.0789410265349584","0.0593131104964374","0.0985689425734793"
"Rarely","2011","no migration background","Male","2946","0.269459841834457","0.261111075448735","0.277808608220179"
"Rarely","2011","no migration background","Female","3520","0.273797151530213","0.266134962190852","0.281459340869575"
"Rarely","2011","direct migration background","Male","337","0.238059123582639","0.215977295295775","0.260140951869504"
"Rarely","2011","direct migration background","Female","491","0.28412454634058","0.263393354767143","0.304855737914018"
"Rarely","2011","indirect migration background","Male","140","0.252738849114335","0.217340662607633","0.288137035621038"
"Rarely","2011","indirect migration background","Female","213","0.30271161132879","0.269269025963628","0.336154196693952"
"Never","2011","no migration background","Male","6266","0.601816186700903","0.59260475854088","0.611027614860927"
"Never","2011","no migration background","Female","6955","0.539096778007074","0.5305313773407","0.547662178673447"
"Never","2011","direct migration background","Male","780","0.551407915431732","0.525621303901776","0.577194526961689"
"Never","2011","direct migration background","Female","869","0.463077100299359","0.440156089401705","0.485998111197012"
"Never","2011","indirect migration background","Male","336","0.622777352293005","0.583297629549467","0.662257075036544"
"Never","2011","indirect migration background","Female","380","0.556673190390381","0.520512123239037","0.592834257541724"
"Daily","2012","no migration background","Male","","","",""
"Daily","2012","no migration background","Female","","","",""
"Daily","2012","direct migration background","Male","","","",""
"Daily","2012","direct migration background","Female","","","",""
"Daily","2012","indirect migration background","Male","","","",""
"Daily","2012","indirect migration background","Female","","","",""
"Min 1x per week","2012","no migration background","Male","","","",""
"Min 1x per week","2012","no migration background","Female","","","",""
"Min 1x per week","2012","direct migration background","Male","","","",""
"Min 1x per week","2012","direct migration background","Female","","","",""
"Min 1x per week","2012","indirect migration background","Male","","","",""
"Min 1x per week","2012","indirect migration background","Female","","","",""
"Min 1x per month","2012","no migration background","Male","","","",""
"Min 1x per month","2012","no migration background","Female","","","",""
"Min 1x per month","2012","direct migration background","Male","","","",""
"Min 1x per month","2012","direct migration background","Female","","","",""
"Min 1x per month","2012","indirect migration background","Male","","","",""
"Min 1x per month","2012","indirect migration background","Female","","","",""
"Rarely","2012","no migration background","Male","","","",""
"Rarely","2012","no migration background","Female","","","",""
"Rarely","2012","direct migration background","Male","","","",""
"Rarely","2012","direct migration background","Female","","","",""
"Rarely","2012","indirect migration background","Male","","","",""
"Rarely","2012","indirect migration background","Female","","","",""
"Never","2012","no migration background","Male","","","",""
"Never","2012","no migration background","Female","","","",""
"Never","2012","direct migration background","Male","","","",""
"Never","2012","direct migration background","Female","","","",""
"Never","2012","indirect migration background","Male","","","",""
"Never","2012","indirect migration background","Female","","","",""
"Daily","2013","no migration background","Male","","","",""
"Daily","2013","no migration background","Female","","","",""
"Daily","2013","direct migration background","Male","","","",""
"Daily","2013","direct migration background","Female","","","",""
"Daily","2013","indirect migration background","Male","","","",""
"Daily","2013","indirect migration background","Female","","","",""
"Min 1x per week","2013","no migration background","Male","678","0.0647034403412497","0.059840874319029","0.0695660063634704"
"Min 1x per week","2013","no migration background","Female","978","0.0891839605482924","0.0840456962773276","0.0943222248192572"
"Min 1x per week","2013","direct migration background","Male","140","0.11406238133673","0.0957611984196119","0.132363564253848"
"Min 1x per week","2013","direct migration background","Female","188","0.12279626170059","0.106203777587213","0.139388745813968"
"Min 1x per week","2013","indirect migration background","Male","54","0.0692012219393091","0.0476145538333857","0.0907878900452324"
"Min 1x per week","2013","indirect migration background","Female","54","0.0464323727637842","0.0302809612967989","0.0625837842307695"
"Min 1x per month","2013","no migration background","Male","763","0.0641961134735136","0.0593513347483387","0.0690408921986885"
"Min 1x per month","2013","no migration background","Female","1210","0.0975324209041222","0.0921837234710733","0.102881118337171"
"Min 1x per month","2013","direct migration background","Male","115","0.104654615627634","0.0870315740405737","0.122277657214693"
"Min 1x per month","2013","direct migration background","Female","169","0.121900762801065","0.105360454042125","0.138441071560006"
"Min 1x per month","2013","indirect migration background","Male","44","0.0492921177875965","0.0308796026634972","0.0677046329116959"
"Min 1x per month","2013","indirect migration background","Female","71","0.101833093029823","0.0786192370689866","0.125046948990659"
"Rarely","2013","no migration background","Male","2668","0.265128598237962","0.256403684993616","0.273853511482308"
"Rarely","2013","no migration background","Female","3255","0.270293917177002","0.262287285617271","0.278300548736732"
"Rarely","2013","direct migration background","Male","278","0.248559778697681","0.223678710681682","0.27344084671368"
"Rarely","2013","direct migration background","Female","410","0.276994315718403","0.254370029570437","0.29961860186637"
"Rarely","2013","indirect migration background","Male","129","0.238771362184445","0.202509549666614","0.275033174702276"
"Rarely","2013","indirect migration background","Female","166","0.227255117192543","0.195088958690275","0.25942127569481"
"Never","2013","no migration background","Male","5706","0.603966367747492","0.594299193020238","0.613633542474745"
"Never","2013","no migration background","Female","6360","0.541741846820961","0.532759102943669","0.550724590698253"
"Never","2013","direct migration background","Male","617","0.526356855454521","0.497611204834806","0.555102506074236"
"Never","2013","direct migration background","Female","730","0.47253754827451","0.447297944250954","0.497777152298066"
"Never","2013","indirect migration background","Male","300","0.639411487131393","0.598570428454023","0.680252545808763"
"Never","2013","indirect migration background","Female","359","0.623610446248997","0.586422708062703","0.660798184435291"
"Daily","2014","no migration background","Male","","","",""
"Daily","2014","no migration background","Female","","","",""
"Daily","2014","direct migration background","Male","","","",""
"Daily","2014","direct migration background","Female","","","",""
"Daily","2014","indirect migration background","Male","","","",""
"Daily","2014","indirect migration background","Female","","","",""
"Min 1x per week","2014","no migration background","Male","","","",""
"Min 1x per week","2014","no migration background","Female","","","",""
"Min 1x per week","2014","direct migration background","Male","","","",""
"Min 1x per week","2014","direct migration background","Female","","","",""
"Min 1x per week","2014","indirect migration background","Male","","","",""
"Min 1x per week","2014","indirect migration background","Female","","","",""
"Min 1x per month","2014","no migration background","Male","","","",""
"Min 1x per month","2014","no migration background","Female","","","",""
"Min 1x per month","2014","direct migration background","Male","","","",""
"Min 1x per month","2014","direct migration background","Female","","","",""
"Min 1x per month","2014","indirect migration background","Male","","","",""
"Min 1x per month","2014","indirect migration background","Female","","","",""
"Rarely","2014","no migration background","Male","","","",""
"Rarely","2014","no migration background","Female","","","",""
"Rarely","2014","direct migration background","Male","","","",""
"Rarely","2014","direct migration background","Female","","","",""
"Rarely","2014","indirect migration background","Male","","","",""
"Rarely","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Daily","2015","no migration background","Male","","","",""
"Daily","2015","no migration background","Female","","","",""
"Daily","2015","direct migration background","Male","","","",""
"Daily","2015","direct migration background","Female","","","",""
"Daily","2015","indirect migration background","Male","","","",""
"Daily","2015","indirect migration background","Female","","","",""
"Min 1x per week","2015","no migration background","Male","557","0.0563444383336473","0.0515436285688336","0.061145248098461"
"Min 1x per week","2015","no migration background","Female","797","0.0822735632083947","0.0769930462595407","0.0875540801572487"
"Min 1x per week","2015","direct migration background","Male","295","0.126652725279861","0.114149440609969","0.139156009949752"
"Min 1x per week","2015","direct migration background","Female","334","0.124895390798474","0.113437305457758","0.13635347613919"
"Min 1x per week","2015","indirect migration background","Male","81","0.0783718933877678","0.0594136774448138","0.0973301093307219"
"Min 1x per week","2015","indirect migration background","Female","66","0.0477317640471803","0.0338950150273322","0.0615685130670283"
"Min 1x per month","2015","no migration background","Male","686","0.0584751565393046","0.0535899401356534","0.0633603729429558"
"Min 1x per month","2015","no migration background","Female","1013","0.086519518529866","0.0811169989522239","0.0919220381075082"
"Min 1x per month","2015","direct migration background","Male","243","0.0880727755684945","0.077418490885029","0.0987270602519601"
"Min 1x per month","2015","direct migration background","Female","372","0.114868532806012","0.103817234839539","0.125919830772486"
"Min 1x per month","2015","indirect migration background","Male","59","0.0634125366481503","0.0462215353094449","0.0806035379868558"
"Min 1x per month","2015","indirect migration background","Female","96","0.0978852659848904","0.078599352130256","0.117171179839525"
"Rarely","2015","no migration background","Male","2313","0.257894423430428","0.248786150383502","0.267002696477355"
"Rarely","2015","no migration background","Female","2784","0.264943062043699","0.256462464915158","0.27342365917224"
"Rarely","2015","direct migration background","Male","595","0.217591349826331","0.202079592577546","0.233103107075116"
"Rarely","2015","direct migration background","Female","790","0.243846620705785","0.228964247858097","0.258728993553473"
"Rarely","2015","indirect migration background","Male","169","0.213566293434544","0.184657041388282","0.242475545480805"
"Rarely","2015","indirect migration background","Female","249","0.244679002279607","0.216778321426239","0.272579683132974"
"Never","2015","no migration background","Male","5306","0.62728598169662","0.617218916689558","0.637353046703681"
"Never","2015","no migration background","Female","5808","0.566263856218041","0.55674002052317","0.575787691912911"
"Never","2015","direct migration background","Male","1585","0.567683149325314","0.549058956982323","0.586307341668305"
"Never","2015","direct migration background","Female","1702","0.516389455689729","0.499069553909562","0.533709357469897"
"Never","2015","indirect migration background","Male","463","0.644649276529538","0.610887150038435","0.678411403020641"
"Never","2015","indirect migration background","Female","501","0.609703967688323","0.578044234492464","0.641363700884182"
"Daily","2016","no migration background","Male","","","",""
"Daily","2016","no migration background","Female","","","",""
"Daily","2016","direct migration background","Male","","","",""
"Daily","2016","direct migration background","Female","","","",""
"Daily","2016","indirect migration background","Male","","","",""
"Daily","2016","indirect migration background","Female","","","",""
"Min 1x per week","2016","no migration background","Male","","","",""
"Min 1x per week","2016","no migration background","Female","","","",""
"Min 1x per week","2016","direct migration background","Male","","","",""
"Min 1x per week","2016","direct migration background","Female","","","",""
"Min 1x per week","2016","indirect migration background","Male","","","",""
"Min 1x per week","2016","indirect migration background","Female","","","",""
"Min 1x per month","2016","no migration background","Male","","","",""
"Min 1x per month","2016","no migration background","Female","","","",""
"Min 1x per month","2016","direct migration background","Male","","","",""
"Min 1x per month","2016","direct migration background","Female","","","",""
"Min 1x per month","2016","indirect migration background","Male","","","",""
"Min 1x per month","2016","indirect migration background","Female","","","",""
"Rarely","2016","no migration background","Male","","","",""
"Rarely","2016","no migration background","Female","","","",""
"Rarely","2016","direct migration background","Male","","","",""
"Rarely","2016","direct migration background","Female","","","",""
"Rarely","2016","indirect migration background","Male","","","",""
"Rarely","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","","","",""
"Never","2016","direct migration background","Female","","","",""
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","35","0.00152626905637755","0.000484970422323447","0.00256756769043166"
"Daily","2017","direct migration background","Female","","","",""
