"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","16-34 y.","West Germany","15","","","","1"
"Daily","1990","16-34 y.","East Germany","","","","","1"
"Daily","1990","35-65 y.","West Germany","48","0.00856480074933666","0.0059492041349458","0.0111803973637275","1"
"Daily","1990","35-65 y.","East Germany","","","","","1"
"Daily","1990","66 and older","West Germany","16","","","","1"
"Daily","1990","66 and older","East Germany","","","","","1"
"Min 1x per month","1990","16-34 y.","East Germany","45","0.0250625470839404","0.0175609963980838","0.0325640977697971","3"
"Min 1x per month","1990","16-34 y.","West Germany","373","0.0883891386739449","0.0791587585067934","0.0976195188410963","3"
"Min 1x per month","1990","35-65 y.","West Germany","596","0.117059192446444","0.107933863594","0.126184521298889","3"
"Min 1x per month","1990","35-65 y.","East Germany","110","0.0492206667316639","0.0402998711394629","0.0581414623238649","3"
"Min 1x per month","1990","66 and older","West Germany","163","0.163562267118641","0.141211183154","0.185913351083282","3"
"Min 1x per month","1990","66 and older","East Germany","44","0.109300388025627","0.0795663158861097","0.139034460165144","3"
"Min 1x per week","1990","16-34 y.","East Germany","65","0.0415573554205247","0.0319797468544436","0.0511349639866058","2"
"Min 1x per week","1990","16-34 y.","West Germany","373","0.0910959192331608","0.0817391939194634","0.100452644546858","2"
"Min 1x per week","1990","35-65 y.","West Germany","770","0.150172144493746","0.140032093475843","0.160312195511648","2"
"Min 1x per week","1990","35-65 y.","East Germany","70","0.0309241243646617","0.0237854499916668","0.0380627987376565","2"
"Min 1x per week","1990","66 and older","West Germany","243","0.224060865353606","0.198864548933848","0.249257181773363","2"
"Min 1x per week","1990","66 and older","East Germany","29","","","","2"
"Never","1990","16-34 y.","West Germany","1721","0.490905262575867","0.47464926821858","0.507161256933153","5"
"Never","1990","16-34 y.","East Germany","1303","0.788232950520164","0.768626157980095","0.807839743060233","5"
"Never","1990","35-65 y.","West Germany","1806","0.385420610862172","0.371606070772432","0.399235150951912","5"
"Never","1990","35-65 y.","East Germany","1687","0.749657853980053","0.731793450926445","0.767522257033662","5"
"Never","1990","66 and older","West Germany","372","0.372611427323785","0.343394360888012","0.401828493759558","5"
"Never","1990","66 and older","East Germany","280","0.673733268106156","0.62905376854203","0.718412767670281","5"
"Rarely","1990","16-34 y.","East Germany","255","0.145147146975371","0.12824273756305","0.162051556387692","4"
"Rarely","1990","35-65 y.","West Germany","1548","0.338783251448301","0.325349019064684","0.352217483831918","4"
"Rarely","1990","16-34 y.","West Germany","1151","0.326799040762977","0.311546993524311","0.342051088001644","4"
"Rarely","1990","66 and older","West Germany","258","0.228071020916368","0.202716001527765","0.253426040304971","4"
"Rarely","1990","35-65 y.","East Germany","392","0.170197354923621","0.154700135359566","0.185694574487676","4"
"Rarely","1990","66 and older","East Germany","70","0.148988265142484","0.115055307633735","0.182921222651233","4"
"Daily","1991","16-34 y.","West Germany","","","","","1"
"Daily","1991","16-34 y.","East Germany","","","","","1"
"Daily","1991","35-65 y.","West Germany","","","","","1"
"Daily","1991","35-65 y.","East Germany","","","","","1"
"Daily","1991","66 and older","West Germany","","","","","1"
"Daily","1991","66 and older","East Germany","","","","","1"
"Min 1x per month","1991","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1991","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1991","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1991","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1991","66 and older","West Germany","","","","","3"
"Min 1x per month","1991","66 and older","East Germany","","","","","3"
"Min 1x per week","1991","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1991","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1991","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1991","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1991","66 and older","West Germany","","","","","2"
"Min 1x per week","1991","66 and older","East Germany","","","","","2"
"Never","1991","16-34 y.","West Germany","","","","","5"
"Never","1991","16-34 y.","East Germany","","","","","5"
"Never","1991","35-65 y.","West Germany","","","","","5"
"Never","1991","35-65 y.","East Germany","","","","","5"
"Never","1991","66 and older","West Germany","","","","","5"
"Never","1991","66 and older","East Germany","","","","","5"
"Rarely","1991","16-34 y.","East Germany","","","","","4"
"Rarely","1991","16-34 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","East Germany","","","","","4"
"Rarely","1991","66 and older","West Germany","","","","","4"
"Rarely","1991","66 and older","East Germany","","","","","4"
"Daily","1992","16-34 y.","West Germany","","","","","1"
"Daily","1992","16-34 y.","East Germany","","","","","1"
"Daily","1992","35-65 y.","West Germany","","","","","1"
"Daily","1992","35-65 y.","East Germany","","","","","1"
"Daily","1992","66 and older","West Germany","","","","","1"
"Daily","1992","66 and older","East Germany","","","","","1"
"Min 1x per month","1992","16-34 y.","East Germany","40","0.026449996637489","0.0179988595564058","0.0349011337185721","3"
"Min 1x per month","1992","16-34 y.","West Germany","332","0.0748316220734849","0.0662173802316318","0.0834458639153381","3"
"Min 1x per month","1992","35-65 y.","West Germany","519","0.0966277122527807","0.0881521816190393","0.105103242886522","3"
"Min 1x per month","1992","35-65 y.","East Germany","73","0.0325546895115952","0.0250895458470692","0.0400198331761211","3"
"Min 1x per month","1992","66 and older","West Germany","147","0.14003023380837","0.119139790459984","0.160920677156755","3"
"Min 1x per month","1992","66 and older","East Germany","29","","","","3"
"Min 1x per week","1992","16-34 y.","West Germany","320","0.0742972508283994","0.0657113426553822","0.0828831590014167","2"
"Min 1x per week","1992","35-65 y.","West Germany","710","0.142469154620465","0.132442225008037","0.152496084232894","2"
"Min 1x per week","1992","16-34 y.","East Germany","56","0.0442531504077558","0.033422195723331","0.0550841050921806","2"
"Min 1x per week","1992","66 and older","West Germany","228","0.213550004765232","0.188879359528751","0.238220650001713","2"
"Min 1x per week","1992","35-65 y.","East Germany","58","0.0277632220381411","0.0208522500080695","0.0346741940682127","2"
"Min 1x per week","1992","66 and older","East Germany","28","","","","2"
"Never","1992","16-34 y.","West Germany","1860","0.537121244657263","0.520796970499197","0.553445518815328","5"
"Never","1992","16-34 y.","East Germany","1110","0.80909425589803","0.78839607104496","0.829792440751099","5"
"Never","1992","35-65 y.","West Germany","1995","0.433116350920155","0.418901839971565","0.447330861868746","5"
"Never","1992","35-65 y.","East Germany","1677","0.77906496550741","0.761613282690867","0.796516648323953","5"
"Never","1992","66 and older","West Germany","427","0.407587572729905","0.378006242102637","0.437168903357172","5"
"Never","1992","66 and older","East Germany","268","0.67782215904378","0.63191163292829","0.723732685159269","5"
"Rarely","1992","16-34 y.","West Germany","1072","0.313749882440853","0.298558507165215","0.328941257716492","4"
"Rarely","1992","16-34 y.","East Germany","179","0.120202597056726","0.103075984715206","0.137329209398245","4"
"Rarely","1992","35-65 y.","West Germany","1444","0.327786782206598","0.314320989962718","0.341252574450479","4"
"Rarely","1992","35-65 y.","East Germany","363","0.160617122942853","0.145171901003359","0.176062344882348","4"
"Rarely","1992","66 and older","West Germany","258","0.238832188696494","0.213164793651851","0.264499583741136","4"
"Rarely","1992","66 and older","East Germany","73","0.182415400983917","0.144474847945077","0.220355954022757","4"
"Daily","1993","16-34 y.","West Germany","","","","","1"
"Daily","1993","16-34 y.","East Germany","","","","","1"
"Daily","1993","35-65 y.","West Germany","","","","","1"
"Daily","1993","35-65 y.","East Germany","","","","","1"
"Daily","1993","66 and older","West Germany","","","","","1"
"Daily","1993","66 and older","East Germany","","","","","1"
"Min 1x per month","1993","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1993","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1993","66 and older","West Germany","","","","","3"
"Min 1x per month","1993","66 and older","East Germany","","","","","3"
"Min 1x per week","1993","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1993","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1993","66 and older","West Germany","","","","","2"
"Min 1x per week","1993","66 and older","East Germany","","","","","2"
"Never","1993","16-34 y.","West Germany","","","","","5"
"Never","1993","16-34 y.","East Germany","","","","","5"
"Never","1993","35-65 y.","West Germany","","","","","5"
"Never","1993","35-65 y.","East Germany","","","","","5"
"Never","1993","66 and older","West Germany","","","","","5"
"Never","1993","66 and older","East Germany","","","","","5"
"Rarely","1993","16-34 y.","West Germany","","","","","4"
"Rarely","1993","16-34 y.","East Germany","","","","","4"
"Rarely","1993","35-65 y.","West Germany","","","","","4"
"Rarely","1993","35-65 y.","East Germany","","","","","4"
"Rarely","1993","66 and older","West Germany","","","","","4"
"Rarely","1993","66 and older","East Germany","","","","","4"
"Daily","1994","16-34 y.","West Germany","","","","","1"
"Daily","1994","16-34 y.","East Germany","","","","","1"
"Daily","1994","35-65 y.","West Germany","","","","","1"
"Daily","1994","35-65 y.","East Germany","","","","","1"
"Daily","1994","66 and older","West Germany","","","","","1"
"Daily","1994","66 and older","East Germany","","","","","1"
"Min 1x per month","1994","16-34 y.","East Germany","39","0.0280033666543378","0.0189117664028052","0.0370949669058703","3"
"Min 1x per month","1994","16-34 y.","West Germany","355","0.0862517625835702","0.0769868222521671","0.0955167029149734","3"
"Min 1x per month","1994","35-65 y.","West Germany","535","0.10265379899502","0.0937564247818812","0.111551173208159","3"
"Min 1x per month","1994","35-65 y.","East Germany","72","0.0355663389005465","0.0276356331171773","0.0434970446839157","3"
"Min 1x per month","1994","66 and older","East Germany","21","","","","3"
"Min 1x per month","1994","66 and older","West Germany","155","0.125465675062387","0.105899527463893","0.145031822660882","3"
"Min 1x per week","1994","16-34 y.","West Germany","292","0.0673084431658596","0.0590395161903055","0.0755773701414138","2"
"Min 1x per week","1994","16-34 y.","East Germany","51","0.0368740375653683","0.0264890801457835","0.047258994984953","2"
"Min 1x per week","1994","35-65 y.","West Germany","651","0.132572148970335","0.122630986797054","0.142513311143616","2"
"Min 1x per week","1994","35-65 y.","East Germany","66","0.0291660802573037","0.0219605228689028","0.0363716376457046","2"
"Min 1x per week","1994","66 and older","East Germany","24","","","","2"
"Min 1x per week","1994","66 and older","West Germany","263","0.237725042183954","0.2125802688876","0.262869815480308","2"
"Never","1994","16-34 y.","West Germany","1818","0.552307539222096","0.535896890949868","0.568718187494324","5"
"Never","1994","16-34 y.","East Germany","1005","0.815728179493209","0.794363074854798","0.837093284131619","5"
"Never","1994","35-65 y.","West Germany","1778","0.416241603339485","0.401791077777881","0.430692128901089","5"
"Never","1994","35-65 y.","East Germany","1609","0.774921636836166","0.757038164590975","0.792805109081357","5"
"Never","1994","66 and older","West Germany","404","0.3877243944939","0.358944481744261","0.416504307243538","5"
"Never","1994","66 and older","East Germany","280","0.72885785965862","0.68529282879739","0.77242289051985","5"
"Rarely","1994","16-34 y.","East Germany","170","0.119394416287085","0.101526020892966","0.137262811681205","4"
"Rarely","1994","16-34 y.","West Germany","1062","0.294132255028474","0.279094660999145","0.309169849057803","4"
"Rarely","1994","35-65 y.","East Germany","348","0.160345944005984","0.144633806838113","0.176058081173854","4"
"Rarely","1994","35-65 y.","West Germany","1506","0.34853244869516","0.33456354469513","0.36250135269519","4"
"Rarely","1994","66 and older","West Germany","279","0.249084888259759","0.223538850853666","0.274630925665852","4"
"Rarely","1994","66 and older","East Germany","75","0.169223046181476","0.132478738430142","0.20596735393281","4"
"Daily","1995","16-34 y.","West Germany","18","","","","1"
"Daily","1995","16-34 y.","East Germany","1","","","","1"
"Daily","1995","35-65 y.","West Germany","51","0.00768705323299415","0.00520566618093063","0.0101684402850577","1"
"Daily","1995","35-65 y.","East Germany","1","","","","1"
"Daily","1995","66 and older","West Germany","17","","","","1"
"Daily","1995","66 and older","East Germany","","","","","1"
"Min 1x per month","1995","16-34 y.","West Germany","372","0.0848479168251791","0.075884928210654","0.0938109054397042","3"
"Min 1x per month","1995","16-34 y.","East Germany","34","0.0294389893622139","0.0199422248160222","0.0389357539084055","3"
"Min 1x per month","1995","35-65 y.","West Germany","617","0.11468664346938","0.105633588277968","0.123739698660793","3"
"Min 1x per month","1995","35-65 y.","East Germany","77","0.0417233435256438","0.0330633389571938","0.0503833480940937","3"
"Min 1x per month","1995","66 and older","West Germany","148","0.126435904322246","0.107032911166697","0.145838897477796","3"
"Min 1x per month","1995","66 and older","East Germany","25","","","","3"
"Min 1x per week","1995","16-34 y.","West Germany","341","0.0724662108286179","0.0641271284757149","0.0808052931815208","2"
"Min 1x per week","1995","16-34 y.","East Germany","47","0.0305181500459815","0.0208542652214682","0.0401820348704947","2"
"Min 1x per week","1995","35-65 y.","West Germany","679","0.125324447730691","0.115917870353209","0.134731025108174","2"
"Min 1x per week","1995","35-65 y.","East Germany","63","0.0302049226420365","0.0227924694070426","0.0376173758770304","2"
"Min 1x per week","1995","66 and older","West Germany","284","0.241032487386397","0.216061511371269","0.266003463401525","2"
"Min 1x per week","1995","66 and older","East Germany","24","","","","2"
"Never","1995","16-34 y.","West Germany","1900","0.56186475283681","0.545905755322634","0.577823750350986","5"
"Never","1995","16-34 y.","East Germany","966","0.81424460843139","0.792394632560937","0.836094584301842","5"
"Never","1995","35-65 y.","West Germany","1919","0.419230255954478","0.405211207419085","0.43324930448987","5"
"Never","1995","35-65 y.","East Germany","1560","0.767149244905269","0.748844576280065","0.785453913530473","5"
"Never","1995","66 and older","West Germany","411","0.379123451474014","0.350797853571367","0.40744904937666","5"
"Never","1995","66 and older","East Germany","276","0.712841672310635","0.668994288600811","0.75668905602046","5"
"Rarely","1995","16-34 y.","East Germany","169","0.125484110686995","0.106872625849778","0.144095595524213","4"
"Rarely","1995","16-34 y.","West Germany","1082","0.277702362034345","0.263296690750716","0.292108033317974","4"
"Rarely","1995","35-65 y.","West Germany","1493","0.333071599612457","0.319681042508057","0.346462156716857","4"
"Rarely","1995","35-65 y.","East Germany","347","0.160161304725281","0.144277305607929","0.176045303842633","4"
"Rarely","1995","66 and older","West Germany","267","0.240158554636235","0.215218542943632","0.265098566328839","4"
"Rarely","1995","66 and older","East Germany","84","0.182960120778442","0.145489897281977","0.220430344274908","4"
"Daily","1996","16-34 y.","West Germany","","","","","1"
"Daily","1996","16-34 y.","East Germany","","","","","1"
"Daily","1996","35-65 y.","West Germany","","","","","1"
"Daily","1996","35-65 y.","East Germany","","","","","1"
"Daily","1996","66 and older","West Germany","","","","","1"
"Daily","1996","66 and older","East Germany","","","","","1"
"Min 1x per month","1996","16-34 y.","West Germany","337","0.0755483537358571","0.0668951029678883","0.0842016045038259","3"
"Min 1x per month","1996","16-34 y.","East Germany","45","0.0397197255695601","0.028632775622351","0.0508066755167692","3"
"Min 1x per month","1996","35-65 y.","West Germany","583","0.112171941856405","0.103120949402283","0.121222934310527","3"
"Min 1x per month","1996","35-65 y.","East Germany","73","0.0365379387235477","0.0284533640607334","0.0446225133863621","3"
"Min 1x per month","1996","66 and older","West Germany","150","0.121155098767547","0.102229832182445","0.14008036535265","3"
"Min 1x per month","1996","66 and older","East Germany","19","","","","3"
"Min 1x per week","1996","16-34 y.","West Germany","295","0.0658849570559356","0.0577619280592527","0.0740079860526184","2"
"Min 1x per week","1996","16-34 y.","East Germany","37","0.0269500321903126","0.0177570339124616","0.0361430304681636","2"
"Min 1x per week","1996","35-65 y.","West Germany","639","0.123917539917462","0.114467611147737","0.133367468687186","2"
"Min 1x per week","1996","66 and older","West Germany","268","0.228015521159035","0.203682192119414","0.252348850198656","2"
"Min 1x per week","1996","35-65 y.","East Germany","65","0.0316834129388037","0.0241360973518336","0.0392307285257738","2"
"Min 1x per week","1996","66 and older","East Germany","26","","","","2"
"Never","1996","16-34 y.","West Germany","1811","0.528439504269094","0.512094274386425","0.544784734151763","5"
"Never","1996","16-34 y.","East Germany","917","0.768150694041287","0.744193493016795","0.792107895065779","5"
"Never","1996","35-65 y.","West Germany","1925","0.419629664509834","0.405475789870601","0.433783539149067","5"
"Never","1996","35-65 y.","East Germany","1540","0.745854080751998","0.727093928824164","0.764614232679832","5"
"Never","1996","66 and older","West Germany","415","0.368010575566679","0.340040084307656","0.395981066825702","5"
"Never","1996","66 and older","East Germany","307","0.746963782318246","0.705435099258041","0.788492465378451","5"
"Rarely","1996","16-34 y.","East Germany","193","0.165179548198841","0.144098867010547","0.186260229387134","4"
"Rarely","1996","16-34 y.","West Germany","1140","0.330127184939113","0.314729284472424","0.345525085405802","4"
"Rarely","1996","35-65 y.","West Germany","1523","0.344280853716299","0.330653704271048","0.35790800316155","4"
"Rarely","1996","35-65 y.","East Germany","391","0.185924567585651","0.169160918543275","0.202688216628027","4"
"Rarely","1996","66 and older","West Germany","309","0.282818804506739","0.256698175731708","0.30893943328177","4"
"Rarely","1996","66 and older","East Germany","69","0.155197896625065","0.120609737216869","0.18978605603326","4"
"Daily","1997","16-34 y.","West Germany","","","","","1"
"Daily","1997","16-34 y.","East Germany","","","","","1"
"Daily","1997","35-65 y.","West Germany","","","","","1"
"Daily","1997","35-65 y.","East Germany","","","","","1"
"Daily","1997","66 and older","West Germany","","","","","1"
"Daily","1997","66 and older","East Germany","","","","","1"
"Min 1x per month","1997","16-34 y.","West Germany","289","0.0686538881320964","0.0602259038210823","0.0770818724431104","3"
"Min 1x per month","1997","16-34 y.","East Germany","61","0.0538998234514361","0.0409214440242982","0.066878202878574","3"
"Min 1x per month","1997","35-65 y.","West Germany","538","0.105862647653789","0.0969718102096458","0.114753485097933","3"
"Min 1x per month","1997","35-65 y.","East Germany","85","0.0463576947879718","0.0372157223087766","0.055499667267167","3"
"Min 1x per month","1997","66 and older","West Germany","132","0.108784013911715","0.0907959487183148","0.126772079105116","3"
"Min 1x per month","1997","66 and older","East Germany","27","","","","3"
"Min 1x per week","1997","16-34 y.","West Germany","279","0.0670097896783228","0.0586759859631419","0.0753435933935037","2"
"Min 1x per week","1997","16-34 y.","East Germany","30","0.02789875941722","0.0184340686698865","0.0373634501645535","2"
"Min 1x per week","1997","35-65 y.","West Germany","634","0.122190349590134","0.112726064708736","0.131654634471531","2"
"Min 1x per week","1997","35-65 y.","East Germany","66","0.0309612922862753","0.0234300548216737","0.0384925297508769","2"
"Min 1x per week","1997","66 and older","East Germany","20","","","","2"
"Min 1x per week","1997","66 and older","West Germany","278","0.241289772124208","0.216571514452027","0.266008029796389","2"
"Never","1997","16-34 y.","West Germany","1710","0.528200459195141","0.511561975682661","0.544838942707621","5"
"Never","1997","16-34 y.","East Germany","903","0.771342346638056","0.747205824506581","0.795478868769531","5"
"Never","1997","35-65 y.","West Germany","1857","0.423325281537401","0.4090471383067","0.437603424768101","5"
"Never","1997","35-65 y.","East Germany","1533","0.755942810151536","0.737267126328061","0.774618493975012","5"
"Never","1997","66 and older","West Germany","424","0.376933072184709","0.348936175081624","0.404929969287794","5"
"Never","1997","66 and older","East Germany","310","0.724672494021163","0.682648346210193","0.766696641832134","5"
"Rarely","1997","16-34 y.","West Germany","1180","0.33613586299444","0.320391226949215","0.351880499039665","4"
"Rarely","1997","35-65 y.","West Germany","1571","0.348621721218677","0.334850798765939","0.362392643671414","4"
"Rarely","1997","16-34 y.","East Germany","169","0.146859070493288","0.126515882610895","0.167202258375681","4"
"Rarely","1997","35-65 y.","East Germany","348","0.166738202774217","0.15053150502292","0.182944900525514","4"
