"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","(0) in school","","","",""
"Daily","1990","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1990","16-34 y.","(1b) general elementary school","","","",""
"Daily","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1990","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1990","35-65 y.","(0) in school","","","",""
"Daily","1990","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1990","35-65 y.","(1b) general elementary school","","","",""
"Daily","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1990","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1990","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1990","66 and older","(0) in school","","","",""
"Daily","1990","66 and older","(1a) inadequately completed","","","",""
"Daily","1990","66 and older","(1b) general elementary school","","","",""
"Daily","1990","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1990","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1990","66 and older","(2a) intermediate vocational","","","",""
"Daily","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","66 and older","(3a) lower tertiary education","","","",""
"Daily","1990","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","16-34 y.","(0) in school","30","0.181739795257475","0.121799309078981","0.241680281435969"
"Min 1x per week","1990","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1990","16-34 y.","(1b) general elementary school","70","0.0727313337399149","0.053575136121775","0.0918875313580549"
"Min 1x per week","1990","16-34 y.","(1c) basic vocational qualification","81","0.0673773913270798","0.0523715356848491","0.0823832469693104"
"Min 1x per week","1990","16-34 y.","(2b) intermediate general qualification","41","0.0975160935199259","0.0696381108880228","0.125394076151829"
"Min 1x per week","1990","16-34 y.","(2a) intermediate vocational","92","0.0643545556502985","0.0518699036221048","0.0768392076784923"
"Min 1x per week","1990","16-34 y.","(2c_gen) general maturity certificate","40","0.122255632751112","0.0871244054476742","0.15738686005455"
"Min 1x per week","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","35-65 y.","(0) in school","","","",""
"Min 1x per week","1990","35-65 y.","(1a) inadequately completed","98","0.156126824812961","0.124686250886462","0.18756739873946"
"Min 1x per week","1990","35-65 y.","(1b) general elementary school","201","0.158410282862334","0.138344947148475","0.178475618576192"
"Min 1x per week","1990","35-65 y.","(1c) basic vocational qualification","308","0.121382771552006","0.109380548950205","0.133384994153807"
"Min 1x per week","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","35-65 y.","(2a) intermediate vocational","94","0.109543087573131","0.0900783349391478","0.129007840207114"
"Min 1x per week","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","35-65 y.","(3a) lower tertiary education","30","0.0710533645618304","0.0491395068881811","0.0929672222354796"
"Min 1x per week","1990","35-65 y.","(3b) higher tertiary education","62","0.134484491387079","0.105244935222033","0.163724047552125"
"Min 1x per week","1990","66 and older","(0) in school","","","",""
"Min 1x per week","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1990","66 and older","(1b) general elementary school","116","0.251813925738519","0.213263578655167","0.29036427282187"
"Min 1x per week","1990","66 and older","(1c) basic vocational qualification","83","0.160346391136352","0.131323305729502","0.189369476543202"
"Min 1x per week","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","66 and older","(2a) intermediate vocational","30","0.179435246869469","0.119603751832353","0.239266741906586"
"Min 1x per week","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","16-34 y.","(0) in school","","","",""
"Min 1x per month","1990","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1990","16-34 y.","(1b) general elementary school","60","0.064927268248423","0.0467519509196235","0.0831025855772224"
"Min 1x per month","1990","16-34 y.","(1c) basic vocational qualification","106","0.0928410240812194","0.0754685224743834","0.110213525688055"
"Min 1x per month","1990","16-34 y.","(2b) intermediate general qualification","30","0.0685546203830776","0.0448080702912122","0.0923011704749429"
"Min 1x per month","1990","16-34 y.","(2a) intermediate vocational","87","0.0714336558872606","0.0583301035238726","0.0845372082506486"
"Min 1x per month","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","35-65 y.","(0) in school","","","",""
"Min 1x per month","1990","35-65 y.","(1a) inadequately completed","73","0.099407989402373","0.073490806092195","0.125325172712551"
"Min 1x per month","1990","35-65 y.","(1b) general elementary school","186","0.152422600037562","0.132670244136562","0.172174955938562"
"Min 1x per month","1990","35-65 y.","(1c) basic vocational qualification","251","0.0952798130606647","0.0844893300924243","0.106070296028905"
"Min 1x per month","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","35-65 y.","(2a) intermediate vocational","79","0.0893013459005811","0.0715281186123054","0.107074573188857"
"Min 1x per month","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","35-65 y.","(3b) higher tertiary education","49","0.11497497189899","0.0876363462054325","0.142313597592547"
"Min 1x per month","1990","66 and older","(0) in school","","","",""
"Min 1x per month","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1990","66 and older","(1b) general elementary school","65","0.14700304414635","0.11555305389463","0.178453034398071"
"Min 1x per month","1990","66 and older","(1c) basic vocational qualification","84","0.152876099870222","0.124411363221814","0.181340836518629"
"Min 1x per month","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","66 and older","(2a) intermediate vocational","32","0.214417895347907","0.15042292342805","0.278412867267763"
"Min 1x per month","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1990","16-34 y.","(0) in school","52","0.390580296518345","0.314746475360437","0.466414117676253"
"Rarely","1990","16-34 y.","(1a) inadequately completed","40","0.251802714967741","0.189757622724521","0.313847807210961"
"Rarely","1990","16-34 y.","(1b) general elementary school","217","0.333623077251287","0.298842742572844","0.36840341192973"
"Rarely","1990","16-34 y.","(1c) basic vocational qualification","322","0.311471003375522","0.283749254394135","0.339192752356908"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","112","0.280778581721471","0.23854900225771","0.323008161185231"
"Rarely","1990","16-34 y.","(2a) intermediate vocational","339","0.253651643698518","0.231514541432007","0.275788745965029"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","83","0.275937185763681","0.228000490026764","0.323873881500598"
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","72","0.260752301113909","0.208285931244341","0.313218670983477"
"Rarely","1990","16-34 y.","(3a) lower tertiary education","66","0.278678512825685","0.227253685496105","0.330103340155265"
"Rarely","1990","16-34 y.","(3b) higher tertiary education","64","0.343514794784396","0.281046910299276","0.405982679269515"
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","112","0.228011026712222","0.191670050936017","0.264352002488427"
"Rarely","1990","35-65 y.","(1b) general elementary school","345","0.300520481204637","0.27532462770765","0.325716334701624"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","876","0.337837961859401","0.320455164849793","0.35522075886901"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","263","0.293642785982958","0.265258903135613","0.322026668830303"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","60","0.291038872381639","0.225759145285896","0.356318599477381"
"Rarely","1990","35-65 y.","(3a) lower tertiary education","115","0.256438936647593","0.219192782754423","0.293685090540763"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","124","0.248957083936385","0.211898239945844","0.286015927926927"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","","","",""
"Rarely","1990","66 and older","(1b) general elementary school","97","0.186755163785007","0.152142854399182","0.221367473170831"
"Rarely","1990","66 and older","(1c) basic vocational qualification","137","0.21136092124664","0.17906740027859","0.24365444221469"
"Rarely","1990","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","40","0.248961362837463","0.181537029068782","0.316385696606144"
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","","","",""
"Never","1990","16-34 y.","(0) in school","58","0.3038567709407","0.232368747465291","0.375344794416108"
"Never","1990","16-34 y.","(1a) inadequately completed","106","0.587185204720065","0.516807622072262","0.657562787367867"
"Never","1990","16-34 y.","(1b) general elementary school","354","0.523848520695822","0.487008389310599","0.560688652081045"
"Never","1990","16-34 y.","(1c) basic vocational qualification","558","0.526516651729045","0.496627808383513","0.556405495074577"
"Never","1990","16-34 y.","(2b) intermediate general qualification","252","0.553150704375526","0.506430392169669","0.599871016581383"
"Never","1990","16-34 y.","(2a) intermediate vocational","965","0.609361087936613","0.584537974586447","0.634184201286779"
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","182","0.534178459843383","0.480681657115684","0.587675262571083"
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","152","0.584863643617993","0.525980003681559","0.643747283554427"
"Never","1990","16-34 y.","(3a) lower tertiary education","197","0.619762805778003","0.564083127379629","0.675442484176378"
"Never","1990","16-34 y.","(3b) higher tertiary education","127","0.493509434727934","0.427742891768925","0.559275977686942"
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","217","0.494345626169774","0.45103890112481","0.537652351214738"
"Never","1990","35-65 y.","(1b) general elementary school","527","0.378757841379898","0.35210056272591","0.405415120033886"
"Never","1990","35-65 y.","(1c) basic vocational qualification","1393","0.439977100961946","0.421733892338687","0.458220309585206"
"Never","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1990","35-65 y.","(2a) intermediate vocational","552","0.505835095218963","0.474675602869272","0.536994587568654"
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","85","0.474344053274675","0.402582944549215","0.546105162000136"
"Never","1990","35-65 y.","(3a) lower tertiary education","356","0.604791565560891","0.563090505509471","0.646492625612311"
"Never","1990","35-65 y.","(3b) higher tertiary education","286","0.489113487670435","0.446272025510045","0.531954949830826"
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","","","",""
"Never","1990","66 and older","(1b) general elementary school","199","0.395353625550479","0.351929888127071","0.438777362973887"
"Never","1990","66 and older","(1c) basic vocational qualification","304","0.46718224138606","0.427718667414804","0.506645815357315"
"Never","1990","66 and older","(2b) intermediate general qualification","","","",""
"Never","1990","66 and older","(2a) intermediate vocational","56","0.357185494945161","0.282470238977897","0.431900750912424"
"Never","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","66 and older","(3a) lower tertiary education","31","0.451541152699345","0.32562160420788","0.57746070119081"
"Never","1990","66 and older","(3b) higher tertiary education","","","",""
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
