"pli0098_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Male","10","","",""
"Daily","1990","16-34 y.","Female","5","","",""
"Daily","1990","35-65 y.","Male","23","","",""
"Daily","1990","35-65 y.","Female","25","","",""
"Daily","1990","66 and older","Male","4","","",""
"Daily","1990","66 and older","Female","12","","",""
"Min 1x per week","1990","16-34 y.","Male","218","0.0768881384865073","0.0667979415281571","0.0869783354448576"
"Min 1x per week","1990","16-34 y.","Female","220","0.0851520487608767","0.0744708263962577","0.0958332711254957"
"Min 1x per week","1990","35-65 y.","Male","371","0.111536457983082","0.101113421155648","0.121959494810517"
"Min 1x per week","1990","35-65 y.","Female","469","0.142579804236793","0.131034174365108","0.154125434108479"
"Min 1x per week","1990","66 and older","Male","86","0.164159314664123","0.133202143747552","0.195116485580694"
"Min 1x per week","1990","66 and older","Female","186","0.214212588783439","0.187773148746232","0.240652028820645"
"Min 1x per month","1990","16-34 y.","Male","184","0.0628479415374735","0.0536562939420687","0.0720395891328783"
"Min 1x per month","1990","16-34 y.","Female","234","0.0886189047213328","0.0777430814287902","0.0994947280138755"
"Min 1x per month","1990","35-65 y.","Male","303","0.0858357566503578","0.0765607916953178","0.0951107216053978"
"Min 1x per month","1990","35-65 y.","Female","403","0.121931201051751","0.111126482266817","0.132735919836686"
"Min 1x per month","1990","66 and older","Male","65","0.130280571556751","0.102148859743805","0.158412283369697"
"Min 1x per month","1990","66 and older","Female","142","0.166627643994974","0.142613323819509","0.19064196417044"
"Rarely","1990","16-34 y.","Male","672","0.277838404191618","0.26087331539226","0.294803492990976"
"Rarely","1990","16-34 y.","Female","734","0.301675099158233","0.284110127960633","0.319240070355833"
"Rarely","1990","35-65 y.","Male","957","0.299467834706971","0.284302389161568","0.314633280252374"
"Rarely","1990","35-65 y.","Female","983","0.312831851049339","0.29752172514197","0.328141976956708"
"Rarely","1990","66 and older","Male","140","0.258879057961222","0.222272428035668","0.295485687886775"
"Rarely","1990","66 and older","Female","188","0.191222550076967","0.165879359212956","0.216565740940977"
"Never","1990","16-34 y.","Male","1594","0.579780438737774","0.56108598770715","0.598474889768398"
"Never","1990","16-34 y.","Female","1430","0.52276005543294","0.503645309200691","0.541874801665189"
"Never","1990","35-65 y.","Male","1850","0.4980581516991","0.481503014993517","0.514613288404684"
"Never","1990","35-65 y.","Female","1643","0.413953537393929","0.397689304183962","0.430217770603896"
"Never","1990","66 and older","Male","255","0.440181853157911","0.398695400689011","0.481668305626812"
"Never","1990","66 and older","Female","397","0.416612319652654","0.384841976501291","0.448382662804018"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","182","0.0628984343548769","0.0533471790959864","0.0724496896137674"
"Min 1x per week","1992","16-34 y.","Female","194","0.0738238375861546","0.0635470990641161","0.0841005761081932"
"Min 1x per week","1992","35-65 y.","Male","345","0.105608850214552","0.0952798406682666","0.115937859760837"
"Min 1x per week","1992","35-65 y.","Female","423","0.131918408905937","0.120606702348127","0.143230115463746"
"Min 1x per week","1992","66 and older","Male","89","0.165593586102927","0.134612538579993","0.196574633625861"
"Min 1x per week","1992","66 and older","Female","167","0.196172964461231","0.170301281336455","0.222044647586006"
"Min 1x per month","1992","16-34 y.","Male","180","0.0610786074743488","0.051657404010796","0.0704998109379016"
"Min 1x per month","1992","16-34 y.","Female","192","0.0692108798069826","0.0592356471776456","0.0791861124363195"
"Min 1x per month","1992","35-65 y.","Male","258","0.0673667166843571","0.0589426281826463","0.0757908051860679"
"Min 1x per month","1992","35-65 y.","Female","334","0.0994536288097456","0.0894499782666162","0.109457279352875"
"Min 1x per month","1992","66 and older","Male","47","0.0914958837208951","0.067466106022004","0.115525661419786"
"Min 1x per month","1992","66 and older","Female","129","0.150123590034786","0.126851994534952","0.17339518553462"
"Rarely","1992","16-34 y.","Male","583","0.257730733794607","0.240523500495117","0.274937967094097"
"Rarely","1992","16-34 y.","Female","668","0.292321202412244","0.274445692112086","0.310196712712402"
"Rarely","1992","35-65 y.","Male","873","0.280465968174223","0.265368277244209","0.295563659104237"
"Rarely","1992","35-65 y.","Female","934","0.305976437401814","0.290572694749182","0.321380180054446"
"Rarely","1992","66 and older","Male","137","0.248945175543502","0.212906136476096","0.284984214610909"
"Rarely","1992","66 and older","Female","194","0.217243455731787","0.190376992021207","0.244109919442368"
"Never","1992","16-34 y.","Male","1537","0.618292224376167","0.599180072042227","0.637404376710108"
"Never","1992","16-34 y.","Female","1433","0.564644080194619","0.545158209552525","0.584129950836712"
"Never","1992","35-65 y.","Male","1925","0.546558464926869","0.529827394129844","0.563289535723893"
"Never","1992","35-65 y.","Female","1747","0.462651524882504","0.445984803929254","0.479318245835754"
"Never","1992","66 and older","Male","280","0.493965354632676","0.452295316676669","0.535635392588683"
"Never","1992","66 and older","Female","415","0.436459989772196","0.404148394653584","0.468771584890807"
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
