"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Urban Area","8","","",""
"Daily","1990","16-34 y.","Rural Area","7","","",""
"Daily","1990","35-65 y.","Urban Area","34","0.00516170213325079","0.00309760413376584","0.00722580013273575"
"Daily","1990","35-65 y.","Rural Area","14","","",""
"Daily","1990","66 and older","Urban Area","10","","",""
"Daily","1990","66 and older","Rural Area","6","","",""
"Min 1x per week","1990","16-34 y.","Urban Area","318","0.0806989683720699","0.0716456329547337","0.0897523037894061"
"Min 1x per week","1990","16-34 y.","Rural Area","120","0.0825719782317262","0.0698001517019219","0.0953438047615305"
"Min 1x per week","1990","35-65 y.","Urban Area","635","0.133482154434882","0.123685947401","0.143278361468763"
"Min 1x per week","1990","35-65 y.","Rural Area","205","0.113399499115365","0.100590522993034","0.126208475237696"
"Min 1x per week","1990","66 and older","Urban Area","180","0.194696421295031","0.169503775315999","0.219889067274063"
"Min 1x per week","1990","66 and older","Rural Area","92","0.203504517706673","0.168966967811156","0.238042067602191"
"Min 1x per month","1990","16-34 y.","Urban Area","285","0.0686346543492675","0.0602308195137696","0.0770384891847654"
"Min 1x per month","1990","16-34 y.","Rural Area","133","0.0918534858683414","0.0784512749802603","0.105255696756423"
"Min 1x per month","1990","35-65 y.","Urban Area","503","0.104321880584378","0.0955170443712639","0.113126716797491"
"Min 1x per month","1990","35-65 y.","Rural Area","202","0.103926810886626","0.0915991578183931","0.116254463954858"
"Min 1x per month","1990","66 and older","Urban Area","127","0.145471215658007","0.123039273987194","0.167903157328821"
"Min 1x per month","1990","66 and older","Rural Area","80","0.174880643922949","0.142293815125903","0.207467472719994"
"Rarely","1990","16-34 y.","Urban Area","995","0.30190660810815","0.286647160281906","0.317166055934394"
"Rarely","1990","16-34 y.","Rural Area","406","0.263062389123732","0.242631117053909","0.283493661193556"
"Rarely","1990","35-65 y.","Urban Area","1323","0.30416133039138","0.29090986596435","0.317412794818411"
"Rarely","1990","35-65 y.","Rural Area","613","0.313506325433722","0.294765604847557","0.332247046019888"
"Rarely","1990","66 and older","Urban Area","221","0.216832121860817","0.190613840010098","0.243050403711535"
"Rarely","1990","66 and older","Rural Area","106","0.208500374313142","0.17365127035975","0.243349478266533"
"Never","1990","16-34 y.","Urban Area","1871","0.546620735730299","0.530073722141592","0.563167749319006"
"Never","1990","16-34 y.","Rural Area","1118","0.560033734977747","0.536999836458878","0.583067633496616"
"Never","1990","35-65 y.","Urban Area","2135","0.452872932456109","0.438534889470758","0.467210975441461"
"Never","1990","35-65 y.","Rural Area","1320","0.458028852898526","0.437901838216101","0.47815586758095"
"Never","1990","66 and older","Urban Area","411","0.434329509223815","0.402793523146686","0.465865495300944"
"Never","1990","66 and older","Rural Area","238","0.401102934498533","0.359057692958853","0.443148176038213"
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
