"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Male","37","0.00439852379727326","0.00281774072630583","0.00597930686824069"
"Daily","1990","Female","42","0.00715577683185587","0.00519116559888795","0.00912038806482378"
"Min 1x per week","1990","Male","675","0.105732168524644","0.0983868030145493","0.113077534034739"
"Min 1x per week","1990","Female","875","0.14061476342457","0.132512300042417","0.148717226806724"
"Min 1x per month","1990","Male","552","0.0831762876086468","0.0765797093007584","0.0897728659165353"
"Min 1x per month","1990","Female","779","0.121478824771038","0.113864452950514","0.129093196591563"
"Rarely","1990","Male","1769","0.286664584148655","0.275862440423079","0.297466727874231"
"Rarely","1990","Female","1905","0.282816806431214","0.27231956148629","0.293314051376138"
"Never","1990","Male","3699","0.520028435920781","0.508094125290494","0.531962746551068"
"Never","1990","Female","3470","0.447933828541321","0.436343115029394","0.459524542053249"
"Daily","1991","Male","","","",""
"Daily","1991","Female","","","",""
"Min 1x per week","1991","Male","","","",""
"Min 1x per week","1991","Female","","","",""
"Min 1x per month","1991","Male","","","",""
"Min 1x per month","1991","Female","","","",""
"Rarely","1991","Male","","","",""
"Rarely","1991","Female","","","",""
"Never","1991","Male","","","",""
"Never","1991","Female","","","",""
"Daily","1992","Male","","","",""
"Daily","1992","Female","","","",""
"Min 1x per week","1992","Male","616","0.099180205932971","0.0918777064242824","0.10648270544166"
"Min 1x per week","1992","Female","784","0.129091301958114","0.121139372044345","0.137043231871882"
"Min 1x per month","1992","Male","485","0.0684683031012185","0.0622983242682187","0.0746382819342183"
"Min 1x per month","1992","Female","655","0.101816089734867","0.0946442829357476","0.108987896533986"
"Rarely","1992","Male","1593","0.268549137993947","0.257721230602904","0.27937704538499"
"Rarely","1992","Female","1796","0.282192476027475","0.271518789170519","0.292866162884431"
"Never","1992","Male","3742","0.563802352971863","0.551686746051989","0.575917959891738"
"Never","1992","Female","3595","0.486900132279545","0.47504630385671","0.498753960702379"
"Daily","1993","Male","","","",""
"Daily","1993","Female","","","",""
"Min 1x per week","1993","Male","","","",""
"Min 1x per week","1993","Female","","","",""
"Min 1x per month","1993","Male","","","",""
