"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","in school","","","",""
"Daily","1990","Not Employed","inadequately","7","","",""
"Daily","1990","Not Employed","general elemantary","17","","",""
"Daily","1990","Not Employed","middle vocational","12","","",""
"Daily","1990","Not Employed","vocational + Abi","","","",""
"Daily","1990","Not Employed","higher vocational","","","",""
"Daily","1990","Not Employed","higher education","1","","",""
"Daily","1990","Employed","in school","","","",""
"Daily","1990","Employed","inadequately","5","","",""
"Daily","1990","Employed","general elemantary","11","","",""
"Daily","1990","Employed","middle vocational","17","","",""
"Daily","1990","Employed","vocational + Abi","1","","",""
"Daily","1990","Employed","higher vocational","2","","",""
"Daily","1990","Employed","higher education","4","","",""
"Min 1x per week","1990","Not Employed","in school","29","","",""
"Min 1x per week","1990","Not Employed","inadequately","65","0.161948890135782","0.117676648361619","0.206221131909945"
"Min 1x per week","1990","Not Employed","general elemantary","243","0.232169546853404","0.207023532681879","0.257315561024929"
"Min 1x per week","1990","Not Employed","middle vocational","244","0.177654525621919","0.157725213857584","0.197583837386255"
"Min 1x per week","1990","Not Employed","vocational + Abi","16","","",""
"Min 1x per week","1990","Not Employed","higher vocational","31","0.207201963692656","0.139580157887011","0.274823769498302"
"Min 1x per week","1990","Not Employed","higher education","28","","",""
"Min 1x per week","1990","Employed","in school","1","","",""
"Min 1x per week","1990","Employed","inadequately","51","0.123371007785472","0.0895404428941344","0.15720157267681"
"Min 1x per week","1990","Employed","general elemantary","172","0.111661622447831","0.0950807394336023","0.12824250546206"
"Min 1x per week","1990","Employed","middle vocational","352","0.100770042371134","0.0902192456810424","0.111320839061226"
"Min 1x per week","1990","Employed","vocational + Abi","20","","",""
"Min 1x per week","1990","Employed","higher vocational","46","0.134436262731002","0.0998646187480528","0.169007906713952"
"Min 1x per week","1990","Employed","higher education","71","0.116857660741642","0.0903450505695672","0.143370270913717"
"Min 1x per month","1990","Not Employed","in school","19","","",""
"Min 1x per month","1990","Not Employed","inadequately","36","0.123833808725402","0.0842497672030565","0.163417850247748"
"Min 1x per month","1990","Not Employed","general elemantary","136","0.136700123600274","0.116240428578846","0.157159818621703"
"Min 1x per month","1990","Not Employed","middle vocational","203","0.153142255308893","0.134365101608739","0.171919409009048"
"Min 1x per month","1990","Not Employed","vocational + Abi","8","","",""
"Min 1x per month","1990","Not Employed","higher vocational","15","","",""
"Min 1x per month","1990","Not Employed","higher education","14","","",""
"Min 1x per month","1990","Employed","in school","","","",""
