"pli0098_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","West Germany","38","0.00985426944201073","0.00649172447626845","0.013216814407753"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","41","0.00552583209375528","0.00367131754619129","0.00738034664131926"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","662","0.199657618563397","0.186049841813352","0.213265395313441"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","724","0.107420607699698","0.0996741727315354","0.115167042667862"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","438","0.138556472587875","0.126795773450914","0.150317171724836"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","694","0.101129398589692","0.0935867834323318","0.108672013747053"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","929","0.282031566733648","0.266713362353401","0.297349771113894"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","2028","0.336943362361906","0.325118709085918","0.348768015637894"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","1248","0.36990007267307","0.353465695582747","0.386334449763392"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","2651","0.448980799254948","0.436537604470577","0.461423994039319"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","592","0.185845731507362","0.172355783291227","0.199335679723497"
"Min 1x per week","1992","Not Employed","East Germany","55","0.049367093481324","0.0361500766387688","0.0625841103238792"
"Min 1x per week","1992","Employed","West Germany","666","0.100455442724593","0.0929229029984479","0.107987982450739"
"Min 1x per week","1992","Employed","East Germany","87","0.0326334075134851","0.0261911995557686","0.0390756154712016"
"Min 1x per month","1992","Not Employed","West Germany","407","0.123513312609335","0.112102667927871","0.1349239572908"
"Min 1x per month","1992","Not Employed","East Germany","57","0.063755855613587","0.048849796512784","0.0786619147143901"
"Min 1x per month","1992","Employed","West Germany","591","0.081027271492736","0.074189567850814","0.0878649751346581"
"Min 1x per month","1992","Employed","East Germany","85","0.026382952861951","0.020571780317018","0.0321941254068839"
"Rarely","1992","Not Employed","West Germany","870","0.280029667036899","0.264457826138251","0.295601507935548"
"Rarely","1992","Not Employed","East Germany","178","0.170880257172852","0.147915449365667","0.193845064980036"
"Rarely","1992","Employed","West Germany","1904","0.324457871533759","0.312726501569403","0.336189241498115"
"Rarely","1992","Employed","East Germany","437","0.141916776302862","0.129263891340463","0.154569661265261"
"Never","1992","Not Employed","West Germany","1325","0.410611288846404","0.393550583421936","0.427671994270871"
"Never","1992","Not Employed","East Germany","742","0.715996793732238","0.68848458849096","0.743508998973516"
"Never","1992","Employed","West Germany","2957","0.494059414248912","0.48153138658008","0.506587441917744"
"Never","1992","Employed","East Germany","2313","0.799066863321702","0.784538211108481","0.813595515534923"
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","603","0.191317406774293","0.177725235109574","0.204909578439013"
"Min 1x per week","1994","Not Employed","East Germany","48","0.0368481757463011","0.0267159600799328","0.0469803914126694"
"Min 1x per week","1994","Employed","West Germany","603","0.0930551865414156","0.0856304127933292","0.100479960289502"
"Min 1x per week","1994","Employed","East Germany","93","0.0338877898316529","0.0266965840979381","0.0410789955653677"
"Min 1x per month","1994","Not Employed","West Germany","422","0.113629653118739","0.102662951932039","0.124596354305439"
"Min 1x per month","1994","Not Employed","East Germany","60","0.0497124818612387","0.0380226224337451","0.0614023412887322"
"Min 1x per month","1994","Employed","West Germany","623","0.0941181511873304","0.0866554685324114","0.101580833842249"
"Min 1x per month","1994","Employed","East Germany","72","0.0259537691768287","0.0196346534396106","0.0322728849140469"
"Rarely","1994","Not Employed","West Germany","941","0.297336254345463","0.281541231191772","0.313131277499154"
"Rarely","1994","Not Employed","East Germany","212","0.149565329988111","0.130383722547983","0.16874693742824"
"Rarely","1994","Employed","West Germany","1906","0.323228022115464","0.311274436738787","0.335181607492141"
"Rarely","1994","Employed","East Germany","381","0.149170992331486","0.135012088266828","0.163329896396143"
"Never","1994","Not Employed","West Germany","1251","0.397716685761504","0.380804105049051","0.414629266473957"
"Never","1994","Not Employed","East Germany","1008","0.763874012404349","0.741032134025708","0.78671589078299"
"Never","1994","Employed","West Germany","2749","0.48959864015579","0.476822533926577","0.502374746385003"
"Never","1994","Employed","East Germany","1886","0.790987448660032","0.774827600153011","0.807147297167054"
"Daily","1995","Not Employed","West Germany","47","0.0110933445063176","0.0076209152948805","0.0145657737177547"
"Daily","1995","Not Employed","East Germany","","","",""
"Daily","1995","Employed","West Germany","39","0.00472499253112848","0.00300465786424939","0.00644532719800756"
"Daily","1995","Employed","East Germany","2","","",""
"Min 1x per week","1995","Not Employed","West Germany","667","0.181425536629207","0.168649304165972","0.194201769092441"
"Min 1x per week","1995","Not Employed","East Germany","53","0.0391729023529734","0.028630855572027","0.0497149491339199"
"Min 1x per week","1995","Employed","West Germany","637","0.0958700092402483","0.0884842074096285","0.103255811070868"
"Min 1x per week","1995","Employed","East Germany","81","0.0284015027704065","0.0217178589298074","0.0350851466110056"
"Min 1x per month","1995","Not Employed","West Germany","474","0.126990853979185","0.115952098340104","0.138029609618265"
"Min 1x per month","1995","Not Employed","East Germany","52","0.0476916990457019","0.0361114039874117","0.0592719941039921"
"Min 1x per month","1995","Employed","West Germany","663","0.0944248602245832","0.0870890810475744","0.101760639401592"
"Min 1x per month","1995","Employed","East Germany","84","0.0363720725965832","0.0288395934928835","0.0439045517002829"
"Rarely","1995","Not Employed","West Germany","922","0.275311651657115","0.260503105059362","0.290120198254868"
"Rarely","1995","Not Employed","East Germany","206","0.146493152626385","0.127278983449207","0.165707321803563"
"Rarely","1995","Employed","West Germany","1920","0.315562442151773","0.303903734849229","0.327221149454316"
"Rarely","1995","Employed","East Germany","394","0.159933930781814","0.14518616439998","0.174681697163648"
"Never","1995","Not Employed","West Germany","1385","0.405178613228176","0.388902861914496","0.421454364541856"
"Never","1995","Not Employed","East Germany","990","0.76664224597494","0.74365870525407","0.78962578669581"
"Never","1995","Employed","West Germany","2845","0.489417695852267","0.476877233693659","0.501958158010876"
"Never","1995","Employed","East Germany","1812","0.774431160662676","0.757614870826632","0.791247450498721"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","599","0.179747411984213","0.166750611800902","0.192744212167524"
"Min 1x per week","1996","Not Employed","East Germany","58","0.0473453431344605","0.0357469842967608","0.0589437019721602"
"Min 1x per week","1996","Employed","West Germany","603","0.0900595618820632","0.0828413582732381","0.0972777654908883"
"Min 1x per week","1996","Employed","East Germany","70","0.0253745098173544","0.0190750438867535","0.0316739757479553"
"Min 1x per month","1996","Not Employed","West Germany","441","0.11558992931468","0.104767664591779","0.12641219403758"
"Min 1x per month","1996","Not Employed","East Germany","46","0.0388401899390775","0.0282883393404965","0.0493920405376584"
"Min 1x per month","1996","Employed","West Germany","629","0.0943906548078325","0.0870185300230676","0.101762779592597"
"Min 1x per month","1996","Employed","East Germany","91","0.0381855837447307","0.0305087634192425","0.0458624040702189"
"Rarely","1996","Not Employed","West Germany","979","0.310414045141749","0.294753884970821","0.326074205312677"
"Rarely","1996","Not Employed","East Germany","208","0.155158456330865","0.13538577735616","0.17493113530557"
"Rarely","1996","Employed","West Germany","1993","0.340646669487494","0.328696641944738","0.35259669703025"
"Rarely","1996","Employed","East Germany","445","0.188313925799994","0.172652861087108","0.203974990512881"
"Never","1996","Not Employed","West Germany","1334","0.394248613559358","0.377707543157661","0.410789683961056"
"Never","1996","Not Employed","East Germany","976","0.758656010595597","0.735287509612231","0.782024511578963"
"Never","1996","Employed","West Germany","2817","0.47490311382261","0.462311541607287","0.487494686037933"
"Never","1996","Employed","East Germany","1788","0.74812598063792","0.730737362398726","0.765514598877115"
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","635","0.192763278385753","0.179474613135079","0.206051943636428"
"Min 1x per week","1997","Not Employed","East Germany","52","0.0410843594268912","0.0303849249221344","0.0517837939316479"
"Min 1x per week","1997","Employed","West Germany","556","0.0835234060251275","0.0764177824792275","0.0906290295710275"
"Min 1x per week","1997","Employed","East Germany","64","0.0260562512021426","0.0195557446969334","0.0325567577073517"
"Min 1x per month","1997","Not Employed","West Germany","412","0.10538754686701","0.0950437288340021","0.115731364900017"
"Min 1x per month","1997","Not Employed","East Germany","66","0.0475467078019265","0.0360753603891373","0.0590180552147157"
"Min 1x per month","1997","Employed","West Germany","547","0.0885516421994994","0.0812553578469634","0.0958479265520354"
"Min 1x per month","1997","Employed","East Germany","107","0.052222822215717","0.0431444583346282","0.0613011860968058"
"Rarely","1997","Not Employed","West Germany","1021","0.299773231220335","0.28433901664664","0.31520744579403"
"Rarely","1997","Not Employed","East Germany","199","0.148549394695934","0.129378272473488","0.16772051691838"
"Rarely","1997","Employed","West Germany","2047","0.352290054985316","0.340021938746407","0.364558171224225"
"Rarely","1997","Employed","East Germany","395","0.173176120036348","0.157735142115763","0.188617097956934"
"Never","1997","Not Employed","West Germany","1317","0.402075943526902","0.385558386578327","0.418593500475478"
"Never","1997","Not Employed","East Germany","1005","0.762819538075249","0.739890664338717","0.785748411811781"
"Never","1997","Employed","West Germany","2674","0.475634896790057","0.462808899199663","0.488460894380451"
"Never","1997","Employed","East Germany","1741","0.748544806545792","0.730841128646894","0.766248484444691"
"Daily","1998","Not Employed","West Germany","54","0.0101392731551412","0.00702255163224504","0.0132559946780374"
"Daily","1998","Not Employed","East Germany","3","","",""
"Daily","1998","Employed","West Germany","37","0.00420783480604961","0.00262194941913199","0.00579372019296724"
"Daily","1998","Employed","East Germany","4","","",""
"Min 1x per week","1998","Not Employed","West Germany","663","0.16693162333952","0.155330042396634","0.178533204282406"
"Min 1x per week","1998","Not Employed","East Germany","52","0.0406548173459508","0.0303757566086259","0.0509338780832757"
"Min 1x per week","1998","Employed","West Germany","567","0.0821071145055857","0.0753813059573514","0.0888329230538201"
"Min 1x per week","1998","Employed","East Germany","72","0.0286213834381305","0.0220135445564786","0.0352292223197823"
"Min 1x per month","1998","Not Employed","West Germany","533","0.129833679767826","0.119376794100584","0.140290565435068"
"Min 1x per month","1998","Not Employed","East Germany","72","0.0474773545562619","0.0364088006035221","0.0585459085090018"
"Min 1x per month","1998","Employed","West Germany","629","0.0954542195629809","0.0882552399172702","0.102653199208692"
"Min 1x per month","1998","Employed","East Germany","104","0.0456852735402605","0.0374105442944179","0.0539600027861031"
"Rarely","1998","Not Employed","West Germany","1270","0.322928166991845","0.308381018271593","0.337475315712098"
"Rarely","1998","Not Employed","East Germany","237","0.156333739485264","0.137431133820836","0.175236345149692"
"Rarely","1998","Employed","West Germany","2200","0.336839425908296","0.325260216378914","0.348418635437678"
"Rarely","1998","Employed","East Germany","446","0.1775728699003","0.162428302034883","0.192717437765717"
"Never","1998","Not Employed","West Germany","1449","0.370167256745668","0.355145554160582","0.385188959330754"
"Never","1998","Not Employed","East Germany","1054","0.751757988391283","0.729273311948816","0.77424266483375"
"Never","1998","Employed","West Germany","2967","0.481391405217088","0.469150116952685","0.493632693481491"
"Never","1998","Employed","East Germany","1820","0.74688848505364","0.729657754221095","0.764119215886184"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","613","0.173251559492999","0.160822839556848","0.18568027942915"
"Min 1x per week","1999","Not Employed","East Germany","45","0.0380539610443983","0.0279153063423897","0.0481926157464069"
"Min 1x per week","1999","Employed","West Germany","526","0.0795422288747266","0.0728938166115223","0.0861906411379309"
"Min 1x per week","1999","Employed","East Germany","72","0.0289810146345077","0.0222779881820755","0.0356840410869398"
"Min 1x per month","1999","Not Employed","West Germany","441","0.113662267263558","0.103238879125098","0.124085655402019"
"Min 1x per month","1999","Not Employed","East Germany","66","0.0466484245774065","0.0354733590798473","0.0578234900749657"
"Min 1x per month","1999","Employed","West Germany","593","0.0854899890625498","0.0786197951995972","0.0923601829255023"
"Min 1x per month","1999","Employed","East Germany","102","0.04159236209225","0.0336145793469821","0.0495701448375178"
"Rarely","1999","Not Employed","West Germany","1141","0.320651743478075","0.30532449602952","0.335978990926631"
"Rarely","1999","Not Employed","East Germany","262","0.191434361313029","0.17058596616349","0.212282756462568"
"Rarely","1999","Employed","West Germany","2314","0.362128817199393","0.350319761700073","0.373937872698713"
"Rarely","1999","Employed","East Germany","436","0.17283988685555","0.157731536124102","0.187948237586999"
"Never","1999","Not Employed","West Germany","1367","0.392434429765367","0.376398975689309","0.408469883841425"
