"pli0098_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","38","0.00985426944201073","0.00649172447626845","0.013216814407753"
"Daily","1990","Employed","41","0.00552583209375528","0.00367131754619129","0.00738034664131926"
"Min 1x per week","1990","Not Employed","662","0.199657618563397","0.186049841813352","0.213265395313441"
"Min 1x per week","1990","Employed","724","0.107420607699698","0.0996741727315354","0.115167042667862"
"Min 1x per month","1990","Not Employed","438","0.138556472587875","0.126795773450914","0.150317171724836"
"Min 1x per month","1990","Employed","694","0.101129398589692","0.0935867834323318","0.108672013747053"
"Rarely","1990","Not Employed","929","0.282031566733648","0.266713362353401","0.297349771113894"
"Rarely","1990","Employed","2028","0.336943362361906","0.325118709085918","0.348768015637894"
"Never","1990","Not Employed","1248","0.36990007267307","0.353465695582747","0.386334449763392"
"Never","1990","Employed","2651","0.448980799254948","0.436537604470577","0.461423994039319"
"Daily","1991","Not Employed","","","",""
"Daily","1991","Employed","","","",""
"Min 1x per week","1991","Not Employed","","","",""
"Min 1x per week","1991","Employed","","","",""
"Min 1x per month","1991","Not Employed","","","",""
"Min 1x per month","1991","Employed","","","",""
"Rarely","1991","Not Employed","","","",""
"Rarely","1991","Employed","","","",""
"Never","1991","Not Employed","","","",""
"Never","1991","Employed","","","",""
"Daily","1992","Not Employed","","","",""
"Daily","1992","Employed","","","",""
"Min 1x per week","1992","Not Employed","647","0.16234938600318","0.151231041527813","0.173467730478548"
"Min 1x per week","1992","Employed","753","0.0856062087743023","0.0798387680190646","0.0913736495295401"
"Min 1x per month","1992","Not Employed","464","0.113225388606493","0.103671902420959","0.122778874792026"
"Min 1x per month","1992","Employed","676","0.0690632207402473","0.0638362823159209","0.0742901591645737"
"Rarely","1992","Not Employed","1048","0.261238358134374","0.247993296414905","0.274483419853844"
"Rarely","1992","Employed","2341","0.284491577095841","0.275191084368362","0.293792069823321"
"Never","1992","Not Employed","2067","0.463186867255953","0.448152919755574","0.478220814756331"
"Never","1992","Employed","5270","0.560838993389609","0.550608540441829","0.571069446337389"
"Daily","1993","Not Employed","","","",""
