"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","(0) in school","","","",""
"Daily","1990","Not Employed","(1a) inadequately completed","7","","",""
"Daily","1990","Not Employed","(1b) general elementary school","17","","",""
"Daily","1990","Not Employed","(1c) basic vocational qualification","12","","",""
"Daily","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","1990","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1990","Employed","(0) in school","","","",""
"Daily","1990","Employed","(1a) inadequately completed","6","","",""
"Daily","1990","Employed","(1b) general elementary school","11","","",""
"Daily","1990","Employed","(1c) basic vocational qualification","15","","",""
"Daily","1990","Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Employed","(2a) intermediate vocational","2","","",""
"Daily","1990","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","Employed","(3a) lower tertiary education","2","","",""
"Daily","1990","Employed","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","Not Employed","(0) in school","29","","",""
"Min 1x per week","1990","Not Employed","(1a) inadequately completed","68","0.147928904263648","0.106418270131052","0.189439538396244"
"Min 1x per week","1990","Not Employed","(1b) general elementary school","222","0.234954180712891","0.208369214001378","0.261539147424403"
"Min 1x per week","1990","Not Employed","(1c) basic vocational qualification","178","0.179756799755089","0.156134125944279","0.203379473565899"
"Min 1x per week","1990","Not Employed","(2b) intermediate general qualification","22","","",""
"Min 1x per week","1990","Not Employed","(2a) intermediate vocational","70","0.20387944191459","0.160279359859612","0.247479523969568"
"Min 1x per week","1990","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","1990","Not Employed","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","1990","Not Employed","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Not Employed","(3b) higher tertiary education","20","","",""
"Min 1x per week","1990","Employed","(0) in school","1","","",""
"Min 1x per week","1990","Employed","(1a) inadequately completed","51","0.101820005143368","0.0721098581029186","0.131530152183817"
