"pli0098_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","West Germany","14","","",""
"Daily","1990","1-pers.-HH","East Germany","","","",""
"Daily","1990","(Married) couple without C. ","West Germany","13","","",""
"Daily","1990","(Married) couple without C. ","East Germany","","","",""
"Daily","1990","Single parent ","West Germany","2","","",""
"Daily","1990","Single parent ","East Germany","","","",""
"Daily","1990","Couple + C. LE 16 ","West Germany","12","","",""
"Daily","1990","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1990","Couple + C. GT 16 ","West Germany","16","","",""
"Daily","1990","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1990","Couple + C. LE and GT 16","West Germany","13","","",""
"Daily","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1990","1-pers.-HH","West Germany","156","0.157779240300828","0.135549426163656","0.180009054437999"
"Min 1x per week","1990","1-pers.-HH","East Germany","13","","",""
"Min 1x per week","1990","(Married) couple without C. ","West Germany","296","0.128548704746561","0.114870169765695","0.142227239727428"
"Min 1x per week","1990","(Married) couple without C. ","East Germany","36","0.0433624694983669","0.0303145617399099","0.0564103772568238"
"Min 1x per week","1990","Single parent ","West Germany","49","0.114589635340261","0.0855131039135207","0.143666166767"
"Min 1x per week","1990","Single parent ","East Germany","5","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","West Germany","257","0.108885514531659","0.0954893137442525","0.122281715319066"
"Min 1x per week","1990","Couple + C. LE 16 ","East Germany","53","0.0349461319064985","0.0255100450849373","0.0443822187280596"
"Min 1x per week","1990","Couple + C. GT 16 ","West Germany","342","0.167916805676213","0.151747771700385","0.184085839652041"
"Min 1x per week","1990","Couple + C. GT 16 ","East Germany","20","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","West Germany","155","0.191602898379807","0.165629593731426","0.217576203028188"
"Min 1x per week","1990","Couple + C. LE and GT 16","East Germany","21","","",""
"Min 1x per month","1990","1-pers.-HH","West Germany","122","0.11922286262347","0.099461780663645","0.138983944583295"
"Min 1x per month","1990","1-pers.-HH","East Germany","28","","",""
"Min 1x per month","1990","(Married) couple without C. ","West Germany","253","0.105281695351277","0.0927386275705593","0.117824763131995"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","51","0.0567431165122805","0.0419219716973344","0.0715642613272266"
"Min 1x per month","1990","Single parent ","West Germany","40","0.0919842233553023","0.0656026314221584","0.118365815288446"
"Min 1x per month","1990","Single parent ","East Germany","6","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","274","0.127783602068879","0.113426078776927","0.142141125360832"
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","42","0.0250901829252861","0.0170539830486149","0.0331263828019573"
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","230","0.109256876416655","0.0957624557149256","0.122751297118385"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","33","0.0434807676444008","0.0293577569579708","0.0576037783308309"
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","119","0.136998879974382","0.11430660766786","0.159691152280905"
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","15","","",""
"Rarely","1990","1-pers.-HH","West Germany","247","0.230036155879611","0.204371754012965","0.255700557746257"
"Rarely","1990","1-pers.-HH","East Germany","49","0.136298900603832","0.0994475094850876","0.173150291722576"
"Rarely","1990","(Married) couple without C. ","West Germany","719","0.316465689203593","0.297458073258725","0.33547330514846"
"Rarely","1990","(Married) couple without C. ","East Germany","144","0.148205820672012","0.125443835769494","0.170967805574531"
"Rarely","1990","Single parent ","West Germany","136","0.299417030307754","0.257608426402711","0.341225634212797"
"Rarely","1990","Single parent ","East Germany","28","","",""
"Rarely","1990","Couple + C. LE 16 ","West Germany","713","0.361880429206325","0.341214096189215","0.382546762223434"
"Rarely","1990","Couple + C. LE 16 ","East Germany","228","0.151911751916358","0.133468699391248","0.170354804441468"
"Rarely","1990","Couple + C. GT 16 ","West Germany","701","0.3624770236214","0.34168284460008","0.38327120264272"
"Rarely","1990","Couple + C. GT 16 ","East Germany","149","0.179495689243412","0.152919097927695","0.206072280559128"
"Rarely","1990","Couple + C. LE and GT 16","West Germany","257","0.322094643552447","0.291256368159519","0.352932918945376"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","56","0.165475119300346","0.124240993637701","0.20670924496299"
"Never","1990","1-pers.-HH","West Germany","494","0.479479521356241","0.449014472982396","0.509944569730086"
"Never","1990","1-pers.-HH","East Germany","243","0.733299445431102","0.685801085743785","0.780797805118418"
"Never","1990","(Married) couple without C. ","West Germany","1019","0.445048031416342","0.424737779351495","0.465358283481189"
"Never","1990","(Married) couple without C. ","East Germany","705","0.75168859331734","0.724011053657855","0.779366132976825"
"Never","1990","Single parent ","West Germany","234","0.492555266310417","0.446918014241281","0.538192518379554"
"Never","1990","Single parent ","East Germany","150","0.772917928402569","0.713190295507039","0.832645561298099"
"Never","1990","Couple + C. LE 16 ","West Germany","821","0.399263633572306","0.378201533017217","0.420325734127395"
"Never","1990","Couple + C. LE 16 ","East Germany","1132","0.788051933251858","0.767052443441218","0.809051423062497"
"Never","1990","Couple + C. GT 16 ","West Germany","764","0.352743644940456","0.332074553953791","0.373412735927122"
"Never","1990","Couple + C. GT 16 ","East Germany","599","0.748912233620101","0.718881905870024","0.778942561370178"
"Never","1990","Couple + C. LE and GT 16","West Germany","338","0.333979195418154","0.302853618975729","0.36510477186058"
"Never","1990","Couple + C. LE and GT 16","East Germany","220","0.718857240229402","0.668973894834307","0.768740585624497"
"Daily","1991","1-pers.-HH","West Germany","","","",""
"Daily","1991","1-pers.-HH","East Germany","","","",""
"Daily","1991","(Married) couple without C. ","West Germany","","","",""
"Daily","1991","(Married) couple without C. ","East Germany","","","",""
"Daily","1991","Single parent ","West Germany","","","",""
"Daily","1991","Single parent ","East Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1991","Single parent ","West Germany","","","",""
"Min 1x per week","1991","Single parent ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1991","Single parent ","West Germany","","","",""
"Min 1x per month","1991","Single parent ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1991","1-pers.-HH","West Germany","","","",""
"Rarely","1991","1-pers.-HH","East Germany","","","",""
"Rarely","1991","(Married) couple without C. ","West Germany","","","",""
"Rarely","1991","(Married) couple without C. ","East Germany","","","",""
"Rarely","1991","Single parent ","West Germany","","","",""
"Rarely","1991","Single parent ","East Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1991","1-pers.-HH","West Germany","","","",""
"Never","1991","1-pers.-HH","East Germany","","","",""
"Never","1991","(Married) couple without C. ","West Germany","","","",""
"Never","1991","(Married) couple without C. ","East Germany","","","",""
"Never","1991","Single parent ","West Germany","","","",""
"Never","1991","Single parent ","East Germany","","","",""
"Never","1991","Couple + C. LE 16 ","West Germany","","","",""
"Never","1991","Couple + C. LE 16 ","East Germany","","","",""
"Never","1991","Couple + C. GT 16 ","West Germany","","","",""
"Never","1991","Couple + C. GT 16 ","East Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1992","1-pers.-HH","West Germany","","","",""
"Daily","1992","1-pers.-HH","East Germany","","","",""
"Daily","1992","(Married) couple without C. ","West Germany","","","",""
"Daily","1992","(Married) couple without C. ","East Germany","","","",""
"Daily","1992","Single parent ","West Germany","","","",""
"Daily","1992","Single parent ","East Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","West Germany","138","0.142712700494254","0.121392939650593","0.164032461337915"
"Min 1x per week","1992","1-pers.-HH","East Germany","8","","",""
"Min 1x per week","1992","(Married) couple without C. ","West Germany","297","0.133580046623295","0.119790154915763","0.147369938330827"
