"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Bavaria","Employed","173","0.153680172200457","0.132454644560411","0.174905699840504"
"Min 1x per month","1990","Berlin","Not Employed","5","","",""
"Min 1x per month","1990","Berlin","Employed","11","","",""
"Min 1x per month","1990","Brandenburg","Not Employed","","","",""
"Min 1x per month","1990","Brandenburg","Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1990","Saxony","Not Employed","","","",""
"Min 1x per month","1990","Saxony","Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1990","Thuringia","Not Employed","","","",""
"Min 1x per month","1990","Thuringia","Employed","","","",""
"Rarely","1990","Schleswig-Holstein","Not Employed","41","0.409379018782091","0.314417707185668","0.504340330378514"
"Rarely","1990","Schleswig-Holstein","Employed","66","0.356270153691885","0.286309576833686","0.426230730550085"
"Rarely","1990","Hamburg","Not Employed","17","","",""
"Rarely","1990","Hamburg","Employed","23","","",""
"Rarely","1990","Lower Saxony","Not Employed","121","0.318190389788028","0.270730981690452","0.365649797885604"
"Rarely","1990","Lower Saxony","Employed","218","0.362051116356065","0.3237871782563","0.400315054455829"
"Rarely","1990","Bremen","Not Employed","9","","",""
"Rarely","1990","Bremen","Employed","8","","",""
"Rarely","1990","North Rhine-Westphalia","Not Employed","252","0.252144154434112","0.225202998921277","0.279085309946948"
"Rarely","1990","North Rhine-Westphalia","Employed","487","0.320235142410089","0.297119563782308","0.34335072103787"
"Rarely","1990","Hesse","Not Employed","105","0.355678309681299","0.30426139169388","0.407095227668718"
"Rarely","1990","Hesse","Employed","247","0.416240674995608","0.378169670875027","0.45431167911619"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","100","0.371961852140937","0.314095926201083","0.429827778080792"
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","136","0.332268908863369","0.286224095562839","0.378313722163899"
"Rarely","1990","Baden-Württemberg","Not Employed","151","0.278774847955377","0.240636396416889","0.316913299493866"
"Rarely","1990","Baden-Württemberg","Employed","429","0.354144245229036","0.327674047582548","0.380614442875524"
"Rarely","1990","Bavaria","Not Employed","113","0.218349665621409","0.181770602697577","0.254928728545241"
"Rarely","1990","Bavaria","Employed","369","0.341582591319331","0.313671241816322","0.369493940822339"
"Rarely","1990","Berlin","Not Employed","20","","",""
"Rarely","1990","Berlin","Employed","45","0.200115894489242","0.147722274288266","0.252509514690218"
"Rarely","1990","Brandenburg","Not Employed","","","",""
"Rarely","1990","Brandenburg","Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1990","Saxony","Not Employed","","","",""
"Rarely","1990","Saxony","Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Employed","","","",""
"Rarely","1990","Thuringia","Not Employed","","","",""
"Rarely","1990","Thuringia","Employed","","","",""
"Never","1990","Schleswig-Holstein","Not Employed","51","0.464227162528179","0.367914120832587","0.560540204223771"
"Never","1990","Schleswig-Holstein","Employed","103","0.582541029273678","0.510499653678173","0.654582404869184"
"Never","1990","Hamburg","Not Employed","39","0.633169155058418","0.5141626737894","0.752175636327435"
"Never","1990","Hamburg","Employed","72","0.739384310577233","0.65542113890133","0.823347482253137"
"Never","1990","Lower Saxony","Not Employed","161","0.439222194160126","0.388653146359703","0.48979124196055"
"Never","1990","Lower Saxony","Employed","317","0.54063581514921","0.500958456684477","0.580313173613942"
"Never","1990","Bremen","Not Employed","36","0.68874952970696","0.565258083429342","0.812240975984577"
"Never","1990","Bremen","Employed","34","0.73714425138065","0.613894789370894","0.860393713390406"
"Never","1990","North Rhine-Westphalia","Not Employed","398","0.378748019975382","0.348653189666205","0.408842850284559"
"Never","1990","North Rhine-Westphalia","Employed","727","0.480306510519502","0.455553741175657","0.505059279863348"
"Never","1990","Hesse","Not Employed","114","0.294662035144419","0.245696929426883","0.343627140861955"
"Never","1990","Hesse","Employed","257","0.422776924088636","0.384623577557606","0.460930270619665"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","73","0.242350339452364","0.191048052362154","0.293652626542574"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","158","0.392048216451148","0.344323937650139","0.439772495252157"
"Never","1990","Baden-Württemberg","Not Employed","159","0.316744719782101","0.277176453590977","0.356312985973226"
"Never","1990","Baden-Württemberg","Employed","436","0.345740423369816","0.319416570991806","0.372064275747826"
"Never","1990","Bavaria","Not Employed","148","0.299433035023569","0.258879871920191","0.339986198126946"
"Never","1990","Bavaria","Employed","391","0.350223032153253","0.322146929191787","0.378299135114719"
"Never","1990","Berlin","Not Employed","69","0.660579652609446","0.570009526086871","0.751149779132022"
"Never","1990","Berlin","Employed","156","0.698448964914484","0.63834933015973","0.758548599669238"
"Never","1990","Brandenburg","Not Employed","","","",""
"Never","1990","Brandenburg","Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1990","Saxony","Not Employed","","","",""
"Never","1990","Saxony","Employed","","","",""
"Never","1990","Saxony-Anhalt","Not Employed","","","",""
"Never","1990","Saxony-Anhalt","Employed","","","",""
"Never","1990","Thuringia","Not Employed","","","",""
"Never","1990","Thuringia","Employed","","","",""
"Daily","1991","Schleswig-Holstein","Not Employed","","","",""
"Daily","1991","Schleswig-Holstein","Employed","","","",""
"Daily","1991","Hamburg","Not Employed","","","",""
"Daily","1991","Hamburg","Employed","","","",""
"Daily","1991","Lower Saxony","Not Employed","","","",""
"Daily","1991","Lower Saxony","Employed","","","",""
"Daily","1991","Bremen","Not Employed","","","",""
"Daily","1991","Bremen","Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Employed","","","",""
"Daily","1991","Hesse","Not Employed","","","",""
"Daily","1991","Hesse","Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1991","Baden-Württemberg","Not Employed","","","",""
"Daily","1991","Baden-Württemberg","Employed","","","",""
"Daily","1991","Bavaria","Not Employed","","","",""
"Daily","1991","Bavaria","Employed","","","",""
"Daily","1991","Berlin","Not Employed","","","",""
"Daily","1991","Berlin","Employed","","","",""
"Daily","1991","Brandenburg","Not Employed","","","",""
"Daily","1991","Brandenburg","Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1991","Saxony","Not Employed","","","",""
"Daily","1991","Saxony","Employed","","","",""
"Daily","1991","Saxony-Anhalt","Not Employed","","","",""
"Daily","1991","Saxony-Anhalt","Employed","","","",""
"Daily","1991","Thuringia","Not Employed","","","",""
"Daily","1991","Thuringia","Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1991","Hamburg","Not Employed","","","",""
"Min 1x per week","1991","Hamburg","Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Employed","","","",""
"Min 1x per week","1991","Bremen","Not Employed","","","",""
"Min 1x per week","1991","Bremen","Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1991","Hesse","Not Employed","","","",""
"Min 1x per week","1991","Hesse","Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1991","Bavaria","Not Employed","","","",""
"Min 1x per week","1991","Bavaria","Employed","","","",""
"Min 1x per week","1991","Berlin","Not Employed","","","",""
"Min 1x per week","1991","Berlin","Employed","","","",""
"Min 1x per week","1991","Brandenburg","Not Employed","","","",""
"Min 1x per week","1991","Brandenburg","Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1991","Saxony","Not Employed","","","",""
"Min 1x per week","1991","Saxony","Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1991","Thuringia","Not Employed","","","",""
"Min 1x per week","1991","Thuringia","Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1991","Hamburg","Not Employed","","","",""
"Min 1x per month","1991","Hamburg","Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Daily","1992","Schleswig-Holstein","Not Employed","","","",""
"Daily","1992","Schleswig-Holstein","Employed","","","",""
"Daily","1992","Hamburg","Not Employed","","","",""
"Daily","1992","Hamburg","Employed","","","",""
"Daily","1992","Lower Saxony","Not Employed","","","",""
"Daily","1992","Lower Saxony","Employed","","","",""
"Daily","1992","Bremen","Not Employed","","","",""
"Daily","1992","Bremen","Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Employed","","","",""
"Daily","1992","Hesse","Not Employed","","","",""
"Daily","1992","Hesse","Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1992","Baden-Württemberg","Not Employed","","","",""
"Daily","1992","Baden-Württemberg","Employed","","","",""
"Daily","1992","Bavaria","Not Employed","","","",""
"Daily","1992","Bavaria","Employed","","","",""
"Daily","1992","Berlin","Not Employed","","","",""
"Daily","1992","Berlin","Employed","","","",""
"Daily","1992","Brandenburg","Not Employed","","","",""
"Daily","1992","Brandenburg","Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1992","Saxony","Not Employed","","","",""
"Daily","1992","Saxony","Employed","","","",""
"Daily","1992","Saxony-Anhalt","Not Employed","","","",""
"Daily","1992","Saxony-Anhalt","Employed","","","",""
"Daily","1992","Thuringia","Not Employed","","","",""
"Daily","1992","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","1","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","5","","",""
"Min 1x per week","1992","Hamburg","Not Employed","7","","",""
"Min 1x per week","1992","Hamburg","Employed","8","","",""
"Min 1x per week","1992","Lower Saxony","Not Employed","42","0.123284566395841","0.0893706322874289","0.157198500504254"
"Min 1x per week","1992","Lower Saxony","Employed","34","0.0469534432055061","0.0300552361790315","0.0638516502319807"
"Min 1x per week","1992","Bremen","Not Employed","","","",""
"Min 1x per week","1992","Bremen","Employed","1","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","172","0.198264715674683","0.172473906695974","0.224055524653392"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","189","0.10837648748562","0.0931448571311076","0.123608117840132"
"Min 1x per week","1992","Hesse","Not Employed","57","0.184918661788819","0.142514254126477","0.22732306945116"
"Min 1x per week","1992","Hesse","Employed","52","0.0592135563792475","0.0408558961883461","0.0775712165701489"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","40","0.16903351177474","0.122668604856349","0.215398418693132"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","43","0.108902575592764","0.0786008930483063","0.139204258137221"
"Min 1x per week","1992","Baden-Württemberg","Not Employed","131","0.235981371147723","0.19952108577961","0.272441656515837"
"Min 1x per week","1992","Baden-Württemberg","Employed","162","0.118098722612855","0.100107054070259","0.13609039115545"
"Min 1x per week","1992","Bavaria","Not Employed","133","0.273831524455671","0.235016083062977","0.312646965848365"
"Min 1x per week","1992","Bavaria","Employed","157","0.147684314806887","0.12697081142286","0.168397818190914"
"Min 1x per week","1992","Berlin","Not Employed","12","","",""
"Min 1x per week","1992","Berlin","Employed","22","","",""
"Min 1x per week","1992","Brandenburg","Not Employed","3","","",""
"Min 1x per week","1992","Brandenburg","Employed","11","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","3","","",""
"Min 1x per week","1992","Saxony","Not Employed","24","","",""
"Min 1x per week","1992","Saxony","Employed","16","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","9","","",""
"Min 1x per week","1992","Saxony-Anhalt","Employed","17","","",""
"Min 1x per week","1992","Thuringia","Not Employed","14","","",""
"Min 1x per week","1992","Thuringia","Employed","33","0.0834002194306017","0.0590925474145633","0.10770789144664"
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","8","","",""
"Min 1x per month","1992","Hamburg","Not Employed","8","","",""
"Min 1x per month","1992","Hamburg","Employed","5","","",""
"Min 1x per month","1992","Lower Saxony","Not Employed","31","0.0894220741379874","0.0599863029356459","0.118857845340329"
"Min 1x per month","1992","Lower Saxony","Employed","24","","",""
"Min 1x per month","1992","Bremen","Not Employed","2","","",""
"Min 1x per month","1992","Bremen","Employed","1","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","101","0.11643841986475","0.0956896041408547","0.137187235588645"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","114","0.0591743920960038","0.0476130149903595","0.070735769201648"
"Min 1x per month","1992","Hesse","Not Employed","62","0.137695442646014","0.100058851683965","0.175332033608063"
"Min 1x per month","1992","Hesse","Employed","75","0.0717522070708091","0.0516792746166532","0.0918251395249649"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","32","0.121800206251433","0.0813396445621238","0.162260767940743"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","39","0.0797457776269646","0.0533950366310158","0.106096518622913"
"Min 1x per month","1992","Baden-Württemberg","Not Employed","82","0.169771213233587","0.137533802738353","0.202008623728822"
"Min 1x per month","1992","Baden-Württemberg","Employed","186","0.140155544656997","0.120802292956379","0.159508796357615"
"Min 1x per month","1992","Bavaria","Not Employed","72","0.132926577052257","0.103375183924004","0.16247797018051"
"Min 1x per month","1992","Bavaria","Employed","132","0.114766058782312","0.0961571076520916","0.133375009912533"
"Min 1x per month","1992","Berlin","Not Employed","10","","",""
"Min 1x per month","1992","Berlin","Employed","12","","",""
"Min 1x per month","1992","Brandenburg","Not Employed","7","","",""
"Min 1x per month","1992","Brandenburg","Employed","8","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","9","","",""
"Min 1x per month","1992","Saxony","Not Employed","26","","",""
"Min 1x per month","1992","Saxony","Employed","24","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","11","","",""
"Min 1x per month","1992","Saxony-Anhalt","Employed","18","","",""
"Min 1x per month","1992","Thuringia","Not Employed","8","","",""
"Min 1x per month","1992","Thuringia","Employed","21","","",""
"Rarely","1992","Schleswig-Holstein","Not Employed","34","0.359862999699097","0.26283675398992","0.456889245408274"
"Rarely","1992","Schleswig-Holstein","Employed","46","0.264673285027681","0.199123889221338","0.330222680834025"
"Rarely","1992","Hamburg","Not Employed","14","","",""
"Rarely","1992","Hamburg","Employed","16","","",""
"Rarely","1992","Lower Saxony","Not Employed","109","0.328332719150205","0.279889982648926","0.376775455651483"
"Rarely","1992","Lower Saxony","Employed","197","0.33502821687046","0.29732380707779","0.372732626663129"
"Rarely","1992","Bremen","Not Employed","12","","",""
"Rarely","1992","Bremen","Employed","17","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","238","0.271049701931454","0.242295575607188","0.29980382825572"
"Rarely","1992","North Rhine-Westphalia","Employed","449","0.313394294458531","0.290664927173225","0.336123661743836"
"Rarely","1992","Hesse","Not Employed","84","0.298543596710295","0.248560359803492","0.348526833617098"
"Rarely","1992","Hesse","Employed","208","0.364233507995574","0.326805217283917","0.401661798707231"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","85","0.315981540827169","0.258467219759551","0.373495861894787"
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","145","0.359542874609563","0.312865604542232","0.406220144676894"
"Rarely","1992","Baden-Württemberg","Not Employed","148","0.278345980092063","0.239861446839221","0.316830513344905"
"Rarely","1992","Baden-Württemberg","Employed","436","0.371152463364369","0.344219278543325","0.398085648185414"
"Rarely","1992","Bavaria","Not Employed","131","0.254169320362578","0.216270490850259","0.292068149874896"
"Rarely","1992","Bavaria","Employed","352","0.312351728658437","0.285294004333985","0.339409452982889"
"Rarely","1992","Berlin","Not Employed","20","","",""
