"pli0098_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","43","0.00537319516248345","0.00399801512049322","0.00674837520447368"
"Daily","1990","direct migration background","36","0.0106034724044252","0.00670521441810264","0.0145017303907477"
"Daily","1990","indirect migration background","","","",""
"Min 1x per week","1990","no migration background","1100","0.121070623280344","0.114934281329125","0.127206965231564"
"Min 1x per week","1990","direct migration background","418","0.149715048338579","0.136135782043837","0.163294314633322"
"Min 1x per week","1990","indirect migration background","32","0.133728527636745","0.0948888049093893","0.172568250364101"
"Min 1x per month","1990","no migration background","953","0.101697598730535","0.0960119528989179","0.107383244562151"
"Min 1x per month","1990","direct migration background","347","0.116166365275504","0.103971225172399","0.128361505378609"
"Min 1x per month","1990","indirect migration background","31","0.113889105055765","0.0776379197449704","0.15014029036656"
"Rarely","1990","no migration background","2887","0.286366056786217","0.277862283118712","0.294869830453722"
"Rarely","1990","direct migration background","685","0.264685532616331","0.247895057379985","0.281476007852678"
"Rarely","1990","indirect migration background","102","0.33571756941172","0.281828522689848","0.389606616133593"
"Never","1990","no migration background","5873","0.48549252604042","0.476090958033443","0.494894094047398"
"Never","1990","direct migration background","1166","0.45882958136516","0.439864528369852","0.477794634360468"
"Never","1990","indirect migration background","130","0.416664797895769","0.360406112349343","0.472923483442195"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","957","0.111304827549144","0.105236588290107","0.11737306680818"
"Min 1x per week","1992","direct migration background","411","0.147778754106999","0.13398037930612","0.161577128907878"
"Min 1x per week","1992","indirect migration background","32","0.0718733727492391","0.046750303061187","0.0969964424372911"
