"pli0098_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","","","",""
"Daily","1990","35-65 y.","48","0.00690787530377287","0.00497131900160801","0.00884443160593773"
"Daily","1990","66 and older","","","",""
"Min 1x per week","1990","16-34 y.","438","0.0808980903108453","0.0735576830183057","0.0882384976033849"
"Min 1x per week","1990","35-65 y.","840","0.127102713614074","0.119314782573922","0.134890644654226"
"Min 1x per week","1990","66 and older","272","0.197069196163541","0.176768986974938","0.217369405352144"
"Min 1x per month","1990","16-34 y.","418","0.0753529564036894","0.0682472488464681","0.0824586639609107"
"Min 1x per month","1990","35-65 y.","706","0.103935316861241","0.0967999818780013","0.11107065184448"
"Min 1x per month","1990","66 and older","207","0.154178665494448","0.135749590401011","0.172607740587885"
"Rarely","1990","16-34 y.","1406","0.289404841301181","0.277197159321521","0.301612523280842"
"Rarely","1990","35-65 y.","1940","0.306169035439066","0.295392712784505","0.316945358093627"
"Rarely","1990","66 and older","328","0.214395101690396","0.193451006572468","0.235339196808324"
"Never","1990","16-34 y.","3024","0.552112061121571","0.53872554732371","0.565498574919432"
"Never","1990","35-65 y.","3493","0.455885058781847","0.444240149233913","0.46752996832978"
"Never","1990","66 and older","652","0.424684953738194","0.399459534994258","0.44991037248213"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","376","0.0682137534741157","0.0612039197861321","0.0752235871620993"
"Min 1x per week","1992","35-65 y.","768","0.11872730139054","0.111061064315042","0.126393538466039"
"Min 1x per week","1992","66 and older","256","0.1852857812285","0.165342664856197","0.205228897600802"
"Min 1x per month","1992","16-34 y.","372","0.0650350401750437","0.0581788166719421","0.0718912636781453"
"Min 1x per month","1992","35-65 y.","592","0.0833658672228637","0.0768143190626717","0.0899174153830558"
"Min 1x per month","1992","66 and older","176","0.12925035403649","0.112030405349316","0.146470302723665"
"Rarely","1992","16-34 y.","1251","0.274559346459483","0.262150464489141","0.286968228429825"
"Rarely","1992","35-65 y.","1807","0.293185977998952","0.282397107869379","0.303974848128526"
"Rarely","1992","66 and older","331","0.228530226454813","0.206977579673264","0.250082873236362"
"Never","1992","16-34 y.","2970","0.592191859891358","0.578528020312683","0.605855699470033"
"Never","1992","35-65 y.","3672","0.504720853387644","0.492871287643903","0.516570419131384"
"Never","1992","66 and older","695","0.456933638280197","0.431364131791894","0.4825031447685"
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","343","0.0613009157485793","0.0545090926667021","0.0680927388304565"
"Min 1x per week","1994","35-65 y.","717","0.111499330581471","0.103885631019534","0.119113030143408"
"Min 1x per week","1994","66 and older","287","0.203398624221296","0.183035131182283","0.22376211726031"
"Min 1x per month","1994","16-34 y.","394","0.0747539584157827","0.0673077463347097","0.0822001704968558"
"Min 1x per month","1994","35-65 y.","607","0.0889822429602932","0.0820949933804552","0.0958694925401313"
"Min 1x per month","1994","66 and older","176","0.112004105511132","0.0960497158482922","0.127958495173972"
"Rarely","1994","16-34 y.","1232","0.259640293172703","0.247226711122598","0.272053875222809"
"Rarely","1994","35-65 y.","1854","0.310182474792222","0.298993083380991","0.321371866203454"
"Rarely","1994","66 and older","354","0.23447772707252","0.21304450527407","0.25591094887097"
"Never","1994","16-34 y.","2823","0.604304832662935","0.590459669024673","0.618149996301197"
"Never","1994","35-65 y.","3387","0.489335951666014","0.477243846097855","0.501428057234173"
"Never","1994","66 and older","684","0.450119543195051","0.424951130766413","0.47528795562369"
"Daily","1995","16-34 y.","","","",""
"Daily","1995","35-65 y.","52","0.00633672510704112","0.00445167773412866","0.00822177247995358"
"Daily","1995","66 and older","","","",""
"Min 1x per week","1995","16-34 y.","388","0.0644679785207337","0.0576126860785126","0.0713232709629549"
"Min 1x per week","1995","35-65 y.","742","0.106779111473906","0.0994425459193919","0.11411567702842"
"Min 1x per week","1995","66 and older","308","0.204130693412066","0.18397361818487","0.224287768639262"
"Min 1x per month","1995","16-34 y.","406","0.0742831024926191","0.0669631418832191","0.081603063102019"
"Min 1x per month","1995","35-65 y.","694","0.100461079048194","0.0933197488463318","0.107602409250057"
"Min 1x per month","1995","66 and older","173","0.113729281702614","0.0978521578837379","0.129606405521491"
