"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
"Daily","1992","Full Time","secondary school degree","","","",""
"Daily","1992","Full Time","college entrance qualification","","","",""
"Daily","1992","Full Time","Other degree","","","",""
"Daily","1992","Full Time","no degree/no degree yet","","","",""
"Daily","1992","Part Time","lower secondary degree","","","",""
"Daily","1992","Part Time","secondary school degree","","","",""
"Daily","1992","Part Time","college entrance qualification","","","",""
"Daily","1992","Part Time","Other degree","","","",""
"Daily","1992","Part Time","no degree/no degree yet","","","",""
"Daily","1992","Not Working","lower secondary degree","","","",""
"Daily","1992","Not Working","secondary school degree","","","",""
"Daily","1992","Not Working","college entrance qualification","","","",""
"Daily","1992","Not Working","Other degree","","","",""
"Daily","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","183","0.0759183553352007","0.0655274265592869","0.0863092841111144"
"Min 1x per week","1992","Full Time","secondary school degree","104","0.0542270906004912","0.0445457985316333","0.0639083826693491"
"Min 1x per week","1992","Full Time","college entrance qualification","91","0.111992536634454","0.0918112188742507","0.132173854394658"
"Min 1x per week","1992","Full Time","Other degree","86","0.138209875699821","0.110409060405776","0.166010690993867"
"Min 1x per week","1992","Full Time","no degree/no degree yet","39","0.127753216282638","0.088792301392558","0.166714131172718"
"Min 1x per week","1992","Part Time","lower secondary degree","96","0.114358428995666","0.0947509877692874","0.133965870222045"
"Min 1x per week","1992","Part Time","secondary school degree","54","0.0877128942493983","0.0675083949670766","0.10791739353172"
"Min 1x per week","1992","Part Time","college entrance qualification","37","0.0876508129385307","0.0597986442418326","0.115502981635229"
"Min 1x per week","1992","Part Time","Other degree","23","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","20","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","333","0.162707170705719","0.147632662427976","0.177781678983461"
"Min 1x per week","1992","Not Working","secondary school degree","107","0.161009195974969","0.134383774489401","0.187634617460537"
"Min 1x per week","1992","Not Working","college entrance qualification","58","0.16631647782311","0.129870957649959","0.202761997996261"
"Min 1x per week","1992","Not Working","Other degree","52","0.183093901689031","0.136442023133298","0.229745780244765"
"Min 1x per week","1992","Not Working","no degree/no degree yet","87","0.14399397226976","0.111483771488172","0.176504173051347"
"Min 1x per month","1992","Full Time","lower secondary degree","182","0.0661742746365852","0.0564220586280505","0.0759264906451198"
"Min 1x per month","1992","Full Time","secondary school degree","100","0.0486493130214666","0.0394524353651511","0.057846190677782"
"Min 1x per month","1992","Full Time","college entrance qualification","58","0.0707438089654084","0.054335696540761","0.0871519213900558"
"Min 1x per month","1992","Full Time","Other degree","94","0.120935939277913","0.0946710731758961","0.14720080537993"
"Min 1x per month","1992","Full Time","no degree/no degree yet","34","0.0935782493830659","0.0595862935158204","0.127570205250311"
"Min 1x per month","1992","Part Time","lower secondary degree","80","0.0845220791387403","0.0673838139779992","0.101660344299481"
"Min 1x per month","1992","Part Time","secondary school degree","44","0.0660540308250065","0.0483137234076432","0.0837943382423698"
"Min 1x per month","1992","Part Time","college entrance qualification","27","","",""
"Min 1x per month","1992","Part Time","Other degree","21","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","13","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","255","0.118916747533857","0.105696758150213","0.132136736917502"
"Min 1x per month","1992","Not Working","secondary school degree","64","0.0970818924716403","0.075633939502504","0.118529845440777"
"Min 1x per month","1992","Not Working","college entrance qualification","41","0.116108475053417","0.0847534357017881","0.147463514405047"
"Min 1x per month","1992","Not Working","Other degree","35","0.0915708284798947","0.0567795622473198","0.12636209471247"
"Min 1x per month","1992","Not Working","no degree/no degree yet","59","0.11733929401566","0.0875385082019957","0.147140079829324"
"Rarely","1992","Full Time","lower secondary degree","722","0.319099165497144","0.300812666439022","0.337385664555266"
"Rarely","1992","Full Time","secondary school degree","477","0.258140825083112","0.239433106934637","0.276848543231586"
"Rarely","1992","Full Time","college entrance qualification","233","0.257691838937734","0.229702726818521","0.285680951056947"
"Rarely","1992","Full Time","Other degree","138","0.237591330921895","0.203306939420827","0.271875722422963"
"Rarely","1992","Full Time","no degree/no degree yet","79","0.230132525394894","0.181005493693997","0.279259557095791"
"Rarely","1992","Part Time","lower secondary degree","287","0.311811823417657","0.283271576395399","0.340352070439915"
"Rarely","1992","Part Time","secondary school degree","193","0.292640625619706","0.260144022385593","0.32513722885382"
"Rarely","1992","Part Time","college entrance qualification","102","0.230535429014945","0.18905305040071","0.27201780762918"
"Rarely","1992","Part Time","Other degree","34","0.317669188078448","0.242914231273712","0.392424144883183"
"Rarely","1992","Part Time","no degree/no degree yet","32","0.320157669299288","0.238371636813086","0.40194370178549"
"Rarely","1992","Not Working","lower secondary degree","594","0.259242419439863","0.241344926190398","0.277139912689328"
"Rarely","1992","Not Working","secondary school degree","197","0.284828440657952","0.252132838195519","0.317524043120386"
"Rarely","1992","Not Working","college entrance qualification","104","0.262427565762435","0.219366678979842","0.305488452545028"
"Rarely","1992","Not Working","Other degree","46","0.164837868355078","0.120080966175466","0.20959477053469"
"Rarely","1992","Not Working","no degree/no degree yet","89","0.238170395982946","0.19872631008885","0.277614481877043"
"Never","1992","Full Time","lower secondary degree","1409","0.53880820453107","0.519252039797498","0.558364369264642"
"Never","1992","Full Time","secondary school degree","1421","0.63898277129493","0.618450344953605","0.659515197636256"
"Never","1992","Full Time","college entrance qualification","556","0.559571815462403","0.527802186748069","0.591341444176738"
"Never","1992","Full Time","Other degree","274","0.503262854100371","0.462986699928437","0.543539008272305"
"Never","1992","Full Time","no degree/no degree yet","130","0.548536008939402","0.490454530007203","0.606617487871602"
"Never","1992","Part Time","lower secondary degree","549","0.489307668447936","0.4585092429914","0.520106093904472"
"Never","1992","Part Time","secondary school degree","462","0.553592449305889","0.518085656344714","0.589099242267064"
"Never","1992","Part Time","college entrance qualification","230","0.6012937158905","0.553068923023178","0.649518508757822"
"Never","1992","Part Time","Other degree","71","0.461167787335728","0.381127025366515","0.541208549304941"
"Never","1992","Part Time","no degree/no degree yet","60","0.516912362585618","0.429310264877476","0.60451446029376"
"Never","1992","Not Working","lower secondary degree","1121","0.45913366232056","0.438781260613329","0.479486064027792"
"Never","1992","Not Working","secondary school degree","364","0.457080470895438","0.420992985974007","0.493167955816869"
"Never","1992","Not Working","college entrance qualification","198","0.455147481361038","0.406406815487483","0.503888147234592"
"Never","1992","Not Working","Other degree","131","0.560497401475996","0.500626795629265","0.620368007322727"
"Never","1992","Not Working","no degree/no degree yet","213","0.500496337731634","0.454196563385297","0.546796112077972"
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","161","0.0776369682094627","0.0662297216831365","0.0890442147357888"
"Min 1x per week","1994","Full Time","secondary school degree","100","0.0498861314222141","0.0403968078137811","0.0593754550306471"
"Min 1x per week","1994","Full Time","college entrance qualification","79","0.0876045374437112","0.0696924178193867","0.105516657068036"
"Min 1x per week","1994","Full Time","Other degree","77","0.148216345459259","0.11646309023618","0.179969600682339"
"Min 1x per week","1994","Full Time","no degree/no degree yet","33","0.130605153612174","0.0871510506609815","0.174059256563366"
"Min 1x per week","1994","Part Time","lower secondary degree","79","0.0894428617150148","0.0711014372585633","0.107784286171466"
"Min 1x per week","1994","Part Time","secondary school degree","60","0.0998900993814727","0.0775812409393212","0.122198957823624"
"Min 1x per week","1994","Part Time","college entrance qualification","36","0.094164357390746","0.0648767168484872","0.123451997933005"
"Min 1x per week","1994","Part Time","Other degree","28","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","16","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","339","0.159491808036811","0.144976118990467","0.174007497083156"
"Min 1x per week","1994","Not Working","secondary school degree","93","0.1573077153361","0.13178926865516","0.18282616201704"
"Min 1x per week","1994","Not Working","college entrance qualification","62","0.158642090308462","0.125682887826483","0.19160129279044"
"Min 1x per week","1994","Not Working","Other degree","55","0.204792587686633","0.156113385241403","0.253471790131862"
"Min 1x per week","1994","Not Working","no degree/no degree yet","88","0.139039474006246","0.108498329388282","0.16958061862421"
"Min 1x per month","1994","Full Time","lower secondary degree","159","0.0652906467864453","0.0547598949320596","0.0758213986408311"
"Min 1x per month","1994","Full Time","secondary school degree","134","0.0763845563287276","0.0648072936111769","0.0879618190462784"
"Min 1x per month","1994","Full Time","college entrance qualification","63","0.063092272803285","0.0476884462869556","0.0784960993196144"
"Min 1x per month","1994","Full Time","Other degree","71","0.126059966093631","0.0963976565355572","0.155722275651704"
"Min 1x per month","1994","Full Time","no degree/no degree yet","26","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","83","0.0986554796145167","0.0794903114514837","0.11782064777755"
"Min 1x per month","1994","Part Time","secondary school degree","51","0.0791949735010248","0.0591039988646808","0.0992859481373688"
"Min 1x per month","1994","Part Time","college entrance qualification","33","0.120604234570053","0.0879462128957575","0.153262256244349"
"Min 1x per month","1994","Part Time","Other degree","27","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","18","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","245","0.10936846787747","0.0969949671611235","0.121741968593816"
"Min 1x per month","1994","Not Working","secondary school degree","64","0.0769380936754858","0.0582600735309275","0.0956161138200441"
"Min 1x per month","1994","Not Working","college entrance qualification","44","0.0798156097565858","0.0553667595066914","0.10426446000648"
"Min 1x per month","1994","Not Working","Other degree","47","0.110704279288846","0.0728555386740168","0.148553019903676"
"Min 1x per month","1994","Not Working","no degree/no degree yet","71","0.10336659671022","0.0764932226531587","0.130239970767282"
"Rarely","1994","Full Time","lower secondary degree","642","0.316415602100107","0.296590263409443","0.33624094079077"
"Rarely","1994","Full Time","secondary school degree","475","0.264494632689121","0.245269963725101","0.283719301653142"
"Rarely","1994","Full Time","college entrance qualification","265","0.279627147773231","0.251191674729177","0.308062620817285"
"Rarely","1994","Full Time","Other degree","142","0.271854118195829","0.232093538302576","0.311614698089082"
"Rarely","1994","Full Time","no degree/no degree yet","74","0.253111068357834","0.197041697716633","0.309180438999035"
"Rarely","1994","Part Time","lower secondary degree","292","0.329523614212658","0.299314246800338","0.359732981624977"
"Rarely","1994","Part Time","secondary school degree","177","0.282925685544604","0.249414744215495","0.316436626873713"
"Rarely","1994","Part Time","college entrance qualification","96","0.248569976020909","0.205230364256212","0.291909587785607"
"Rarely","1994","Part Time","Other degree","42","0.249436249073424","0.181754458250075","0.317118039896772"
"Rarely","1994","Part Time","no degree/no degree yet","30","0.2421325347839","0.160583586510093","0.323681483057707"
"Rarely","1994","Not Working","lower secondary degree","648","0.273774635315293","0.25609677078535","0.291452499845235"
"Rarely","1994","Not Working","secondary school degree","201","0.278069498688397","0.24666664708219","0.309472350294604"
"Rarely","1994","Not Working","college entrance qualification","124","0.243843745444826","0.20510561329706","0.282581877592591"
"Rarely","1994","Not Working","Other degree","51","0.171418680673786","0.125957284366734","0.216880076980838"
"Rarely","1994","Not Working","no degree/no degree yet","118","0.289753938195124","0.249709360110442","0.329798516279806"
"Never","1994","Full Time","lower secondary degree","1152","0.540656782903985","0.519413331315317","0.561900234492654"
"Never","1994","Full Time","secondary school degree","1313","0.609234679559937","0.587967601221475","0.630501757898399"
"Never","1994","Full Time","college entrance qualification","550","0.569676041979773","0.53830681167328","0.601045272286265"
"Never","1994","Full Time","Other degree","191","0.453869570251281","0.409376817746751","0.498362322755812"
"Never","1994","Full Time","no degree/no degree yet","98","0.508166291424058","0.443696810582505","0.572635772265611"
"Never","1994","Part Time","lower secondary degree","476","0.482378044457811","0.450263133101512","0.51449295581411"
"Never","1994","Part Time","secondary school degree","406","0.537989241572899","0.500897160904575","0.575081322241223"
"Never","1994","Part Time","college entrance qualification","217","0.536661432018291","0.486656156073212","0.58666670796337"
"Never","1994","Part Time","Other degree","60","0.463267217165943","0.38526748521208","0.541266949119805"
"Never","1994","Part Time","no degree/no degree yet","42","0.473837082594427","0.378783213391659","0.568890951797195"
"Never","1994","Not Working","lower secondary degree","1212","0.457365088770426","0.437614371982735","0.477115805558117"
"Never","1994","Not Working","secondary school degree","424","0.487684692300017","0.452651239463657","0.522718145136377"
"Never","1994","Not Working","college entrance qualification","242","0.517698554490127","0.472619494676363","0.562777614303891"
"Never","1994","Not Working","Other degree","111","0.513084452350735","0.452791385374404","0.573377519327066"
