"pli0098_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","Urban Area","10","","",""
"Daily","1990","1-pers.-HH","Rural Area","4","","",""
"Daily","1990","(Married) couple without C. ","Urban Area","9","","",""
"Daily","1990","(Married) couple without C. ","Rural Area","4","","",""
"Daily","1990","Single parent ","Urban Area","1","","",""
"Daily","1990","Single parent ","Rural Area","1","","",""
"Daily","1990","Couple + C. LE 16 ","Urban Area","7","","",""
"Daily","1990","Couple + C. LE 16 ","Rural Area","5","","",""
"Daily","1990","Couple + C. GT 16 ","Urban Area","9","","",""
"Daily","1990","Couple + C. GT 16 ","Rural Area","7","","",""
"Daily","1990","Couple + C. LE and GT 16","Urban Area","11","","",""
"Daily","1990","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","1990","1-pers.-HH","Urban Area","126","0.137960478627071","0.11663955596233","0.159281401291813"
"Min 1x per week","1990","1-pers.-HH","Rural Area","43","0.153511290096554","0.115959797348061","0.191062782845047"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","235","0.111211391394821","0.0979712463768866","0.124451536412755"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","97","0.117835201841006","0.0983708398665726","0.13729956381544"
"Min 1x per week","1990","Single parent ","Urban Area","40","0.10394613119954","0.0761170846135289","0.131775177785552"
"Min 1x per week","1990","Single parent ","Rural Area","14","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","227","0.0960139922409868","0.0836440522142419","0.108383932267732"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","83","0.0777402841903538","0.0632570547913886","0.0922235135893189"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","269","0.151337565016465","0.13495816131923","0.167716968713701"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","93","0.127979470161071","0.107325736664103","0.148633203658038"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","131","0.176134071067741","0.149997237660371","0.20227090447511"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","45","0.158426242267412","0.121320914346908","0.195531570187915"
"Min 1x per month","1990","1-pers.-HH","Urban Area","101","0.103411495953995","0.0845860161639023","0.122236975744088"
