"pli0098_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2011","Not Employed","Couple + C. LE and GT 16","274","0.48468380994054","0.443941061547366","0.525426558333713"
"Never","2011","Employed","1-pers.-HH","1126","0.671452606630211","0.649281562045198","0.693623651215224"
"Never","2011","Employed","(Married) couple without C. ","2391","0.606420015007895","0.591251705075177","0.621588324940614"
"Never","2011","Employed","Single parent ","1241","0.629526303553047","0.608559528732329","0.650493078373764"
"Never","2011","Employed","Couple + C. LE 16 ","3349","0.539656213176987","0.527403797592166","0.551908628761807"
"Never","2011","Employed","Couple + C. GT 16 ","1308","0.571481573105061","0.551736656817528","0.591226489392594"
"Never","2011","Employed","Couple + C. LE and GT 16","641","0.444262321894512","0.419049680800562","0.469474962988461"
"Daily","2012","Not Employed","1-pers.-HH","","","",""
"Daily","2012","Not Employed","(Married) couple without C. ","","","",""
"Daily","2012","Not Employed","Single parent ","","","",""
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2012","Employed","1-pers.-HH","","","",""
"Daily","2012","Employed","(Married) couple without C. ","","","",""
"Daily","2012","Employed","Single parent ","","","",""
"Daily","2012","Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Not Employed","Single parent ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Employed","Single parent ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Not Employed","Single parent ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Employed","Single parent ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Employed","1-pers.-HH","","","",""
"Rarely","2012","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Not Employed","Single parent ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Employed","1-pers.-HH","","","",""
"Rarely","2012","Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Employed","Single parent ","","","",""
"Rarely","2012","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Employed","1-pers.-HH","","","",""
"Never","2012","Not Employed","(Married) couple without C. ","","","",""
"Never","2012","Not Employed","Single parent ","","","",""
"Never","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Employed","1-pers.-HH","","","",""
"Never","2012","Employed","(Married) couple without C. ","","","",""
"Never","2012","Employed","Single parent ","","","",""
"Never","2012","Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2013","Not Employed","1-pers.-HH","6","","",""
"Daily","2013","Not Employed","(Married) couple without C. ","6","","",""
"Daily","2013","Not Employed","Single parent ","","","",""
"Daily","2013","Not Employed","Couple + C. LE 16 ","1","","",""
"Daily","2013","Not Employed","Couple + C. GT 16 ","2","","",""
"Daily","2013","Not Employed","Couple + C. LE and GT 16","2","","",""
"Daily","2013","Employed","1-pers.-HH","4","","",""
"Daily","2013","Employed","(Married) couple without C. ","5","","",""
"Daily","2013","Employed","Single parent ","2","","",""
"Daily","2013","Employed","Couple + C. LE 16 ","8","","",""
"Daily","2013","Employed","Couple + C. GT 16 ","4","","",""
"Daily","2013","Employed","Couple + C. LE and GT 16","8","","",""
"Min 1x per week","2013","Not Employed","1-pers.-HH","227","0.131827873034964","0.116058533563541","0.147597212506386"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","425","0.121020114641325","0.110793199937558","0.131247029345093"
"Min 1x per week","2013","Not Employed","Single parent ","28","","",""
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","98","0.0830040468667413","0.0663167195536734","0.0996913741798093"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","76","0.0942946067661148","0.0720161930284474","0.116573020503782"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","74","0.136743078082131","0.106717815857211","0.16676834030705"
"Min 1x per week","2013","Employed","1-pers.-HH","81","0.0433799846250672","0.0339691906225698","0.0527907786275646"
"Min 1x per week","2013","Employed","(Married) couple without C. ","216","0.0585769935492299","0.0510215745058354","0.0661324125926245"
"Min 1x per week","2013","Employed","Single parent ","90","0.0374270985520262","0.0289304641704298","0.0459237329336227"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","376","0.0587286526042184","0.0524675458149042","0.0649897593935326"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","148","0.0667196451891256","0.0560798989844453","0.0773593913938059"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","214","0.103141019982824","0.087810743520371","0.118471296445277"
"Min 1x per month","2013","Not Employed","1-pers.-HH","177","0.11174079534114","0.0970554995638667","0.126426091118413"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","379","0.104011979603117","0.0944396164138598","0.113584342792375"
"Min 1x per month","2013","Not Employed","Single parent ","45","0.0864757040038931","0.0654736884292258","0.10747771957856"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","102","0.09040337999985","0.0730585441324547","0.107748215867245"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","59","0.0803185029508121","0.0595992597402169","0.101037746161407"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","68","0.147883237769878","0.116860999583782","0.178905475955974"
"Min 1x per month","2013","Employed","1-pers.-HH","84","0.0409138966982636","0.031762738571471","0.0500650548250562"
"Min 1x per month","2013","Employed","(Married) couple without C. ","237","0.0643241351502915","0.056430949723761","0.072217320576822"
"Min 1x per month","2013","Employed","Single parent ","143","0.0695848577677236","0.0581946199613","0.0809750955741472"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","634","0.104193789029341","0.0960580572240532","0.112329520834628"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","177","0.0705593907298697","0.0596402974667636","0.0814784839929757"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","232","0.152735003016687","0.134602777297294","0.170867228736079"
"Rarely","2013","Not Employed","1-pers.-HH","344","0.204232414317002","0.185440872324978","0.223023956309026"
"Rarely","2013","Not Employed","(Married) couple without C. ","1117","0.293478079504817","0.27919976183759","0.307756397172045"
"Rarely","2013","Not Employed","Single parent ","127","0.189270972800566","0.16000023021734","0.218541715383793"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","250","0.245018295580755","0.219003470361473","0.271033120800038"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","191","0.294507378855804","0.259758428597248","0.32925632911436"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","132","0.25909990102908","0.220810590296622","0.297389211761538"
"Rarely","2013","Employed","1-pers.-HH","411","0.212349148023697","0.193456015388229","0.231242280659164"
"Rarely","2013","Employed","(Married) couple without C. ","1004","0.262595539421051","0.2484376287983","0.276753450043801"
"Rarely","2013","Employed","Single parent ","496","0.258146914257561","0.238557138830228","0.277736689684893"
"Rarely","2013","Employed","Couple + C. LE 16 ","1606","0.312150385654563","0.299810891397303","0.324489879911822"
"Rarely","2013","Employed","Couple + C. GT 16 ","679","0.320978326511111","0.301072600820118","0.340884052202105"
"Rarely","2013","Employed","Couple + C. LE and GT 16","450","0.302857534499786","0.279696809194726","0.326018259804845"
"Never","2013","Not Employed","1-pers.-HH","1014","0.548562943505262","0.525366639233542","0.571759247776982"
"Never","2013","Not Employed","(Married) couple without C. ","1980","0.478913517107021","0.463249258779422","0.494577775434621"
"Never","2013","Not Employed","Single parent ","488","0.68116298467116","0.646340178998513","0.715985790343807"
"Never","2013","Not Employed","Couple + C. LE 16 ","599","0.581553048949644","0.551715144843844","0.611390953055443"
"Never","2013","Not Employed","Couple + C. GT 16 ","333","0.529946012697718","0.491897555966009","0.567994469429427"
"Never","2013","Not Employed","Couple + C. LE and GT 16","227","0.455362669264056","0.411841904998123","0.498883433529988"
"Never","2013","Employed","1-pers.-HH","1220","0.701233307873685","0.680088234521334","0.722378381226035"
"Never","2013","Employed","(Married) couple without C. ","2249","0.613885431066506","0.598221369854946","0.629549492278066"
"Never","2013","Employed","Single parent ","1186","0.634726429395514","0.613171855061668","0.65628100372936"
"Never","2013","Employed","Couple + C. LE 16 ","2793","0.522885539643316","0.50958457072201","0.536186508564622"
"Never","2013","Employed","Couple + C. GT 16 ","1105","0.539476880031276","0.51822435774748","0.560729402315073"
"Never","2013","Employed","Couple + C. LE and GT 16","608","0.437637456553999","0.412631836308956","0.462643076799041"
"Daily","2014","Not Employed","1-pers.-HH","","","",""
"Daily","2014","Not Employed","(Married) couple without C. ","","","",""
"Daily","2014","Not Employed","Single parent ","","","",""
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2014","Employed","1-pers.-HH","","","",""
"Daily","2014","Employed","(Married) couple without C. ","","","",""
"Daily","2014","Employed","Single parent ","","","",""
"Daily","2014","Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Employed","Single parent ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Employed","Single parent ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Employed","Single parent ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Employed","Single parent ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Employed","1-pers.-HH","","","",""
"Daily","2015","Not Employed","(Married) couple without C. ","","","",""
"Daily","2015","Not Employed","Single parent ","","","",""
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Employed","1-pers.-HH","","","",""
"Daily","2015","Employed","(Married) couple without C. ","","","",""
"Daily","2015","Employed","Single parent ","","","",""
"Daily","2015","Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Not Employed","1-pers.-HH","220","0.130816591067833","0.115678407381088","0.145954774754578"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","396","0.110720937070261","0.101137113062444","0.120304761078078"
"Min 1x per week","2015","Not Employed","Single parent ","34","0.0481120158123002","0.0329768501082288","0.0632471815163716"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","162","0.0833490723519448","0.0698599627387503","0.0968381819651393"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","75","0.0867355060907045","0.0671343248048988","0.10633668737651"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","83","0.103527732759897","0.0793519828385029","0.127703482681291"
"Min 1x per week","2015","Employed","1-pers.-HH","105","0.0526480546833448","0.0423736512092395","0.0629224581574502"
"Min 1x per week","2015","Employed","(Married) couple without C. ","206","0.0529479468534937","0.045842157859823","0.0600537358471644"
"Min 1x per week","2015","Employed","Single parent ","61","0.0349773525581315","0.0260473817235071","0.0439073233927559"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","399","0.0655763094898788","0.0588248078045708","0.0723278111751867"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","144","0.0540939092949883","0.0445699653515846","0.063617853238392"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","176","0.0999087714601179","0.0853553138729161","0.11446222904732"
"Min 1x per month","2015","Not Employed","1-pers.-HH","168","0.0917631473875932","0.0788026892594227","0.104723605515764"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","401","0.0991304185884599","0.0900031810912542","0.108257656085666"
"Min 1x per month","2015","Not Employed","Single parent ","46","0.0495163785063016","0.034173238894479","0.0648595181181241"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","165","0.0902851234978122","0.0762991837185131","0.104271063277111"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","80","0.0914159873738568","0.071344520047362","0.111487454700352"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","63","0.123198414710169","0.0971166846095083","0.14928014481083"
"Min 1x per month","2015","Employed","1-pers.-HH","86","0.0382893477711227","0.0294611719521323","0.0471175235901131"
"Min 1x per month","2015","Employed","(Married) couple without C. ","250","0.0609371600570054","0.0533463302785392","0.0685279898354717"
"Min 1x per month","2015","Employed","Single parent ","110","0.0489956890202487","0.0385036958806539","0.0594876821598434"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","579","0.0950894951113732","0.0870888674408069","0.10309012278194"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","222","0.0780754441004424","0.0667794733708582","0.0893714148300266"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","226","0.119131462171824","0.10341011002014","0.134852814323507"
"Rarely","2015","Not Employed","1-pers.-HH","390","0.209433668671811","0.191166171432623","0.227701165910999"
"Rarely","2015","Not Employed","(Married) couple without C. ","1050","0.271383141391277","0.257801696981216","0.284964585801337"
"Rarely","2015","Not Employed","Single parent ","144","0.186920355445698","0.159348732897762","0.214491977993634"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","387","0.241270678150613","0.220390864715745","0.26215049158548"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","217","0.287891250006115","0.256357697952595","0.319424802059635"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","169","0.291611032586752","0.255543117109302","0.327678948064202"
"Rarely","2015","Employed","1-pers.-HH","386","0.20357754388141","0.185053045357881","0.222102042404938"
"Rarely","2015","Employed","(Married) couple without C. ","962","0.251608428664873","0.237838621559935","0.265378235769811"
"Rarely","2015","Employed","Single parent ","403","0.242582219582955","0.221747625139054","0.263416814026856"
"Rarely","2015","Employed","Couple + C. LE 16 ","1476","0.283185722545524","0.270897361171664","0.295474083919384"
"Rarely","2015","Employed","Couple + C. GT 16 ","673","0.313918324537592","0.294378760068325","0.333457889006859"
"Rarely","2015","Employed","Couple + C. LE and GT 16","466","0.298017550722245","0.275819994832146","0.320215106612345"
"Never","2015","Not Employed","1-pers.-HH","1128","0.567986592872762","0.545748153956733","0.590225031788791"
"Never","2015","Not Employed","(Married) couple without C. ","2271","0.518765502950003","0.50350500024801","0.534026005651995"
"Never","2015","Not Employed","Single parent ","544","0.7154512502357","0.683540585924925","0.747361914546475"
"Never","2015","Not Employed","Couple + C. LE 16 ","899","0.58509512599963","0.561050478432643","0.609139773566618"
"Never","2015","Not Employed","Couple + C. GT 16 ","420","0.533957256529324","0.499215512048617","0.56869900101003"
"Never","2015","Not Employed","Couple + C. LE and GT 16","295","0.481662819943182","0.442011201691216","0.521314438195147"
"Never","2015","Employed","1-pers.-HH","1238","0.705485053664123","0.684514622745727","0.726455484582519"
"Never","2015","Employed","(Married) couple without C. ","2397","0.634506464424628","0.619225220946365","0.649787707902891"
"Never","2015","Employed","Single parent ","1052","0.673444738838665","0.650650917223425","0.696238560453905"
"Never","2015","Employed","Couple + C. LE 16 ","2710","0.556148472853224","0.542597539542077","0.56969940616437"
"Never","2015","Employed","Couple + C. GT 16 ","1128","0.553912322066978","0.532983284280427","0.574841359853528"
"Never","2015","Employed","Couple + C. LE and GT 16","763","0.482942215645813","0.45869073628666","0.507193695004966"
"Daily","2016","Not Employed","1-pers.-HH","","","",""
"Daily","2016","Not Employed","(Married) couple without C. ","","","",""
"Daily","2016","Not Employed","Single parent ","","","",""
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Employed","1-pers.-HH","","","",""
"Daily","2016","Employed","(Married) couple without C. ","","","",""
"Daily","2016","Employed","Single parent ","","","",""
"Daily","2016","Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Employed","Single parent ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Employed","Single parent ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Employed","Single parent ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Employed","Single parent ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Employed","1-pers.-HH","15","","",""
"Daily","2017","Not Employed","(Married) couple without C. ","3","","",""
"Daily","2017","Not Employed","Single parent ","2","","",""
"Daily","2017","Not Employed","Couple + C. LE 16 ","10","","",""
"Daily","2017","Not Employed","Couple + C. GT 16 ","1","","",""
"Daily","2017","Not Employed","Couple + C. LE and GT 16","1","","",""
"Daily","2017","Employed","1-pers.-HH","1","","",""
"Daily","2017","Employed","(Married) couple without C. ","","","",""
"Daily","2017","Employed","Single parent ","","","",""
"Daily","2017","Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Not Employed","1-pers.-HH","454","0.127692539072246","0.115218724064796","0.140166354079695"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","386","0.106551600452474","0.0968581944892136","0.116245006415735"
"Min 1x per week","2017","Not Employed","Single parent ","99","0.0701487533280281","0.054589289276077","0.0857082173799792"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","436","0.0918671402304842","0.081589460111706","0.102144820349262"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","82","0.0862935311862765","0.0679890954299745","0.104597966942578"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","161","0.12710057048729","0.108006580512418","0.146194560462162"
"Min 1x per week","2017","Employed","1-pers.-HH","137","0.051517938094015","0.0424800517373386","0.0605558244506913"
"Min 1x per week","2017","Employed","(Married) couple without C. ","236","0.0545656495793485","0.0479573275436568","0.0611739716150403"
"Min 1x per week","2017","Employed","Single parent ","62","0.0287101195275967","0.0205046217255314","0.036915617329662"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","401","0.0653148428968164","0.0585882351527844","0.0720414506408483"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","171","0.0636626800953027","0.0540067850747518","0.0733185751158535"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","212","0.135996447339946","0.119716150736552","0.152276743943341"
"Min 1x per month","2017","Not Employed","1-pers.-HH","260","0.0958493693811097","0.0848467327888646","0.106852005973355"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","384","0.119681196320615","0.109483674921661","0.12987871771957"
"Min 1x per month","2017","Not Employed","Single parent ","57","0.0468735892553033","0.0339965128348061","0.0597506656758004"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","241","0.128384255180506","0.116481192540152","0.14028731782086"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","101","0.115001768239533","0.0942054077847599","0.135798128694307"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","104","0.11969653140599","0.101088611642549","0.138304451169431"
"Min 1x per month","2017","Employed","1-pers.-HH","136","0.0574830035553335","0.0479662811746548","0.0669997259360122"
"Min 1x per month","2017","Employed","(Married) couple without C. ","276","0.0515846382296429","0.0451492414375549","0.0580200350217309"
"Min 1x per month","2017","Employed","Single parent ","103","0.0643525075703861","0.0522951575811894","0.0764098575595827"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","562","0.0914514537364071","0.0836040343640383","0.0992988731087759"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","205","0.076713356704869","0.0661879792449297","0.0872387341648082"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","240","0.10666435069762","0.092003548083791","0.121325153311448"
"Rarely","2017","Not Employed","1-pers.-HH","529","0.211674404750975","0.196406876531419","0.226941932970532"
"Rarely","2017","Not Employed","(Married) couple without C. ","950","0.247463782129613","0.233906232543632","0.261021331715595"
"Rarely","2017","Not Employed","Single parent ","175","0.141438546037772","0.120208667914613","0.162668424160932"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","590","0.176400930898071","0.162838152600851","0.189963709195292"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","223","0.24850792325926","0.22033731665743","0.27667852986109"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","225","0.212096753299415","0.188662868492393","0.235530638106437"
"Rarely","2017","Employed","1-pers.-HH","470","0.206753268899569","0.190195438998569","0.22331109880057"
"Rarely","2017","Employed","(Married) couple without C. ","1117","0.250554776220068","0.237947039349673","0.263162513090464"
"Rarely","2017","Employed","Single parent ","356","0.18854319224124","0.169323291821694","0.207763092660785"
