"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","West Germany","79","0.00724705480207519","0.00553717876140593","0.00895693084274445","1"
"Daily","1990","East Germany","","","","","1"
"Min 1x per month","1990","West Germany","1132","0.116012444014297","0.109556814093068","0.122468073935526","3"
"Min 1x per month","1990","East Germany","199","0.0500546443134285","0.0435746449341854","0.0565346436926716","3"
"Min 1x per week","1990","West Germany","1386","0.144099072668155","0.137019523480464","0.151178621855847","2"
"Min 1x per week","1990","East Germany","164","0.0404065172502143","0.0345549416961198","0.0462580928043088","2"
"Never","1990","West Germany","3899","0.417533990295584","0.407592660681603","0.427475319909564","5"
"Never","1990","East Germany","3270","0.751429899902553","0.73858673253635","0.764273067268757","5"
"Rarely","1990","West Germany","2957","0.315107438219889","0.305742523770216","0.324472352669561","4"
"Rarely","1990","East Germany","717","0.158108938533804","0.1472669330318","0.168950944035807","4"
"Daily","1991","West Germany","","","","","1"
"Daily","1991","East Germany","","","","","1"
"Min 1x per month","1991","West Germany","","","","","3"
"Min 1x per month","1991","East Germany","","","","","3"
"Min 1x per week","1991","West Germany","","","","","2"
"Min 1x per week","1991","East Germany","","","","","2"
"Never","1991","West Germany","","","","","5"
"Never","1991","East Germany","","","","","5"
"Rarely","1991","West Germany","","","","","4"
"Rarely","1991","East Germany","","","","","4"
"Daily","1992","West Germany","","","","","1"
"Daily","1992","East Germany","","","","","1"
"Min 1x per month","1992","West Germany","998","0.0977551296039176","0.0917231676153188","0.103787091592516","3"
"Min 1x per month","1992","East Germany","142","0.038534514881626","0.0325349251143581","0.0445341046488938","3"
"Min 1x per week","1992","West Germany","1258","0.134075817729901","0.127155249277913","0.140996386181888","2"
"Min 1x per week","1992","East Germany","142","0.0380742592505651","0.0321091793800242","0.044039339121106","2"
"Never","1992","West Germany","4282","0.461203719420902","0.451078946248237","0.471328492593568","5"
"Never","1992","East Germany","3055","0.772057157672041","0.758981381884783","0.785132933459299","5"
"Rarely","1992","West Germany","2774","0.306965333245279","0.297597292890576","0.316333373599982","4"
"Rarely","1992","East Germany","615","0.151334068195768","0.140163725519417","0.162504410872119","4"
"Daily","1993","West Germany","","","","","1"
"Daily","1993","East Germany","","","","","1"
"Min 1x per month","1993","West Germany","","","","","3"
"Min 1x per month","1993","East Germany","","","","","3"
"Min 1x per week","1993","West Germany","","","","","2"
"Min 1x per week","1993","East Germany","","","","","2"
"Never","1993","West Germany","","","","","5"
"Never","1993","East Germany","","","","","5"
"Rarely","1993","West Germany","","","","","4"
"Rarely","1993","East Germany","","","","","4"
"Daily","1994","East Germany","","","","","1"
"Daily","1994","West Germany","","","","","1"
"Min 1x per month","1994","East Germany","132","0.0360757432272494","0.0301152353433479","0.042036251111151","3"
"Min 1x per month","1994","West Germany","1045","0.101972332188302","0.0957541826870821","0.108190481689522","3"
"Min 1x per week","1994","West Germany","1206","0.132609766500431","0.125640771645815","0.139578761355046","2"
"Min 1x per week","1994","East Germany","141","0.0351490092337867","0.029262730329583","0.0410352881379904","2"
"Never","1994","West Germany","4000","0.452612379278862","0.442384494554633","0.462840264003092","5"
"Never","1994","East Germany","2894","0.779436254710966","0.766183336011984","0.792689173409948","5"
"Rarely","1994","East Germany","593","0.149338992827998","0.137946492741551","0.160731492914445","4"
"Rarely","1994","West Germany","2847","0.312805522032405","0.303278609874491","0.322332434190318","4"
"Daily","1995","East Germany","2","","","","1"
"Daily","1995","West Germany","86","0.00737448114117061","0.00566291554643777","0.00908604673590345","1"
"Min 1x per month","1995","East Germany","136","0.0412814672743614","0.0348486437258509","0.047714290822872","3"
"Min 1x per month","1995","West Germany","1137","0.107973613475609","0.101765169539304","0.114182057411914","3"
"Min 1x per week","1995","East Germany","134","0.0330731279358283","0.0272906635658721","0.0388555923057845","2"
"Min 1x per week","1995","West Germany","1304","0.131464523523743","0.124704734178392","0.138224312869095","2"
"Never","1995","West Germany","4230","0.454370875135939","0.444410192336029","0.46433155793585","5"
"Never","1995","East Germany","2802","0.771053058347593","0.757467169086634","0.784638947608553","5"
"Rarely","1995","East Germany","600","0.154104578988443","0.14242990871373","0.165779249263156","4"
"Rarely","1995","West Germany","2842","0.298816506723538","0.289659506406371","0.307973507040705","4"
"Daily","1996","East Germany","","","","","1"
"Daily","1996","West Germany","","","","","1"
"Min 1x per month","1996","East Germany","137","0.0384649704536713","0.0322531133633184","0.0446768275440243","3"
"Min 1x per month","1996","West Germany","1070","0.103120095856361","0.0969706143552921","0.10926957735743","3"
"Min 1x per week","1996","East Germany","128","0.0347516878308853","0.028835885208306","0.0406674904534646","2"
"Min 1x per week","1996","West Germany","1202","0.126991240840373","0.120258438221386","0.133724043459359","2"
"Never","1996","West Germany","4151","0.441691189276836","0.431649742107656","0.451732636446016","5"
"Never","1996","East Germany","2764","0.75262021005452","0.738682987173033","0.766557432936007","5"
"Rarely","1996","East Germany","653","0.174163131660923","0.161913262635734","0.186413000686113","4"
"Rarely","1996","West Germany","2972","0.328197474026431","0.318702623501898","0.337692324550963","4"
"Daily","1997","East Germany","","","","","1"
"Daily","1997","West Germany","","","","","1"
"Min 1x per month","1997","West Germany","959","0.0956183571238453","0.0896123151561488","0.101624399091542","3"
"Min 1x per month","1997","East Germany","173","0.0501891750219403","0.0430855800212287","0.0572927700226519","3"
"Min 1x per week","1997","East Germany","116","0.0325919916512859","0.0268148249917738","0.0383691583107979","2"
"Min 1x per week","1997","West Germany","1191","0.129375829853246","0.122521203462447","0.136230456244045","2"
"Never","1997","East Germany","2746","0.75475290265892","0.740755129836011","0.768750675481829","5"
"Never","1997","West Germany","3991","0.444759208010045","0.434609699521032","0.454908716499057","5"
"Rarely","1997","East Germany","594","0.162465930667854","0.150464390045444","0.174467471290263","4"
"Rarely","1997","West Germany","3068","0.330246605012864","0.320641137726597","0.339852072299131","4"
"Daily","1998","East Germany","7","","","","1"
"Daily","1998","West Germany","91","0.00675607953196572","0.0051793580371798","0.00833280102675165","1"
"Min 1x per month","1998","West Germany","1162","0.110224208390439","0.104196413849817","0.116252002931062","3"
"Min 1x per month","1998","East Germany","176","0.0464681793930567","0.039831131430132","0.0531052273559815","3"
"Min 1x per week","1998","East Germany","124","0.0338784258104054","0.0281740643974107","0.0395827872234001","2"
"Min 1x per week","1998","West Germany","1230","0.118549136582339","0.112327166691223","0.124771106473455","2"
"Never","1998","East Germany","2874","0.749015823398955","0.735344888995758","0.762686757802152","5"
"Never","1998","West Germany","4416","0.433607658163523","0.424069010393665","0.443146305933381","5"
"Rarely","1998","East Germany","683","0.168294137877718","0.156497753706089","0.180090522049347","4"
"Rarely","1998","West Germany","3470","0.330862917331733","0.321806399419115","0.339919435244351","4"
"Daily","1999","East Germany","","","","","1"
"Daily","1999","West Germany","","","","","1"
"Min 1x per month","1999","West Germany","1034","0.0968681603088036","0.0910491525540411","0.102687168063566","3"
