"pli0098_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","","","",""
"Daily","1990","inadequately","12","","",""
"Daily","1990","general elemantary","28","","",""
"Daily","1990","middle vocational","29","","",""
"Daily","1990","vocational + Abi","1","","",""
"Daily","1990","higher vocational","2","","",""
"Daily","1990","higher education","5","","",""
"Min 1x per week","1990","in school","34","0.180798826854959","0.126076522477805","0.235521131232112"
"Min 1x per week","1990","inadequately","116","0.136823722196831","0.110198787412485","0.163448656981177"
"Min 1x per week","1990","general elemantary","442","0.163062581448549","0.149787773239251","0.176337389657846"
"Min 1x per week","1990","middle vocational","675","0.108813785426842","0.101533850307962","0.116093720545722"
"Min 1x per week","1990","vocational + Abi","40","0.10755662815242","0.0761572379730003","0.138956018331839"
"Min 1x per week","1990","higher vocational","85","0.134131722059507","0.109966372794411","0.158297071324604"
"Min 1x per week","1990","higher education","141","0.104999966302541","0.0903017047344288","0.119698227870653"
"Min 1x per month","1990","in school","21","","",""
"Min 1x per month","1990","inadequately","93","0.125724187391425","0.100038466774758","0.151409908008091"
"Min 1x per month","1990","general elemantary","354","0.125338104890966","0.113440315655052","0.137235894126881"
"Min 1x per month","1990","middle vocational","634","0.101052484169799","0.0940064947812867","0.108098473558312"
"Min 1x per month","1990","vocational + Abi","29","","",""
"Min 1x per month","1990","higher vocational","65","0.0876179204806427","0.0675692187071342","0.107666622254151"
"Min 1x per month","1990","higher education","117","0.0859939898431244","0.0725518490014808","0.099436130684768"
"Rarely","1990","in school","55","0.368340061734667","0.299753752129466","0.436926371339869"
"Rarely","1990","inadequately","140","0.243987800919353","0.21071368217988","0.277261919658826"
"Rarely","1990","general elemantary","791","0.270930947797651","0.254960457624375","0.286901437970928"
"Rarely","1990","middle vocational","1901","0.289720321074419","0.27911544755701","0.300325194591829"
"Rarely","1990","vocational + Abi","110","0.298040541337575","0.251684538915632","0.344396543759518"
"Rarely","1990","higher vocational","241","0.31307035038415","0.280186814316565","0.345953886451734"
"Rarely","1990","higher education","394","0.270017966983816","0.248731073692265","0.291304860275368"
"Never","1990","in school","80","0.333096066676715","0.266078650136169","0.400113483217261"
"Never","1990","inadequately","279","0.48103855516774","0.442329230529315","0.519747879806165"
"Never","1990","general elemantary","1360","0.430848018512209","0.413053723681343","0.448642313343076"
"Never","1990","middle vocational","3790","0.496490395979135","0.484801846361656","0.508178945596614"
"Never","1990","vocational + Abi","194","0.530961374424969","0.480384957498098","0.58153779135184"
"Never","1990","higher vocational","371","0.462392877485028","0.427038801862607","0.497746953107449"
"Never","1990","higher education","1014","0.529409863265054","0.505477957152123","0.553341769377986"
"Daily","1991","in school","","","",""
"Daily","1991","inadequately","","","",""
"Daily","1991","general elemantary","","","",""
"Daily","1991","middle vocational","","","",""
"Daily","1991","vocational + Abi","","","",""
"Daily","1991","higher vocational","","","",""
"Daily","1991","higher education","","","",""
"Min 1x per week","1991","in school","","","",""
"Min 1x per week","1991","inadequately","","","",""
"Min 1x per week","1991","general elemantary","","","",""
"Min 1x per week","1991","middle vocational","","","",""
"Min 1x per week","1991","vocational + Abi","","","",""
"Min 1x per week","1991","higher vocational","","","",""
"Min 1x per week","1991","higher education","","","",""
"Min 1x per month","1991","in school","","","",""
"Min 1x per month","1991","inadequately","","","",""
"Min 1x per month","1991","general elemantary","","","",""
"Min 1x per month","1991","middle vocational","","","",""
"Min 1x per month","1991","vocational + Abi","","","",""
"Min 1x per month","1991","higher vocational","","","",""
"Min 1x per month","1991","higher education","","","",""
"Rarely","1991","in school","","","",""
"Rarely","1991","inadequately","","","",""
"Rarely","1991","general elemantary","","","",""
"Rarely","1991","middle vocational","","","",""
"Rarely","1991","vocational + Abi","","","",""
"Rarely","1991","higher vocational","","","",""
"Rarely","1991","higher education","","","",""
"Never","1991","in school","","","",""
"Never","1991","inadequately","","","",""
"Never","1991","general elemantary","","","",""
"Never","1991","middle vocational","","","",""
"Never","1991","vocational + Abi","","","",""
"Never","1991","higher vocational","","","",""
"Never","1991","higher education","","","",""
"Daily","1992","in school","","","",""
"Daily","1992","inadequately","","","",""
"Daily","1992","general elemantary","","","",""
"Daily","1992","middle vocational","","","",""
"Daily","1992","vocational + Abi","","","",""
"Daily","1992","higher vocational","","","",""
"Daily","1992","higher education","","","",""
"Min 1x per week","1992","in school","23","","",""
"Min 1x per week","1992","inadequately","117","0.148113981435047","0.120332394962897","0.175895567907197"
"Min 1x per week","1992","general elemantary","387","0.152093795922494","0.138744592563011","0.165442999281977"
"Min 1x per week","1992","middle vocational","573","0.0972565353219714","0.0901551752751334","0.104357895368809"
"Min 1x per week","1992","vocational + Abi","43","0.0944648997940418","0.0652499190168838","0.1236798805712"
"Min 1x per week","1992","higher vocational","91","0.136928731165598","0.112552192773297","0.161305269557899"
"Min 1x per week","1992","higher education","144","0.109682187382055","0.0945765947970461","0.124787779967065"
"Min 1x per month","1992","in school","17","","",""
"Min 1x per month","1992","inadequately","81","0.101198498753833","0.0776107116839147","0.124786285823752"
"Min 1x per month","1992","general elemantary","312","0.108892519515494","0.0973130207437181","0.120472018287269"
"Min 1x per month","1992","middle vocational","531","0.0802439960183497","0.0737330731815476","0.0867549188551518"
"Min 1x per month","1992","vocational + Abi","24","","",""
"Min 1x per month","1992","higher vocational","58","0.0858975723730796","0.0660279648880809","0.105767179858078"
"Min 1x per month","1992","higher education","97","0.0751420725312182","0.0623989376240591","0.0878852074383773"
"Rarely","1992","in school","45","0.316418507652045","0.249400993655503","0.383436021648587"
"Rarely","1992","inadequately","146","0.21720741605682","0.18495747352899","0.249457358584651"
"Rarely","1992","general elemantary","686","0.265328042853778","0.248915948643758","0.281740137063799"
"Rarely","1992","middle vocational","1774","0.285534941299749","0.274710136179886","0.296359746419613"
"Rarely","1992","vocational + Abi","96","0.256126550445189","0.212525740646748","0.29972736024363"
"Rarely","1992","higher vocational","231","0.313258737656121","0.280369820134573","0.346147655177669"
"Rarely","1992","higher education","366","0.241018729304969","0.220344081971235","0.261693376638702"
"Never","1992","in school","100","0.479269551608418","0.407281796173634","0.551257307043203"
"Never","1992","inadequately","284","0.533480103754299","0.49446233164525","0.572497875863348"
"Never","1992","general elemantary","1395","0.473685641708234","0.4551249818294","0.492246301587067"
"Never","1992","middle vocational","3810","0.536964527359929","0.525014197622901","0.548914857096958"
"Never","1992","vocational + Abi","222","0.579413733578041","0.530103204492167","0.628724262663915"
"Never","1992","higher vocational","384","0.463914958805201","0.428552907947138","0.499277009663264"
"Never","1992","higher education","1037","0.574157010781758","0.550254844059287","0.598059177504228"
"Daily","1993","in school","","","",""
"Daily","1993","inadequately","","","",""
"Daily","1993","general elemantary","","","",""
"Daily","1993","middle vocational","","","",""
"Daily","1993","vocational + Abi","","","",""
"Daily","1993","higher vocational","","","",""
"Daily","1993","higher education","","","",""
"Min 1x per week","1993","in school","","","",""
"Min 1x per week","1993","inadequately","","","",""
"Min 1x per week","1993","general elemantary","","","",""
"Min 1x per week","1993","middle vocational","","","",""
"Min 1x per week","1993","vocational + Abi","","","",""
"Min 1x per week","1993","higher vocational","","","",""
"Min 1x per week","1993","higher education","","","",""
"Min 1x per month","1993","in school","","","",""
"Min 1x per month","1993","inadequately","","","",""
"Min 1x per month","1993","general elemantary","","","",""
"Min 1x per month","1993","middle vocational","","","",""
"Min 1x per month","1993","vocational + Abi","","","",""
"Min 1x per month","1993","higher vocational","","","",""
"Min 1x per month","1993","higher education","","","",""
"Rarely","1993","in school","","","",""
"Rarely","1993","inadequately","","","",""
"Rarely","1993","general elemantary","","","",""
"Rarely","1993","middle vocational","","","",""
"Rarely","1993","vocational + Abi","","","",""
"Rarely","1993","higher vocational","","","",""
"Rarely","1993","higher education","","","",""
"Never","1993","in school","","","",""
"Never","1993","inadequately","","","",""
"Never","1993","general elemantary","","","",""
"Never","1993","middle vocational","","","",""
"Never","1993","vocational + Abi","","","",""
"Never","1993","higher vocational","","","",""
"Never","1993","higher education","","","",""
"Daily","1994","in school","","","",""
"Daily","1994","inadequately","","","",""
"Daily","1994","general elemantary","","","",""
"Daily","1994","middle vocational","","","",""
"Daily","1994","vocational + Abi","","","",""
"Daily","1994","higher vocational","","","",""
"Daily","1994","higher education","","","",""
"Min 1x per week","1994","in school","26","","",""
"Min 1x per week","1994","inadequately","105","0.139876496700706","0.111071138887753","0.168681854513658"
"Min 1x per week","1994","general elemantary","353","0.157315007049509","0.143034075853077","0.171595938245942"
"Min 1x per week","1994","middle vocational","566","0.0970826801165608","0.0899164562720949","0.104248903961027"
"Min 1x per week","1994","vocational + Abi","40","0.0844083980108718","0.0567468833267668","0.112069912694977"
"Min 1x per week","1994","higher vocational","86","0.132967047195173","0.108699326669338","0.157234767721008"
"Min 1x per week","1994","higher education","143","0.102966050652575","0.0882929818188803","0.11763911948627"
"Min 1x per month","1994","in school","25","","",""
"Min 1x per month","1994","inadequately","85","0.108689762181069","0.0828416243890059","0.134537899973132"
"Min 1x per month","1994","general elemantary","296","0.110205685673583","0.0979232178947316","0.122488153452434"
"Min 1x per month","1994","middle vocational","553","0.0852839769048991","0.0785235773501646","0.0920443764596336"
"Min 1x per month","1994","vocational + Abi","28","","",""
"Min 1x per month","1994","higher vocational","63","0.0773000609446685","0.0582121089169367","0.0963880129724004"
"Min 1x per month","1994","higher education","101","0.0710421236278275","0.0586391601298315","0.0834450871258234"
"Rarely","1994","in school","57","0.277501082987138","0.220614407502972","0.334387758471304"
"Rarely","1994","inadequately","146","0.256853928047429","0.220571136590969","0.293136719503889"
"Rarely","1994","general elemantary","642","0.261131213505092","0.24390253871039","0.278359888299795"
"Rarely","1994","middle vocational","1798","0.29135303777613","0.280354872561694","0.302351202990567"
"Rarely","1994","vocational + Abi","111","0.29218141272018","0.246931317021701","0.337431508418659"
"Rarely","1994","higher vocational","234","0.299908868462264","0.267158882892533","0.332658854031995"
"Rarely","1994","higher education","407","0.261293954821305","0.240082522532275","0.282505387110335"
"Never","1994","in school","130","0.506348214747973","0.442830537229925","0.569865892266021"
"Never","1994","inadequately","221","0.494579813070797","0.453059083261757","0.536100542879836"
"Never","1994","general elemantary","1206","0.471348093771816","0.451768909282855","0.490927278260777"
"Never","1994","middle vocational","3640","0.52628030520241","0.514194800866042","0.538365809538778"
"Never","1994","vocational + Abi","209","0.544062509126123","0.494505021556936","0.59361999669531"
"Never","1994","higher vocational","369","0.489824023397895","0.454095158938254","0.525552887857535"
"Never","1994","higher education","997","0.564697870898292","0.540760692408659","0.588635049387925"
"Daily","1995","in school","1","","",""
"Daily","1995","inadequately","10","","",""
"Daily","1995","general elemantary","32","0.0131665937826298","0.00869835137075691","0.0176348361945028"
"Daily","1995","middle vocational","28","","",""
"Daily","1995","vocational + Abi","5","","",""
"Daily","1995","higher vocational","3","","",""
"Daily","1995","higher education","2","","",""
"Min 1x per week","1995","in school","40","0.117641792787637","0.0803023049770135","0.154981280598261"
"Min 1x per week","1995","inadequately","104","0.152194814064862","0.121555496260778","0.182834131868946"
"Min 1x per week","1995","general elemantary","369","0.155213555071937","0.141019176687126","0.169407933456747"
"Min 1x per week","1995","middle vocational","614","0.100704705710968","0.093503128739764","0.107906282682173"
"Min 1x per week","1995","vocational + Abi","59","0.0974897586035231","0.0708426444997329","0.124136872707313"
"Min 1x per week","1995","higher vocational","80","0.116318641603906","0.0934949444627992","0.139142338745012"
"Min 1x per week","1995","higher education","145","0.0929099540715705","0.0793240163389317","0.106495891804209"
"Min 1x per month","1995","in school","21","","",""
"Min 1x per month","1995","inadequately","77","0.117176198734463","0.0897422799247987","0.144610117544127"
"Min 1x per month","1995","general elemantary","322","0.12199075658023","0.109161807153287","0.134819706007173"
"Min 1x per month","1995","middle vocational","583","0.0896978692321617","0.0828597698720735","0.0965359685922498"
"Min 1x per month","1995","vocational + Abi","46","0.0941002329373823","0.0678713353185907","0.120329130556174"
"Min 1x per month","1995","higher vocational","58","0.0728548287125734","0.0543529201921315","0.0913567372330154"
"Min 1x per month","1995","higher education","137","0.0899225726640889","0.0765348462233336","0.103310299104844"
"Rarely","1995","in school","69","0.281580178683313","0.229454074514124","0.333706282852502"
"Rarely","1995","inadequately","116","0.224612045878649","0.189015555869661","0.260208535887638"
"Rarely","1995","general elemantary","647","0.268922881873682","0.251541929857232","0.286303833890131"
"Rarely","1995","middle vocational","1765","0.276837967750564","0.266130612831759","0.287545322669368"
"Rarely","1995","vocational + Abi","125","0.255766501119158","0.216572368933942","0.294960633304373"
"Rarely","1995","higher vocational","239","0.311388078804952","0.278423179941939","0.344352977667965"
"Rarely","1995","higher education","413","0.239893354857853","0.219909481438116","0.25987722827759"
"Never","1995","in school","155","0.532142858152643","0.474315170698339","0.589970545606948"
"Never","1995","inadequately","221","0.487750186772014","0.445114746083284","0.530385627460743"
"Never","1995","general elemantary","1130","0.440706212691521","0.421244875800335","0.460167549582707"
"Never","1995","middle vocational","3718","0.529200937861152","0.517256116443728","0.541145759278577"
"Never","1995","vocational + Abi","241","0.546778554612339","0.502058165189203","0.591498944035474"
"Never","1995","higher vocational","378","0.496598601973583","0.461004876773876","0.53219232717329"
"Never","1995","higher education","1057","0.573521298313224","0.550376321743584","0.596666274882864"
"Daily","1996","in school","","","",""
"Daily","1996","inadequately","","","",""
"Daily","1996","general elemantary","","","",""
"Daily","1996","middle vocational","","","",""
"Daily","1996","vocational + Abi","","","",""
"Daily","1996","higher vocational","","","",""
"Daily","1996","higher education","","","",""
"Min 1x per week","1996","in school","30","0.109226181679925","0.0735102997452149","0.144942063614635"
"Min 1x per week","1996","inadequately","84","0.142570358907569","0.111707333294074","0.173433384521063"
"Min 1x per week","1996","general elemantary","333","0.158049682052417","0.143440181202093","0.17265918290274"
"Min 1x per week","1996","middle vocational","568","0.0940087251630573","0.0869833394890449","0.10103411083707"
"Min 1x per week","1996","vocational + Abi","52","0.0832605629558987","0.0584933709213882","0.108027754990409"
"Min 1x per week","1996","higher vocational","82","0.111857728268485","0.0895224359148197","0.13419302062215"
"Min 1x per week","1996","higher education","153","0.104293186092133","0.0900302246819456","0.11855614750232"
"Min 1x per month","1996","in school","18","","",""
"Min 1x per month","1996","inadequately","80","0.132518619985091","0.102589553946953","0.162447686023229"
"Min 1x per month","1996","general elemantary","277","0.105598501118884","0.0932904166464204","0.117906585591348"
"Min 1x per month","1996","middle vocational","566","0.0907825164490551","0.08386645124424","0.0976985816538701"
"Min 1x per month","1996","vocational + Abi","41","0.0750175187379302","0.0514028289888223","0.098632208487038"
"Min 1x per month","1996","higher vocational","70","0.0828391014352893","0.0633066016274979","0.102371601243081"
"Min 1x per month","1996","higher education","124","0.0756338929609173","0.0632949193756396","0.087972866546195"
"Rarely","1996","in school","66","0.259812672515899","0.209599776646136","0.310025568385662"
"Rarely","1996","inadequately","133","0.262265088482124","0.223437086698532","0.301093090265715"
"Rarely","1996","general elemantary","657","0.289772622316595","0.271603970076254","0.307941274556937"
"Rarely","1996","middle vocational","1874","0.307233758415625","0.296127905778689","0.318339611052562"
"Rarely","1996","vocational + Abi","142","0.303453420101842","0.262238425899116","0.344668414304567"
"Rarely","1996","higher vocational","248","0.343422997037529","0.309773785370753","0.377072208704306"
"Rarely","1996","higher education","446","0.274858523239582","0.254024901326352","0.295692145152813"
"Never","1996","in school","179","0.579037910522593","0.522506571382943","0.635569249662244"
"Never","1996","inadequately","196","0.462645932625217","0.418633104501202","0.506658760749232"
"Never","1996","general elemantary","1128","0.446579194512103","0.426669146090987","0.466489242933219"
"Never","1996","middle vocational","3621","0.507974999972262","0.495940201117874","0.52000979882665"
"Never","1996","vocational + Abi","243","0.53826849820433","0.493576643587725","0.582960352820935"
