"pli0098_h","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","79","0.005841199328899","0.00456992217883483","0.00711247647896316","1"
"Min 1x per month","1990","1331","0.10321729671093","0.0981417690504229","0.108292824371437","3"
"Min 1x per week","1990","1550","0.123983763684954","0.118485825752222","0.129481701617685","2"
"Never","1990","7169","0.482306426107396","0.473970396311445","0.490642455903347","5"
"Rarely","1990","3674","0.284651314167821","0.27712336226868","0.292179266066963","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","1140","0.0858417211392221","0.0810747996274686","0.0906086426509757","3"
"Min 1x per week","1992","1400","0.114763188423789","0.109339320194563","0.120187056653015","2"
"Never","1992","7337","0.523738091951602","0.515239282363992","0.532236901539212","5"
"Rarely","1992","3389","0.275656998485387","0.268053127488905","0.283260869481869","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","1177","0.088931050634254","0.0840110663604187","0.0938510349080892","3"
"Min 1x per week","1994","1347","0.113321770019516","0.107842772828284","0.118800767210748","2"
"Never","1994","6894","0.517292543234153","0.508655372724763","0.525929713743542","5"
"Rarely","1994","3440","0.280454636112077","0.272689987943664","0.288219284280491","4"
"Daily","1995","88","0.00604915555486252","0.00473000800964238","0.00736830310008266","1"
"Min 1x per month","1995","1273","0.095138927473187","0.0901473982050504","0.100130456741324","3"
"Min 1x per week","1995","1438","0.112529420372312","0.107153243266292","0.117905597478332","2"
"Never","1995","7032","0.515315328352636","0.506813159673524","0.523817497031747","5"
"Rarely","1995","3442","0.270967168247003","0.263405886451779","0.278528450042227","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","1207","0.0908330008495688","0.0859076441057966","0.0957583575933409","3"
"Min 1x per week","1996","1330","0.109461986289357","0.104110777174096","0.114813195404617","2"
"Never","1996","6915","0.500780308582841","0.492210650301061","0.509349966864621","5"
"Rarely","1996","3625","0.298924704278234","0.291078542378844","0.306770866177623","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","1132","0.0869990439684032","0.0821238459361327","0.0918742420006737","3"
"Min 1x per week","1997","1307","0.111012958869193","0.105578779622032","0.116447138116354","2"
"Never","1997","6737","0.503574546670503","0.494925697744899","0.512223395596107","5"
"Rarely","1997","3662","0.298413450491901","0.290498481283033","0.306328419700769","4"
"Daily","1998","98","0.00590994143118667","0.00465071358163849","0.00716916928073485","1"
"Min 1x per month","1998","1338","0.0979987987062897","0.0931143697147911","0.102883227697788","3"
"Min 1x per week","1998","1354","0.102313273971173","0.0973344329501599","0.107292114992186","2"
"Never","1998","7290","0.494088119358611","0.48587440660013","0.502301832117092","5"
"Rarely","1998","4153","0.29968986653274","0.292163573890896","0.307216159174584","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","1202","0.0869358344869917","0.0822178802816786","0.0916537886923049","3"
"Min 1x per week","1999","1256","0.101583231711278","0.0965243608259795","0.106642102596576","2"
"Never","1999","7088","0.496879314797253","0.488506621100427","0.505252008494079","5"
"Rarely","1999","4153","0.314601619004478","0.306825629389087","0.322377608619869","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","2125","0.096149466730731","0.0922443228485971","0.100054610612865","3"
"Min 1x per week","2001","2039","0.0997560112680756","0.0957862449427149","0.103725777593436","2"
"Never","2001","11258","0.505994254865725","0.499371265110214","0.512617244621236","5"
"Rarely","2001","6469","0.298100267135468","0.292040805896908","0.304159728374029","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","78","0.00422123088230734","0.00336747678313123","0.00507498498148346","1"
"Min 1x per month","2003","2111","0.0939549790003261","0.0901128972069316","0.0977970607937206","3"
"Min 1x per week","2003","1973","0.0949064190384193","0.0910469607353347","0.098765877341504","2"
"Never","2003","11287","0.505170882255274","0.498587052444611","0.511754712065936","5"
"Rarely","2003","6704","0.301746488823674","0.295702001181365","0.307790976465982","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","1911","0.087326159221193","0.0834800255640605","0.0911722928783256","3"
"Min 1x per week","2005","1774","0.0905181620656805","0.086609219672786","0.0944271044585749","2"
"Never","2005","10690","0.516407025507709","0.509598854533884","0.523215196481533","5"
"Rarely","2005","6322","0.305748653205418","0.299471900289718","0.312025406121118","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
