"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Working","in school","19","","",""
"Min 1x per month","1990","Not Working","inadequately","36","0.123833808725402","0.0842497672030565","0.163417850247748"
"Min 1x per month","1990","Not Working","general elemantary","136","0.136700123600274","0.116240428578846","0.157159818621703"
"Min 1x per month","1990","Not Working","middle vocational","203","0.153142255308893","0.134365101608739","0.171919409009048"
"Min 1x per month","1990","Not Working","vocational + Abi","8","","",""
"Min 1x per month","1990","Not Working","higher vocational","15","","",""
"Min 1x per month","1990","Not Working","higher education","14","","",""
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","62","0.247751167547527","0.194660296739469","0.300842038355586"
"Rarely","1990","Full Time","general elemantary","259","0.301631691718878","0.27164644802588","0.331616935411876"
"Rarely","1990","Full Time","middle vocational","798","0.345995439553135","0.32670521658861","0.36528566251766"
"Rarely","1990","Full Time","vocational + Abi","51","0.324270135693234","0.249608130313331","0.398932141073136"
"Rarely","1990","Full Time","higher vocational","105","0.327661950521106","0.27316998011807","0.382153920924142"
"Rarely","1990","Full Time","higher education","152","0.354307026892339","0.309203642546176","0.399410411238502"
"Rarely","1990","Part Time","in school","5","","",""
"Rarely","1990","Part Time","inadequately","30","0.319366645682094","0.23184081637262","0.406892474991567"
"Rarely","1990","Part Time","general elemantary","162","0.327349675555538","0.28563099237349","0.369068358737586"
"Rarely","1990","Part Time","middle vocational","282","0.36023381572363","0.326778685169929","0.393688946277332"
"Rarely","1990","Part Time","vocational + Abi","20","","",""
"Rarely","1990","Part Time","higher vocational","38","0.444646816305913","0.34140745378865","0.547886178823175"
"Rarely","1990","Part Time","higher education","33","0.247989571491815","0.174319724795338","0.321659418188292"
"Rarely","1990","Not Working","in school","47","0.390752188292923","0.310782064060577","0.47072231252527"
"Rarely","1990","Not Working","inadequately","45","0.207178334699823","0.158474046972976","0.255882622426671"
"Rarely","1990","Not Working","general elemantary","294","0.267062270037825","0.240712691673959","0.293411848401692"
"Rarely","1990","Not Working","middle vocational","429","0.286389514725301","0.262818071282992","0.30996095816761"
"Rarely","1990","Not Working","vocational + Abi","20","","",""
"Rarely","1990","Not Working","higher vocational","42","0.283385801596553","0.20819922763499","0.358572375558117"
"Rarely","1990","Not Working","higher education","41","0.320806472891552","0.241175970485746","0.400436975297358"
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","110","0.482259213591918","0.420808392665533","0.543710034518302"
"Never","1990","Full Time","general elemantary","409","0.491619071912922","0.4589575947524","0.524280549073443"
"Never","1990","Full Time","middle vocational","1043","0.463806862095983","0.443584080919616","0.48402964327235"
"Never","1990","Full Time","vocational + Abi","71","0.519411611098801","0.439721931401218","0.599101290796385"
"Never","1990","Full Time","higher vocational","115","0.427486787262747","0.370051371911283","0.484922202614212"
"Never","1990","Full Time","higher education","186","0.42715877259425","0.380512385076734","0.473805160111766"
"Never","1990","Part Time","in school","9","","",""
"Never","1990","Part Time","inadequately","49","0.464073088811377","0.370450463081513","0.55769571454124"
"Never","1990","Part Time","general elemantary","190","0.381694916597375","0.338504285202271","0.42488554799248"
"Never","1990","Part Time","middle vocational","313","0.416345140900269","0.381992142256422","0.450698139544115"
"Never","1990","Part Time","vocational + Abi","28","","",""
"Never","1990","Part Time","higher vocational","31","0.360114398952245","0.260384701883187","0.459844096021304"
"Never","1990","Part Time","higher education","52","0.410811104952484","0.326882599564775","0.494739610340193"
"Never","1990","Not Working","in school","48","0.270625794493841","0.197807606662176","0.343443982325507"
"Never","1990","Not Working","inadequately","113","0.48856991588676","0.428499067027726","0.548640764745794"
"Never","1990","Not Working","general elemantary","393","0.34767060660002","0.319307661501109","0.376033551698932"
"Never","1990","Not Working","middle vocational","525","0.376396820368685","0.351135610697092","0.401658030040278"
"Never","1990","Not Working","vocational + Abi","41","0.463012433833418","0.357009699018837","0.569015168647999"
"Never","1990","Not Working","higher vocational","50","0.413736104146192","0.33156543322355","0.495906775068834"
"Never","1990","Not Working","higher education","48","0.337737676532809","0.257057673603897","0.418417679461721"
"Daily","1991","Full Time","in school","","","",""
"Daily","1991","Full Time","inadequately","","","",""
"Daily","1991","Full Time","general elemantary","","","",""
"Daily","1991","Full Time","middle vocational","","","",""
"Daily","1991","Full Time","vocational + Abi","","","",""
"Daily","1991","Full Time","higher vocational","","","",""
"Daily","1991","Full Time","higher education","","","",""
"Daily","1991","Part Time","in school","","","",""
"Daily","1991","Part Time","inadequately","","","",""
"Daily","1991","Part Time","general elemantary","","","",""
"Daily","1991","Part Time","middle vocational","","","",""
"Daily","1991","Part Time","vocational + Abi","","","",""
"Daily","1991","Part Time","higher vocational","","","",""
"Daily","1991","Part Time","higher education","","","",""
"Daily","1991","Not Working","in school","","","",""
"Daily","1991","Not Working","inadequately","","","",""
"Daily","1991","Not Working","general elemantary","","","",""
"Daily","1991","Not Working","middle vocational","","","",""
"Daily","1991","Not Working","vocational + Abi","","","",""
"Daily","1991","Not Working","higher vocational","","","",""
"Daily","1991","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","1","","",""
"Min 1x per week","1992","Full Time","inadequately","35","0.133542119408928","0.0915439190666138","0.175540319751241"
"Min 1x per week","1992","Full Time","general elemantary","90","0.0748534679323097","0.0583524006663441","0.0913545351982753"
"Min 1x per week","1992","Full Time","middle vocational","241","0.0701002265700699","0.0616296463589207","0.0785708067812191"
"Min 1x per week","1992","Full Time","vocational + Abi","15","","",""
"Min 1x per week","1992","Full Time","higher vocational","45","0.111212814099409","0.082969157531078","0.139456470667739"
"Min 1x per week","1992","Full Time","higher education","80","0.0965789476741246","0.0787039215677043","0.114453973780545"
"Min 1x per week","1992","Part Time","in school","2","","",""
"Min 1x per week","1992","Part Time","inadequately","18","","",""
"Min 1x per week","1992","Part Time","general elemantary","62","0.120918715098731","0.0932400101945439","0.148597420002918"
"Min 1x per week","1992","Part Time","middle vocational","95","0.0853846654509979","0.0700213660010715","0.100747964900924"
"Min 1x per week","1992","Part Time","vocational + Abi","12","","",""
"Min 1x per week","1992","Part Time","higher vocational","15","","",""
"Min 1x per week","1992","Part Time","higher education","29","","",""
"Min 1x per week","1992","Not Working","in school","20","","",""
"Min 1x per week","1992","Not Working","inadequately","64","0.163022356535974","0.119204888381611","0.206839824690337"
"Min 1x per week","1992","Not Working","general elemantary","235","0.197113801826206","0.175234586424731","0.218993017227681"
"Min 1x per week","1992","Not Working","middle vocational","237","0.139467024882248","0.123999288546616","0.15493476121788"
"Min 1x per week","1992","Not Working","vocational + Abi","16","","",""
"Min 1x per week","1992","Not Working","higher vocational","31","0.18337927060716","0.124687775084562","0.242070766129758"
"Min 1x per week","1992","Not Working","higher education","35","0.158477381740046","0.114998337784226","0.201956425695866"
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","30","0.0968729060237438","0.0603535239587956","0.133392288088692"
"Min 1x per month","1992","Full Time","general elemantary","115","0.0849303297830427","0.0674496106528198","0.102411048913266"
"Min 1x per month","1992","Full Time","middle vocational","239","0.0602002788206702","0.0523089110312593","0.0680916466100812"
"Min 1x per month","1992","Full Time","vocational + Abi","14","","",""
"Min 1x per month","1992","Full Time","higher vocational","25","","",""
"Min 1x per month","1992","Full Time","higher education","53","0.0621188516665398","0.0475123585106421","0.0767253448224376"
"Min 1x per month","1992","Part Time","in school","1","","",""
"Min 1x per month","1992","Part Time","inadequately","12","","",""
"Min 1x per month","1992","Part Time","general elemantary","51","0.0950721656530072","0.070171087388546","0.119973243917468"
"Min 1x per month","1992","Part Time","middle vocational","86","0.0737904376496907","0.0594180147018763","0.0881628605975052"
"Min 1x per month","1992","Part Time","vocational + Abi","6","","",""
"Min 1x per month","1992","Part Time","higher vocational","13","","",""
"Min 1x per month","1992","Part Time","higher education","17","","",""
"Min 1x per month","1992","Not Working","in school","16","","",""
"Min 1x per month","1992","Not Working","inadequately","39","0.120254208162112","0.0816712512418902","0.158837165082334"
"Min 1x per month","1992","Not Working","general elemantary","146","0.124144596284333","0.106009229326851","0.142279963241814"
"Min 1x per month","1992","Not Working","middle vocational","206","0.110261428290735","0.096276821817504","0.124246034763967"
"Min 1x per month","1992","Not Working","vocational + Abi","4","","",""
"Min 1x per month","1992","Not Working","higher vocational","20","","",""
"Min 1x per month","1992","Not Working","higher education","27","","",""
"Rarely","1992","Full Time","in school","1","","",""
"Rarely","1992","Full Time","inadequately","75","0.252489947024526","0.198851229555833","0.30612866449322"
"Rarely","1992","Full Time","general elemantary","248","0.286835024743903","0.258474654081813","0.315195395405994"
"Rarely","1992","Full Time","middle vocational","900","0.286742395455548","0.271738482450084","0.301746308461011"
"Rarely","1992","Full Time","vocational + Abi","56","0.300086690279416","0.237654523018865","0.362518857539967"
"Rarely","1992","Full Time","higher vocational","151","0.342898105185752","0.300255520849802","0.385540689521702"
"Rarely","1992","Full Time","higher education","232","0.238990843831865","0.21318334482565","0.264798342838079"
"Rarely","1992","Part Time","in school","8","","",""
"Rarely","1992","Part Time","inadequately","24","","",""
"Rarely","1992","Part Time","general elemantary","143","0.291560875182879","0.252977485607134","0.330144264758623"
"Rarely","1992","Part Time","middle vocational","346","0.304100931343981","0.278810436996189","0.329391425691774"
"Rarely","1992","Part Time","vocational + Abi","16","","",""
"Rarely","1992","Part Time","higher vocational","34","0.294671553826044","0.213440850753345","0.375902256898743"
"Rarely","1992","Part Time","higher education","77","0.244923475887865","0.198097560398225","0.291749391377505"
"Rarely","1992","Not Working","in school","36","0.300814523316413","0.228847856047849","0.372781190584977"
"Rarely","1992","Not Working","inadequately","47","0.16235698630891","0.118611651633685","0.206102320984135"
"Rarely","1992","Not Working","general elemantary","295","0.247353894037379","0.2236237149413","0.271084073133457"
"Rarely","1992","Not Working","middle vocational","528","0.274770920610111","0.254839868578439","0.294701972641783"
"Rarely","1992","Not Working","vocational + Abi","24","","",""
"Rarely","1992","Not Working","higher vocational","46","0.263568485896781","0.196749054017991","0.330387917775572"
"Rarely","1992","Not Working","higher education","57","0.243114446548307","0.19204232053502","0.294186572561593"
"Never","1992","Full Time","in school","7","","",""
"Never","1992","Full Time","inadequately","112","0.517095027542802","0.455398056952161","0.578791998133444"
"Never","1992","Full Time","general elemantary","524","0.553381177540744","0.522207968500451","0.584554386581037"
"Never","1992","Full Time","middle vocational","2110","0.582957099153712","0.56659857793556","0.599315620371864"
"Never","1992","Full Time","vocational + Abi","122","0.57116346636765","0.503743424628934","0.638583508106366"
"Never","1992","Full Time","higher vocational","255","0.47979956677938","0.434918838543544","0.524680295015215"
"Never","1992","Full Time","higher education","684","0.602311356827471","0.572694261210742","0.6319284524442"
"Never","1992","Part Time","in school","9","","",""
"Never","1992","Part Time","inadequately","49","0.512731628572161","0.416202442566661","0.609260814577661"
"Never","1992","Part Time","general elemantary","277","0.492448244065383","0.450005353829039","0.534891134301728"
"Never","1992","Part Time","middle vocational","744","0.53672396555533","0.5093100717057","0.56413785940496"
"Never","1992","Part Time","vocational + Abi","44","0.63821801790458","0.531580804687966","0.744855231121193"
"Never","1992","Part Time","higher vocational","59","0.454565400779352","0.365844705654795","0.543286095903909"
"Never","1992","Part Time","higher education","201","0.587920308095476","0.534325166458176","0.641515449732775"
"Never","1992","Not Working","in school","84","0.475494640041905","0.397127577179865","0.553861702903946"
"Never","1992","Not Working","inadequately","123","0.554366448993004","0.495406896708022","0.613326001277986"
"Never","1992","Not Working","general elemantary","594","0.431387707852082","0.404148891256685","0.458626524447479"
"Never","1992","Not Working","middle vocational","956","0.475500626216905","0.453203172695983","0.497798079737828"
"Never","1992","Not Working","vocational + Abi","56","0.545790571057963","0.448204197778436","0.64337694433749"
"Never","1992","Not Working","higher vocational","70","0.436964864362714","0.361736631038101","0.512193097687328"
"Never","1992","Not Working","higher education","152","0.474944472259607","0.415489595692891","0.534399348826324"
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","2","","",""
"Min 1x per week","1994","Full Time","inadequately","27","","",""
"Min 1x per week","1994","Full Time","general elemantary","91","0.0946497436981187","0.0744154475404457","0.114884039855792"
"Min 1x per week","1994","Full Time","middle vocational","203","0.0632330849696796","0.0547991756335656","0.0716669943057937"
"Min 1x per week","1994","Full Time","vocational + Abi","17","","",""
"Min 1x per week","1994","Full Time","higher vocational","42","0.112839534396653","0.082829541934784","0.142849526858523"
"Min 1x per week","1994","Full Time","higher education","74","0.0791181380675946","0.0625613835912502","0.0956748925439391"
"Min 1x per week","1994","Part Time","in school","1","","",""
"Min 1x per week","1994","Part Time","inadequately","17","","",""
