"pli0098_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","Male","25","","",""
"Daily","1990","Full Time","Female","6","","",""
"Daily","1990","Part Time","Male","5","","",""
"Daily","1990","Part Time","Female","5","","",""
"Daily","1990","Not Working","Male","7","","",""
"Daily","1990","Not Working","Female","31","0.0121460792129592","0.0076250299797595","0.0166671284461589"
"Min 1x per week","1990","Full Time","Male","360","0.10310213653508","0.0924043836405539","0.113799889429607"
"Min 1x per week","1990","Full Time","Female","160","0.111064250143148","0.094094418485216","0.12803408180108"
"Min 1x per week","1990","Part Time","Male","60","0.108146237012435","0.0810327513298445","0.135259722695026"
"Min 1x per week","1990","Part Time","Female","144","0.113940622138252","0.0960597623777235","0.131821481898782"
"Min 1x per week","1990","Not Working","Male","182","0.171744138489956","0.149039301965629","0.194448975014283"
"Min 1x per week","1990","Not Working","Female","480","0.212646163660431","0.195757761278917","0.229534566041945"
"Min 1x per month","1990","Full Time","Male","327","0.0917668983272322","0.0816107525866843","0.10192304406778"
"Min 1x per month","1990","Full Time","Female","135","0.0916773893141704","0.0760924044503159","0.107262374178025"
"Min 1x per month","1990","Part Time","Male","43","0.0831261665615117","0.0590239775086665","0.107228355614357"
"Min 1x per month","1990","Part Time","Female","189","0.141370626628469","0.121764123057122","0.160977130199815"
"Min 1x per month","1990","Not Working","Male","121","0.11024176946011","0.0913877368852283","0.129095802034992"
"Min 1x per month","1990","Not Working","Female","317","0.151731712562128","0.136924285116977","0.166539140007279"
"Rarely","1990","Full Time","Male","1005","0.333316237823733","0.316732767836691","0.349899707810775"
"Rarely","1990","Full Time","Female","441","0.338065733937212","0.312517363063865","0.363614104810558"
"Rarely","1990","Part Time","Male","152","0.301043290335267","0.2609960643985","0.341090516272034"
"Rarely","1990","Part Time","Female","430","0.359545390031595","0.332540728957321","0.38655005110587"
"Rarely","1990","Not Working","Male","298","0.297955776871624","0.270422791852874","0.325488761890375"
"Rarely","1990","Not Working","Female","631","0.274621801954495","0.256200319647536","0.293043284261454"
"Never","1990","Full Time","Male","1387","0.467157242679968","0.449605578072401","0.484708907287535"
"Never","1990","Full Time","Female","575","0.453430448660302","0.426544011189856","0.480316886130748"
"Never","1990","Part Time","Male","244","0.496356961023632","0.45270625232655","0.540007669720714"
"Never","1990","Part Time","Female","445","0.380133092547371","0.352815982278587","0.407450202816155"
"Never","1990","Not Working","Male","452","0.415129338438104","0.385466221050486","0.444792455825722"
"Never","1990","Not Working","Female","796","0.348854242609986","0.32918281268886","0.368525672531113"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","372","0.0833346646801824","0.0750890008810044","0.0915803284793605"
"Min 1x per week","1992","Full Time","Female","144","0.0699461970065516","0.0593932743643259","0.0804991196487773"
"Min 1x per week","1992","Part Time","Male","57","0.0767334044447109","0.0578349451200031","0.0956318637694188"
"Min 1x per week","1992","Part Time","Female","180","0.113677484126621","0.098667866486724","0.128687101766517"
"Min 1x per week","1992","Not Working","Male","187","0.147734595041354","0.128862212152827","0.166606977929881"
"Min 1x per week","1992","Not Working","Female","460","0.169391690272895","0.155663834613567","0.183119545932223"
"Min 1x per month","1992","Full Time","Male","327","0.0655778806163967","0.0581927595945412","0.0729630016382523"
"Min 1x per month","1992","Full Time","Female","160","0.0656863425511224","0.0554364207104225","0.0759362643918222"
"Min 1x per month","1992","Part Time","Male","42","0.0528335829131312","0.0369503544551916","0.0687168113710708"
"Min 1x per month","1992","Part Time","Female","147","0.0890343775277273","0.0755675168012484","0.102501238254206"
"Min 1x per month","1992","Not Working","Male","116","0.0825008763699443","0.0678679793563028","0.0971337733835857"
"Min 1x per month","1992","Not Working","Female","348","0.128030346424466","0.115802058295639","0.140258634553293"
"Rarely","1992","Full Time","Male","1110","0.284552695382438","0.271091688360034","0.298013702404842"
"Rarely","1992","Full Time","Female","574","0.278818445190675","0.260265206985583","0.297371683395768"
"Rarely","1992","Part Time","Male","161","0.226088932756019","0.19638897812572","0.255788887386318"
"Rarely","1992","Part Time","Female","496","0.31763058357966","0.295616153619207","0.339645013540114"
"Rarely","1992","Not Working","Male","322","0.248721158367069","0.225730301862118","0.27171201487202"
"Rarely","1992","Not Working","Female","726","0.267269914083167","0.251073996183772","0.283465831982562"
"Never","1992","Full Time","Male","2507","0.566534759320983","0.551750560577305","0.58131895806466"
"Never","1992","Full Time","Female","1366","0.585549015251651","0.565166635908213","0.605931394595089"
"Never","1992","Part Time","Male","502","0.644344079886139","0.610354597745728","0.67833356202655"
"Never","1992","Part Time","Female","895","0.479657554765992","0.456033916572749","0.503281192959234"
"Never","1992","Not Working","Male","733","0.521043370221633","0.494473879025042","0.547612861418223"
"Never","1992","Not Working","Female","1334","0.435308049219472","0.417162811383973","0.45345328705497"
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","331","0.0761810388300318","0.0679069266389415","0.084455151021122"
"Min 1x per week","1994","Full Time","Female","134","0.0723993309763961","0.0610560495865522","0.08374261236624"
"Min 1x per week","1994","Part Time","Male","68","0.0683763374539669","0.0499663850897568","0.086786289818177"
"Min 1x per week","1994","Part Time","Female","163","0.111177548841553","0.0959496561842819","0.126405441498824"
"Min 1x per week","1994","Not Working","Male","189","0.132419352057157","0.115418948538916","0.149419755575398"
"Min 1x per week","1994","Not Working","Female","462","0.17328101052071","0.159777617256566","0.186784403784854"
"Min 1x per month","1994","Full Time","Male","305","0.0736704340285251","0.0655227552001911","0.0818181128568591"
"Min 1x per month","1994","Full Time","Female","168","0.0726978392709405","0.0613330263816867","0.0840626521601942"
