"plh0225","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","354","0.121787062510932","0.109654049429376","0.133920075592489"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","16","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","123","0.107991010690927","0.089950605939096","0.126031415442758"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","25","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","32","0.104216671282431","0.0732508661475551","0.135182476417308"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","50","0.122037872335492","0.0921577182197635","0.151918026451221"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","39","0.0695060739521206","0.0479765787812087","0.0910355691230325"
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","13","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","84","0.201584900871603","0.159615003886936","0.24355479785627"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","395","0.209081392634736","0.190383433083951","0.227779352185521"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","43","0.147371166536008","0.0997670447587598","0.194975288313256"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","515","0.21033874326241","0.193847092100614","0.226830394424206"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","39","0.243694058100642","0.177172972835526","0.310215143365758"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","166","0.220684432534572","0.19047647702736","0.250892388041784"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","156","0.174130933631898","0.148531646726096","0.1997302205377"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","298","0.208499782156077","0.187166835128702","0.229832729183453"
"4 on scale 1-7","2005","Part Time","(0) in school","12","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","77","0.204337019457177","0.161850794437999","0.246823244476355"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","248","0.209676981864968","0.185432575398643","0.233921388331292"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","25","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","287","0.20744959484885","0.18553391455792","0.229365275139781"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","54","0.183157627169277","0.14064517420702","0.225670080131534"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","68","0.166980987379025","0.130967891914724","0.202994082843326"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","68","0.168160956368033","0.128637846973341","0.207684065762724"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","111","0.20975791417391","0.176878073904237","0.242637754443584"
"4 on scale 1-7","2005","Not Working","(0) in school","103","0.167476116321417","0.136298200295148","0.198654032347685"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","36","0.208154416857942","0.144033341786924","0.272275491928961"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","326","0.267583492633993","0.242030477134248","0.293136508133738"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","764","0.264445714925185","0.248083435509179","0.28080799434119"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","32","0.117921560651253","0.0743012598433779","0.161541861459129"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","233","0.205571987822155","0.182082307788433","0.229061667855876"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","55","0.178730109491975","0.136620972366189","0.22083924661776"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","82","0.20951969414856","0.168274795304489","0.250764592992631"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","96","0.19790849234068","0.161538617829018","0.234278366852342"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","112","0.22310308333858","0.187857866949331","0.25834829972783"
"5 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","71","0.208545345724848","0.166043498842062","0.251047192607635"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","440","0.223366042593996","0.20421522189862","0.242516863289371"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","48","0.249572071261393","0.191454055901077","0.30769008662171"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","561","0.227291746365125","0.210333392416616","0.244250100313635"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","35","0.259250852792321","0.191348663556598","0.327153042028044"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","177","0.242219961019751","0.211012721556691","0.273427200482812"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","236","0.261395116015597","0.231733888122415","0.29105634390878"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","370","0.253790150428032","0.230937298642233","0.276643002213831"
"5 on scale 1-7","2005","Part Time","(0) in school","28","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","70","0.230594222601613","0.186211700888939","0.274976744314287"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","255","0.241348992289115","0.215864403688281","0.266833580889949"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","39","0.260501689554575","0.191626999563995","0.329376379545155"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","305","0.227245260771671","0.204596029281174","0.249894492262168"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","62","0.204436691366541","0.160111427921868","0.248761954811215"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","100","0.271659119018152","0.22870755619789","0.314610681838413"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","78","0.150741919798704","0.112932001880898","0.188551837716511"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","152","0.238899767073496","0.20446324889246","0.273336285254532"
"5 on scale 1-7","2005","Not Working","(0) in school","126","0.182387090955409","0.150143514351482","0.214630667559336"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","31","0.190383883444478","0.12837664448094","0.252391122408015"
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","213","0.197677971942132","0.174690726453758","0.220665217430505"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","581","0.206084110061967","0.191077670153193","0.221090549970742"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","49","0.244760403748974","0.186610178704311","0.302910628793637"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","256","0.202938366663855","0.179560983700848","0.226315749626862"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","82","0.289791371548525","0.23992931024124","0.339653432855811"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","87","0.242425272082314","0.198992857417282","0.285857686747347"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","110","0.230588244082244","0.192138308348461","0.269038179816028"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","133","0.251967597188224","0.215214135611609","0.28872105876484"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","52","0.130968542927119","0.0956749575518665","0.166262128302372"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","334","0.195934854662525","0.177684466941979","0.214185242383071"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","50","0.223869433273731","0.167890697885334","0.279848168662128"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","525","0.226498390093745","0.20956097005832","0.24343581012917"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","35","0.204050963159092","0.14160562022297","0.266496306095214"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","177","0.256394859459043","0.224589181562692","0.288200537355395"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","199","0.255048581129265","0.225624037517591","0.28447312474094"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","327","0.23536585443397","0.213088115727557","0.257643593140382"
"6 on scale 1-7","2005","Part Time","(0) in school","25","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","68","0.172718240311084","0.132888647327028","0.212547833295139"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","206","0.180757171372963","0.157838578218532","0.203675764527395"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","33","0.184972279173951","0.12404310302115","0.245901455326752"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","292","0.224102834418784","0.201565062890263","0.246640605947304"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","90","0.262106891325756","0.21377091691379","0.310442865737721"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","99","0.190218099827667","0.15232069812131","0.228115501534024"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","89","0.303746556505812","0.255149694227613","0.35234341878401"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","151","0.244558864233165","0.209846638380765","0.279271090085566"
"6 on scale 1-7","2005","Not Working","(0) in school","135","0.269287902792051","0.232249362525529","0.306326443058574"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","15","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","152","0.116709923613108","0.0981772103934422","0.135242636832774"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","450","0.162619036101499","0.148928659156288","0.176309413046709"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","43","0.200577012464961","0.146418423729714","0.254735601200208"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","225","0.205293802919749","0.181815912115368","0.22877169372413"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","86","0.220422632009958","0.174861738324833","0.265983525695083"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","84","0.213377102486816","0.171855941485318","0.254898263488315"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","111","0.233653830489374","0.195026332694625","0.272281328284123"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","126","0.231534874114227","0.195825191928476","0.267244556299978"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","61","0.221875504740246","0.178407094663064","0.265343914817427"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","268","0.150541477947319","0.13409890399121","0.166984051903427"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","41","0.253574384061994","0.195148640727045","0.312000127396944"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","325","0.146512384471067","0.132203035763289","0.160821733178844"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","30","0.166216489322515","0.108532962807668","0.223900015837362"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","91","0.110586987947138","0.087742440343551","0.133431535550725"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","117","0.14357707103828","0.119905831975199","0.167248310101362"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","178","0.125284831246627","0.107900615309768","0.142669047183486"
"7 Strongly agree","2005","Part Time","(0) in school","25","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","54","0.182661880947689","0.141948714441647","0.223375047453731"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","165","0.172700428672985","0.15018853804387","0.1952123193021"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","42","0.267686624602365","0.198208576210966","0.337164672993763"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","203","0.164971632092059","0.144911191607543","0.185032072576575"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","71","0.224437609370142","0.178582184849826","0.270293033890458"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","84","0.226028399558474","0.185641222290702","0.266415576826246"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","56","0.19458655442234","0.152752041058297","0.236421067786382"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","101","0.201961204932566","0.169539457200757","0.234382952664376"
"7 Strongly agree","2005","Not Working","(0) in school","136","0.276404791694762","0.239063192208945","0.31374639118058"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","19","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","117","0.112497553883465","0.0942590270523565","0.130736080714574"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","300","0.11431816187195","0.102513198097323","0.126123125646577"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","56","0.302624922584354","0.240491682624495","0.364758162544213"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","202","0.188313555260609","0.165588612570309","0.21103849795091"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","58","0.19773107793998","0.153955490523745","0.241506665356216"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","65","0.185579940089404","0.146179412603295","0.224980467575512"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","69","0.163335597103441","0.129590265790018","0.197080928416864"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","97","0.178108167132652","0.145717868969963","0.210498465295341"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
