"plh0225","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","557","0.0304796795049689","0.0281357444810325","0.0328236145289053","1"
"2 on scale 1-7 ","2005","1139","0.0584279443001628","0.0552297930708945","0.0616260955294311","2"
"3 on scale 1-7 ","2005","2200","0.109964963599051","0.105699240787932","0.11423068641017","3"
"4 on scale 1-7","2005","4563","0.213792076450252","0.208201888325436","0.219382264575067","4"
"5 on scale 1-7","2005","4807","0.225588003811699","0.219888908121929","0.231287099501469","5"
"6 on scale 1-7","2005","4267","0.201474556798927","0.196005450100817","0.206943663497037","6"
"7 Strongly agree","2005","3129","0.16027277553494","0.155270577190695","0.165274973879185","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","440","0.0291272201708288","0.0266696869036012","0.0315847534380564","1"
"2 on scale 1-7 ","2009","1211","0.0679569583203586","0.0642790265022035","0.0716348901385137","2"
"3 on scale 1-7 ","2009","2268","0.125796778716234","0.120950485519594","0.130643071912874","3"
"4 on scale 1-7","2009","4083","0.224882865712763","0.218781450567157","0.23098428085837","4"
"5 on scale 1-7","2009","4088","0.225237867264495","0.219133036629555","0.231342697899434","5"
"6 on scale 1-7","2009","3532","0.189560226657246","0.183832230650176","0.195288222664315","6"
"7 Strongly agree","2009","2365","0.137438083158075","0.13240635224083","0.14246981407532","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
