"plh0225","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2005","Not Working","no migration background","1272","0.186960135615079","0.17752043035582","0.196399840874338","6"
"6 on scale 1-7","2005","Not Working","direct migration background","136","0.140172038612579","0.11859005414187","0.161754023083289","6"
"6 on scale 1-7","2005","Full Time","no migration background","1515","0.225786980549225","0.215913968166912","0.235659992931539","6"
"6 on scale 1-7","2005","Full Time","direct migration background","145","0.175908701742427","0.149590792039105","0.20222661144575","6"
"6 on scale 1-7","2005","Part Time","no migration background","933","0.221136882379783","0.20833799183407","0.233935772925495","6"
"6 on scale 1-7","2005","Part Time","indirect migration background","42","0.153705771701316","0.105938348838606","0.201473194564027","6"
"6 on scale 1-7","2005","Not Working","indirect migration background","50","0.166245153110885","0.122869247497263","0.209621058724506","6"
"6 on scale 1-7","2005","Full Time","indirect migration background","73","0.227203062689635","0.181855812610794","0.272550312768476","6"
"6 on scale 1-7","2005","Part Time","direct migration background","101","0.160441663537295","0.129852363261647","0.191030963812943","6"
"7 Strongly agree","2005","Part Time","indirect migration background","51","0.233178452812685","0.17717466575106","0.28918223987431","7"
"7 Strongly agree","2005","Not Working","direct migration background","124","0.145443218772638","0.123526673351916","0.16735976419336","7"
"7 Strongly agree","2005","Not Working","indirect migration background","56","0.247824430218302","0.197522280758698","0.298126579677907","7"
"7 Strongly agree","2005","Not Working","no migration background","981","0.153761855097686","0.145028148242042","0.162495561953331","7"
"7 Strongly agree","2005","Full Time","no migration background","955","0.14151158234936","0.133280949819242","0.149742214879478","7"
"7 Strongly agree","2005","Full Time","direct migration background","124","0.179835952566161","0.153289365748534","0.206382539383787","7"
"7 Strongly agree","2005","Full Time","indirect migration background","60","0.211900383889836","0.167675408603162","0.256125359176509","7"
"7 Strongly agree","2005","Part Time","no migration background","702","0.191232803328233","0.179104386223362","0.203361220433104","7"
"7 Strongly agree","2005","Part Time","direct migration background","76","0.152725090867257","0.122743622825389","0.182706558909124","7"
"1 Strongly disagree","2006","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2006","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2006","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","indirect migration background","","","","","1"
"2 on scale 1-7 ","2006","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","indirect migration background","","","","","2"
"3 on scale 1-7 ","2006","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","direct migration background","","","","","3"
"4 on scale 1-7","2006","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","direct migration background","","","","","4"
"5 on scale 1-7","2006","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2006","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","no migration background","","","","","6"
"7 Strongly agree","2006","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Not Working","no migration background","","","","","7"
"7 Strongly agree","2006","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","no migration background","","","","","7"
"7 Strongly agree","2006","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","no migration background","","","","","7"
"7 Strongly agree","2006","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2007","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2007","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2007","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2007","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","indirect migration background","","","","","5"
"6 on scale 1-7","2007","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","no migration background","","","","","6"
"7 Strongly agree","2007","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2007","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2007","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Part Time","no migration background","","","","","7"
"7 Strongly agree","2007","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2008","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2008","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2008","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","direct migration background","","","","","5"
"6 on scale 1-7","2008","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","no migration background","","","","","6"
"7 Strongly agree","2008","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Not Working","no migration background","","","","","7"
"7 Strongly agree","2008","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","no migration background","","","","","7"
"7 Strongly agree","2008","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","no migration background","","","","","7"
"7 Strongly agree","2008","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2009","Part Time","direct migration background","7","","","","1"
"1 Strongly disagree","2009","Part Time","indirect migration background","4","","","","1"
"1 Strongly disagree","2009","Not Working","no migration background","176","0.038244523305741","0.0333582520723368","0.0431307945391451","1"
"1 Strongly disagree","2009","Not Working","direct migration background","37","0.0544302073199814","0.0372005053409971","0.0716599092989657","1"
"1 Strongly disagree","2009","Not Working","indirect migration background","2","","","","1"
"1 Strongly disagree","2009","Full Time","no migration background","115","0.0196900411331126","0.0162197290433295","0.0231603532228957","1"
"1 Strongly disagree","2009","Full Time","direct migration background","16","","","","1"
"1 Strongly disagree","2009","Full Time","indirect migration background","3","","","","1"
"1 Strongly disagree","2009","Part Time","no migration background","80","0.0261881238717476","0.0209393611356309","0.0314368866078644","1"
"2 on scale 1-7 ","2009","Part Time","indirect migration background","7","","","","2"
"2 on scale 1-7 ","2009","Full Time","no migration background","391","0.0609307809409413","0.0549558802788595","0.0669056816030231","2"
"2 on scale 1-7 ","2009","Not Working","no migration background","438","0.0815487430327377","0.0745761020740763","0.0885213839913991","2"
"2 on scale 1-7 ","2009","Not Working","direct migration background","59","0.0914930487354793","0.0695968284592583","0.1133892690117","2"
"2 on scale 1-7 ","2009","Part Time","direct migration background","30","0.0721112967339494","0.0481583648014172","0.0960642286664816","2"
"2 on scale 1-7 ","2009","Not Working","indirect migration background","9","","","","2"
"2 on scale 1-7 ","2009","Full Time","direct migration background","28","","","","2"
"2 on scale 1-7 ","2009","Part Time","no migration background","238","0.0681432178501147","0.0598608766260493","0.0764255590741801","2"
"2 on scale 1-7 ","2009","Full Time","indirect migration background","11","","","","2"
"3 on scale 1-7 ","2009","Part Time","indirect migration background","22","","","","3"
"3 on scale 1-7 ","2009","Not Working","no migration background","816","0.136779428018755","0.128024917011103","0.145533939026407","3"
"3 on scale 1-7 ","2009","Not Working","indirect migration background","24","","","","3"
"3 on scale 1-7 ","2009","Full Time","no migration background","763","0.125706082217023","0.117425318580917","0.133986845853128","3"
"3 on scale 1-7 ","2009","Full Time","direct migration background","62","0.0924916609587589","0.0678495770549325","0.117133744862585","3"
"3 on scale 1-7 ","2009","Part Time","direct migration background","57","0.122955411045519","0.0925469988412085","0.15336382324983","3"
"3 on scale 1-7 ","2009","Not Working","direct migration background","87","0.114438142131013","0.0902609519304976","0.138615332331529","3"
"3 on scale 1-7 ","2009","Part Time","no migration background","408","0.119549792068983","0.108886433145482","0.130213150992485","3"
"3 on scale 1-7 ","2009","Full Time","indirect migration background","29","","","","3"
"4 on scale 1-7","2009","Part Time","indirect migration background","45","0.214371277287346","0.158733865048624","0.270008689526068","4"
"4 on scale 1-7","2009","Part Time","direct migration background","111","0.205679318334201","0.168250826188652","0.243107810479751","4"
"4 on scale 1-7","2009","Full Time","indirect migration background","68","0.217518716017832","0.171593359239491","0.263444072796173","4"
"4 on scale 1-7","2009","Part Time","no migration background","761","0.20671705123257","0.193407315724946","0.220026786740194","4"
"4 on scale 1-7","2009","Not Working","no migration background","1377","0.21907806481273","0.208539927102968","0.229616202522492","4"
"4 on scale 1-7","2009","Not Working","direct migration background","184","0.293013501238813","0.258446607667731","0.327580394809894","4"
"4 on scale 1-7","2009","Not Working","indirect migration background","43","0.233921257892779","0.174043017755542","0.293799498030016","4"
"4 on scale 1-7","2009","Full Time","no migration background","1367","0.229902352822972","0.219392222034964","0.240412483610979","4"
"4 on scale 1-7","2009","Full Time","direct migration background","127","0.256331817899168","0.219196111499416","0.29346752429892","4"
"5 on scale 1-7","2009","Not Working","no migration background","1343","0.234274706525599","0.223483753342337","0.245065659708861","5"
"5 on scale 1-7","2009","Not Working","direct migration background","121","0.160162178803101","0.132308108019607","0.188016249586594","5"
"5 on scale 1-7","2009","Not Working","indirect migration background","29","","","","5"
"5 on scale 1-7","2009","Full Time","no migration background","1467","0.233396356332655","0.222830711937476","0.243962000727833","5"
"5 on scale 1-7","2009","Part Time","indirect migration background","57","0.293265420895278","0.231544336529098","0.354986505261457","5"
"5 on scale 1-7","2009","Full Time","direct migration background","121","0.217615302543676","0.18251945620292","0.252711148884431","5"
"5 on scale 1-7","2009","Part Time","direct migration background","86","0.207990375615601","0.170406987126307","0.245573764104894","5"
"5 on scale 1-7","2009","Part Time","no migration background","793","0.222605366655086","0.208932618981411","0.236278114328761","5"
"5 on scale 1-7","2009","Full Time","indirect migration background","71","0.167988832879575","0.126371712358351","0.209605953400799","5"
"6 on scale 1-7","2009","Not Working","direct migration background","101","0.162648717111722","0.134620844010259","0.190676590213184","6"
"6 on scale 1-7","2009","Part Time","indirect migration background","33","0.114632896162254","0.0714420938902013","0.157823698434307","6"
"6 on scale 1-7","2009","Not Working","no migration background","1060","0.168784709496964","0.159241731495128","0.1783276874988","6"
"6 on scale 1-7","2009","Part Time","direct migration background","95","0.218953116784544","0.180659780846277","0.257246452722811","6"
"6 on scale 1-7","2009","Not Working","indirect migration background","47","0.23556796797486","0.175543954210737","0.295591981738983","6"
"6 on scale 1-7","2009","Full Time","direct migration background","92","0.191752326640787","0.158267860193363","0.225236793088211","6"
"6 on scale 1-7","2009","Full Time","indirect migration background","74","0.248255824464985","0.200166131606951","0.296345517323019","6"
"6 on scale 1-7","2009","Part Time","no migration background","781","0.210868591056966","0.197461090374575","0.224276091739356","6"
"6 on scale 1-7","2009","Full Time","no migration background","1249","0.196105573809636","0.186187941757724","0.206023205861549","6"
"7 Strongly agree","2009","Part Time","indirect migration background","41","0.202009679023272","0.147576982513186","0.256442375533357","7"
"7 Strongly agree","2009","Not Working","no migration background","708","0.121289824807473","0.112972270930417","0.129607378684529","7"
"7 Strongly agree","2009","Not Working","direct migration background","77","0.123814204659891","0.0987995612301467","0.148828848089636","7"
"7 Strongly agree","2009","Not Working","indirect migration background","38","0.203184026467418","0.146269742852604","0.260098310082232","7"
"7 Strongly agree","2009","Full Time","no migration background","805","0.134268812743661","0.125752676122526","0.142784949364796","7"
"7 Strongly agree","2009","Full Time","direct migration background","85","0.158730315024807","0.127649071271002","0.189811558778612","7"
"7 Strongly agree","2009","Full Time","indirect migration background","54","0.224859452766656","0.178385132509221","0.271333773024091","7"
"7 Strongly agree","2009","Part Time","no migration background","495","0.145927857264533","0.134324501824004","0.157531212705062","7"
"7 Strongly agree","2009","Part Time","direct migration background","62","0.156304603115635","0.122677627585198","0.189931578646072","7"
"1 Strongly disagree","2010","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2010","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","direct migration background","","","","","4"
"5 on scale 1-7","2010","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","indirect migration background","","","","","5"
