"plh0225","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2007","Single parent ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2007","1-pers.-HH","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","","","",""
"4 on scale 1-7","2007","Single parent ","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2007","1-pers.-HH","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","","","",""
"5 on scale 1-7","2007","Single parent ","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2007","1-pers.-HH","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","","","",""
"6 on scale 1-7","2007","Single parent ","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2007","1-pers.-HH","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","","","",""
"7 Strongly agree","2007","Single parent ","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2008","1-pers.-HH","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","","","",""
"1 Strongly disagree","2008","Single parent ","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2008","Single parent ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2008","Single parent ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2008","1-pers.-HH","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","","","",""
"4 on scale 1-7","2008","Single parent ","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2008","1-pers.-HH","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","","","",""
"5 on scale 1-7","2008","Single parent ","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2008","1-pers.-HH","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","","","",""
"6 on scale 1-7","2008","Single parent ","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2008","1-pers.-HH","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","","","",""
"7 Strongly agree","2008","Single parent ","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2009","1-pers.-HH","91","0.0334931628777231","0.0269187237883305","0.0400676019671157"
"1 Strongly disagree","2009","(Married) couple without C. ","190","0.0312395757869207","0.0270511544437634","0.0354279971300781"
"1 Strongly disagree","2009","Single parent ","15","","",""
"1 Strongly disagree","2009","Couple + C. LE 16 ","54","0.0235987587373389","0.0180219033282002","0.0291756141464775"
"1 Strongly disagree","2009","Couple + C. GT 16 ","55","0.0271530949759643","0.0214755229904214","0.0328306669615072"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","24","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","203","0.0686969007891692","0.0594543412589796","0.0779394603193588"
"2 on scale 1-7 ","2009","(Married) couple without C. ","470","0.072047913383554","0.0658225732374789","0.078273253529629"
"2 on scale 1-7 ","2009","Single parent ","60","0.0639430920239483","0.0486724401563668","0.0792137438915297"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","185","0.0687284483462278","0.0594337118760778","0.0780231848163779"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","189","0.0564323549343554","0.0483714957155611","0.0644932141531497"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","83","0.0754536866342821","0.0603645487467384","0.0905428245218259"
"3 on scale 1-7 ","2009","1-pers.-HH","361","0.120757345165071","0.10885070269824","0.132663987631902"
"3 on scale 1-7 ","2009","(Married) couple without C. ","888","0.139017796668184","0.130688239878201","0.147347353458167"
"3 on scale 1-7 ","2009","Single parent ","101","0.0861971104409728","0.068679202056422","0.103715018825524"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","379","0.132142749856741","0.119701143364977","0.144584356348505"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","354","0.111927074230906","0.10091364361808","0.122940504843732"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","134","0.119086413139333","0.100582753935325","0.137590072343341"
"4 on scale 1-7","2009","1-pers.-HH","668","0.22319866685543","0.207983422224989","0.238413911485871"
"4 on scale 1-7","2009","(Married) couple without C. ","1503","0.218393376581862","0.208446116969109","0.228340636194616"
"4 on scale 1-7","2009","Single parent ","205","0.219780064394336","0.193932935822902","0.24562719296577"
"4 on scale 1-7","2009","Couple + C. LE 16 ","655","0.232725348209773","0.217200480329563","0.248250216089983"
"4 on scale 1-7","2009","Couple + C. GT 16 ","723","0.235171313464048","0.220356199864483","0.249986427063613"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","253","0.215448990355347","0.191961171760639","0.238936808950055"
"5 on scale 1-7","2009","1-pers.-HH","614","0.217032726883048","0.201969688650733","0.232095765115362"
"5 on scale 1-7","2009","(Married) couple without C. ","1560","0.237669723337195","0.227421510878824","0.247917935795566"
"5 on scale 1-7","2009","Single parent ","213","0.216446452872735","0.190741358033653","0.242151547711817"
"5 on scale 1-7","2009","Couple + C. LE 16 ","641","0.216802545898155","0.20166350139766","0.231941590398651"
"5 on scale 1-7","2009","Couple + C. GT 16 ","718","0.218133938275374","0.20370751964719","0.232560356903557"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","253","0.219352705027457","0.195712089152779","0.242993320902136"
"6 on scale 1-7","2009","1-pers.-HH","548","0.190917705867281","0.176556278298044","0.205279133436517"
"6 on scale 1-7","2009","(Married) couple without C. ","1232","0.174957408053858","0.165810086240289","0.184104729867427"
"6 on scale 1-7","2009","Single parent ","213","0.206778374828372","0.181499399548865","0.232057350107879"
"6 on scale 1-7","2009","Couple + C. LE 16 ","581","0.201030194845365","0.186306172316601","0.21575421737413"
"6 on scale 1-7","2009","Couple + C. GT 16 ","665","0.207878475213061","0.193703203316097","0.222053747110024"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","252","0.198776614246482","0.175977429776499","0.221575798716464"
"7 Strongly agree","2009","1-pers.-HH","392","0.145903491562279","0.133004241089992","0.158802742034565"
"7 Strongly agree","2009","(Married) couple without C. ","784","0.126674206188426","0.118666247111626","0.134682165265226"
"7 Strongly agree","2009","Single parent ","179","0.185714293747662","0.161441447508858","0.209987139986465"
"7 Strongly agree","2009","Couple + C. LE 16 ","351","0.124971954106399","0.112822747714056","0.137121160498742"
"7 Strongly agree","2009","Couple + C. GT 16 ","444","0.143303748906292","0.131063987885774","0.15554350992681"
"7 Strongly agree","2009","Couple + C. LE and GT 16","178","0.144070314457715","0.124008687241833","0.164131941673597"
"1 Strongly disagree","2010","1-pers.-HH","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","","","",""
"1 Strongly disagree","2010","Single parent ","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2010","Single parent ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2010","Single parent ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2010","1-pers.-HH","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","","","",""
"4 on scale 1-7","2010","Single parent ","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2010","1-pers.-HH","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","","","",""
"5 on scale 1-7","2010","Single parent ","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2010","1-pers.-HH","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","","","",""
"6 on scale 1-7","2010","Single parent ","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2010","1-pers.-HH","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","","","",""
"7 Strongly agree","2010","Single parent ","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2011","1-pers.-HH","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","","","",""
"1 Strongly disagree","2011","Single parent ","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2011","Single parent ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2011","Single parent ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2011","1-pers.-HH","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","","","",""
"4 on scale 1-7","2011","Single parent ","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2011","1-pers.-HH","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","","","",""
"5 on scale 1-7","2011","Single parent ","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2011","1-pers.-HH","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","","","",""
"6 on scale 1-7","2011","Single parent ","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2011","1-pers.-HH","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","","","",""
"7 Strongly agree","2011","Single parent ","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2012","1-pers.-HH","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","1","","",""
"1 Strongly disagree","2012","Single parent ","39","0.0274499698504475","0.01937299497621","0.035526944724685"
"1 Strongly disagree","2012","Couple + C. LE 16 ","82","0.0187557039533172","0.0146650759082849","0.0228463319983494"
"1 Strongly disagree","2012","Couple + C. GT 16 ","3","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","20","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","3","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","2","","",""
"2 on scale 1-7 ","2012","Single parent ","85","0.0538274503677304","0.0426714403178765","0.0649834604175842"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","236","0.0551049172714954","0.0482243902274427","0.0619854443155482"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","10","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","36","0.0398008591270689","0.0273631079391331","0.0522386103150047"
"3 on scale 1-7 ","2012","1-pers.-HH","9","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","5","","",""
"3 on scale 1-7 ","2012","Single parent ","128","0.0766332604536448","0.0634835077541873","0.0897830131531023"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","400","0.0876770443941281","0.0791489502443143","0.0962051385439419"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","10","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","79","0.0769643210072735","0.0600065428211331","0.093922099193414"
"4 on scale 1-7","2012","1-pers.-HH","10","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","6","","",""
"4 on scale 1-7","2012","Single parent ","269","0.161246992961748","0.143067378139012","0.179426607784485"
"4 on scale 1-7","2012","Couple + C. LE 16 ","807","0.188138755664348","0.176354157644133","0.199923353684563"
"4 on scale 1-7","2012","Couple + C. GT 16 ","21","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","201","0.198155931013313","0.172795099821622","0.223516762205004"
"5 on scale 1-7","2012","1-pers.-HH","22","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","11","","",""
"5 on scale 1-7","2012","Single parent ","341","0.20838870495289","0.18831096156883","0.22846644833695"
"5 on scale 1-7","2012","Couple + C. LE 16 ","994","0.239677169903661","0.226805138698776","0.252549201108547"
"5 on scale 1-7","2012","Couple + C. GT 16 ","26","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","244","0.266830023161872","0.238689337958539","0.294970708365205"
"6 on scale 1-7","2012","1-pers.-HH","17","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","12","","",""
"6 on scale 1-7","2012","Single parent ","358","0.232134169325019","0.211263612930533","0.253004725719504"
"6 on scale 1-7","2012","Couple + C. LE 16 ","1022","0.252157033732711","0.239062938821784","0.265251128643638"
"6 on scale 1-7","2012","Couple + C. GT 16 ","28","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","223","0.222705719421815","0.196234533025026","0.249176905818605"
"7 Strongly agree","2012","1-pers.-HH","16","","",""
"7 Strongly agree","2012","(Married) couple without C. ","9","","",""
"7 Strongly agree","2012","Single parent ","352","0.24031945208852","0.219197610271541","0.261441293905499"
"7 Strongly agree","2012","Couple + C. LE 16 ","684","0.158489375080339","0.147477415395631","0.169501334765047"
"7 Strongly agree","2012","Couple + C. GT 16 ","34","0.271453564361288","0.195589253240184","0.347317875482391"
"7 Strongly agree","2012","Couple + C. LE and GT 16","146","0.165176724458269","0.141550915704544","0.188802533211994"
"1 Strongly disagree","2013","1-pers.-HH","103","0.029027346173704","0.0234171759962233","0.0346375163511846"
"1 Strongly disagree","2013","(Married) couple without C. ","170","0.0259058951325115","0.0223351787600509","0.029476611504972"
"1 Strongly disagree","2013","Single parent ","31","0.0360023483251762","0.0250180996942289","0.0469865969561234"
"1 Strongly disagree","2013","Couple + C. LE 16 ","45","0.0142429449908662","0.00981916693607271","0.0186667230456596"
"1 Strongly disagree","2013","Couple + C. GT 16 ","49","0.022723181242033","0.0170235849529625","0.0284227775311036"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","11","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","166","0.052211728289198","0.0447779677110092","0.0596454888673867"
"2 on scale 1-7 ","2013","(Married) couple without C. ","411","0.0563954367896136","0.0512101522346782","0.0615807213445489"
"2 on scale 1-7 ","2013","Single parent ","56","0.0450193601115066","0.0327939371139218","0.0572447831090915"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","141","0.0559794121247253","0.0473969205851293","0.0645619036643214"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","152","0.0601990572450109","0.0511017363665199","0.0692963781235018"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","56","0.055181216171656","0.0405767667743232","0.0697856655689888"
"3 on scale 1-7 ","2013","1-pers.-HH","372","0.109422864781491","0.0989910785108943","0.119854651052088"
"3 on scale 1-7 ","2013","(Married) couple without C. ","828","0.115065048083244","0.107892342881149","0.122237753285338"
"3 on scale 1-7 ","2013","Single parent ","91","0.093403989043157","0.0762463879664604","0.110561590119854"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","315","0.127757421788988","0.115294490655024","0.140220352922952"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","277","0.102965871180515","0.0913419712458097","0.114589771115221"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","105","0.137654587920933","0.115617648957011","0.159691526884855"
"4 on scale 1-7","2013","1-pers.-HH","710","0.198294414377031","0.184970508227721","0.211618320526341"
"4 on scale 1-7","2013","(Married) couple without C. ","1661","0.210073528867415","0.200916921439234","0.219230136295595"
"4 on scale 1-7","2013","Single parent ","215","0.208835772100821","0.184869376734232","0.23280216746741"
"4 on scale 1-7","2013","Couple + C. LE 16 ","622","0.223314328646925","0.207765795425378","0.238862861868472"
"4 on scale 1-7","2013","Couple + C. GT 16 ","574","0.222870019205488","0.206952573127288","0.238787465283689"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","208","0.201415027083064","0.175762993707357","0.227067060458772"
