"plh0225","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","West Germany","55","0.012150096696169","0.00873960798701303","0.0155605854053249"
"1 Strongly disagree","2005","16-34 y.","East Germany","19","","",""
"1 Strongly disagree","2005","35-65 y.","West Germany","210","0.0266913939772447","0.0233367521444772","0.0300460358100122"
"1 Strongly disagree","2005","35-65 y.","East Germany","77","0.0372265876354948","0.0301223976601881","0.0443307776108014"
"1 Strongly disagree","2005","66 and older","West Germany","150","0.054387233709149","0.0459722915001177","0.0628021759181803"
"1 Strongly disagree","2005","66 and older","East Germany","46","0.054777177268069","0.0403832468629675","0.0691711076731704"
"2 on scale 1-7 ","2005","16-34 y.","West Germany","156","0.0451463010321966","0.038682904928889","0.0516096971355042"
"2 on scale 1-7 ","2005","16-34 y.","East Germany","57","0.0399409279861883","0.0295029158218757","0.050378940150501"
"2 on scale 1-7 ","2005","35-65 y.","West Germany","504","0.0594779298268588","0.0545552944729058","0.0644005651808118"
"2 on scale 1-7 ","2005","35-65 y.","East Germany","153","0.060065500199602","0.0511491472339555","0.0689818531652485"
"2 on scale 1-7 ","2005","66 and older","West Germany","207","0.0741882159409736","0.0644635474526293","0.0839128844293178"
"2 on scale 1-7 ","2005","66 and older","East Germany","62","0.0650599872280692","0.0494586675900384","0.0806613068660999"
"3 on scale 1-7 ","2005","16-34 y.","West Germany","317","0.0946124843774043","0.0855013439102714","0.103723624844537"
"3 on scale 1-7 ","2005","16-34 y.","East Germany","128","0.0856254979792335","0.0707104946779059","0.100540501280561"
"3 on scale 1-7 ","2005","35-65 y.","West Germany","946","0.106776765199172","0.100349094271085","0.113204436127259"
"3 on scale 1-7 ","2005","35-65 y.","East Germany","303","0.116536443780224","0.104495761184558","0.12857712637589"
"3 on scale 1-7 ","2005","66 and older","West Germany","360","0.126936594657534","0.114583883014336","0.139289306300732"
"3 on scale 1-7 ","2005","66 and older","East Germany","146","0.15962115577222","0.136452797763588","0.182789513780851"
"4 on scale 1-7","2005","16-34 y.","West Germany","743","0.167290048792703","0.155671197337551","0.178908900247854"
"4 on scale 1-7","2005","16-34 y.","East Germany","285","0.218810277012298","0.196772292992282","0.240848261032313"
"4 on scale 1-7","2005","35-65 y.","West Germany","1931","0.210690383972896","0.202202854351109","0.219177913594684"
"4 on scale 1-7","2005","35-65 y.","East Germany","654","0.235619734194436","0.219694476374911","0.251544992013962"
"4 on scale 1-7","2005","66 and older","West Germany","718","0.256858262909675","0.240646561858867","0.273069963960484"
"4 on scale 1-7","2005","66 and older","East Germany","232","0.240883868360311","0.213833670681384","0.267934066039237"
"5 on scale 1-7","2005","16-34 y.","West Germany","929","0.233395859866082","0.220228053781449","0.246563665950715"
"5 on scale 1-7","2005","16-34 y.","East Germany","320","0.24254065703408","0.219693525421523","0.265387788646638"
"5 on scale 1-7","2005","35-65 y.","West Germany","2167","0.235484185608445","0.226653196303456","0.244315174913435"
"5 on scale 1-7","2005","35-65 y.","East Germany","620","0.215489700928916","0.200060675602455","0.230918726255378"
"5 on scale 1-7","2005","66 and older","West Germany","540","0.193777991964251","0.17911152394446","0.208444459984042"
"5 on scale 1-7","2005","66 and older","East Germany","231","0.219466722917714","0.193285343432336","0.245648102403091"
"6 on scale 1-7","2005","16-34 y.","West Germany","958","0.236490652429652","0.223262614331864","0.249718690527441"
"6 on scale 1-7","2005","16-34 y.","East Germany","297","0.199923633229909","0.17860508952981","0.221242176930008"
"6 on scale 1-7","2005","35-65 y.","West Germany","1845","0.207213475566658","0.198777751293091","0.215649199840226"
"6 on scale 1-7","2005","35-65 y.","East Germany","593","0.216277809740991","0.200828361945613","0.231727257536369"
"6 on scale 1-7","2005","66 and older","West Germany","439","0.153676288387165","0.140294391622192","0.167058185152137"
"6 on scale 1-7","2005","66 and older","East Germany","135","0.138776760329052","0.116907770771326","0.160645749886777"
"7 Strongly agree","2005","16-34 y.","West Germany","806","0.210914556805793","0.198214766171702","0.223614347439885"
"7 Strongly agree","2005","16-34 y.","East Germany","246","0.191220501017755","0.170258051092112","0.212182950943398"
"7 Strongly agree","2005","35-65 y.","West Germany","1265","0.153665865848724","0.146160102262643","0.161171629434806"
"7 Strongly agree","2005","35-65 y.","East Germany","328","0.118784223520336","0.106643448216463","0.130924998824208"
"7 Strongly agree","2005","66 and older","West Germany","376","0.140175412431253","0.127293307253299","0.153057517609206"
"7 Strongly agree","2005","66 and older","East Germany","108","0.121414328124566","0.100753891129035","0.142074765120097"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2006","66 and older","West Germany","","","",""
"1 Strongly disagree","2006","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2006","66 and older","West Germany","","","",""
"4 on scale 1-7","2006","66 and older","East Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2006","66 and older","West Germany","","","",""
"5 on scale 1-7","2006","66 and older","East Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2006","66 and older","West Germany","","","",""
"6 on scale 1-7","2006","66 and older","East Germany","","","",""
"7 Strongly agree","2006","16-34 y.","West Germany","","","",""
"7 Strongly agree","2006","16-34 y.","East Germany","","","",""
"7 Strongly agree","2006","35-65 y.","West Germany","","","",""
"7 Strongly agree","2006","35-65 y.","East Germany","","","",""
"7 Strongly agree","2006","66 and older","West Germany","","","",""
"7 Strongly agree","2006","66 and older","East Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2007","66 and older","West Germany","","","",""
"1 Strongly disagree","2007","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
