"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","68.83","70","37","40","40","100","100","100","61.93","75.73","22","100","40","50"
"1984","Employed","(1b) general elementary school","52.19","50","75","20","30","70","80","100","47.06","57.32","10","100","40","60"
"1984","Employed","(1c) basic vocational qualification","51.9","50","224","30","40","60","80","100","49.2","54.6","10","100","50","50"
"1984","Employed","(2a) intermediate vocational","48.11","50","54","30","30","60","80","80","42.83","53.39","10","100","40","60"
"1984","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","80.89","91.02","31","50","60","100","100","100","73.49","88.29","40","100","70","100"
"1984","Not Employed","(1b) general elementary school","68.96","70","212","40","50","80","100","100","65.98","71.94","20","100","60","70"
"1984","Not Employed","(1c) basic vocational qualification","69.41","70","283","50","50","80","100","100","66.98","71.84","10","100","70","70"
"1984","Not Employed","(2a) intermediate vocational","62.82","60","61","40","50","80","90","100","57.56","68.08","15","100","50","70"
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Employed","(1b) general elementary school","55.99","50.9","67","30","50","70","80","100","50.78","61.2","10","100","50","60"
"1985","Employed","(1c) basic vocational qualification","51.76","50","189","30","40","60","80","100","48.96","54.56","20","100","50","50"
"1985","Employed","(2a) intermediate vocational","45.44","46.67","52","20","30","60","70","80","40.46","50.42","15","80","30","50"
"1985","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
