"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(1b) general elementary school","70.98","71.62","30","40","50","80","100","100","63.16","78.8","25","100","60","80"
"1984","Baden-Württemberg","(1c) basic vocational qualification","58.58","50","70","30","40","80","100","100","52.97","64.19","25","100","50","60"
"1984","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bavaria","(1b) general elementary school","66.5","70","48","30","50","90","100","100","59.56","73.44","20","100","60","80"
"1984","Bavaria","(1c) basic vocational qualification","61.84","60","84","30","50","80","100","100","56.8","66.88","10","100","50","70"
"1984","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
