"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","76.26","80","68","40","50","100","100","100","70.3","82.22","22","100","50","80"
"1984","(1b) general elementary school","65.29","70","287","30","50","80","100","100","62.57","68.01","10","100","60","70"
"1984","(1c) basic vocational qualification","62.35","60","507","30","50","80","100","100","60.39","64.31","10","100","50","60"
"1984","(2a) intermediate vocational","56.35","50","115","30","40","70","80","100","52.42","60.28","10","100","50","60"
"1984","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","60.08","60","48","25","40","80","100","100","52.83","67.33","10","100","50","75"
"1984","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","59.82","60","41","30","50","80","100","100","51.99","67.65","15","100","50","70"
"1985","(0) in school","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","80.36","100","61","50","50","100","100","100","73.7","87.02","20","100","50","80"
"1985","(1b) general elementary school","65.71","70","234","30","50","80","100","100","62.67","68.75","10","100","60","70"
"1985","(1c) basic vocational qualification","63.21","60","448","40","50","80","100","100","61.18","65.24","20","100","60","60"
"1985","(2a) intermediate vocational","56.68","60","113","30","40","70","80","100","52.7","60.66","15","100","50","60"
"1985","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","61.1","60","40","30","40","80","100","100","53.29","68.91","15","100","50","70"
"1985","(3a) lower tertiary education","64.73","65.21","30","25","40","90","100","100","54.38","75.08","20","100","50","90"
"1985","(3b) higher tertiary education","56.44","53.4","32","30","40","70","80","100","48.51","64.37","10","100","50","60"
"1986","(0) in school","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","77.72","80","63","40","60","100","100","100","71.09","84.35","10","100","50","80"
"1987","(1b) general elementary school","67.62","70","215","30","50","90","100","100","64.46","70.78","20","100","60","70"
"1987","(1c) basic vocational qualification","61.96","60","421","30","50","80","100","100","59.91","64.01","15","100","50","60"
"1987","(2a) intermediate vocational","57.72","60","103","30","50","70","80","100","53.74","61.7","10","100","50","60"
"1987","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","60.47","60","41","30","35","80","90","100","52.85","68.09","30","100","50","70"
"1987","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","77.1","95.66","68","40","50","100","100","100","70.73","83.47","20","100","50","80"
"1988","(1b) general elementary school","67.58","70","236","40","50","90","100","100","64.51","70.65","20","100","60","70"
"1988","(1c) basic vocational qualification","64.8","60","463","40","50","80","100","100","62.76","66.84","10","100","60","60"
"1988","(2a) intermediate vocational","58","50","99","30","50","70","80","100","53.98","62.02","15","100","50","60"
"1988","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","57.29","53.87","48","25","30","80","90","100","50.14","64.44","20","100","40","60"
"1988","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","55.93","50","30","30","40","60","80","100","48.96","62.9","30","100","50","60"
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","72.62","69.63","72","30","50","100","100","100","66.8","78.44","20","100","50","70"
"1989","(1b) general elementary school","68.32","70","227","40","50","90","100","100","65.39","71.25","20","100","60","70"
"1989","(1c) basic vocational qualification","61.53","60","460","30","50","80","100","100","59.44","63.62","10","100","50","60"
"1989","(2a) intermediate vocational","57.2","50","93","30","50","70","80","100","53.39","61.01","15","100","50","60"
"1989","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","61.18","60","42","30","40","80","100","100","53.55","68.81","20","100","50","70"
"1989","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","","","","",""
