"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","Rural Area","42.59","40","40","20","30","50","70","100","36.19","48.99","10","100","30","50"
"1985","Full Time","Urban Area","53.97","50","245","30","40","60","80","100","51.39","56.55","10","100","50","50"
"1985","Not Working","Rural Area","65.12","60","128","35","50","80","100","100","61.27","68.97","20","100","50","70"
"1985","Not Working","Urban Area","70.06","70","468","50","50","90","100","100","68.13","71.99","10","100","70","70"
"1985","Part Time","Rural Area","","","","","","","","","","","","","",""
"1985","Part Time","Urban Area","55.09","50","90","30","40","70","90","100","50.58","59.6","15","100","50","50"
"1986","Full Time","Rural Area","","","","","","","","","","","","","",""
"1986","Full Time","Urban Area","","","","","","","","","","","","","",""
"1986","Not Working","Rural Area","","","","","","","","","","","","","",""
"1986","Not Working","Urban Area","","","","","","","","","","","","","",""
"1986","Part Time","Rural Area","","","","","","","","","","","","","",""
"1986","Part Time","Urban Area","","","","","","","","","","","","","",""
"1987","Full Time","Rural Area","47.03","50","47","20","30","50","80","100","40.89","53.17","10","100","40","50"
"1987","Full Time","Urban Area","52.03","50","228","30","40","60","80","100","49.51","54.55","10","100","50","50"
"1987","Not Working","Rural Area","65.28","62.02","118","30","50","80","100","100","61","69.56","15","100","55","70"
"1987","Not Working","Urban Area","68.94","70","461","50","50","80","100","100","67.03","70.85","20","100","65","70"
"1987","Part Time","Rural Area","","","","","","","","","","","","","",""
"1987","Part Time","Urban Area","59.56","50","70","30","50","80","100","100","54.13","64.99","15","100","50","60"
"1988","Full Time","Rural Area","47.27","50","41","20","30","60","70","100","40.78","53.76","20","100","30","50"
"1988","Full Time","Urban Area","53.47","50","236","30","40","70","80","100","50.83","56.11","10","100","50","50"
"1988","Not Working","Rural Area","67.77","60","120","40","50","90","100","100","63.55","71.99","20","100","50","80"
"1988","Not Working","Urban Area","69.51","70","511","40","50","90","100","100","67.63","71.39","20","100","70","70"
"1988","Part Time","Rural Area","","","","","","","","","","","","","",""
"1988","Part Time","Urban Area","56.91","51.31","77","30","50","70","100","100","51.72","62.1","15","100","50","60"
"1989","Full Time","Rural Area","43.32","43.3","46","20","30","50","60","100","37.6","49.04","15","100","30","50"
"1989","Full Time","Urban Area","53.29","50","196","30","40","60","81","100","50.43","56.15","10","100","50","50"
"1989","Not Working","Rural Area","65.88","60","134","35","50","80","100","100","61.9","69.86","20","100","60","70"
"1989","Not Working","Urban Area","67.85","70","513","40","50","80","100","100","65.98","69.72","12","100","60","70"
"1989","Part Time","Rural Area","","","","","","","","","","","","","",""
"1989","Part Time","Urban Area","56.87","50","85","30","40","70","90","100","52.3","61.44","20","100","50","60"
"1990","Full Time","Rural Area","","","","","","","","","","","","","",""
"1990","Full Time","Urban Area","","","","","","","","","","","","","",""
"1990","Not Working","Rural Area","","","","","","","","","","","","","",""
"1990","Not Working","Urban Area","","","","","","","","","","","","","",""
"1990","Part Time","Rural Area","","","","","","","","","","","","","",""
"1990","Part Time","Urban Area","","","","","","","","","","","","","",""
"1991","Full Time","Rural Area","46.4","50","42","20","30","50","80","100","39.81","52.99","20","100","30","50"
"1991","Full Time","Urban Area","50.2","50","198","30","30","60","80","100","47.42","52.98","20","100","50","50"
"1991","Not Working","Rural Area","67.42","60","138","40","50","90","100","100","63.46","71.38","20","100","60","70"
"1991","Not Working","Urban Area","67.4","70","531","40","50","80","100","100","65.54","69.26","15","100","60","70"
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","57.38","50","83","30","40","80","90","100","52.51","62.25","20","100","50","60"
"1992","Full Time","Rural Area","46.21","50","97","20","30","50","80","100","42.29","50.13","10","100","40","50"
"1992","Full Time","Urban Area","48.09","50","233","30","30","60","80","100","45.68","50.5","15","100","40","50"
"1992","Not Working","Rural Area","66.87","69.77","227","40","50","80","100","100","63.95","69.79","20","100","60","70"
"1992","Not Working","Urban Area","69.09","70","577","40","50","90","100","100","67.29","70.89","20","100","60","70"
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","51.89","50","107","30","30","60","80","100","47.66","56.12","10","100","50","50"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","46.99","40","72","20","30","50","90","100","41.74","52.24","20","100","30","50"
"1994","Full Time","Urban Area","44.87","40","212","25","30","50","80","100","42.4","47.34","15","100","40","50"
"1994","Not Working","Rural Area","65.16","60","235","30","50","80","100","100","62.14","68.18","10","100","60","70"
"1994","Not Working","Urban Area","67.99","70","582","40","50","90","100","100","66.19","69.79","20","100","60","70"
"1994","Part Time","Rural Area","50.97","50","36","30","45","50","70","100","44.41","57.53","10","100","50","50"
"1994","Part Time","Urban Area","53.84","50","97","30","40","70","80","100","49.48","58.2","20","100","50","55"
"1995","Full Time","Rural Area","44.99","50","77","30","30","50","60","90","41.74","48.24","20","100","40","50"
"1995","Full Time","Urban Area","47.63","40","179","30","30","50","80","100","45.11","50.15","20","100","40","50"
"1995","Not Working","Rural Area","65.44","60","251","35","50","80","100","100","62.63","68.25","10","100","60","70"
"1995","Not Working","Urban Area","67.84","66.71","606","40","50","80","100","100","66.12","69.56","25","100","60","70"
"1995","Part Time","Rural Area","61.85","50","30","30","40","80","100","100","53","70.7","30","100","50","60"
"1995","Part Time","Urban Area","54.51","50","106","30","40","70","80","100","50.76","58.26","25","100","50","50"
"1996","Full Time","Rural Area","44.72","42.44","87","20","30","60","60","100","40.56","48.88","15","100","30","50"
"1996","Full Time","Urban Area","43.54","40","189","23","30","50","70","100","40.85","46.23","10","100","35","50"
"1996","Not Working","Rural Area","62.84","60","275","30","50","80","100","100","60.06","65.62","15","100","60","70"
"1996","Not Working","Urban Area","66.41","60","622","40","50","80","100","100","64.67","68.15","2","100","60","70"
"1996","Part Time","Rural Area","52.24","50","43","25","30","60","100","100","44.68","59.8","10","100","50","50"
