"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","East Germany","","","","","","","","","","","","","",""
"1985","Rural Area","West Germany","59.58","50","190","25","50","80","100","100","56.14","63.02","10","100","50","60"
"1985","Urban Area","East Germany","","","","","","","","","","","","","",""
"1985","Urban Area","West Germany","64.33","60","803","30","50","80","100","100","62.75","65.91","10","100","60","60"
"1986","Rural Area","East Germany","","","","","","","","","","","","","",""
"1986","Rural Area","West Germany","","","","","","","","","","","","","",""
"1986","Urban Area","East Germany","","","","","","","","","","","","","",""
"1986","Urban Area","West Germany","","","","","","","","","","","","","",""
"1987","Rural Area","East Germany","","","","","","","","","","","","","",""
"1987","Rural Area","West Germany","60.61","52.38","182","30","50","80","100","100","57.05","64.17","10","100","50","60"
"1987","Urban Area","East Germany","","","","","","","","","","","","","",""
"1987","Urban Area","West Germany","64.01","60","759","35","50","80","100","100","62.42","65.6","10","100","60","60"
"1988","Rural Area","East Germany","","","","","","","","","","","","","",""
"1988","Rural Area","West Germany","63.61","60","183","30","50","80","100","100","60.09","67.13","20","100","50","60"
"1988","Urban Area","East Germany","","","","","","","","","","","","","",""
"1988","Urban Area","West Germany","64.9","60","824","40","50","80","100","100","63.33","66.47","10","100","60","60"
"1989","Rural Area","East Germany","","","","","","","","","","","","","",""
"1989","Rural Area","West Germany","60.44","60","196","30","50","80","100","100","56.99","63.89","10","100","50","60"
"1989","Urban Area","East Germany","","","","","","","","","","","","","",""
"1989","Urban Area","West Germany","63.98","60","794","40","50","80","100","100","62.41","65.55","10","100","60","60"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","62.63","60","195","30","50","80","100","100","59.16","66.1","20","100","50","60"
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","63.1","60","812","30","50","80","100","100","61.53","64.67","15","100","50","60"
"1992","Rural Area","East Germany","57.94","58.39","154","25","50","70","90","100","54.5","61.38","20","100","50","60"
"1992","Rural Area","West Germany","62.28","60","197","30","50","80","100","100","58.72","65.84","10","100","50","60"
"1992","Urban Area","East Germany","59.48","50","76","30","50","70","100","100","54.76","64.2","20","100","50","60"
"1992","Urban Area","West Germany","63.31","60","841","30","50","80","100","100","61.72","64.9","10","100","50","60"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","60.97","60","157","30","50","80","100","100","57.21","64.73","20","100","50","60"
