"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-W?rttemberg","West Germany","64.07","60","152","30","50","80","100","100","60.43","67.71","25","100","50","70"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","63.01","60","187","30","50","80","100","100","59.56","66.46","10","100","60","70"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","61.46","60","55","30","50","80","100","100","55.43","67.49","15","100","50","70"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","","","","","","","","","","","","","",""
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","","","","","","","","","","","","","",""
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","59.99","60","112","25","45","80","100","100","55.42","64.56","15","100","50","60"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","60.11","60","119","30","50","80","90","100","56.21","64.01","10","100","50","60"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","63.13","60","359","30","50","80","100","100","60.77","65.49","10","100","60","60"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","64.12","60","82","30","50","80","100","100","58.75","69.49","10","100","50","70"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","West Germany","63.74","60","132","30","50","80","100","100","59.75","67.73","15","100","50","60"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","62.03","60","165","30","50","80","100","100","58.55","65.51","20","100","60","70"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","60.69","60","46","30","40","70","100","100","54.02","67.36","10","100","50","70"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","","","","","","","","","","","","","",""
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","","","","","","","","","","","","","",""
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","59","50","99","25","40","80","100","100","53.87","64.13","15","100","50","60"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","62.87","60","102","30","50","80","100","100","58.64","67.1","20","100","50","70"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","65.71","60","308","40","50","80","100","100","63.19","68.23","10","100","60","70"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","62.27","60","73","35","50","80","100","100","56.69","67.85","10","100","50","70"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","59.75","60","31","25","40","80","90","100","50.76","68.74","20","100","40","70"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","","","","","","","","","","","","","",""
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","","","","","","","","","","","","","",""
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
