"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","54.37","50","56","30","30","70","100","100","48.19","60.55","25","100","40","50"
"1984","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1984","35-65 y.","Employed","51.33","50","397","25","30","60","80","100","49.28","53.38","10","100","50","50"
"1984","35-65 y.","Not Employed","66.13","70","376","40","50","80","100","100","64.01","68.25","15","100","60","70"
"1984","66 and older","Employed","","","","","","","","","","","","","",""
"1984","66 and older","Not Employed","71.87","70","268","50","60","90","100","100","69.3","74.44","10","100","70","80"
"1985","16-34 y.","Employed","53.81","50","52","20","30","80","100","100","46.62","61","20","100","40","50"
"1985","16-34 y.","Not Employed","73.32","80","34","20","50","100","100","100","63.86","82.78","10","100","70","100"
"1985","35-65 y.","Employed","52.42","50","337","30","40","60","80","100","50.25","54.59","10","100","50","50"
"1985","35-65 y.","Not Employed","65.4","60","335","40","50","80","100","100","63.19","67.61","20","100","60","70"
"1985","66 and older","Employed","","","","","","","","","","","","","",""
"1985","66 and older","Not Employed","72.65","70","227","50","60","90","100","100","69.88","75.42","20","100","70","80"
"1986","16-34 y.","Employed","","","","","","","","","","","","","",""
"1986","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1986","35-65 y.","Employed","","","","","","","","","","","","","",""
"1986","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1986","66 and older","Employed","","","","","","","","","","","","","",""
"1986","66 and older","Not Employed","","","","","","","","","","","","","",""
"1987","16-34 y.","Employed","57.23","50","56","25","30","80","100","100","50.46","64","15","100","50","50"
"1987","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Employed","52.21","50","298","30","40","60","80","100","49.95","54.47","10","100","50","50"
"1987","35-65 y.","Not Employed","64.84","60","311","40","50","80","100","100","62.59","67.09","20","100","60","70"
"1987","66 and older","Employed","","","","","","","","","","","","","",""
"1987","66 and older","Not Employed","70.73","70","241","40","60","90","100","100","67.9","73.56","15","100","70","80"
"1988","16-34 y.","Employed","53.45","50","59","20","30","80","100","100","46.64","60.26","10","100","40","50"
"1988","16-34 y.","Not Employed","75.72","90.75","35","40","50","100","100","100","66.87","84.57","20","100","70","100"
"1988","35-65 y.","Employed","53.84","50","305","30","40","60","80","100","51.56","56.12","15","100","50","50"
"1988","35-65 y.","Not Employed","67.2","60","320","40","50","80","100","100","64.8","69.6","20","100","60","70"
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","70.41","70","276","50","50","90","100","100","67.9","72.92","20","100","70","70"
"1989","16-34 y.","Employed","55.81","50","49","25","30","80","100","100","48.6","63.02","10","100","50","50"
"1989","16-34 y.","Not Employed","73.46","70","31","40","50","100","100","100","64.14","82.78","30","100","60","100"
"1989","35-65 y.","Employed","51.54","50","282","30","40","60","80","100","49.23","53.85","15","100","50","50"
"1989","35-65 y.","Not Employed","64.74","60","324","40","50","80","100","100","62.35","67.13","12","100","60","70"
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","69.26","70","292","50","50","80","100","100","66.84","71.68","20","100","65","70"
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","54.71","50","51","30","40","80","100","100","47.43","61.99","20","100","40","50"
