"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","72.04","70.1","32","50","60","80","100","100","64.61","79.47","25","100","60","80"
"1984","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","middle vocational","58.7","50","81","30","40","80","100","100","53.53","63.87","25","100","50","60"
"1984","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bavaria","general elemantary","67.96","70","48","30","50","90","100","100","61.05","74.87","20","100","60","80"
"1984","Bavaria","higher education","","","","","","","","","","","","","",""
"1984","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","","","","","","","","","","","","","",""
"1984","Bavaria","middle vocational","61.06","60","92","30","50","80","100","100","56.41","65.71","10","100","50","60"
"1984","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1984","Berlin","general elemantary","","","","","","","","","","","","","",""
"1984","Berlin","higher education","","","","","","","","","","","","","",""
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","","","","","","","","","","","","","",""
"1984","Berlin","middle vocational","","","","","","","","","","","","","",""
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","","","","","","","","","","","","","",""
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","","","","","","","","","","","","","",""
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","61.68","64.61","30","25","50","70","100","100","52.23","71.13","20","100","50","70"
"1984","Hesse","higher education","","","","","","","","","","","","","",""
"1984","Hesse","higher vocational","","","","","","","","","","","","","",""
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","","","","","","","","","","","","","",""
"1984","Hesse","middle vocational","58.76","50","50","30","40","80","100","100","52.09","65.43","15","100","50","60"
"1984","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1984","Lower Saxony","general elemantary","60.75","50.49","40","35","50","80","90","100","53.65","67.85","10","100","50","70"
"1984","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1984","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Lower Saxony","middle vocational","59.88","50","61","30","50","80","100","100","54.09","65.67","20","100","50","70"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","64.23","60","94","35","50","80","100","100","59.46","69","20","100","50","70"
"1984","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","higher vocational","58.69","60","33","30","50","70","80","100","52.5","64.88","20","100","50","60"
"1984","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","middle vocational","62.66","60","185","30","50","80","100","100","59.38","65.94","10","100","50","70"
"1984","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","middle vocational","62.75","60","45","30","50","70","100","100","56.34","69.16","25","100","50","70"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
