"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","52.49","50","68","30","30","60","80","100","47.56","57.42","10","100","40","50"
"1984","Full Time","Male","51.03","50","271","25","30","60","80","100","48.45","53.61","10","100","50","50"
"1984","Not Working","Female","69.54","70","321","50","50","80","100","100","67.21","71.87","15","100","70","70"
"1984","Not Working","Male","68.34","70","351","40","50","80","100","100","66.08","70.6","10","100","70","70"
"1984","Part Time","Female","53.46","50","55","30","40","70","90","100","47.68","59.24","10","100","40","50"
"1984","Part Time","Male","55.32","50","69","30","40","70","80","100","50.23","60.41","10","100","50","60"
"1985","Full Time","Female","51.5","50","65","30","40","60","80","100","46.44","56.56","20","100","40","50"
"1985","Full Time","Male","52.41","50","220","30","40","60","80","100","49.65","55.17","10","100","50","50"
"1985","Not Working","Female","68.49","70","262","40","50","80","100","100","65.8","71.18","20","100","60","70"
"1985","Not Working","Male","69.39","70","334","50","50","80","100","100","67.13","71.65","10","100","70","70"
"1985","Part Time","Female","51.53","50","56","30","30","70","80","100","45.95","57.11","15","100","40","50"
"1985","Part Time","Male","58.58","50","56","25","40","80","100","100","52.11","65.05","15","100","50","60"
"1986","Full Time","Female","","","","","","","","","","","","","",""
"1986","Full Time","Male","","","","","","","","","","","","","",""
"1986","Not Working","Female","","","","","","","","","","","","","",""
"1986","Not Working","Male","","","","","","","","","","","","","",""
"1986","Part Time","Female","","","","","","","","","","","","","",""
"1986","Part Time","Male","","","","","","","","","","","","","",""
"1987","Full Time","Female","52.23","50","60","30","40","60","80","100","47.55","56.91","10","100","40","60"
"1987","Full Time","Male","50.68","50","215","30","30","60","80","100","47.99","53.37","10","100","50","50"
"1987","Not Working","Female","68.86","70","260","40","50","80","100","100","66.24","71.48","20","100","60","70"
"1987","Not Working","Male","67.57","70","319","40","50","80","100","100","65.2","69.94","15","100","60","70"
"1987","Part Time","Female","55.92","50","50","30","40","70","80","100","49.39","62.45","15","100","50","60"
"1987","Part Time","Male","65.52","50","37","40","50","90","100","100","57.67","73.37","25","100","50","80"
"1988","Full Time","Female","52.59","50","62","20","30","70","80","100","46.62","58.56","20","100","40","60"
"1988","Full Time","Male","52.35","50","215","30","40","60","80","100","49.7","55","10","100","50","50"
"1988","Not Working","Female","69.71","70","289","40","50","90","100","100","67.15","72.27","20","100","60","70"
"1988","Not Working","Male","68.68","70","342","40","50","90","100","100","66.36","71","20","100","70","70"
"1988","Part Time","Female","54.52","50","50","30","45","60","80","100","48.4","60.64","15","100","50","60"
"1988","Part Time","Male","64.39","60","49","40","50","80","100","100","57.31","71.47","15","100","50","70"
