"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","direct migration background","48.93","50","66","25","40","60","75","80","44.89","52.97","20","80","40","50"
"1984","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Full Time","no migration background","51.59","50","271","30","30","60","80","100","48.92","54.26","10","100","50","50"
"1984","Not Working","direct migration background","62.96","60","68","40","50","70","100","100","57.8","68.12","20","100","60","80"
"1984","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1984","Not Working","no migration background","69.16","70","601","50","50","80","100","100","67.45","70.87","10","100","70","70"
"1984","Part Time","direct migration background","","","","","","","","","","","","","",""
"1984","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Part Time","no migration background","54.73","50","100","30","40","70","90","100","50.27","59.19","10","100","50","55"
"1985","Full Time","direct migration background","51.68","50","46","25","40","66","80","89","45.25","58.11","10","100","30","50"
"1985","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Full Time","no migration background","52.22","50","239","30","40","60","80","100","49.62","54.82","10","100","50","50"
"1985","Not Working","direct migration background","57.84","60","63","40","50","70","80","100","52.82","62.86","20","100","60","70"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","69.64","70","529","50","50","90","100","100","67.8","71.48","10","100","70","70"
"1985","Part Time","direct migration background","","","","","","","","","","","","","",""
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","54.25","50","89","25","40","70","90","100","49.35","59.15","15","100","50","50"
"1986","Full Time","direct migration background","","","","","","","","","","","","","",""
"1986","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Full Time","no migration background","","","","","","","","","","","","","",""
"1986","Not Working","direct migration background","","","","","","","","","","","","","",""
"1986","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1986","Not Working","no migration background","","","","","","","","","","","","","",""
"1986","Part Time","direct migration background","","","","","","","","","","","","","",""
"1986","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Part Time","no migration background","","","","","","","","","","","","","",""
"1987","Full Time","direct migration background","48.69","50","55","25","40","60","70","80","44.16","53.22","10","80","40","50"
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","51.27","50","218","30","40","60","80","100","48.6","53.94","10","100","50","50"
"1987","Not Working","direct migration background","64.26","60","85","40","50","80","100","100","59.75","68.77","30","100","60","70"
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","68.49","70","488","40","50","80","100","100","66.57","70.41","15","100","60","70"
"1987","Part Time","direct migration background","","","","","","","","","","","","","",""
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","60.26","50","73","30","50","80","100","100","54.58","65.94","15","100","50","70"
"1988","Full Time","direct migration background","52.24","50","64","20","35","70","80","90","47.82","56.66","20","90","40","50"
"1988","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Full Time","no migration background","52.39","50","210","30","40","60","80","100","49.56","55.22","10","100","50","50"
