"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1c) basic vocational qualification","50.67","50","30","30","40","50","80","100","42.7","58.64","25","100","40","50"
"1984","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","65.27","55.89","52","40","40","100","100","100","59.16","71.38","22","100","45","60"
"1984","35-65 y.","(1b) general elementary school","59.36","60","180","30","50","80","90","100","55.95","62.77","10","100","50","60"
"1984","35-65 y.","(1c) basic vocational qualification","59.08","60","358","30","50","70","90","100","56.83","61.33","10","100","50","60"
"1984","35-65 y.","(2a) intermediate vocational","55.33","50","77","30","40","70","80","100","50.7","59.96","10","100","50","60"
"1984","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","35-65 y.","(2c_voc) vocational maturity certificate","57.43","60","34","25","40","80","90","100","48.92","65.94","10","100","50","70"
"1984","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","35-65 y.","(3b) higher tertiary education","55.26","50","31","20","40","80","80","100","45.95","64.57","15","100","40","70"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","74.21","80","92","50","60","90","100","100","69.97","78.45","25","100","70","80"
"1984","66 and older","(1c) basic vocational qualification","72.08","80","119","50","60","90","100","100","68.15","76.01","10","100","70","80"
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","71.32","60","41","40","50","100","100","100","63.58","79.06","20","100","50","80"
"1985","35-65 y.","(1b) general elementary school","62.76","60","154","30","50","80","95","100","59.11","66.41","10","100","50","66"
"1985","35-65 y.","(1c) basic vocational qualification","58.95","50","313","30","50","70","90","100","56.7","61.2","20","100","50","60"
"1985","35-65 y.","(2a) intermediate vocational","54.01","50","74","30","40","60","80","100","49.42","58.6","15","100","50","60"
"1985","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","73.35","70","60","50","60","90","100","100","67.96","78.74","30","100","60","80"
"1985","66 and older","(1c) basic vocational qualification","73.64","80","113","50","60","100","100","100","69.54","77.74","20","100","70","80"
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","70.72","62.85","44","40","50","100","100","100","63.15","78.29","10","100","50","60"
"1987","35-65 y.","(1b) general elementary school","63.55","60","130","30","50","80","100","100","59.58","67.52","20","100","50","65"
"1987","35-65 y.","(1c) basic vocational qualification","58.46","50","299","30","50","70","80","100","56.23","60.69","20","100","50","60"
"1987","35-65 y.","(2a) intermediate vocational","53.15","50","62","30","50","60","80","100","48.01","58.29","10","100","50","60"
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","71.31","76.52","68","40","60","90","100","100","65.9","76.72","20","100","70","80"
"1987","66 and older","(1c) basic vocational qualification","71.26","70","99","50","50","90","100","100","66.61","75.91","15","100","60","80"
"1987","66 and older","(2a) intermediate vocational","65.89","65.87","32","50","50","80","80","100","59.55","72.23","20","100","50","70"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1c) basic vocational qualification","54.21","50","30","20","30","80","100","100","43.77","64.65","10","100","30","60"
"1988","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","67.67","59.58","48","30","40","100","100","100","60.96","74.38","20","100","50","60"
"1988","35-65 y.","(1b) general elementary school","64.99","60","148","30","50","90","100","100","61.04","68.94","20","100","50","70"
"1988","35-65 y.","(1c) basic vocational qualification","61.23","60","301","40","50","80","100","100","58.84","63.62","20","100","50","60"
"1988","35-65 y.","(2a) intermediate vocational","51.14","50","55","30","40","60","80","100","46.23","56.05","15","100","50","50"
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","70.51","70","71","50","60","90","100","100","65.49","75.53","20","100","60","80"
"1988","66 and older","(1c) basic vocational qualification","72.1","70","132","50","60","90","100","100","68.36","75.84","15","100","70","80"
"1988","66 and older","(2a) intermediate vocational","65.69","70","35","50","50","80","100","100","58.96","72.42","20","100","60","70"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","67.15","60","56","30","50","100","100","100","60.93","73.37","20","100","50","60"
"1989","35-65 y.","(1b) general elementary school","65.35","60","127","40","50","80","100","100","61.39","69.31","20","100","60","70"
"1989","35-65 y.","(1c) basic vocational qualification","57.63","50","302","30","50","70","90","100","55.19","60.07","12","100","50","60"
"1989","35-65 y.","(2a) intermediate vocational","50.99","50","50","30","40","60","70","100","45.57","56.41","15","100","50","50"
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","71.17","70","85","50","60","90","100","100","66.78","75.56","20","100","60","80"
"1989","66 and older","(1c) basic vocational qualification","69.12","70","133","40","50","90","100","100","65.31","72.93","20","100","60","70"
"1989","66 and older","(2a) intermediate vocational","63.05","60","37","50","50","70","80","100","57.57","68.53","20","100","50","70"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
