"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","52.2","50","463","30","30","60","80","100","50.25","54.15","10","100","50","50"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","68.94","70","672","40","50","80","100","100","67.32","70.56","10","100","70","70"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","52.97","50","397","30","40","66","80","100","50.88","55.06","10","100","50","50"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","68.98","70","596","50","50","80","100","100","67.25","70.71","10","100","70","70"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","","","","","","","","","","","","","",""
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","","","","","","","","","","","","","",""
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","53.29","50","362","30","40","60","80","100","51.12","55.46","10","100","50","50"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","68.18","70","579","40","50","80","100","100","66.43","69.93","15","100","60","70"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","54.39","50","376","30","40","70","90","100","52.21","56.57","10","100","50","50"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","69.18","70","631","40","50","90","100","100","67.46","70.9","20","100","70","70"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","52.68","50","343","30","40","60","80","100","50.48","54.88","10","100","50","50"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","67.42","70","647","40","50","80","100","100","65.73","69.11","12","100","60","70"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","","","","","","","","","","","","","",""
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","","","","","","","","","","","","","",""
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","51.66","50","338","30","30","60","80","100","49.42","53.9","20","100","50","50"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","67.4","60","669","40","50","80","100","100","65.72","69.08","15","100","60","70"
